x,y,z
-0.0116694,-0.114236,0.113707
0.0162485,-0.113488,0.113701
-0.0388434,-0.108876,0.113739
0.042999,-0.106766,0.113707
-0.0725953,-0.0896354,0.113446
-0.0306624,-0.0825751,0.114037
0.0322632,-0.0786606,0.113709
0.0675101,-0.0943131,0.11372
-0.0921732,-0.0700413,0.113696
-0.00548832,-0.0713835,0.113777
0.0607284,-0.0677221,0.113706
0.0871749,-0.0750347,0.113622
-0.105324,-0.0457675,0.113771
-0.0422347,-0.0575756,0.11377
-0.0164324,-0.0460786,0.113779
0.0110974,-0.0493847,0.113778
0.0385661,-0.0515652,0.113701
0.0936506,-0.0483178,0.113765
-0.0654577,-0.0379378,0.113624
-0.0391022,-0.0302004,0.113683
0.0671452,-0.041041,0.114626
-0.113163,-0.0188151,0.113741
-0.0857521,-0.0193162,0.113817
-0.0596145,-0.0110264,0.113771
-0.0118251,-0.0186775,0.113779
0.0176252,-0.0226167,0.113747
0.0450276,-0.0248359,0.113734
0.0864183,-0.0213732,0.113718
0.113556,-0.0139942,0.113568
-0.0908325,0.00829796,0.113735
-0.0339789,-0.00131969,0.113762
0.0622758,-0.0034731,0.113767
0.0877545,0.00673758,0.11376
-0.0591693,0.0165223,0.11377
-0.0329144,0.0258121,0.118458
0.0149376,0.00983643,0.113626
0.0408292,0.0192071,0.114178
0.0674259,0.0246453,0.118805
0.113664,0.0158023,0.113617
-0.111761,0.0272926,0.113605
-0.0797568,0.0351723,0.113659
-0.0535232,0.0434716,0.11369
-0.00695339,0.0337333,0.113709
0.0202322,0.0375086,0.113778
0.0929148,0.0337866,0.113777
-0.101125,0.0528101,0.113613
-0.0250074,0.0555488,0.113779
0.00279823,0.0594963,0.11367
0.0445359,0.0502646,0.113709
0.071855,0.0514106,0.113582
-0.07986,0.0729733,0.113747
-0.0507989,0.0717365,0.113779
0.0975917,0.061009,0.113666
-0.0180708,0.0882146,0.113776
0.00942874,0.0871088,0.115159
0.035934,0.0796976,0.113776
0.0685025,0.0917783,0.113616
-0.0609493,0.0974989,0.113694
-0.03652,0.110049,0.113733
0.0447857,0.105808,0.113724
-0.00933361,0.11449,0.113748
0.0181179,0.113219,0.113685
0.00204329,-0.115743,0.137467
-0.0565473,-0.099881,0.132739
-0.025215,-0.11171,0.137486
0.0299206,-0.111364,0.137345
0.055235,-0.100625,0.137566
0.0105643,-0.0897833,0.126548
0.0775841,-0.0846421,0.13741
-0.0672754,-0.0635808,0.123555
0.0469963,-0.0744617,0.136437
0.0961484,-0.0638996,0.137008
-0.0544365,-0.0438561,0.13791
-0.0292942,-0.0547855,0.137919
0.024969,-0.0580432,0.136553
-0.111026,-0.0328102,0.137396
-0.0848116,-0.039138,0.132895
0.00407686,-0.0278124,0.137047
0.0317779,-0.0313789,0.136988
0.0838919,-0.0353124,0.137334
0.110594,-0.035035,0.130797
0.0609715,-0.0200987,0.135706
-0.113926,0.00448645,0.128305
-0.0517263,0.00297219,0.136552
-0.0104552,0.00846479,0.123864
0.0335123,-0.00432792,0.127793
0.0901921,-0.00855219,0.137693
0.116028,0.000858009,0.136187
0.00898726,0.0232574,0.136693
-0.107999,0.0406861,0.137246
-0.0562698,0.0303048,0.137676
0.110958,0.0324394,0.135288
-0.0710332,0.0530836,0.132673
-0.0418398,0.0541214,0.136067
0.0248489,0.0602506,0.12985
-0.0946965,0.0667558,0.13612
-0.0120274,0.0652433,0.136073
0.0579145,0.0705632,0.127659
0.0844193,0.0777244,0.131018
-0.0740089,0.0881748,0.135896
-0.0347502,0.0806289,0.134352
-0.04932,0.103626,0.137851
-0.023022,0.112532,0.137497
0.00406012,0.105532,0.136105
0.0317224,0.110934,0.137306
-0.0788625,-0.0834553,0.139202
-0.0403115,-0.0796276,0.141596
-0.0130365,-0.0816416,0.138216
0.0165403,-0.0867465,0.153277
-0.0967739,-0.0627399,0.139713
-0.0619381,-0.0661122,0.151981
-0.00198952,-0.0545036,0.139748
0.0466147,-0.0496104,0.151373
