x,y,z
-0.0357792,-0.101598,0.121651
0.00750629,-0.106824,0.12164
0.0625426,-0.0879952,0.121612
-0.072652,-0.0783582,0.121631
-0.018309,-0.0619963,0.121648
0.024669,-0.0670568,0.121653
-0.0956001,-0.0416456,0.121651
-0.0451028,-0.0280148,0.121501
0.0517155,-0.0332586,0.121594
0.0917478,-0.0515748,0.12173
-0.108103,-0.000199112,0.121579
0.00918282,-0.0256134,0.121614
0.106602,-0.0104417,0.121565
-0.0580268,0.0265367,0.12163
-0.0194988,0.00680905,0.121632
0.0248409,0.0147565,0.121596
0.0672911,0.00719912,0.121627
-0.0984497,0.0419996,0.121643
0.102407,0.0326903,0.12162
-0.072609,0.0767938,0.121646
-0.0282066,0.0578868,0.121573
0.0151856,0.0575742,0.121644
0.0804381,0.0705853,0.121586
0.000296175,0.0991406,0.121613
0.0439005,0.0941087,0.121624
-0.0729792,-0.00590148,0.146048
0.0519581,0.0434367,0.139601
-0.0393426,0.0984833,0.139175
-0.0551008,-0.0912763,0.159002
-0.00345818,-0.10768,0.1635
0.0384115,-0.100343,0.155334
-0.0865,-0.0647265,0.173247
-0.0186801,-0.0672413,0.164901
0.0790138,-0.072047,0.158281
-0.0525759,-0.0405792,0.161993
0.0406575,-0.0519736,0.159014
-0.10423,-0.0255849,0.168323
-0.0124642,-0.024823,0.158967
0.0350484,-0.00912548,0.156243
0.0794231,-0.0221798,0.152821
-0.105057,0.0197101,0.159841
-0.0371583,0.0103462,0.163721
0.0655137,0.0176331,0.171618
0.106459,0.0109276,0.159263
-0.0442349,0.052886,0.161406
-0.000775958,0.0306792,0.152397
0.0902347,0.0510407,0.158831
-0.0875383,0.0592586,0.159804
-0.00656691,0.0732999,0.155616
0.0280746,0.0548144,0.173813
0.0593878,0.081318,0.159977
-0.0616585,0.0885782,0.17824
0.0230112,0.104597,0.158023
-0.0448547,-0.0971556,0.200618
0.058805,-0.0899994,0.192109
0.0179025,-0.0773253,0.185703
-0.0396709,-0.0543397,0.200867
0.0975741,-0.0439517,0.185424
-0.0697041,-0.0144848,0.191801
-0.0270852,-0.0130719,0.198613
0.0149832,-0.0226165,0.192279
0.0581203,-0.0227848,0.19025
0.0999204,-0.00349014,0.200658
-0.107164,0.00677048,0.201061
-0.0112885,0.0269562,0.194164
0.0309547,0.0181333,0.197692
-0.0692844,0.0283798,0.186679
0.0997782,0.0397889,0.199358
-0.0871278,0.064097,0.203254
-0.0042749,0.0694001,0.198599
0.0754317,0.0755871,0.199765
-0.0216951,0.104838,0.180935
0.0396322,0.099843,0.197645
-0.00352561,-0.107704,0.207845
0.0351714,-0.1021,0.226396
-0.0771602,-0.0718019,0.214839
0.0716484,-0.0795267,0.23217
-0.101608,-0.0359126,0.211365
-0.00660244,-0.0406541,0.225139
0.0376753,-0.0520259,0.214614
0.0972756,-0.0448282,0.228605
-0.077115,0.000740447,0.231548
0.00285144,0.00144974,0.226104
0.0765375,0.0192197,0.229262
-0.0435066,0.0546533,0.209495
0.0378213,0.0606148,0.215546
-0.0444138,0.0973105,0.216997
0.00184395,0.107958,0.217076
-0.0639834,-0.0873244,0.252959
-0.000272689,-0.108288,0.251282
-0.0260443,-0.0780229,0.23445
0.0167143,-0.0686501,0.248529
-0.0931663,-0.0525389,0.250308
-0.0552089,-0.0365188,0.237112
-0.0225877,-0.016697,0.257472
0.0231866,-0.0257646,0.252743
0.0614825,-0.0211597,0.233293
0.107382,-0.00628757,0.245351
-0.0369937,0.0165465,0.233293
0.0354621,0.0256035,0.240626
-0.101474,0.0364089,0.233284
-0.00328102,0.0436138,0.233255
-0.0735932,0.0775227,0.242113
-0.0349336,0.0602187,0.257567
0.089604,0.0597179,0.237457
-0.0217663,0.104748,0.253141
0.0214801,0.104868,0.255506
0.0588099,0.0900849,0.239308
-0.0327921,-0.102053,0.279392
0.049471,-0.0940881,0.26648
-0.018304,-0.0573927,0.271678
-0.0606946,-0.0528523,0.27867
0.0585816,-0.0518272,0.263725
0.099772,-0.0399006,0.271526
-0.106398,-0.0126086,0.260328
-0.0646681,-0.010437,0.271426
-0.104404,0.0248399,0.281802
0.0048995,0.014668,0.268975
0.071786,0.00155087,0.268488
-0.067612,0.0319195,0.260038
0.0621503,0.0436368,0.269384
0.103422,0.031075,0.266798
-0.0870135,0.0643908,0.281104
0.0240363,0.0621251,0.261081
-0.0541991,0.0924756,0.278958
0.0126587,-0.093402,0.289777
0.0507003,-0.094338,0.31039
-0.078781,-0.0726248,0.312685
-0.0363444,-0.0635172,0.312594
0.0833983,-0.0679456,0.300143
-0.0994621,-0.0400151,0.293113
0.0212837,-0.0510158,0.287739
-0.0588847,-0.0251944,0.311807
-0.0110865,-0.0238982,0.298589
0.0330515,-0.00922477,0.29148
0.071476,-0.0264412,0.301329
0.107832,-0.00314859,0.292959
-0.0695623,0.0167214,0.312179
-0.0339541,0.0151815,0.287754
0.00106996,0.0269543,0.310268
0.0615433,0.0198403,0.306212
-0.048709,0.0543573,0.29854
0.100554,0.0384862,0.309722
-0.00739611,0.0646219,0.290695
0.0363381,0.055394,0.302106
0.0781314,0.073038,0.296559
-0.00218723,0.108035,0.291596
0.0431178,0.0981586,0.29239
-0.0519699,-0.093527,0.339491
-0.0153153,-0.10603,0.320273
0.00504924,-0.0680854,0.32417
-0.0928638,-0.0378791,0.335854
0.0456332,-0.0532878,0.323215
0.101007,-0.0376772,0.330912
-0.107878,-0.00324466,0.314563
0.0174944,-0.0186877,0.330701
0.0650439,-0.00749713,0.339617
-0.0302647,0.00241886,0.328937
0.0331584,0.0217638,0.33884
0.107635,0.00475588,0.33581
-0.101927,0.0357134,0.333623
-0.0467752,0.0411593,0.339668
0.0680452,0.0474086,0.338776
-0.0799194,0.0715103,0.323178
-0.0136761,0.0683488,0.333344
-0.0363805,0.101526,0.317327
0.0202162,0.105045,0.328479
0.0603852,0.0894789,0.332368
-0.0140607,-0.0883089,0.359768
0.0223434,-0.104339,0.341507
-0.0808448,-0.0706684,0.362203
0.0130491,-0.0548889,0.364606
0.078721,-0.0727314,0.342919
-0.0197207,-0.0372736,0.342601
0.0542765,-0.0417166,0.363844
-0.0576972,-0.0205201,0.354768
-0.108312,0.000324663,0.357692
-0.070479,0.0186667,0.367999
-0.00699621,0.0301863,0.352632
0.101602,0.0366156,0.364514
-0.0879945,0.0625478,0.364766
0.0277115,0.0642222,0.345392
-0.0506593,0.0820616,0.353242
-0.0144358,0.106201,0.354339
-0.0507838,-0.0941192,0.382696
0.0226167,-0.104749,0.384769
0.0638787,-0.087533,0.380719
-0.101271,-0.036535,0.379209
-0.0397814,-0.0524682,0.377869
0.0929644,-0.0535949,0.379173
-0.0115841,-0.0195889,0.381239
0.0290762,-0.00718959,0.370768
0.092204,-0.0107385,0.373157
-0.104751,0.0237441,0.393915
-0.0339886,0.0160927,0.391152
0.0621309,0.0207026,0.372248
0.00688517,0.0303137,0.393514
-0.0516355,0.0554427,0.387371
-0.0119394,0.0689783,0.376596
0.0400007,0.0570822,0.386469
0.0755516,0.0756926,0.370552
-0.0380801,0.100746,0.390131
0.00455346,0.107632,0.393186
0.0393233,0.100225,0.368559
-0.0156049,-0.105757,0.405079
0.0453471,-0.0969997,0.420756
-0.0847857,-0.0668143,0.405403
-0.0435542,-0.0704203,0.418102
-0.00529705,-0.056003,0.403821
0.0377383,-0.0591203,0.39983
0.0795494,-0.0698204,0.416982
-0.0347351,-0.0281605,0.420448
0.103719,-0.0301456,0.413943
-0.10644,-0.0136777,0.415582
-0.0677349,-0.0139867,0.396283
0.0201069,-0.0212324,0.410671
0.062552,-0.0237109,0.402185
-0.0648813,0.0270997,0.419431
0.0441574,0.0146905,0.411068
0.106529,0.0124666,0.406738
-0.0260886,0.0463152,0.421139
0.093058,0.0534781,0.403447
-0.0889959,0.0613259,0.408447
0.00944836,0.0701093,0.414223
0.0574709,0.0910974,0.406753
-0.034642,-0.102583,0.445592
0.00844867,-0.107045,0.441049
