x,y,z
-0.035785,-0.101597,0.12165
0.00752334,-0.106883,0.121639
0.0625379,-0.0879975,0.121613
-0.0726561,-0.0783557,0.121632
-0.0183162,-0.0619965,0.121649
0.0246616,-0.0670628,0.121654
-0.0956029,-0.0416455,0.121651
-0.0451129,-0.0280164,0.1215
0.0517149,-0.033267,0.121591
0.0916578,-0.0523111,0.121656
-0.108103,-0.000196779,0.121579
0.00918457,-0.0256138,0.121612
0.106601,-0.0104541,0.121563
-0.0580259,0.0265348,0.121629
-0.0194999,0.00680779,0.121633
0.0248416,0.0147568,0.121595
0.0672898,0.0071837,0.121628
-0.0984506,0.0419973,0.121642
0.102332,0.0326396,0.121618
-0.073567,0.0774396,0.121651
-0.0282013,0.0578814,0.121573
0.0151876,0.0575594,0.121644
0.0804356,0.0705826,0.121583
0.000295268,0.0991341,0.121611
0.0438969,0.0941035,0.121622
-0.0729814,-0.00589512,0.146052
0.0519611,0.0434257,0.139603
-0.0399219,0.0995053,0.137662
-0.0551055,-0.0912767,0.159001
-0.00345649,-0.107682,0.163495
0.0384108,-0.100344,0.155338
-0.0865091,-0.0647187,0.173258
-0.0186816,-0.0672462,0.164877
0.0790081,-0.0720503,0.158284
-0.0525776,-0.0405849,0.161992
0.0406503,-0.0519776,0.159009
-0.104233,-0.0255873,0.168307
-0.0124673,-0.0248264,0.158957
0.0350305,-0.00913082,0.156238
0.0794252,-0.0221947,0.152815
-0.105057,0.0197159,0.159842
-0.0371563,0.0103452,0.163718
0.0654978,0.0175509,0.171571
0.10646,0.0109198,0.159256
-0.0442364,0.0528862,0.161401
-0.000772987,0.0306773,0.152397
0.0902337,0.0510357,0.158826
-0.0875411,0.0592627,0.159798
-0.00656043,0.0732955,0.155615
0.028079,0.0548104,0.173814
0.0593872,0.0813141,0.159971
-0.0616605,0.0885792,0.178229
0.0230122,0.104598,0.15802
-0.0448546,-0.0971569,0.200613
0.0587987,-0.0900005,0.192117
0.0178922,-0.0773209,0.185698
-0.0396689,-0.0543415,0.200857
0.0975734,-0.0439555,0.185422
-0.0697096,-0.0144864,0.191789
-0.0270904,-0.0130698,0.198614
0.0149765,-0.0226083,0.192268
0.0581175,-0.0227769,0.190237
0.100636,-0.0034871,0.200511
-0.107162,0.00679809,0.201066
-0.0112867,0.0269519,0.19416
0.0309421,0.0180449,0.197636
-0.0693037,0.0283797,0.186661
0.0997806,0.0397881,0.19935
-0.087117,0.0641049,0.203268
-0.00427747,0.0693978,0.198595
0.0754344,0.0755857,0.199759
-0.0216953,0.104838,0.180929
0.0396331,0.0998419,0.197639
-0.00352648,-0.107703,0.207842
0.0351685,-0.102102,0.226401
-0.0771731,-0.0717278,0.214865
0.0716471,-0.0795272,0.232181
-0.101609,-0.0359121,0.211365
-0.00660457,-0.0406539,0.225136
0.037661,-0.0520073,0.214599
0.0972771,-0.0448282,0.228598
-0.0771151,0.000747452,0.231541
0.00285711,0.00144568,0.2261
0.076541,0.0192238,0.229254
-0.0435347,0.0546874,0.209436
0.0378237,0.0606164,0.215546
-0.0444001,0.0973165,0.216998
0.00184609,0.107957,0.217073
-0.0639789,-0.0873288,0.252947
