x,y,z
-0.0392498,-0.0998156,0.121652
0.00398988,-0.107036,0.121592
0.0632201,-0.0876628,0.121637
-0.0756142,-0.0752804,0.121579
-0.0180731,-0.0620268,0.121577
0.0917584,-0.0551471,0.121653
-0.0505562,-0.033437,0.121566
0.00866599,-0.0279764,0.121639
0.0513441,-0.0353588,0.121571
-0.107832,-0.0018911,0.121626
0.105883,-0.0142406,0.121584
-0.0240957,0.000898088,0.121652
0.0242624,0.0135153,0.121629
-0.0991986,0.0405287,0.121624
-0.0573249,0.0293596,0.121651
0.103524,0.0289801,0.121639
-0.074743,0.0762343,0.121622
-0.0293445,0.0624114,0.121603
0.0135112,0.0562957,0.121558
0.0836041,0.0674232,0.121594
-0.00643565,0.107092,0.121641
0.0491262,0.0948169,0.121617
0.0350856,-0.102024,0.151238
0.0243944,-0.06902,0.125337
-0.098615,-0.0416469,0.135985
-0.0716607,-0.0040087,0.145234
0.0671903,0.00474539,0.125378
-0.00450278,0.0291345,0.14996
0.0515123,0.0431995,0.137485
-0.0433968,0.0977731,0.142185
-0.0593408,-0.0896268,0.158908
-0.00610356,-0.107259,0.163606
-0.0222597,-0.0671871,0.164227
0.0449853,-0.0546715,0.1606
-0.0556324,-0.0397087,0.163948
-0.104877,-0.0210777,0.173473
-0.0135628,-0.0251311,0.158688
0.0332012,-0.0134978,0.154225
0.0795204,-0.0272049,0.153231
-0.105091,0.0197042,0.159086
-0.0379219,0.00921448,0.168786
0.0652714,0.0116714,0.168699
0.107212,0.00612471,0.159753
-0.0447492,0.0531319,0.160953
0.0288072,0.0421801,0.174284
0.0893846,0.0461807,0.158737
-0.0893146,0.0599987,0.159003
-0.00597984,0.0719109,0.156769
0.0221875,0.104632,0.15402
0.0671146,0.0832956,0.159232
-0.0402292,-0.0994007,0.196361
0.0479171,-0.0955626,0.192036
-0.0873493,-0.0638003,0.180696
-0.0413896,-0.0562086,0.201334
0.0138462,-0.0691752,0.188014
0.0807316,-0.070368,0.179307
0.102543,-0.0342772,0.189062
-0.0682553,-0.01201,0.194568
-0.0258463,-0.0158235,0.201887
0.0148738,-0.026018,0.191341
0.0581552,-0.0264786,0.190702
-0.106546,0.0106171,0.202906
-0.00662448,0.0262351,0.193401
0.0374345,0.00986081,0.201731
-0.0721571,0.0300169,0.185144
0.0971755,0.0447938,0.201179
-0.00878871,0.0690171,0.199759
0.0714306,0.0796018,0.202123
-0.0631186,0.0877452,0.179386
-0.02277,0.104629,0.179521
0.0351175,0.102123,0.195241
