x,y,z
-0.0365938,-0.203865,0.0927942
-0.206747,-0.0115802,0.0910717
-0.0193402,-0.00617678,0.0923917
0.207448,-0.00222681,0.0912683
-0.100262,0.169284,0.0907643
0.104232,0.160399,0.0937154
-0.157121,-0.135245,0.217152
0.133523,-0.158411,0.154936
0.00251965,-0.207948,0.275289
0.158091,-0.134091,0.343175
0.0265147,-0.0223865,0.27055
-0.183232,0.097098,0.238054
0.205528,0.0303456,0.271936
-0.0321105,0.204933,0.25834
-0.0885645,-0.18709,0.433835
-0.204912,-0.0356227,0.365872
-0.0420062,0.00273266,0.440455
0.207768,0.00513433,0.456755
-0.135362,0.157751,0.404258
0.120072,0.169458,0.355356
0.0819576,-0.190954,0.503292
-0.191056,-0.0820557,0.544266
0.0720629,-0.0214806,0.577643
-0.181187,0.101063,0.571716
0.135024,0.157279,0.537728
-0.063812,-0.196304,0.621004
0.128445,-0.163468,0.680173
0.198933,0.060424,0.681031
-0.0311808,0.20527,0.600725
-0.00420294,-0.206994,0.802106
-0.207105,-0.0132659,0.713237
-0.0228587,0.0121321,0.730005
-0.138318,0.155551,0.743558
0.0520492,0.199478,0.765987
-0.165741,-0.125714,0.848777
0.0128385,-0.0480019,0.899371
0.188995,-0.0829318,0.835698
-0.199637,0.0535129,0.887076
0.180696,0.10224,0.858156
-0.068456,0.196142,0.90775
-0.0622068,-0.198707,0.978924
0.121068,-0.169256,0.988872
-0.193204,-0.0734916,1.02468
0.207479,-0.00510238,1.0035
-0.160882,0.131351,1.0507
0.0913099,0.188158,0.993935
0.01917,-0.206007,1.14154
0.179094,-0.1043,1.15456
0.000840065,0.0411893,1.06024
0.17232,0.114352,1.14136
-0.0189949,0.205361,1.1484
-0.139794,-0.152341,1.22369
0.0101101,-0.0398596,1.22444
-0.20629,0.0180128,1.18521
0.102478,-0.181382,1.30189
-0.207426,-0.00192025,1.36453
-0.0249113,0.0319097,1.38983
0.206686,0.0165341,1.29345
-0.123157,0.16679,1.3093
0.108835,0.175689,1.30581
-0.127931,-0.163319,1.41026
0.0416759,-0.203743,1.47073
0.185884,-0.0913084,1.44169
0.183615,0.0951605,1.45915
-0.164738,0.124842,1.49356
-0.0027889,0.207208,1.45192
-0.0916755,-0.186856,1.59402
0.115217,-0.173277,1.63484
-0.201768,-0.0520385,1.53988
0.0301302,-0.0278484,1.55444
0.207594,-0.0148923,1.60817
0.103961,0.179463,1.60304
-0.175925,-0.111639,1.74268
-0.199996,0.0609442,1.68101
-0.0291464,0.0004594,1.72595
0.182738,0.0983897,1.74974
-0.0757755,0.193467,1.64143
-0.0166693,-0.206152,1.76194
0.130671,-0.0762648,1.79062
-0.13297,0.159295,1.81471
0.0441559,0.203669,1.81047
-0.120277,-0.16758,1.91209
0.0741958,-0.193995,1.92194
-0.206727,0.0031326,1.88762
0.00639256,0.0444695,1.90056
0.205134,0.0322297,1.92024
-0.0769078,0.193303,1.98345
0.107355,0.177867,1.98055
-0.0317093,-0.20532,2.07234
-0.18259,-0.0991162,2.07387
0.0108966,-0.0235829,2.07216
0.178963,-0.104707,2.04492
-0.189449,0.0844468,2.07819
0.195303,0.0707132,2.09933
0.102578,-0.180272,2.19819
0.0143634,0.20719,2.14109
-0.0995785,-0.181221,2.24459
-0.206497,-0.0126609,2.23614
0.00939366,-0.0294725,2.25685
0.204782,-0.0332578,2.24799
-0.133963,0.15848,2.23927
0.144714,0.149212,2.2547
0.052922,-0.199456,2.37602
-0.179303,-0.103934,2.39484
0.191675,-0.0788644,2.42375
-0.000643776,0.0347779,2.4297
0.1759,0.109397,2.42826
-0.159561,0.132175,2.41946
0.00130296,0.207276,2.35944
-0.0712061,-0.194802,2.51483
0.108596,-0.177706,2.55295
-0.207612,0.00322799,2.54423
