x,y,z
-0.0365936,-0.203865,0.0927945
-0.206747,-0.0115783,0.0910717
-0.0193393,-0.00618552,0.0923908
0.207448,-0.00222703,0.0912682
-0.100262,0.169284,0.0907644
0.110332,0.165029,0.093714
-0.157121,-0.135245,0.217153
0.133523,-0.158411,0.154936
0.00251967,-0.207949,0.27529
0.158091,-0.134091,0.343176
0.0265149,-0.0223896,0.270548
-0.183232,0.0970981,0.238054
0.205528,0.0303451,0.271935
-0.0321108,0.204933,0.25834
-0.0885644,-0.187091,0.433836
-0.204912,-0.035623,0.365872
-0.0420051,0.00273299,0.440453
0.207769,0.00513401,0.456755
-0.135363,0.157751,0.404259
0.120072,0.169458,0.355356
0.0819579,-0.190955,0.503292
-0.191056,-0.0820558,0.544267
0.0720631,-0.0214807,0.577641
-0.181187,0.101063,0.571717
0.135024,0.157279,0.537727
-0.0638112,-0.196304,0.621004
0.128444,-0.163469,0.680173
0.198933,0.0604246,0.681031
-0.0311808,0.20527,0.600725
-0.00420274,-0.206995,0.802106
-0.207106,-0.0132656,0.713237
-0.0228604,0.0121303,0.73
-0.138318,0.15555,0.743558
0.0520492,0.199478,0.765986
-0.16574,-0.125714,0.848776
0.0128375,-0.0480035,0.899364
0.188995,-0.082932,0.835698
-0.199637,0.0535133,0.887076
0.180696,0.10224,0.858156
-0.0684557,0.196142,0.90775
-0.0622065,-0.198707,0.978923
0.121068,-0.169256,0.988871
-0.193204,-0.0734915,1.02468
0.207479,-0.00510208,1.0035
-0.160883,0.131351,1.0507
0.0913097,0.188159,0.993935
0.0191701,-0.206008,1.14154
0.179094,-0.1043,1.15456
0.000839754,0.0411891,1.06023
0.172319,0.114352,1.14136
-0.0189914,0.205359,1.1484
-0.139794,-0.152341,1.22369
0.010111,-0.0398582,1.22443
-0.20629,0.0180122,1.18521
0.102478,-0.181381,1.30189
-0.207425,-0.00192103,1.36453
-0.0249031,0.0319087,1.38982
0.206687,0.0165338,1.29345
-0.123395,0.166625,1.30933
0.108838,0.175688,1.30582
-0.12793,-0.163319,1.41026
0.0416759,-0.203743,1.47073
0.185885,-0.0913085,1.44169
0.183615,0.0951602,1.45915
-0.164737,0.124842,1.49356
-0.0027872,0.207206,1.45192
-0.0916752,-0.186857,1.59402
0.115217,-0.173277,1.63484
-0.201768,-0.0520387,1.53988
0.0301381,-0.0278513,1.55443
0.207595,-0.0148934,1.60817
0.103961,0.179463,1.60304
-0.175924,-0.111638,1.74267
-0.199997,0.0609449,1.68101
-0.0291469,0.000470457,1.72594
0.182739,0.0983894,1.74974
-0.0757755,0.193467,1.64143
-0.0166691,-0.206152,1.76194
0.130671,-0.0762646,1.79062
-0.13297,0.159294,1.81471
0.0441615,0.203669,1.81047
-0.12028,-0.167577,1.91209
0.0741949,-0.193995,1.92194
-0.206727,0.00313131,1.88762
0.00631762,0.0445016,1.90057
0.205133,0.0322303,1.92024
-0.0769086,0.193303,1.98345
0.107351,0.177868,1.98055
-0.0317114,-0.205319,2.07234
-0.18259,-0.0991159,2.07387
0.0108212,-0.023558,2.07216
0.178963,-0.104707,2.04492
-0.189449,0.0844468,2.07819
0.195303,0.0707133,2.09933
0.102577,-0.180273,2.19819
0.0143629,0.20719,2.14109
-0.099582,-0.181217,2.24459
-0.206497,-0.0126608,2.23614
0.00940429,-0.0294744,2.25685
0.204782,-0.0332591,2.24799
-0.133963,0.15848,2.23927
0.144714,0.149212,2.2547
0.052923,-0.199456,2.37602
-0.179303,-0.103933,2.39484
0.191674,-0.078866,2.42375
-0.00064836,0.0347751,2.4297
0.1759,0.109397,2.42826
-0.159562,0.132175,2.41946
0.001303,0.207276,2.35944
-0.071206,-0.194802,2.51483
0.108596,-0.177706,2.55295
-0.207612,0.00322802,2.54423
0.0928768,0.185198,2.57477
-0.160713,-0.131067,2.66407
0.0284049,-0.0189906,2.6037
0.208088,0.0165427,2.58172
-0.091911,0.186704,2.58206
0.00407079,-0.207432,2.70244
0.0335337,-0.0224754,2.78923
0.176726,-0.109774,2.70997
-0.114163,0.0464487,2.69923
0.00313258,0.20689,2.74233
0.168508,0.119448,2.7302
-0.0832866,-0.190308,2.8651
0.0999639,-0.182203,2.86119
-0.201496,-0.0533908,2.82665
0.206669,-0.00795797,2.86039
-0.143698,0.149883,2.84847
0.110903,0.175246,2.89585
-0.156727,-0.136817,3.02623
0.0156858,-0.206373,3.02674
-0.0276704,-0.0185498,2.96188
0.175424,-0.110917,3.01369
-0.20388,0.0383898,2.9853
0.194501,0.0728658,3.02476
-0.0425036,0.203458,2.99436
-0.00305272,0.0302277,3.13722
-0.152866,0.140576,3.1277
0.0909568,0.18798,3.12443
-0.0905336,-0.186929,3.19559
0.0968981,-0.18264,3.19397
-0.204642,-0.0332109,3.17151
0.203924,-0.0296046,3.17781
-0.0389123,0.203978,3.2551
0.0731201,-0.194623,3.38275
-0.191253,-0.0799473,3.35059
-0.0114301,-0.0549073,3.29745
0.198918,-0.0596613,3.35811
-0.184669,0.0972123,3.30315
0.168895,0.118879,3.28544
-0.0942183,-0.186179,3.462
-0.205841,0.0142555,3.51193
-0.00171633,0.0307763,3.45836
0.188291,0.0888179,3.47033
-0.119067,0.171672,3.45885
0.05668,0.200525,3.41024
-0.161703,-0.129375,3.62412
0.0540023,-0.201297,3.56944
0.0361299,-0.0253651,3.62618
0.191108,-0.0819734,3.53957
0.0757191,0.190841,3.59376
-0.0318205,-0.204553,3.73483
0.156456,-0.136371,3.71001
-0.205067,0.0338566,3.69929
0.197608,0.0636026,3.65545
-0.103428,0.179886,3.64367
-0.174623,-0.11037,3.81432
0.207254,-0.00489209,3.82883
-0.0418239,0.018877,3.78513
-0.0670247,0.196816,3.82473
0.110331,0.175319,3.77531
-0.050331,-0.202072,3.9197
0.126337,-0.165711,3.88611
0.0159875,-0.0324436,3.95027
-0.193901,0.0733863,3.88006
0.161777,0.12917,3.94715
-0.0923177,-0.186033,4.09725
0.0896711,-0.187374,4.06752
-0.196558,-0.0666229,4.0012
0.200987,-0.0492944,4.00973
-0.182171,0.0993158,4.08665
-0.0457294,0.199809,4.00766
-0.197128,-0.0656895,4.18752
-0.00980433,0.0351064,4.11644
0.204487,0.0376026,4.17268
-0.0582995,0.200259,4.19286
0.10506,0.179642,4.11412
