x,y,z
-0.0435186,-0.201867,0.0934145
-0.205808,-0.0146715,0.0925574
0.0191455,-0.00393762,0.0930067
0.206281,-0.0119139,0.0915245
-0.100928,0.16451,0.0926076
0.0956675,0.182747,0.0937144
-0.157487,-0.134719,0.225404
0.126592,-0.163766,0.161071
0.00104242,-0.207341,0.290773
0.161887,-0.128926,0.344597
0.0253376,-0.0193388,0.278205
-0.184677,0.092799,0.243089
0.204072,0.0363398,0.268632
-0.0354625,0.20418,0.261787
-0.0825746,-0.189539,0.455623
-0.204019,-0.0368517,0.376602
-0.0390819,0.00422011,0.451219
0.206068,0.0166693,0.453544
-0.135982,0.156785,0.411224
0.117563,0.170505,0.361497
0.0956123,-0.18392,0.510879
-0.191549,-0.0793972,0.557764
0.130434,0.160831,0.545539
-0.0417006,-0.158703,0.635793
0.135977,-0.157015,0.693744
0.0822353,-0.0154528,0.587563
-0.179179,0.104087,0.58473
-0.0290934,0.205168,0.628765
0.000483434,-0.20706,0.811476
-0.206801,-0.0109418,0.729658
-0.0217051,0.0132454,0.738459
0.19132,0.0804789,0.701131
-0.137125,0.155799,0.771892
0.0453745,0.201525,0.799702
-0.161286,-0.129967,0.864254
0.0154098,-0.0453303,0.910986
0.190044,-0.0814694,0.855422
-0.200855,0.0472215,0.910659
0.18004,0.102436,0.88283
-0.046676,-0.201697,0.992032
0.133706,-0.158363,1.01573
-0.187055,-0.0869261,1.04403
0.20629,0.0118267,1.04233
-0.0745963,0.193558,0.942514
0.0918992,0.185773,1.02272
0.0278769,-0.205037,1.16221
-0.170445,0.117387,1.08182
-0.00302699,0.0344353,1.07806
-0.122763,-0.166378,1.26459
-0.206555,-0.00866136,1.21243
0.0144623,-0.0389096,1.24836
0.180779,-0.101073,1.1882
-0.0111964,0.206039,1.17782
0.163364,0.126941,1.18225
0.0969981,-0.183063,1.33357
-0.207241,0.00136278,1.39787
0.205743,0.0208716,1.32763
-0.144511,0.147337,1.29574
0.106223,0.177739,1.35138
-0.130911,-0.160878,1.45041
0.0396858,-0.203747,1.50928
0.184685,-0.0935246,1.47168
-0.0271082,0.0518678,1.40587
0.184475,0.0925453,1.49861
0.00558901,0.207174,1.50481
-0.0931068,-0.184452,1.63875
-0.201949,-0.0462429,1.57794
0.0365865,-0.0247584,1.5638
-0.162136,0.128909,1.52652
0.0987436,-0.182254,1.68378
0.204513,-0.0330017,1.64642
-0.196658,0.0666594,1.72312
0.00863663,0.0378093,1.7376
-0.0697831,0.195215,1.67513
0.11459,0.172036,1.65227
-0.0323403,-0.204701,1.81427
-0.183361,-0.0956626,1.8126
0.110921,-0.0809276,1.83891
0.192,0.0795633,1.79375
-0.119029,0.169547,1.8535
0.0640429,0.19721,1.85913
-0.121495,-0.167121,1.97404
0.063181,-0.197898,1.97422
-0.205854,0.01372,1.96321
-0.0234132,0.0207045,1.92116
0.203029,0.0294622,1.97146
0.0174746,-0.0103265,2.10122
0.175964,-0.109859,2.09162
-0.0766978,0.192256,2.03121
0.108949,0.176371,2.03836
-0.0309798,-0.204739,2.13385
-0.182924,-0.0971047,2.13557
-0.1866,0.089236,2.14075
0.197931,0.0625354,2.15478
0.00987392,0.207376,2.19402
-0.0930684,-0.184532,2.30825
0.110343,-0.174596,2.25281
-0.206855,-0.00921213,2.29834
0.204901,-0.0261976,2.31747
0.00119627,0.029536,2.2835
-0.131171,0.160515,2.30382
0.142629,0.150053,2.3083
0.0505168,-0.200579,2.42662
-0.177852,-0.106354,2.45455
0.0166258,0.2057,2.43532
-0.0649273,-0.196789,2.57235
0.186508,-0.0903005,2.49046
-0.0256062,0.00232125,2.46692
0.183485,0.0958022,2.47928
-0.151506,0.140664,2.48663
0.1091,-0.176289,2.63496
0.0202252,-0.010083,2.64823
-0.207426,0.00462024,2.60052
0.20613,0.0138967,2.64411
-0.0768949,0.192657,2.64869
0.107617,0.177544,2.62779
-0.159671,-0.131883,2.71822
0.000228535,-0.20538,2.78287
0.181647,-0.100451,2.78833
-0.126816,0.0525153,2.76048
0.168735,0.118942,2.79357
-0.197072,-0.0648287,2.88718
0.0328167,-0.00103955,2.83964
-0.142103,0.150327,2.91791
0.00469711,0.206834,2.81597
-0.0781635,-0.192102,2.95104
0.106632,-0.178095,2.93949
0.007861,-0.0409552,3.02005
-0.204831,0.0295854,3.04635
0.206904,0.00669282,2.9383
0.114632,0.172289,2.96305
-0.153891,-0.138551,3.11173
0.0210797,-0.205414,3.10909
0.177664,-0.103526,3.09478
0.189555,0.0830686,3.1071
-0.0387031,0.2037,3.06385
-0.0833785,-0.189167,3.27738
0.106957,-0.177757,3.27297
-0.204728,-0.0322571,3.255
0.20577,-0.0200642,3.2591
-0.00573983,0.0255056,3.19352
-0.157065,0.135291,3.19054
0.0780147,0.191801,3.20982
0.00574796,-0.0497681,3.36352
-0.0604712,0.198212,3.33475
0.157038,0.134996,3.36993
0.0965344,-0.182993,3.45994
-0.17987,-0.103012,3.42507
0.204276,-0.0310959,3.44275
-0.190092,0.0817691,3.40197
0.0270732,0.205683,3.49662
-0.0705381,-0.195039,3.54331
-0.205619,-0.019345,3.59063
0.198595,-0.059912,3.62482
