x,y,z
-0.0250503,-0.0962018,0.129436
0.0343178,-0.0934761,0.129524
0.0816547,-0.0579498,0.129271
-0.0817375,-0.009026,0.129518
-0.0296558,-0.0371795,0.129524
0.029158,-0.0303334,0.129524
0.100091,-0.00186095,0.12899
-0.0294826,0.0315553,0.129512
0.0295163,0.0296551,0.129491
-0.0855929,0.0498986,0.129396
0.0827492,0.0551631,0.128737
-0.0413097,0.0899512,0.129524
0.0252466,0.0961318,0.129522
-0.0557695,-0.082725,0.177796
0.00255204,-0.0753867,0.177336
0.0611977,-0.078786,0.180052
-0.092351,-0.0367072,0.180576
0.0950426,-0.0304813,0.179886
-0.0967705,0.0220006,0.180004
-0.0381853,0.0183478,0.186391
0.0374588,0.0274573,0.187888
0.0957784,0.028437,0.178846
-0.0670443,0.0729774,0.180367
-0.00558906,0.066779,0.170444
0.0594099,0.080654,0.175138
-0.0255258,-0.0962606,0.22665
0.0334067,-0.094252,0.229497
-0.0755025,-0.0646297,0.230223
0.0822147,-0.0570193,0.230553
-0.0340855,-0.0225793,0.228749
0.0197731,-0.0261306,0.20482
0.100246,0.00072362,0.229813
-0.0874969,0.0465384,0.232723
-0.00355579,0.0429201,0.227423
0.0804388,0.0596313,0.226036
-0.0276406,0.0959395,0.217695
0.030881,0.0954562,0.22335
0.010901,-0.0445368,0.260131
-0.0985827,-0.0110218,0.238592
-0.0441628,0.0240291,0.265892
0.0438486,0.0107542,0.244154
-0.0563193,0.0825449,0.267299
-0.000113918,0.100339,0.272482
-0.0463464,-0.0875912,0.281223
0.0113818,-0.0985077,0.283909
-0.0876233,-0.0460152,0.284802
0.0652622,-0.0749199,0.283581
-0.0329943,-0.0260902,0.295031
0.0414878,-0.0118607,0.298648
0.0964055,-0.0253606,0.281648
-0.0990471,0.00906241,0.301418
0.0937059,0.0344605,0.27777
0.0139042,0.0426414,0.283823
0.0568138,0.0823176,0.274789
-0.015786,-0.0980439,0.33607
0.042273,-0.0900498,0.33501
-0.0684861,-0.0719403,0.334234
0.0858064,-0.0502507,0.333654
-0.0294973,0.0293972,0.322837
0.0260698,0.0369764,0.341326
0.0992045,0.00778414,0.330151
-0.0786235,0.0617539,0.317659
0.0771308,0.0628265,0.326791
-0.0307452,0.0955802,0.321909
0.0282602,0.0958614,0.324303
