x,y,z
-0.0604764,-0.0794133,0.129444
0.0311271,-0.095216,0.12951
0.0179588,-0.0377436,0.129423
0.0823702,-0.0562257,0.129403
-0.0360593,-0.0266184,0.150403
-0.0994792,0.00441439,0.129387
-0.0290293,0.028154,0.129515
0.0383959,0.017631,0.12948
0.0969202,0.000916334,0.129379
-0.0761802,0.0637081,0.129524
0.0815529,0.0578998,0.129454
-0.024484,0.0962881,0.129481
0.0344598,0.0934705,0.129517
-0.0562026,-0.0824094,0.188095
0.0606743,-0.0793761,0.178909
-0.0909698,-0.0394248,0.167788
0.00085888,-0.074005,0.175459
0.0140812,-0.00504606,0.178203
0.0956303,-0.0290406,0.180096
-0.0930377,0.0357396,0.178728
-0.036202,0.0239363,0.187985
0.0954004,0.0308987,0.179997
0.00956694,0.0539485,0.165994
-0.0527482,0.0841803,0.17975
0.0609974,0.0789055,0.180597
0.0278516,-0.0958582,0.224913
0.0420266,-0.0389102,0.217425
-0.0801102,-0.00777615,0.216403
-0.0281446,-0.0345819,0.208373
-0.00445963,0.0117701,0.236207
0.0500895,0.0219334,0.216231
-0.0775479,0.0626538,0.228686
0.00924822,0.098749,0.204405
-0.0294125,-0.0957224,0.238706
-0.0779655,-0.0621828,0.239143
0.0667621,-0.073406,0.263199
-0.0381792,-0.0278971,0.26613
0.0958571,-0.0281154,0.238987
-0.0970574,0.020722,0.265218
0.0372779,0.0325091,0.27257
0.0956925,0.0291566,0.253316
-0.031702,0.0950059,0.246788
0.0633401,0.0765709,0.239509
-0.0510173,-0.0851417,0.292437
0.0110197,-0.0985294,0.281438
0.0319268,-0.0271607,0.274209
0.0945052,-0.0329806,0.297673
-0.0691578,0.0711526,0.286285
-0.0196948,0.0392233,0.286126
0.0663682,0.0737498,0.302924
0.0203602,0.0970571,0.274365
-0.0249088,-0.0965563,0.34416
0.0478225,-0.0870237,0.325948
-0.0834034,-0.0543086,0.330751
-0.00713851,-0.0506906,0.311573
-0.0418681,-0.00374195,0.319841
-0.100381,0.00122523,0.320737
0.0162311,0.00566877,0.32048
0.0966031,0.0240472,0.312421
-0.0837209,0.0541912,0.340742
0.0137632,0.0641543,0.327769
-0.0379994,0.0919307,0.331789
-0.0650297,-0.0755657,0.382531
0.0282495,-0.0387893,0.357241
0.0856297,-0.050888,0.353077
-0.0973379,-0.0200212,0.376623
-0.0286046,-0.0308917,0.370425
0.0329763,0.0295471,0.371559
0.0939776,0.0341916,0.370531
-0.0287424,0.0380828,0.359397
0.00301538,0.0998725,0.373528
0.0593076,0.0810454,0.361042
-0.0186379,-0.0976607,0.411318
0.0416416,-0.0900985,0.384515
0.0125396,-0.0475802,0.413305
0.0664945,-0.0132894,0.394231
-0.0932774,0.0355677,0.395747
-0.0473461,0.00356779,0.414472
0.0550224,0.0609664,0.416383
-0.0577738,0.0818015,0.386466
0.0313488,-0.0953705,0.442373
-0.081521,-0.0585694,0.436483
-0.0259823,-0.0599631,0.45615
0.0771574,-0.0632201,0.423751
-0.100204,-0.0027657,0.439954
0.010713,0.0106372,0.422528
0.0972699,0.0209018,0.431005
-0.0594959,0.0558982,0.439496
-0.0191249,0.0975798,0.428222
-0.00113039,-0.100307,0.491309
0.0659308,-0.0745039,0.485255
-0.0935115,-0.0346185,0.489119
0.0375506,-0.0245862,0.46158
0.0963786,-0.0266585,0.46595
-0.0944864,0.0330293,0.486472
-0.0243937,0.00147315,0.468765
0.0245315,0.0383864,0.472772
0.0791242,0.0609719,0.47024
-0.0530645,0.0844378,0.490608
0.0315816,0.0952153,0.458387
-0.0590031,-0.0811768,0.500167
0.000424332,-0.0398628,0.504863
0.0921752,-0.0383415,0.523652
-0.0491866,-0.0117851,0.520408
0.0431184,0.0261246,0.527457
0.097859,0.0175823,0.50561
-0.0194179,0.0410624,0.512156
0.000682421,0.100373,0.508625
0.0558999,0.0832251,0.519612
-0.024487,-0.096915,0.545305
0.0383869,-0.0921377,0.534421
-0.0846377,-0.0522058,0.544772
-0.0172844,-0.0398541,0.561176
0.039209,-0.0291027,0.547946
-0.0999567,0.00503415,0.545263
0.100067,0.00245153,0.565471
-0.0803593,0.0600904,0.536933
-0.0025455,0.0436214,0.568546
0.0815304,0.0584159,0.566422
-0.0352095,0.0935588,0.554953
0.0226125,0.0969457,0.566381
-0.0214514,-0.0975016,0.604091
-0.0606811,-0.0537057,0.598703
0.0248864,-0.0581529,0.597996
0.0799861,-0.0603433,0.577024
-0.0993383,-0.00923102,0.602557
-0.0489126,0.00783642,0.575946
0.0462591,0.0154116,0.585975
-0.0716367,0.069263,0.594546
0.0234775,-0.0969953,0.642258
-0.00300888,-0.00747559,0.609766
0.097226,-0.0224803,0.61884
-0.0575538,0.0254835,0.631491
0.0933282,0.0363469,0.619815
0.00996968,0.0477789,0.626008
-0.0163918,0.0983089,0.610684
0.0557135,0.0832861,0.613333
-0.0409678,-0.0873745,0.658748
-0.0859561,-0.0497971,0.651878
0.0193484,-0.0444127,0.668303
0.0737027,-0.067032,0.649415
-0.03422,-0.021965,0.65775
-0.100071,0.00543974,0.667113
0.0480335,0.000350194,0.642894
0.0997355,0.00562213,0.670719
0.0759049,0.0645399,0.668524
-0.0571722,0.0822729,0.650242
0.019384,0.0975151,0.657647
-0.0572608,-0.0821991,0.715136
0.001981,-0.100313,0.697155
0.083344,-0.0553465,0.706282
-0.0930301,-0.0356643,0.70888
-0.00395834,-0.00638001,0.706723
0.0567158,-0.00291266,0.71042
-0.0871654,0.0487093,0.705081
-0.0333422,0.0396453,0.683325
0.0253839,0.0381847,0.682075
-0.024501,0.0970593,0.697154
0.0435471,0.0898049,0.710966
-0.0239489,-0.0392181,0.751488
