x,y,z
0.18066,-0.662291,0.132888
-0.228299,-0.65845,0.121353
-0.117684,-0.573737,0.103299
0.0285677,-0.631381,0.105525
-0.335504,-0.545341,0.112854
-0.00188945,-0.497707,0.0809686
0.132178,-0.538609,0.0874186
0.269464,-0.567389,0.0814768
0.397735,-0.542266,0.132364
-0.340174,-0.409996,0.0798681
-0.218171,-0.477511,0.085358
-0.103869,-0.40309,0.0683678
0.225253,-0.435918,0.0663438
0.473241,-0.429796,0.0966847
-0.473541,-0.331119,0.0717146
-0.224153,-0.332748,0.0685021
0.0541203,-0.371193,0.0675017
0.348979,-0.373558,0.0681571
-0.347947,-0.272006,0.0682233
-0.103196,-0.26317,0.067121
0.0336252,-0.23342,0.0652148
0.141531,-0.283702,0.13024
0.262759,-0.264648,0.0659083
0.39451,-0.219829,0.0693564
-0.599357,-0.191968,0.0855765
-0.460662,-0.190959,0.0686808
-0.0513745,-0.147436,0.123483
0.169198,-0.160812,0.0674656
0.533477,-0.190513,0.0694087
-0.666974,-0.0740867,0.122513
-0.53867,-0.0680816,0.0672832
-0.319108,-0.130305,0.0702398
-0.178458,-0.130598,0.0694721
0.300837,-0.117294,0.0695511
0.438037,-0.087772,0.0687344
0.574394,-0.0527665,0.0697533
-0.366937,0.0108474,0.0648781
-0.225951,0.00145235,0.0680005
-0.0822929,-0.0283671,0.066112
0.0566338,-0.00390179,0.0686056
0.198872,-0.0208139,0.0668109
0.339501,0.0156731,0.0659058
-0.686457,0.0729773,0.134823
-0.541951,0.0718594,0.0707219
-0.280928,0.130583,0.0691378
-0.0474353,0.105933,0.0685375
0.092107,0.131273,0.067429
0.232016,0.117434,0.0698793
0.482466,0.0744245,0.0674123
0.62295,0.0788378,0.068183
-0.611357,0.187829,0.107484
-0.419811,0.140268,0.0677705
-0.136879,0.213511,0.0639691
0.367282,0.152149,0.0698882
0.492459,0.213704,0.069156
0.658744,0.194963,0.135143
-0.496204,0.257358,0.0703585
-0.353276,0.270254,0.0683579
0.000557577,0.236883,0.0701686
0.219927,0.257592,0.0683511
0.355935,0.290873,0.0672532
-0.449802,0.38928,0.0702723
-0.217248,0.327069,0.0680816
-0.0783079,0.354607,0.0712924
0.0728142,0.354806,0.0671881
0.474507,0.354838,0.10517
-0.314519,0.426416,0.0688619
-0.172902,0.460352,0.0701401
-0.000769032,0.475184,0.0681955
0.205033,0.396571,0.0678487
0.341926,0.427758,0.0813881
-0.372486,0.534988,0.131965
0.196575,0.560574,0.075233
-0.228963,0.58088,0.114516
-0.0950713,0.577575,0.0753915
0.0418611,0.609131,0.0723697
-0.0747624,-0.68623,0.1754
-0.327682,-0.63563,0.216926
0.307283,-0.646779,0.188656
-0.225472,-0.54834,0.201468
-0.101589,-0.494647,0.224056
0.0417339,-0.505849,0.211318
0.499059,-0.495363,0.216449
-0.457301,-0.44989,0.143603
-0.322799,-0.448867,0.210461
0.138982,-0.418873,0.165628
0.286301,-0.478069,0.183203
-0.569349,-0.354038,0.16755
-0.440996,-0.338232,0.22164
-0.197841,-0.3902,0.189225
-0.0286469,-0.388311,0.176695
0.259002,-0.34194,0.177524
0.389247,-0.385816,0.197856
0.576721,-0.385237,0.185412
-0.64968,-0.241387,0.207131
-0.516883,-0.226419,0.18912
-0.248083,-0.220738,0.149402
-0.127137,-0.269733,0.19873
0.0124721,-0.264117,0.216462
0.367428,-0.247874,0.204164
0.480912,-0.297697,0.140615
0.609769,-0.250731,0.169773
-0.383063,-0.211883,0.183985
-0.157743,-0.133987,0.207351
0.0800117,-0.156697,0.167322
0.239889,-0.19745,0.180942
0.477648,-0.16364,0.189319
-0.426522,-0.081206,0.144718
-0.307848,-0.102937,0.212005
0.223152,-0.0596317,0.193405
0.351872,-0.108786,0.197319
0.608056,-0.112425,0.189948
-0.534687,-0.00507538,0.187301
-0.372668,0.0358608,0.193957
-0.214467,-0.00784463,0.202125
-0.0788697,0.012626,0.193897
0.0505136,-0.0289512,0.201786
0.426685,0.00276743,0.169201
0.683219,0.0035408,0.16959
-0.480728,0.122115,0.187988
-0.165761,0.104452,0.141051
0.0246841,0.10665,0.184405
0.153912,0.0599253,0.168333
0.293788,0.0613877,0.18246
0.554631,0.052475,0.183227
-0.690636,0.206983,0.219737
-0.366155,0.196604,0.181911
-0.0761977,0.202912,0.181238
0.151708,0.200294,0.171205
0.289753,0.199692,0.17343
0.446837,0.140573,0.184794
-0.547194,0.239324,0.220911
-0.233243,0.224588,0.158001
0.0401223,0.267003,0.206262
0.407493,0.272894,0.192102
0.543881,0.25739,0.186861
-0.56036,0.356078,0.149774
-0.433874,0.31417,0.180829
-0.3002,0.341451,0.176133
-0.145819,0.320988,0.206235
0.141758,0.356623,0.18464
0.278239,0.338331,0.169167
-0.496725,0.479697,0.164538
-0.252026,0.468513,0.185504
-0.11523,0.454204,0.195093
0.00782052,0.396296,0.178105
0.247609,0.474495,0.170716
0.38338,0.406095,0.222653
0.477459,0.483139,0.158875
0.587092,0.401038,0.187073
-0.00989961,0.543235,0.187978
0.110364,0.486681,0.152242
