x,y,z
-0.141054,-0.319036,0.655124
0.186876,-0.279386,0.654824
-0.349707,-0.0748529,0.655888
-0.0425727,-0.0224973,0.654285
0.282504,0.0176799,0.655323
-0.240933,0.220355,0.656148
0.177505,0.310998,0.654086
-0.0381056,0.355909,0.871049
-0.133171,-0.33115,0.96511
0.177197,-0.310995,0.962753
-0.342033,-0.100863,0.9669
0.353708,-0.0536835,0.94944
0.0516048,0.0130273,0.945352
-0.292554,0.205997,0.965871
0.25654,0.247606,0.947266
0.276384,-0.226243,1.24361
-0.0563364,0.00335917,1.23282
0.244614,0.0822051,1.20915
-0.0188794,0.321877,1.17924
-0.0626224,-0.350626,1.26611
-0.315041,-0.166683,1.27083
-0.326626,0.147572,1.27054
-0.151859,0.3224,1.46057
0.183443,0.307331,1.41635
-0.189184,-0.303961,1.5473
0.0710859,-0.155051,1.4659
0.35667,-0.034747,1.4745
-0.192506,0.00537544,1.51263
0.129595,0.0964139,1.63891
-0.11323,-0.3396,1.84762
0.165971,-0.317475,1.71004
-0.331845,-0.132805,1.76376
0.349792,-0.0758575,1.784
-0.285572,0.215989,1.72127
-0.00867282,0.357369,1.73466
0.234972,-0.270428,2.00632
-0.349511,0.078918,1.99086
-0.0753437,0.0167323,1.85745
-0.0318886,0.356243,2.04606
0.248843,0.256424,1.8775
-0.294696,-0.203344,2.1054
-0.027266,-0.356728,2.14686
0.0522884,0.021712,2.14036
0.358725,0.000538091,2.08789
-0.257138,0.2481,2.23371
0.238623,0.267678,2.18765
-0.207272,-0.292116,2.38997
0.22425,-0.27768,2.31616
-0.356704,-0.0212524,2.35306
0.0109384,-0.0724727,2.43357
0.304198,0.0413987,2.39264
0.00803418,0.236713,2.39096
0.0442222,-0.356232,2.55763
-0.326156,-0.148631,2.6362
0.303263,-0.189115,2.60336
0.205285,0.293664,2.62246
-0.0570478,-0.00858365,2.73026
-0.327139,0.14722,2.72442
0.352514,0.0669953,2.77168
-0.098678,0.345005,2.66211
-0.249386,-0.257737,2.91744
0.0392256,-0.356591,2.86655
0.297774,-0.199601,2.91971
-0.357724,0.0189468,3.0039
-0.189863,0.30298,2.95788
0.0998649,0.200506,2.9013
-0.0440378,-0.355807,3.1659
0.246637,-0.259986,3.22024
-0.301623,-0.192449,3.22582
-0.0495587,-0.0509696,3.03856
0.353712,0.0571402,3.08217
0.0525581,-0.0426572,3.33237
0.356553,-0.0334102,3.40131
-0.294842,0.204111,3.24272
-0.0290116,0.35766,3.28397
0.258193,0.247134,3.30487
-0.11056,-0.340277,3.47049
0.201101,-0.295344,3.52661
-0.358355,-0.00306972,3.4655
-0.0278168,0.0531754,3.61735
