x,y,z
-0.0357863,-0.101596,0.121651
0.00752437,-0.106884,0.121639
0.062539,-0.0879969,0.121613
-0.0726573,-0.0783547,0.121632
-0.0183159,-0.0619959,0.121649
0.0246625,-0.0670617,0.121654
-0.0956053,-0.0416459,0.121651
-0.0451112,-0.0280142,0.121499
0.0517161,-0.0332659,0.121591
0.0930913,-0.0519947,0.121652
-0.108104,-0.00019664,0.121579
0.00918495,-0.0256122,0.121613
0.106602,-0.0104493,0.121563
-0.0580259,0.0265359,0.121629
-0.0194994,0.00680917,0.121632
0.0248426,0.0147585,0.121595
0.0672919,0.00719108,0.121627
-0.0984508,0.0419971,0.121642
0.102337,0.0326448,0.121618
-0.0735672,0.0774394,0.121651
-0.028202,0.057883,0.121572
0.015187,0.0575634,0.121644
0.0804358,0.0705851,0.121584
0.000294527,0.0991347,0.121611
0.0438973,0.0941067,0.121622
-0.0729812,-0.00589459,0.14605
0.0519597,0.0434312,0.1396
-0.0399224,0.0995055,0.137661
-0.0551117,-0.0912772,0.158999
-0.00345571,-0.107682,0.163494
0.0384114,-0.100344,0.155337
-0.0865079,-0.0647204,0.17325
-0.0186793,-0.0672445,0.164874
0.0790103,-0.0720468,0.158284
-0.0525763,-0.0405846,0.161987
0.0406522,-0.0519743,0.159009
-0.104233,-0.0255874,0.168306
-0.0124661,-0.0248235,0.158957
0.0350362,-0.00912649,0.156239
0.0794276,-0.0221886,0.152812
-0.105057,0.0197146,0.159841
-0.037158,0.0103475,0.163717
0.0654987,0.017564,0.171571
0.10646,0.010926,0.159251
-0.0442381,0.0528879,0.161398
-0.00077408,0.0306791,0.152396
0.090236,0.0510412,0.158826
-0.0875408,0.0592618,0.159799
-0.00656226,0.0732969,0.155614
0.0280781,0.0548127,0.173811
0.0593875,0.0813171,0.159972
-0.0616609,0.0885794,0.178229
0.0230109,0.104598,0.158021
-0.0448546,-0.0971574,0.200608
0.0588007,-0.0899995,0.192115
0.0178942,-0.0773202,0.185696
-0.039666,-0.0543422,0.200849
0.0975774,-0.0439467,0.185422
-0.0697087,-0.0144877,0.191786
-0.0270882,-0.0130702,0.198608
0.0149834,-0.0226072,0.192265
0.0581248,-0.0227745,0.190235
0.106244,-0.00405611,0.19988
-0.107163,0.00679438,0.201064
-0.0112872,0.0269533,0.194158
0.0309439,0.018059,0.197639
-0.0693045,0.0283785,0.186655
0.0997815,0.0397848,0.199348
-0.0871191,0.0641031,0.203264
-0.00427721,0.0693987,0.198594
0.0754337,0.0755849,0.19976
-0.0216958,0.104838,0.180929
0.0396329,0.0998426,0.19764
-0.0035262,-0.107703,0.207838
0.0351679,-0.102102,0.226398
-0.0768514,-0.0715991,0.214804
0.0716469,-0.0795276,0.232176
-0.101609,-0.0359127,0.211363
-0.00660239,-0.040653,0.225129
0.037665,-0.0520043,0.214594
0.0972782,-0.0448276,0.228597
-0.0771148,0.000747525,0.231536
0.00285864,0.0014461,0.226095
0.0765428,0.0192218,0.22925
-0.0435372,0.0546887,0.209429
0.037827,0.0606165,0.215541
-0.0443997,0.0973168,0.216997
0.00184537,0.107958,0.217072
-0.0639734,-0.0873326,0.252939
-0.000256539,-0.108289,0.251252
-0.026035,-0.0780284,0.234429
0.0167242,-0.0686525,0.248504
-0.0931688,-0.0525381,0.250298
-0.0552927,-0.0364218,0.236997
-0.0226825,-0.0165738,0.257331
0.0231983,-0.0257737,0.252719
0.0614897,-0.0211558,0.233276
0.107384,-0.0062856,0.245344
-0.0369839,0.0165306,0.233294
0.0354708,0.0256058,0.240612
-0.101463,0.0364244,0.233308
-0.00327843,0.0436094,0.233247
-0.0735761,0.0775329,0.242113
-0.0349406,0.0602132,0.257553
0.0896026,0.0597193,0.237458
-0.0217581,0.104754,0.253135
0.0214838,0.104868,0.255497
0.0588103,0.0900871,0.239304
-0.0331318,-0.103065,0.278949
0.0498985,-0.0946594,0.266432
-0.0183078,-0.0574063,0.271663
-0.0607,-0.0528619,0.278648
0.0584309,-0.0523287,0.263176
0.0997699,-0.0399052,0.271513
-0.106399,-0.0126088,0.260318
-0.0646692,-0.0104463,0.271405
-0.104405,0.0248399,0.281797
0.00490407,0.0146558,0.268941
0.0717875,0.0015504,0.268473
-0.067609,0.0319072,0.260044
0.0621479,0.0436352,0.269388
0.103422,0.0310737,0.266801
-0.0870159,0.0643892,0.281088
0.024043,0.0621283,0.261062
-0.0542027,0.0924785,0.278936
0.0126574,-0.0934051,0.289748
0.0506998,-0.0943398,0.310365
-0.0787805,-0.0726282,0.312669
-0.0363463,-0.0635368,0.312557
0.0833927,-0.0679516,0.300122
-0.0994586,-0.0400201,0.293093
0.0212781,-0.0510215,0.287716
-0.0589005,-0.0251906,0.311771
-0.0108403,-0.0239769,0.29832
0.0330608,-0.0092241,0.291447
0.0714743,-0.0264492,0.301303
0.10783,-0.00315661,0.292954
-0.0695701,0.0167277,0.312131
-0.0339535,0.0151788,0.287707
0.0010672,0.0269604,0.310221
0.0615435,0.0198456,0.306183
-0.0486997,0.0543567,0.298499
0.100549,0.038498,0.309737
-0.00739048,0.0646385,0.29066
0.0359027,0.054639,0.302031
0.0781314,0.0730394,0.296561
-0.00218282,0.108035,0.291586
0.0431205,0.0981577,0.292381
-0.0519723,-0.0935281,0.339475
-0.0153188,-0.106034,0.320243
0.00504689,-0.0680852,0.324128
-0.0924402,-0.0383575,0.335792
0.0456313,-0.0532887,0.323182
0.101004,-0.0376794,0.330897
-0.107879,-0.00324724,0.314549
0.0174772,-0.0186733,0.330653
0.0650429,-0.00749582,0.339585
-0.0302947,0.00243685,0.328895
0.0331581,0.0217794,0.338798
0.107635,0.00475174,0.335788
-0.101928,0.0357047,0.333605
