x,y,z
-0.0491425,-0.0928817,0.121613
0.0137118,-0.10593,0.121636
0.0571071,-0.0907476,0.121628
-0.00906093,-0.0689693,0.121652
-0.0934659,-0.0353334,0.1216
-0.0478234,-0.049596,0.121644
0.0257748,-0.0422626,0.121652
0.092793,-0.0530925,0.121528
-0.0620462,-0.0038018,0.121635
-0.0133857,-0.0230466,0.121652
0.0629382,-0.0190535,0.121652
0.106227,-0.0119441,0.121609
-0.107007,0.00682025,0.121652
-0.0145445,0.0232706,0.121634
0.0230088,0.0016586,0.121621
-0.0885753,0.0512954,0.12158
0.0171145,0.052814,0.121594
0.0551256,0.0320702,0.121649
0.103165,0.0312231,0.121784
-0.0543929,0.0778643,0.121354
0.0820096,0.068971,0.121627
-0.00599223,0.098974,0.121652
0.0415917,0.0983846,0.121614
-0.0801543,-0.0709035,0.142336
-0.0523143,0.0354072,0.139015
-0.0190822,0.0628439,0.143081
-0.0511165,-0.0938255,0.164794
-0.0103492,-0.106526,0.157624
0.0305145,-0.084262,0.155114
0.0749322,-0.0715327,0.156137
-0.102093,-0.0348355,0.163937
-0.0588911,-0.0360685,0.16125
0.0491311,-0.0414571,0.173575
0.102188,-0.0334438,0.158878
-0.0331794,-0.000512903,0.153732
0.00201094,-0.0219176,0.166988
0.0395157,-0.0010104,0.161499
-0.0795452,0.00198381,0.160794
0.00576928,0.0260406,0.159741
0.10663,0.00963161,0.159163
-0.0993087,0.0404732,0.161977
0.0735152,0.0375038,0.160472
-0.0750236,0.0761443,0.158819
0.0281213,0.0630426,0.162095
-0.0362706,0.101426,0.152569
0.0191292,0.105133,0.157925
0.064186,0.0868094,0.156757
-0.0661012,-0.0850995,0.204419
-0.0274337,-0.103892,0.199563
0.0152327,-0.105767,0.192692
0.0559448,-0.0915003,0.189351
-0.0314822,-0.0604984,0.184195
0.0117633,-0.0598143,0.185457
0.0910226,-0.0568334,0.193457
-0.0675973,-0.0418332,0.204223
-0.105054,-0.0202049,0.204467
-0.0321518,-0.0186763,0.195273
0.106118,-0.0132752,0.196899
-0.104623,0.0228955,0.201073
-0.0623526,0.0121526,0.199196
-0.0184891,0.0223739,0.195376
0.0225375,0.00930709,0.19997
0.0676854,0.00631742,0.193474
-0.0492076,0.0487186,0.180096
0.0474288,0.0445184,0.195995
0.103495,0.0299271,0.199133
-0.0880423,0.0626679,0.197389
-0.0086889,0.0632692,0.18511
0.0837022,0.067344,0.190158
-0.0531872,0.0928302,0.192065
-0.0120453,0.106339,0.187857
0.043373,0.0978693,0.193017
0.0392702,-0.100062,0.228214
-0.010705,-0.0675125,0.221629
0.0365916,-0.0575012,0.220831
0.0750085,-0.0758159,0.22877
0.00565431,-0.0279236,0.214255
0.100368,-0.0385811,0.231547
0.0608406,-0.0219697,0.225541
0.0515128,0.0198967,0.231264
-0.0678559,0.080964,0.231042
0.0182682,0.0631754,0.22196
-0.0302158,0.103502,0.226989
0.0131632,0.106123,0.222825
0.0669236,0.0841347,0.226631
-0.0434509,-0.0977909,0.243899
-0.00256537,-0.107944,0.234758
-0.0785784,-0.0727893,0.243943
-0.101287,-0.0362733,0.244386
-0.0439802,-0.0469223,0.240127
-0.0674064,-0.0108019,0.235552
-0.0248388,-0.00819059,0.24307
0.0212511,-0.00922583,0.250068
-0.107363,0.00618652,0.240791
0.0009361,0.025373,0.233893
0.0998077,0.00602821,0.235058
-0.0957393,0.0476031,0.236841
-0.0550688,0.0327474,0.236575
0.0891577,0.0481074,0.23572
-0.0228687,0.0616648,0.235386
0.0530943,0.057486,0.257787
0.0377216,0.10087,0.257867
-0.0624728,-0.0880989,0.281516
-0.0203014,-0.0994486,0.280456
