x,y,z
-0.0357862,-0.101596,0.121651
0.00752381,-0.106886,0.121638
0.0625397,-0.0879967,0.121613
-0.0726573,-0.0783546,0.121631
-0.018316,-0.0619958,0.121649
0.0246627,-0.0670612,0.121654
-0.095605,-0.0416457,0.121651
-0.0451117,-0.0280143,0.121499
0.0517168,-0.0332661,0.121591
0.0915211,-0.0511241,0.121652
-0.108103,-0.000196448,0.121579
0.00918566,-0.0256119,0.121613
0.106602,-0.0104501,0.121563
-0.0580257,0.026536,0.121629
-0.0194994,0.00680902,0.121632
0.0248427,0.0147588,0.121595
0.0672915,0.00718887,0.121627
-0.0984508,0.0419971,0.121642
0.102337,0.0326441,0.121618
-0.0735672,0.0774395,0.121651
-0.0282018,0.057883,0.121572
0.0151872,0.0575623,0.121644
0.080436,0.0705843,0.121583
0.000294696,0.0991348,0.121611
0.0438975,0.094107,0.121622
-0.0729812,-0.00589408,0.14605
0.0519599,0.0434296,0.139599
-0.0399223,0.0995055,0.137661
-0.0551128,-0.0912768,0.158999
-0.0034558,-0.107682,0.163493
0.0384117,-0.100344,0.155336
-0.0865083,-0.0647196,0.17325
-0.0186798,-0.0672452,0.164873
0.0790111,-0.0720456,0.158284
-0.0525764,-0.0405848,0.161988
0.040652,-0.0519742,0.159008
-0.104233,-0.0255874,0.168305
-0.0124659,-0.0248244,0.158957
0.0350353,-0.0091263,0.156239
0.0794277,-0.022189,0.152812
-0.105058,0.019715,0.159841
-0.0371571,0.0103471,0.163717
0.0654987,0.0175631,0.171571
0.10646,0.0109257,0.159251
-0.0442373,0.0528879,0.161398
-0.00077345,0.0306792,0.152395
0.0902362,0.0510411,0.158826
-0.0875411,0.059262,0.159799
-0.00656183,0.0732971,0.155614
0.0280788,0.0548132,0.17381
0.0593881,0.0813175,0.159972
-0.0616608,0.0885794,0.178228
0.0230113,0.104598,0.15802
-0.0448535,-0.0971579,0.200607
0.0588007,-0.0899992,0.192114
0.0178939,-0.0773203,0.185695
-0.0396651,-0.0543429,0.200849
0.0975774,-0.0439458,0.185422
-0.0697088,-0.0144876,0.191785
-0.0270888,-0.0130701,0.198609
0.0149823,-0.022608,0.192266
0.0581241,-0.0227745,0.190235
0.107524,-0.00431477,0.199769
-0.107163,0.00679474,0.201064
-0.0112863,0.0269528,0.194158
0.0309444,0.0180578,0.19764
-0.0693046,0.0283783,0.186653
0.0997816,0.0397844,0.199347
-0.0871195,0.0641023,0.203263
-0.00427703,0.0693986,0.198593
0.0754338,0.0755848,0.19976
-0.0216958,0.104839,0.180929
0.0396329,0.0998427,0.197639
-0.00352567,-0.107703,0.207836
0.0351677,-0.102102,0.226399
-0.0768524,-0.071595,0.214805
0.0716469,-0.0795275,0.232176
-0.101609,-0.0359118,0.211363
-0.00660345,-0.040653,0.225131
0.0376636,-0.0520042,0.214593
0.097278,-0.044828,0.228597
-0.0771147,0.000747752,0.231535
0.00285782,0.00144643,0.226096
0.0765432,0.0192203,0.229249
-0.0435376,0.0546882,0.209428
0.0378286,0.060616,0.215539
-0.0444005,0.0973163,0.216996
0.00184542,0.107957,0.217072
-0.0639715,-0.0873342,0.252937
-0.000254445,-0.108289,0.251253
-0.0260328,-0.0780299,0.234428
0.0167254,-0.0686521,0.248504
-0.0931688,-0.0525389,0.250298
-0.0553049,-0.0364071,0.236983
-0.0226958,-0.0165502,0.25731
0.0231978,-0.025773,0.252721
0.061489,-0.0211568,0.233275
0.107384,-0.00628607,0.245344
-0.0369845,0.0165333,0.233294
0.0354716,0.0256057,0.240611
-0.101464,0.036424,0.233308
-0.00327756,0.0436102,0.233246
-0.0735771,0.0775312,0.242112
-0.0349401,0.0602173,0.257547
0.0896026,0.059719,0.237458
-0.0217583,0.104754,0.253134
0.0214836,0.104868,0.255497
0.0588102,0.090087,0.239304
-0.033131,-0.103065,0.278948
0.0498987,-0.0946596,0.266433
-0.0183055,-0.057405,0.271661
-0.0606978,-0.0528638,0.278646
