x,y,z
-0.0491428,-0.0928817,0.121613
0.013712,-0.10593,0.121636
0.0571074,-0.0907474,0.121628
-0.00874259,-0.0688586,0.121652
-0.0934656,-0.0353332,0.1216
-0.0478243,-0.0495958,0.121644
0.0258978,-0.0427763,0.121652
0.0927929,-0.0530925,0.121528
-0.0620466,-0.00380209,0.121635
-0.0138508,-0.0226148,0.121652
0.0629356,-0.0196891,0.121652
0.106227,-0.0119441,0.121609
-0.103289,0.00952141,0.121652
-0.0145454,0.0232717,0.121634
0.0230177,0.00170975,0.121621
-0.0885753,0.0512956,0.12158
0.0171146,0.0528136,0.121594
0.055132,0.0320819,0.121649
0.103165,0.0312231,0.121784
-0.0543929,0.0778644,0.121354
0.0820095,0.068971,0.121627
-0.00464328,0.0989074,0.121652
0.0416247,0.0985015,0.121614
-0.0801545,-0.0709033,0.142336
-0.0523136,0.0354076,0.139014
-0.0190816,0.0628442,0.143081
-0.0511167,-0.0938255,0.164794
-0.0103493,-0.106526,0.157624
0.030515,-0.0842623,0.155114
0.0749324,-0.0715332,0.156137
-0.102093,-0.0348352,0.163938
-0.0588912,-0.0360682,0.161249
0.0491313,-0.0414582,0.173575
0.102188,-0.0334439,0.158877
-0.033179,-0.000512863,0.153731
0.00201047,-0.0219192,0.166988
0.0395152,-0.00101176,0.161499
-0.0795451,0.0019842,0.160794
0.00576926,0.0260401,0.159741
0.106631,0.00963147,0.159163
-0.0993086,0.0404733,0.161977
0.0735099,0.0374969,0.160481
-0.0750236,0.0761443,0.158819
0.0281211,0.0630426,0.162095
-0.0362701,0.101426,0.152569
0.0191282,0.105133,0.157925
0.0641861,0.0868093,0.156757
-0.0661015,-0.0850994,0.204419
-0.0274338,-0.103892,0.199563
0.0152328,-0.105767,0.192691
0.055945,-0.0915005,0.189351
-0.0314821,-0.0604982,0.184194
0.0117634,-0.0598152,0.185457
0.0910226,-0.0568335,0.193456
-0.0675973,-0.0418332,0.204222
-0.105054,-0.0202047,0.204467
-0.0321519,-0.0186759,0.195271
0.106118,-0.0132756,0.196899
-0.104623,0.0228956,0.201073
-0.0623522,0.0121534,0.199196
-0.018489,0.0223743,0.195376
0.0225372,0.00930718,0.199971
0.067685,0.0063169,0.193474
-0.0492069,0.0487192,0.180095
0.0474284,0.0445185,0.195995
0.103495,0.0299267,0.199132
-0.0880423,0.0626678,0.197389
-0.00868814,0.0632695,0.18511
0.0837023,0.0673438,0.190158
-0.0531876,0.0928301,0.192065
-0.0120456,0.106339,0.187858
0.0433727,0.0978693,0.193017
0.0392701,-0.100062,0.228213
-0.0107051,-0.0675131,0.221629
0.0365906,-0.0575011,0.220832
0.0750082,-0.0758157,0.228769
0.00565329,-0.0279233,0.214256
0.100367,-0.0385819,0.231546
0.0608404,-0.02197,0.225542
0.0515115,0.0198961,0.231264
-0.0678556,0.0809635,0.231043
0.0182679,0.0631753,0.22196
-0.0302159,0.103502,0.226989
0.0131631,0.106123,0.222825
0.066923,0.0841351,0.226631
-0.0434511,-0.0977908,0.243899
-0.00256532,-0.107944,0.234758
-0.0785786,-0.0727891,0.243942
-0.101287,-0.0362731,0.244386
-0.0439803,-0.0469229,0.240126
-0.0674063,-0.0108023,0.235551
-0.0248388,-0.00819127,0.243069
0.0212487,-0.00922664,0.25007
-0.107363,0.00618667,0.240791
0.000935913,0.0253728,0.233894
0.0998071,0.00602861,0.235058
-0.0957393,0.047603,0.236841
-0.0550689,0.0327471,0.236576
0.0891558,0.0481064,0.235719
-0.022869,0.0616648,0.235387
0.0530943,0.057486,0.257787
0.0377217,0.10087,0.257866
-0.0624732,-0.0880989,0.281516
-0.0203017,-0.099447,0.280455
-0.0913781,-0.0558891,0.281625
-0.0323873,-0.0569908,0.280583
0.00490139,-0.0694682,0.261973
0.0471476,-0.0785675,0.264757
0.0877354,-0.063417,0.268103
0.0024064,-0.031269,0.282222
0.0488425,-0.0357388,0.270259
-0.106413,-0.0121784,0.279917
-0.061306,-0.0247686,0.280175
0.102554,-0.0227616,0.271743
-0.0620298,0.0183897,0.276829
-0.0144071,0.0212945,0.27414
0.0286269,0.0259406,0.274476
0.0655951,0.00409799,0.268937
0.105146,0.0202532,0.27553
-0.10342,0.0310672,0.275874
-0.0818291,0.06952,0.271282
-0.0401307,0.0556028,0.280039
0.00911879,0.0667242,0.264137
0.089488,0.0601411,0.28111
-0.0472268,0.0959381,0.266045
-0.00527399,0.10751,0.261935
0.0219618,-0.104772,0.288244
0.0684888,-0.0820121,0.302103
0.0267188,-0.0626789,0.299476
0.0962576,-0.0469232,0.307061
-0.0282283,-0.00799701,0.302837
0.02483,-0.00221845,0.307115
0.0657215,-0.0163242,0.307061
0.107525,-0.00532984,0.311068
0.0605299,0.0269489,0.305302
-0.0908764,0.0536194,0.31046
-0.0114835,0.06463,0.312258
0.0302162,0.0594733,0.301825
-0.0630068,0.0878607,0.305534
-0.0233874,0.104704,0.3011
0.0197429,0.105138,0.296967
0.0601065,0.0895129,0.292961
-0.0427083,-0.0981809,0.318702
-0.00102494,-0.108233,0.324763
0.0409551,-0.0993468,0.3306
-0.0782197,-0.0732184,0.318982
-0.0123702,-0.0671491,0.317572
0.0820157,-0.0694182,0.341117
-0.102576,-0.0338811,0.317135
-0.0478157,-0.042445,0.320224
-0.000394923,-0.0278707,0.331131
-0.0668718,-0.00341966,0.321805
-0.106304,0.0130837,0.314989
-0.00625468,0.0231419,0.323377
-0.0515335,0.0369211,0.317393
0.0370759,0.0350746,0.340696
0.101218,0.0371929,0.315879
0.0788646,0.0722372,0.327891
-0.040504,0.0994783,0.340507
0.00169051,0.108084,0.336183
0.0436902,0.0979604,0.332048
-0.0643002,-0.0870225,0.357542
-0.0250524,-0.104517,0.362747
0.0180177,-0.105459,0.366776
0.0198093,-0.0650529,0.346451
-0.0927295,-0.0532973,0.354517
-0.0382273,-0.0527979,0.362057
0.053724,-0.0389078,0.352737
0.101325,-0.0304513,0.346667
-0.107037,-0.00889611,0.352149
-0.0662852,-0.0198099,0.361878
-0.0285172,-0.00167882,0.350978
0.0248611,-0.00750118,0.359802
-0.0599933,0.026945,0.358665
0.064847,0.00236673,0.346072
0.106506,0.0121535,0.352405
-0.100717,0.0382862,0.349625
0.0036114,0.0293508,0.367508
0.076641,0.0427054,0.359477
-0.0761891,0.0752967,0.344817
-0.03136,0.0583259,0.350345
0.0108077,0.068145,0.349756
0.0657302,0.0855353,0.366884
0.0584531,-0.0904786,0.370703
-0.0829313,-0.0687143,0.393684
-0.00369377,-0.068905,0.382609
0.0375247,-0.0570377,0.388539
0.0920097,-0.0554387,0.380721
-0.102761,-0.0300137,0.389608
-0.0108489,-0.0259495,0.382094
0.063896,-0.0228374,0.39164
0.10613,-0.0149574,0.386744
-0.105815,0.0169067,0.386796
0.0511391,0.017843,0.384104
-0.0477228,0.0510191,0.392477
0.104075,0.0277838,0.392833
-0.0887721,0.0616585,0.383914
-0.00695213,0.0658889,0.389146
0.0362382,0.0584965,0.383449
-0.0565392,0.0913639,0.37979
-0.0160541,0.105982,0.375542
0.0268736,0.104064,0.371359
-0.0488558,-0.0951035,0.397651
-0.00722955,-0.107402,0.402102
0.0355416,-0.102084,0.406224
-0.0271326,-0.0641597,0.418762
0.0721119,-0.0793491,0.41072
-0.0551021,-0.0364439,0.400741
0.0994856,-0.0409382,0.420707
0.023712,-0.01572,0.405966
-0.0655847,0.00541312,0.397675
-0.023566,0.0156557,0.398199
0.0167868,0.027206,0.408722
-0.0988009,0.0421495,0.421137
0.0560975,0.0412177,0.420217
-0.0712099,0.0802126,0.418817
0.0851784,0.0660033,0.399891
-0.0337796,0.102921,0.414752
0.00912556,0.106913,0.41073
0.0504434,0.0946266,0.40634
-0.0325727,-0.103208,0.436951
0.0102707,-0.10676,0.442006
0.0515162,-0.0942086,0.445693
-0.0689066,-0.0800325,0.432993
0.0156683,-0.0675922,0.42436
-0.0963014,-0.0462834,0.429112
0.0121445,-0.0288674,0.445513
0.0523314,-0.0445609,0.427273
-0.107876,-0.00414844,0.424475
-0.0674607,-0.0145831,0.43602
-0.0243895,-0.0182055,0.425067
0.0648621,-0.000347331,0.428632
-0.0158146,0.0221713,0.440297
0.0255448,0.012194,0.448372
0.108114,0.00102027,0.426943
-0.0575772,0.0327633,0.430459
