x,y,z
-0.035786,-0.101596,0.121651
0.00752227,-0.106871,0.121638
0.0625398,-0.0879967,0.121613
-0.0726572,-0.0783547,0.121631
-0.0183159,-0.0619958,0.121649
0.0246628,-0.0670611,0.121654
-0.0956047,-0.0416457,0.121651
-0.0451117,-0.0280144,0.121499
0.0517168,-0.0332661,0.121591
0.0914694,-0.0512807,0.121652
-0.108103,-0.00019643,0.121579
0.00918573,-0.0256119,0.121613
0.106602,-0.0104502,0.121563
-0.0580257,0.026536,0.121629
-0.0194993,0.00680897,0.121632
0.0248428,0.0147588,0.121595
0.0672915,0.00718877,0.121627
-0.0984508,0.0419971,0.121642
0.102337,0.0326441,0.121618
-0.0735672,0.0774395,0.121651
-0.0282017,0.0578829,0.121572
0.0151873,0.0575622,0.121644
0.080436,0.0705843,0.121583
0.000294713,0.0991348,0.121611
0.0438975,0.0941069,0.121622
-0.0729812,-0.00589402,0.146051
0.05196,0.0434296,0.1396
-0.0399223,0.0995055,0.137661
-0.0551124,-0.091277,0.158999
-0.00345586,-0.107682,0.163494
0.0384117,-0.100344,0.155336
-0.0865084,-0.0647195,0.173251
-0.0186798,-0.0672453,0.164873
0.0790111,-0.0720456,0.158284
-0.0525763,-0.0405849,0.161988
0.0406522,-0.051974,0.159009
-0.104233,-0.0255874,0.168305
-0.0124658,-0.0248245,0.158957
0.0350354,-0.00912613,0.156239
0.0794277,-0.0221891,0.152812
-0.105057,0.0197151,0.159841
-0.0371569,0.0103469,0.163717
0.0654988,0.0175634,0.171572
0.10646,0.0109256,0.159251
-0.0442371,0.0528878,0.161398
-0.000773367,0.0306791,0.152396
0.0902361,0.0510409,0.158826
-0.0875412,0.0592621,0.159799
-0.00656178,0.073297,0.155614
0.0280787,0.0548132,0.173811
0.059388,0.0813174,0.159972
-0.0616608,0.0885793,0.178228
0.0230113,0.104598,0.15802
-0.0448534,-0.097158,0.200607
0.0588007,-0.0899992,0.192114
0.017894,-0.0773203,0.185695
-0.0396652,-0.054343,0.200849
0.0975774,-0.0439458,0.185422
-0.0697088,-0.0144877,0.191785
-0.0270888,-0.0130702,0.198609
0.0149822,-0.0226081,0.192267
0.058124,-0.0227745,0.190235
0.107524,-0.00431481,0.199769
-0.107163,0.00679477,0.201064
-0.0112863,0.0269526,0.194158
0.0309446,0.0180581,0.197641
-0.0693048,0.0283781,0.186652
0.0997816,0.0397845,0.199348
-0.0871199,0.064102,0.203262
-0.0042774,0.0693985,0.198593
0.0754338,0.0755848,0.19976
-0.0216958,0.104839,0.180929
0.0396329,0.0998426,0.197639
-0.00352562,-0.107703,0.207836
0.0351678,-0.102102,0.226399
-0.076853,-0.0715936,0.214806
0.0716469,-0.0795275,0.232176
-0.101609,-0.0359121,0.211363
-0.00660347,-0.0406531,0.225131
0.0376638,-0.0520043,0.214593
0.0972781,-0.0448279,0.228597
-0.0771147,0.000747804,0.231535
0.00285784,0.00144631,0.226096
0.0765432,0.0192204,0.229249
-0.0435382,0.0546882,0.209428
0.0378286,0.0606159,0.215539
-0.0444006,0.0973162,0.216996
0.00184532,0.107957,0.217072
-0.0639717,-0.087334,0.252937
-0.000254644,-0.108289,0.251253
-0.0260331,-0.0780299,0.234428
0.0167254,-0.0686523,0.248504
-0.0931688,-0.052539,0.250298
-0.0553048,-0.0364076,0.236984
-0.0226958,-0.0165504,0.25731
0.0231981,-0.0257733,0.252721
0.0614892,-0.0211567,0.233275
0.107384,-0.00628605,0.245344
-0.0369844,0.0165331,0.233294
0.0354716,0.0256057,0.240611
-0.101464,0.036424,0.233308
-0.0032777,0.0436101,0.233246
-0.0735775,0.0775307,0.242112
-0.0349401,0.0602163,0.257548
0.0896026,0.059719,0.237458
-0.0217584,0.104754,0.253134
0.0214836,0.104868,0.255497
0.0588102,0.090087,0.239304
-0.0331311,-0.103065,0.278948
0.049899,-0.0946594,0.266433
-0.0183057,-0.0574048,0.271661
-0.060698,-0.0528636,0.278646
0.0584307,-0.0523289,0.263176
0.0997694,-0.0399054,0.271513
-0.106399,-0.012609,0.260317
-0.0646686,-0.0104479,0.271403
-0.104405,0.0248395,0.281797
0.00490469,0.014659,0.26894
0.0717869,0.00154995,0.268473
-0.067608,0.0319095,0.260041
0.0621483,0.0436355,0.269387
0.103422,0.0310733,0.266801
-0.0870158,0.064389,0.281088
0.0240429,0.0621286,0.261061
-0.0542022,0.0924785,0.278935
0.0126587,-0.0934062,0.289749
0.0507003,-0.0943401,0.310366
-0.0787793,-0.0726296,0.312667
-0.0363453,-0.0635384,0.312557
0.0833924,-0.0679517,0.300123
-0.099457,-0.0400225,0.293089
0.0212802,-0.051023,0.287717
-0.0589011,-0.0251961,0.311772
-0.0108135,-0.0239389,0.298289
0.033059,-0.00922268,0.291448
0.0714729,-0.0264496,0.301304
0.10783,-0.00315675,0.292954
-0.0695697,0.0167236,0.31213
-0.0339529,0.0151773,0.287706
0.0010685,0.0269596,0.31022
0.0615441,0.0198443,0.306184
-0.0487007,0.0543555,0.298499
0.0357982,0.0544169,0.302019
0.100549,0.0384986,0.309739
-0.00739222,0.0646361,0.290659
0.0781314,0.0730394,0.29656
-0.00218324,0.108035,0.291586
0.0431203,0.0981577,0.292381
-0.0519721,-0.0935277,0.339476
-0.0153189,-0.106034,0.320244
0.00504712,-0.0680879,0.324131
-0.0924448,-0.0383665,0.335789
0.045631,-0.05329,0.323184
0.101004,-0.0376792,0.330897
-0.107879,-0.00324899,0.314549
0.0174747,-0.0186728,0.330655
0.0650435,-0.00749625,0.339586
-0.0302929,0.00243157,0.328894
0.0331586,0.0217783,0.338799
0.107635,0.00475201,0.335789
-0.101928,0.0357041,0.333604
-0.0467835,0.0411559,0.339629
0.0680625,0.0474118,0.33874
-0.079925,0.0715014,0.323155
-0.0136868,0.068349,0.333304
-0.0363816,0.101528,0.317296
0.0202185,0.105041,0.328466
0.0603857,0.0894801,0.33236
-0.0140512,-0.0882894,0.359723
0.0223512,-0.104416,0.341444
-0.0808462,-0.0706684,0.3622
0.0130381,-0.0548526,0.364557
0.0787113,-0.0727396,0.342901
-0.0197441,-0.037261,0.342548
0.0542783,-0.0417221,0.363802
-0.0577303,-0.0205187,0.354726
-0.108311,0.000316088,0.35768
-0.0704838,0.0186672,0.367975
-0.00699813,0.0301864,0.352577
0.10163,0.0365748,0.364528
-0.0882775,0.0625784,0.364698
0.0276994,0.064231,0.345364
-0.0506614,0.0820693,0.353199
-0.0144397,0.106204,0.354307
-0.0507723,-0.0941219,0.382667
0.0226737,-0.10474,0.384687
0.0638305,-0.0875732,0.380672
-0.10127,-0.0365367,0.37921
-0.0398131,-0.0525182,0.377755
0.092959,-0.0536085,0.379142
-0.0115571,-0.0195785,0.381171
0.0290893,-0.00718648,0.370709
0.0922104,-0.0107587,0.373123
-0.104752,0.0237322,0.393907
-0.0339459,0.0161251,0.391048
0.0621388,0.0207044,0.372209
0.0069086,0.030313,0.393436
-0.0516438,0.055457,0.387327
-0.0119367,0.0689629,0.376545
0.039999,0.057104,0.386415
0.0755595,0.0756931,0.370521
-0.0380787,0.100746,0.390084
0.00454903,0.107633,0.393159
0.0393218,0.100226,0.368548
-0.0155558,-0.10576,0.404977
0.0454149,-0.0969428,0.420653
-0.0847666,-0.0668325,0.405376
-0.0435298,-0.0704393,0.418076
-0.00529801,-0.0559877,0.403768
0.0377307,-0.0591424,0.39977
0.0795384,-0.069862,0.416924
-0.0347512,-0.0281716,0.420401
0.103721,-0.0301363,0.413905
-0.10644,-0.013681,0.415578
-0.067755,-0.0140097,0.39625
0.0201342,-0.0212527,0.410597
0.0625524,-0.0237256,0.402147
-0.0648974,0.0270269,0.419299
0.0441484,0.014689,0.411007
0.106529,0.0124729,0.406685
-0.0260886,0.0463248,0.421073
0.0930601,0.0534883,0.403433
-0.0890007,0.0613115,0.408415
0.00943792,0.070105,0.414167
0.0574929,0.0910883,0.40673
-0.0346058,-0.102608,0.44555
0.00851723,-0.107032,0.440929
0.0216604,-0.0658057,0.439273
-0.0966298,-0.0456366,0.443095
-0.000746004,-0.029698,0.447426
0.0575737,-0.041583,0.441268
