x,y,z
0.057201,-0.434168,0.562484
-0.237202,-0.383297,0.561687
0.206535,-0.40039,0.560836
-0.330002,-0.298117,0.560674
-0.0323579,-0.340197,0.562056
0.112647,-0.317882,0.561664
0.307727,-0.294518,0.561345
-0.401937,-0.203267,0.593722
-0.225411,-0.229525,0.562412
0.0247514,-0.225875,0.562482
0.17796,-0.211725,0.561628
-0.304531,-0.133011,0.561813
-0.126789,-0.152822,0.561583
0.29188,-0.162222,0.562389
0.417867,-0.166921,0.562484
-0.442829,-0.0904841,0.562129
-0.206107,-0.057293,0.561993
-0.012244,-0.10345,0.561775
0.111315,-0.088231,0.560935
-0.445831,0.0337724,0.562205
-0.082109,-0.000267979,0.561923
0.0407427,0.0226625,0.562381
0.44876,-0.0389188,0.561532
-0.29063,0.0438308,0.562105
0.246213,0.0529935,0.562179
0.374859,0.055123,0.593322
-0.229479,0.152624,0.561774
0.155917,0.138924,0.560889
0.410067,0.171733,0.562478
-0.351609,0.224291,0.562244
-0.0272432,0.197836,0.562248
0.128431,0.260646,0.561183
0.297195,0.225506,0.561386
-0.300472,0.337546,0.562028
-0.115229,0.285961,0.560842
0.0281894,0.334815,0.561199
0.288834,0.345511,0.595236
-0.189821,0.394765,0.562244
0.179585,0.395811,0.562241
-0.0470834,0.436005,0.562484
-0.0950227,-0.439133,0.605013
-0.298328,-0.339699,0.670269
-0.144956,-0.313577,0.607555
0.0427686,-0.342211,0.661132
0.210485,-0.304966,0.636592
-0.0690682,-0.222958,0.645518
0.376186,-0.24822,0.653074
-0.188159,-0.177374,0.669628
0.0339236,-0.154475,0.664666
0.157924,-0.161979,0.673534
-0.12331,-0.071831,0.655258
0.22094,-0.0723757,0.615404
0.347396,-0.0692565,0.623194
-0.355495,-0.0371599,0.631205
-0.00519813,-0.0339722,0.665003
0.117912,-0.00958313,0.654998
-0.328135,0.0907226,0.671161
-0.180407,0.0508056,0.619694
-0.0647851,0.0881815,0.647283
0.181963,0.0951105,0.672383
-0.426831,0.142757,0.618278
0.0519315,0.128301,0.628191
0.303111,0.138244,0.650344
-0.220973,0.262187,0.621054
-0.113214,0.203075,0.653576
0.0432871,0.250762,0.650764
0.20595,0.214659,0.644899
0.364693,0.267242,0.655874
-0.0524294,0.333598,0.654189
0.1221,0.346575,0.661253
-0.125844,0.433372,0.661392
0.071475,0.444409,0.601199
-0.038577,-0.449705,0.715984
-0.193235,-0.406329,0.674738
0.0756974,-0.41958,0.752143
0.174099,-0.415334,0.679024
-0.146244,-0.305948,0.732055
0.288612,-0.34691,0.723873
-0.375738,-0.248923,0.706567
-0.256906,-0.250258,0.743901
0.007923,-0.251127,0.738229
0.128103,-0.273154,0.721734
0.245751,-0.23157,0.727112
-0.432382,-0.123478,0.684134
-0.309524,-0.146378,0.684793
-0.0587343,-0.130663,0.744359
0.336195,-0.14941,0.716362
-0.241413,-0.0417206,0.679371
0.0933917,-0.0848992,0.749108
0.227588,-0.0821179,0.739814
0.442998,-0.0883442,0.701451
-0.449376,0.023598,0.686555
-0.337002,-0.00409065,0.749977
-0.0998466,0.0145794,0.741305
0.278382,0.0176295,0.676888
0.448123,0.0361306,0.692439
0.0456499,0.0585408,0.730521
0.349194,0.0831126,0.752326
