x,y,z
0.0406055,-0.444495,0.562484
-0.237202,-0.383297,0.561687
0.206534,-0.40039,0.560837
-0.330001,-0.298116,0.560674
-0.0323583,-0.340196,0.562057
0.112646,-0.317882,0.561665
0.307726,-0.294518,0.561345
-0.401937,-0.203267,0.593723
-0.22541,-0.229524,0.562413
0.0243733,-0.226198,0.562484
0.17796,-0.211724,0.561628
-0.304531,-0.13301,0.561814
-0.12679,-0.15282,0.561583
0.291879,-0.16222,0.562389
0.418257,-0.162537,0.562484
-0.442829,-0.0904839,0.562129
-0.206108,-0.0572913,0.561994
-0.0122444,-0.103447,0.561775
0.111314,-0.0882297,0.560935
-0.445831,0.0337729,0.562205
-0.0821089,-0.000265997,0.561924
0.0407422,0.0226635,0.562381
0.44876,-0.038918,0.561532
-0.290629,0.0438317,0.562106
0.246213,0.0529936,0.562179
0.374855,0.0551218,0.593322
-0.229478,0.152624,0.561775
0.155917,0.138924,0.56089
0.410017,0.171689,0.562478
-0.351609,0.224291,0.562243
-0.0272427,0.197836,0.562248
0.128431,0.260646,0.561184
0.297195,0.225506,0.561387
-0.300471,0.337546,0.562029
-0.115227,0.285962,0.560843
0.0281899,0.334816,0.5612
0.288834,0.34551,0.595236
-0.18982,0.394765,0.562244
0.179586,0.395811,0.562241
-0.0490297,0.435565,0.562484
-0.0950225,-0.439133,0.605013
-0.298328,-0.339698,0.67027
-0.144956,-0.313576,0.607555
0.0427679,-0.342209,0.661133
0.210484,-0.304965,0.636593
-0.0690693,-0.222957,0.645519
0.376186,-0.24822,0.653074
-0.188161,-0.177371,0.669628
0.0339223,-0.154473,0.664667
0.157923,-0.161979,0.673535
-0.123309,-0.0718289,0.65526
0.22094,-0.0723757,0.615404
0.347396,-0.0692548,0.623195
-0.355495,-0.0371586,0.631206
-0.00519818,-0.0339696,0.665005
0.11791,-0.00958232,0.655001
-0.328134,0.0907241,0.671162
-0.180406,0.0508099,0.619694
-0.0647845,0.0881832,0.647286
0.181962,0.0951107,0.672386
-0.426831,0.142758,0.618278
0.051932,0.128302,0.628193
0.303109,0.138244,0.650346
-0.220972,0.262187,0.621055
-0.113212,0.203077,0.653579
0.0432878,0.250762,0.650765
0.20595,0.21466,0.644901
0.364693,0.267242,0.655875
-0.0524283,0.333598,0.654191
0.122103,0.346575,0.661254
-0.125843,0.433372,0.661393
0.0714757,0.444409,0.601199
-0.0385766,-0.449705,0.715984
-0.193235,-0.406328,0.674739
0.0756976,-0.419578,0.752145
0.1741,-0.415333,0.679025
-0.146243,-0.305946,0.732056
0.288611,-0.34691,0.723874
-0.375737,-0.248922,0.706568
-0.256906,-0.250256,0.743903
0.00792179,-0.251125,0.738232
0.128102,-0.273153,0.721736
0.24575,-0.23157,0.727114
-0.432382,-0.123478,0.684134
-0.309523,-0.146377,0.684795
-0.058735,-0.130661,0.744362
0.336195,-0.14941,0.716362
-0.241413,-0.041718,0.679373
0.0933902,-0.0848985,0.749112
0.227584,-0.0821142,0.739814
0.442998,-0.0883445,0.701445
-0.449376,0.023599,0.686555
-0.337002,-0.00408827,0.749979
-0.0998456,0.0145817,0.741309
0.278381,0.0176294,0.67689
0.448123,0.0361309,0.692436
0.0456492,0.0585427,0.730524
0.349194,0.0831118,0.752328
-0.414867,0.177452,0.73756
-0.224008,0.156052,0.685145
-0.0161092,0.171901,0.724929
0.10801,0.173781,0.732985
0.420659,0.160209,0.686482
-0.357852,0.273901,0.676764
-0.253649,0.257814,0.749595
-0.155993,0.330045,0.723254
0.299347,0.338925,0.734018
-0.268324,0.361073,0.67951
0.194189,0.405758,0.743673
0.00548634,0.449656,0.706761
-0.249824,-0.370303,0.779074
-0.14027,-0.429721,0.78399
0.190911,-0.403789,0.800335
-0.341331,-0.292719,0.825259
-0.046048,-0.348801,0.792106
0.0712042,-0.317845,0.822452
-0.0889154,-0.230236,0.813051
0.374486,-0.250898,0.77715
-0.415467,-0.175475,0.799513
0.0383166,-0.16693,0.824063
0.159186,-0.17856,0.796798
0.395139,-0.137714,0.825945
-0.446892,-0.0551672,0.787108
-0.287128,-0.10682,0.799469
-0.16472,-0.0816547,0.787692
0.340726,-0.0392706,0.771233
-0.00569405,-0.0354129,0.805371
0.156749,0.0207411,0.768794
0.262042,0.0364214,0.829329
0.449452,-0.0252538,0.830451
-0.444768,0.0683589,0.802906
-0.223796,0.0539045,0.754925
-0.0281307,0.0961017,0.822152
-0.302302,0.147341,0.781859
-0.129109,0.134117,0.761344
0.219087,0.143452,0.780358
-0.363584,0.26836,0.80613
-0.0977112,0.248691,0.796454
0.198904,0.270346,0.752612
0.323547,0.205127,0.753792
-0.0309091,0.350604,0.7721
0.0760727,0.289457,0.763788
-0.243079,0.377349,0.799717
-0.125101,0.433323,0.786172
-0.108275,-0.436377,0.903613
0.00132161,-0.449921,0.846352
0.112071,-0.435933,0.900721
-0.264898,-0.363341,0.900407
-0.151592,-0.328986,0.855626
0.189877,-0.288293,0.848095
0.307534,-0.330301,0.84587
-0.0038064,-0.256403,0.899999
0.279262,-0.20125,0.840635
0.379756,-0.243989,0.90087
-0.327574,-0.185406,0.887825
-0.204066,-0.19057,0.837432
-0.0670819,-0.122071,0.870511
0.0984513,-0.0650836,0.871723
0.219475,-0.0948334,0.866852
-0.357963,-0.0315007,0.868672
-0.237937,-0.0101005,0.85865
-0.119116,0.0232863,0.863731
-0.324071,0.0855956,0.888022
0.0951325,0.101168,0.841796
0.440808,0.0990706,0.833673
-0.415451,0.171873,0.865229
-0.207697,0.120912,0.859065
-0.0982625,0.170558,0.893013
0.207108,0.125449,0.902016
0.323381,0.139336,0.858857
-0.300088,0.206875,0.900395
-0.18784,0.257136,0.88233
0.0133892,0.212344,0.839083
0.138194,0.218339,0.845606
0.251502,0.267113,0.864911
0.374217,0.252419,0.857336
-0.306557,0.331287,0.896733
-0.102369,0.346876,0.872053
0.0350119,0.330943,0.87417
0.154581,0.342554,0.84317
0.0101351,0.450275,0.83149
0.00962295,-0.449437,0.970343
0.226394,-0.391351,0.917502
-0.344624,-0.289798,0.959944
-0.0850579,-0.328149,0.961127
0.0955185,-0.320376,0.943543
0.314228,-0.322935,0.970696
-0.208697,-0.259777,0.941525
-0.0987585,-0.203929,0.96199
0.119737,-0.20232,0.911053
0.234545,-0.222054,0.954251
0.327151,-0.139768,0.93561
-0.440839,-0.101152,0.924798
-0.294132,-0.0877766,0.959097
-0.175833,-0.111749,0.927774
-0.0755246,-0.0391794,0.962965
0.0226571,-0.116175,0.956367
0.147908,-0.102758,0.979866
0.442245,-0.0939158,0.934093
-0.448183,0.0354433,0.923386
-0.207183,-0.00146904,0.975941
0.0224917,0.0257764,0.909986
0.166558,0.0140044,0.940384
0.296216,-0.0213758,0.931952
0.448333,0.034324,0.940311
-0.115061,0.0782449,0.974142
0.0882813,0.101052,0.983959
0.339663,0.0802829,0.985345
-0.375823,0.14906,0.981129
-0.237384,0.13349,0.979801
0.292165,0.192452,0.964424
0.418289,0.166749,0.936037
-0.0421842,0.26808,0.947508
0.0716616,0.218844,0.948426
0.187522,0.257096,0.970643
0.0940167,0.336546,0.982836
0.325183,0.311377,0.955715
-0.205684,0.401152,0.9156
-0.0247073,0.414315,0.945554
0.231467,0.388158,0.927598
0.1067,0.436858,0.909572
-0.0875729,-0.440879,1.04739
0.13361,-0.431005,1.02371
-0.192098,-0.406829,0.989636
-0.284069,-0.349272,1.05166
-0.166564,-0.30191,1.05139
0.0144087,-0.34306,1.03482
0.196634,-0.32337,1.01567
-0.285152,-0.197058,1.01664
0.0481936,-0.226173,1.00843
0.162571,-0.207833,1.05475
0.29496,-0.240962,1.0611
0.404754,-0.197965,1.01436
-0.408548,-0.191988,1.00234
-0.0663372,-0.124258,1.05398
0.256819,-0.126431,1.03479
-0.447855,-0.0407409,1.03312
-0.191161,-0.114201,1.04998
0.364841,-0.0643861,1.02674
-0.345373,0.0210274,0.992889
0.0658454,-0.0167521,1.01762
0.245877,0.0176031,1.0384
-0.444112,0.0806002,1.0589
-0.0232102,0.156291,0.995676
0.200152,0.135883,1.02502
0.433944,0.123046,1.0514
-0.360842,0.271368,0.991574
-0.139721,0.213008,1.00299
0.384273,0.235307,1.03505
-0.237498,0.290072,0.992006
-0.126324,0.346122,0.992323
-0.0134365,0.340533,1.0456
0.203811,0.401197,1.04719
-0.0818891,0.44353,1.0525
0.0629715,0.446837,1.02838
0.0260066,-0.449966,1.09631
-0.188634,-0.408357,1.11234
-0.0597277,-0.355848,1.13464
0.276258,-0.355481,1.10554
0.157727,-0.327733,1.13253
-0.398728,-0.204568,1.1258
-0.250551,-0.247126,1.12425
-0.0550475,-0.247229,1.07299
0.0576014,-0.254729,1.1281
0.39053,-0.225407,1.13684
0.0685479,-0.125423,1.07705
-0.345706,-0.102995,1.07153
0.174745,-0.066376,1.10188
0.295368,-0.0525184,1.12911
0.436401,-0.112185,1.11732
-0.370063,0.00734269,1.12631
-0.25574,-0.0142764,1.08719
-0.130196,-0.00819794,1.07218
-0.0139711,-0.0224603,1.1129
0.452184,0.00502977,1.08122
-0.309752,0.105477,1.07779
-0.204541,0.0855755,1.14222
0.0243082,0.0939693,1.09071
0.139077,0.0508036,1.09159
0.343085,0.0599811,1.108
-0.0969921,0.120019,1.08873
0.294838,0.174711,1.09582
-0.404557,0.198061,1.09209
-0.235289,0.205612,1.084
-0.0161356,0.227906,1.09711
0.101313,0.199529,1.06738
0.205724,0.263028,1.09293
-0.307697,0.330239,1.0867
-0.138982,0.303,1.10657
0.0944689,0.318453,1.10591
0.311349,0.326469,1.07839
-0.207088,0.400604,1.06839
0.00668191,0.450021,1.13889
0.129338,0.432709,1.14129
-0.126914,-0.432578,1.21701
-0.00440751,-0.450033,1.21639
0.116948,-0.435112,1.17878
-0.250232,-0.374508,1.21309
0.227678,-0.390433,1.21455
-0.342174,-0.293809,1.19166
-0.135235,-0.257695,1.16593
-0.0237898,-0.247942,1.22024
0.245723,-0.25199,1.17507
-0.254632,-0.12868,1.15536
-0.0155866,-0.135577,1.16765
0.138378,-0.169987,1.17075
0.314624,-0.152124,1.20038
-0.443403,-0.0901437,1.14727
-0.133826,-0.0978852,1.15902
0.0813316,-0.0589389,1.18213
0.213298,-0.0820416,1.21775
-0.277906,-0.020226,1.20794
-0.0986632,0.0331198,1.18485
