x,y,z
-0.169272,-0.614472,0.21255
-0.390088,-0.404902,0.176009
0.133049,-0.58178,0.177472
0.399184,-0.421812,0.151408
-0.0488669,-0.334083,0.149104
-0.39038,-0.0975605,0.152793
-0.0891066,-0.0286869,0.153331
0.212567,-0.171969,0.155439
0.522815,-0.140695,0.155728
-0.586878,0.138936,0.181826
0.1875,0.188464,0.147973
0.558931,0.166196,0.161254
-0.107567,0.278348,0.149843
-0.391996,0.400401,0.163078
-0.13936,0.582253,0.18909
0.159435,0.498583,0.156121
0.456121,0.448283,0.233928
-0.4359,-0.466677,0.473673
0.0322362,-0.429144,0.422787
0.317822,-0.557076,0.411423
-0.594389,-0.237522,0.338094
-0.228181,-0.235311,0.376876
0.269588,-0.239302,0.463411
0.553513,-0.326545,0.401695
0.64217,-0.0282776,0.420061
-0.642998,0.0397673,0.462565
-0.31692,0.14683,0.330364
0.0597353,0.067242,0.401192
0.356598,0.0255337,0.341917
-0.548253,0.332792,0.419241
-0.0438536,0.353587,0.438543
0.261035,0.302785,0.416465
0.0632189,0.639999,0.413722
-0.174441,-0.618598,0.531818
0.119372,-0.632339,0.631827
0.446843,-0.457284,0.659696
-0.420537,-0.119306,0.584722
-0.00431202,-0.168755,0.575798
-0.181362,0.0783083,0.592026
0.33594,0.0929983,0.63097
0.566176,0.294524,0.480971
-0.234869,0.594813,0.481097
0.31854,0.557989,0.559638
-0.299713,-0.56551,0.803049
-0.527304,-0.3623,0.748651
-0.227866,-0.275026,0.752259
0.0747271,-0.372987,0.779042
-0.638933,-0.0751622,0.796638
0.316798,-0.175877,0.788748
0.60798,-0.197375,0.677771
-0.370578,0.0742867,0.829653
0.0689336,0.0485804,0.774501
0.63095,0.106681,0.720372
-0.602839,0.215391,0.699803
-0.156867,0.355315,0.721295
0.15434,0.336079,0.70252
0.507182,0.387131,0.773083
-0.436575,0.469781,0.671428
0.275076,0.57863,0.851129
-0.0290131,0.639992,0.710351
-0.0181677,-0.640219,0.904784
0.283683,-0.573859,0.887551
-0.480644,-0.216166,1.01388
-0.120232,-0.372046,1.01604
0.19911,-0.319534,1.05182
0.516252,-0.376977,0.941683
-0.140654,-0.0704779,0.965114
0.631142,-0.0944619,0.966662
0.0378348,0.166381,1.05069
0.316052,0.178012,0.918468
-0.524546,0.370542,0.946177
-0.240354,0.292542,1.01312
0.60766,0.207633,1.01319
-0.266594,0.5816,0.903903
0.0130052,0.452857,0.952493
-0.132521,-0.629969,1.18513
0.17539,-0.613757,1.16955
-0.395137,-0.501659,1.08709
-0.267247,-0.223242,1.23622
0.542204,-0.342575,1.24036
-0.639828,-0.0406069,1.25983
0.046055,-0.095376,1.20394
0.357996,-0.0581978,1.11487
-0.375187,0.0455001,1.13271
0.637881,0.00177989,1.2575
-0.581969,0.260488,1.22397
0.285821,0.234356,1.21689
-0.392276,0.505525,1.18798
0.447233,0.457382,1.07467
-0.113665,0.632698,1.16554
0.18972,0.613581,1.1365
0.0374148,-0.641194,1.44406
-0.340317,-0.539561,1.389
0.358254,-0.531126,1.40334
-0.549115,-0.33261,1.29395
-0.00864244,-0.378882,1.29588
0.268296,-0.250537,1.34121
-0.367558,-0.00847529,1.43332
-0.00961029,0.114451,1.41858
0.370344,0.0222152,1.41762
-0.261843,0.260877,1.31951
0.0199846,0.379077,1.26841
0.568934,0.296895,1.31211
-0.232988,0.593045,1.44274
0.367205,0.525265,1.36335
0.0740624,0.636964,1.41621
-0.188133,-0.606174,1.65215
-0.236728,-0.281547,1.53132
0.053707,-0.365488,1.58488
0.353025,-0.29863,1.6296
-0.615754,-0.163588,1.54428
0.139728,-0.0745249,1.6095
0.608833,-0.192661,1.4935
-0.623153,0.145352,1.50667
0.631247,0.108446,1.55196
-0.244741,0.282281,1.62269
0.215461,0.304939,1.51139
0.50737,0.388781,1.60095
-0.483885,0.418748,1.47064
0.270473,0.579395,1.64761
-0.45664,-0.453064,1.65675
0.237832,-0.599167,1.67485
-0.587998,-0.248454,1.83903
-0.265639,-0.286623,1.8345
-0.15888,-0.0108643,1.65487
0.612037,-0.196552,1.79538
-0.640105,0.0536154,1.7956
0.355738,0.112402,1.7087
-0.538144,0.343325,1.7624
0.0356774,0.243817,1.75385
0.603511,0.221566,1.83748
-0.319001,0.556398,1.73497
-0.029557,0.640859,1.7025
0.0031256,-0.641506,1.89186
-0.291722,-0.570227,1.9568
0.457042,-0.452825,1.87093
-0.0695853,-0.379693,2.04714
0.161547,-0.382361,1.86082
0.00493493,-0.124634,1.88489
0.331783,-0.13853,1.89109
0.639421,-0.00166169,2.03207
-0.35605,0.000266402,1.88624
0.205974,0.118199,1.98005
-0.596593,0.235575,2.04302
-0.216492,0.269499,1.93037
0.0518191,0.36871,2.03998
0.339105,0.373025,1.87035
-0.418666,0.4849,2.01345
-0.139592,0.620734,1.99291
0.171563,0.619017,1.92924
-0.0304943,-0.641186,2.19714
0.257295,-0.589472,2.06524
-0.506386,-0.394498,2.10088
0.211998,-0.295751,2.14386
0.570506,-0.288977,2.10824
-0.63609,-0.0681374,2.07858
-0.287851,-0.184553,2.12445
0.374509,-0.0446719,2.17785
-0.367896,0.0964026,2.17742
-0.0652627,0.0564769,2.11596
-0.174401,0.315296,2.2319
0.573834,0.282159,2.13816
0.374449,0.519395,2.14005
0.0774906,0.636214,2.21472
0.177294,-0.616812,2.41659
-0.258201,-0.450107,2.27856
0.426812,-0.476109,2.3007
-0.603416,-0.207807,2.34474
-0.308838,-0.190189,2.43451
-0.0320202,-0.189589,2.30045
0.638652,-0.0583838,2.33234
-0.632378,0.118618,2.32638
0.0186465,0.127213,2.40429
-0.488096,0.391566,2.2976
0.252969,0.260488,2.25236
0.520274,0.370131,2.42893
0.0200206,0.436701,2.43154
0.290061,0.572953,2.43254
-0.223034,0.603802,2.29632
-0.124377,-0.629232,2.48815
-0.39991,-0.499576,2.54736
0.395509,-0.507527,2.60999
-0.074753,-0.336315,2.57081
0.208914,-0.317581,2.44765
0.482608,-0.218061,2.54341
0.147494,-0.0691316,2.60684
-0.639501,0.0311049,2.61801
-0.369879,0.103397,2.48243
0.372568,0.0586548,2.45277
0.631266,0.129184,2.58175
-0.553678,0.327606,2.59295
-0.26407,0.385732,2.51296
0.245764,0.301789,2.57515
-0.115017,0.630329,2.62329
-0.220383,-0.602686,2.78101
0.0855067,-0.630927,2.71173
-0.581264,-0.271466,2.64058
-0.304262,-0.210201,2.74067
0.198775,-0.330775,2.75426
0.631669,-0.0996775,2.78309
-0.130106,0.0243121,2.65434
0.363118,0.0868869,2.75985
-0.323485,0.22568,2.76514
-0.0337998,0.314388,2.70824
-0.375925,0.524983,2.75622
0.474266,0.430596,2.73115
0.180691,0.612671,2.72224
0.00239877,-0.637648,3.00855
-0.468122,-0.434466,2.87605
0.295029,-0.570345,2.9286
-0.0747924,-0.353263,2.87843
0.523226,-0.372392,2.87358
-0.550608,-0.088028,2.88398
0.0462921,-0.0624469,2.89812
0.341976,-0.145025,2.95125
-0.265341,0.00634754,2.95329
0.614945,0.194371,2.8852
-0.601471,0.22116,2.8856
-0.0424431,0.218658,3.00005
0.221349,0.330879,2.88308
-0.0628791,0.552119,2.9193
0.222923,0.599078,3.03146
0.218954,-0.60575,3.22698
-0.289152,-0.573761,3.08283
-0.583456,-0.263429,3.14026
-0.288669,-0.270814,3.07252
0.148947,-0.344184,3.07584
0.436678,-0.320992,3.1885
-0.0823524,-0.066374,3.17858
0.216005,-0.0805018,3.22396
0.627867,-0.0690251,3.08614
-0.637857,0.0414466,3.14197
-0.279017,0.190241,3.19397
0.375277,0.135655,3.0698
-0.546515,0.335514,3.16632
0.172855,0.33151,3.19178
-0.340619,0.542352,3.05895
0.479532,0.424187,3.04132
-0.0812172,-0.628416,3.30876
-0.399459,-0.502576,3.36002
-0.180687,-0.290932,3.35944
0.115455,-0.364569,3.3725
-0.391478,-0.0756364,3.29493
0.621914,-0.162595,3.37882
-0.0224808,0.166923,3.36843
0.328066,0.152481,3.39125
0.618518,0.16411,3.28875
-0.38643,0.513448,3.36024
-0.110799,0.439474,3.23482
0.387993,0.50821,3.32236
0.109288,0.634362,3.31561
-0.191545,-0.608447,3.59923
0.141127,-0.624875,3.52819
0.409058,-0.489184,3.44735
-0.580109,-0.267442,3.44887
-0.245538,-0.011155,3.56682
0.0407178,-0.103865,3.50625
0.338961,-0.18682,3.47959
-0.640939,0.0328887,3.44346
0.535081,0.0369148,3.59467
-0.408017,0.227295,3.46682
-0.150237,0.344479,3.5853
0.145509,0.391142,3.4963
0.539947,0.341811,3.52882
-0.138601,0.628737,3.49495
0.0309587,-0.640329,3.81471
-0.452627,-0.451193,3.66259
0.362812,-0.526498,3.75376
-0.183688,-0.301629,3.65906
0.11761,-0.351408,3.6775
0.561277,-0.306586,3.65515
-0.629796,-0.113322,3.71545
0.270132,-0.0793788,3.75171
-0.608418,0.199852,3.69567
-0.316314,0.191502,3.79399
0.0165719,0.125865,3.7054
0.307129,0.219959,3.69025
-0.440536,0.463228,3.66363
0.383647,0.513034,3.73488
-0.200136,0.605491,3.79815
0.101053,0.631743,3.68878
-0.333599,-0.547409,3.93146
-0.554228,-0.325433,3.92814
-0.0773115,-0.379653,3.93324
0.227593,-0.3064,3.95549
0.52842,-0.361749,3.96064
-0.34497,-0.113003,3.84123
0.0093428,-0.0909253,3.91525
0.632726,-0.0848695,3.86246
-0.634628,0.0627598,3.97158
-0.535848,0.354911,3.95044
0.0156168,0.387899,3.86839
0.253597,0.224759,3.9858
0.583094,0.262789,3.82344
0.189578,0.612796,3.98727
-0.0752329,-0.636342,4.10544
0.230787,-0.597272,4.0496
-0.308995,-0.272999,4.1023
0.0594844,-0.379704,4.20207
-0.618078,-0.160104,4.1826
0.377063,-0.0498494,4.03756
0.617685,-0.17013,4.18501
-0.339182,0.0817755,4.0835
-0.0342791,0.163664,4.07975
0.628621,0.123041,4.09318
-0.246395,0.373779,4.03326
0.122228,0.398164,4.19886
0.452162,0.453922,4.03043
-0.102268,0.632582,4.08973
0.183093,-0.61427,4.35459
-0.339915,-0.54507,4.24067
0.448331,-0.458612,4.24303
-0.52719,-0.357662,4.40082
-0.180836,-0.333108,4.38946
0.286276,-0.202317,4.28986
-0.361514,-0.0892584,4.33945
-0.0767969,-0.102429,4.21285
-0.616884,0.138723,4.27293
0.254807,0.112541,4.27307
0.638469,0.0573428,4.39486
-0.0194457,0.201509,4.38978
0.543261,0.335489,4.29786
-0.484323,0.418397,4.2492
-0.18855,0.452726,4.32727
0.336899,0.543492,4.3893
0.0481581,0.642717,4.35975
-0.114474,-0.630413,4.43874
-0.362071,-0.528408,4.59667
0.394951,-0.500612,4.5453
0.108593,-0.352957,4.50391
0.580895,-0.268244,4.47249
-0.635036,-0.0814444,4.49107
-0.0833141,-0.0702775,4.5182
0.373703,-0.0312503,4.51883
-0.603687,0.216342,4.57843
-0.340247,0.203357,4.42282
0.351294,0.271012,4.52926
-0.4273,0.474505,4.55049
0.0969367,0.429572,4.56809
-0.153384,0.617289,4.5963
-0.147659,-0.621056,4.79518
0.133822,-0.623314,4.66216
-0.557934,-0.313769,4.70744
-0.164737,-0.312647,4.69255
0.401995,-0.246922,4.73241
-0.638345,-0.0270607,4.79941
-0.366661,-0.0811859,4.64458
0.10218,-0.165173,4.74411
0.637975,-0.0516159,4.68401
0.111057,0.132133,4.66243
-0.158932,0.289295,4.6568
0.589923,0.251406,4.7161
0.374555,0.517675,4.71901
0.0949766,0.633173,4.79704
0.103064,-0.629828,4.97231
-0.403414,-0.494536,4.9215
0.366007,-0.52892,4.84796
-0.0693881,-0.367616,4.97493
0.228796,-0.301826,4.98473
0.561272,-0.307633,4.98933
-0.324172,-0.19402,4.92921
-0.404148,0.175777,4.80801
-0.134395,0.0239459,4.81608
0.12284,0.0249424,4.98288
0.372912,0.0531056,4.81152
0.637514,0.0669831,4.96779
-0.172457,0.30723,4.96455
0.135137,0.338617,4.89317
0.521325,0.367171,4.99111
-0.33394,0.543697,4.84002
-0.173464,-0.616434,5.1163
0.389845,-0.504879,5.15759
-0.584456,-0.263683,5.07584
0.394967,-0.0681531,5.09642
-0.638063,0.0421549,5.10377
-0.331138,0.070054,5.089
-0.550016,0.33015,5.02801
0.289905,0.225476,5.14579
-0.353041,0.533677,5.15131
0.289486,0.570538,5.03082
-0.0785862,0.63598,5.0503
0.129714,-0.625726,5.27767
-0.425179,-0.477366,5.23304
0.596117,-0.232383,5.28977
-0.463378,-0.106705,5.31036
-0.180761,-0.195437,5.20685
0.130505,-0.160745,5.23054
-0.054477,0.0875859,5.22001
0.607975,0.194424,5.24355
-0.586722,0.248633,5.33236
-0.276713,0.278606,5.31272
-0.00125339,0.386317,5.20642
0.446742,0.457949,5.27492
-0.161966,0.615116,5.38238
0.167058,0.618955,5.31266
-0.144969,-0.624321,5.42233
0.185354,-0.611922,5.58134
0.452043,-0.452723,5.45811
-0.566743,-0.295139,5.53612
-0.26861,-0.343214,5.46455
0.0384412,-0.375037,5.4294
0.364647,-0.0606084,5.40161
-0.638007,0.0182934,5.53705
-0.22533,0.0103341,5.46186
0.0805125,0.00431238,5.48187
0.640771,0.00319523,5.49996
-0.0908349,0.3605,5.54814
0.190661,0.298602,5.43004
0.558951,0.30599,5.52432
-0.434356,0.470726,5.49261
0.344694,0.538501,5.55291
-0.39775,-0.498632,5.70212
-0.0869145,-0.522493,5.7084
0.406057,-0.491451,5.76428
-0.038973,-0.214424,5.67872
0.262102,-0.261679,5.61384
0.58458,-0.256917,5.66238
-0.341028,-0.150953,5.69397
-0.379213,0.158661,5.68566
-0.0778723,0.0909775,5.72109
0.336896,0.128921,5.64023
0.620593,0.138919,5.78063
0.158624,0.366921,5.73593
-0.234249,0.59815,5.695
0.0573517,0.636229,5.60221
0.144002,-0.623916,5.88881
-0.499703,-0.400319,5.98026
-0.207857,-0.324819,5.91506
0.0992026,-0.328238,5.932
0.419461,-0.224557,5.92576
-0.6175,-0.163838,5.81723
-0.250033,-0.019597,5.95417
0.177482,-0.0527178,5.82851
-0.624845,0.142222,5.87377
0.323138,0.192381,5.93888
-0.143375,0.356769,5.85453
-0.473999,0.431237,5.79943
0.481588,0.421585,5.79928
-0.00538902,0.638221,5.90565
-0.148634,-0.620018,5.99817
0.371177,-0.522503,6.07048
-0.609808,-0.10576,6.12339
-0.0314401,-0.13529,6.13721
0.277135,-0.0147822,6.16255
0.638349,-0.0335528,6.04031
0.0112399,0.139199,6.00602
-0.378639,0.250415,6.02602
0.174678,0.34691,6.15978
0.540137,0.344643,6.08702
-0.283554,0.572667,6.02516
0.286668,0.57347,5.98817
0.107082,-0.629144,6.19896
-0.352673,-0.5342,6.21827
-0.563993,-0.303507,6.36022
-0.326204,-0.22535,6.18174
-0.082683,-0.398401,6.2828
0.21,-0.310468,6.21971
0.55678,-0.314859,6.20412
-0.611356,0.191196,6.21936
-0.264026,0.0713629,6.24867
0.0361918,0.114353,6.30714
0.620919,0.152989,6.30673
-0.13433,0.349971,6.18587
-0.448976,0.453503,6.25706
0.394153,0.505701,6.30419
-0.193362,0.607418,6.34893
0.105329,0.632182,6.25937
-0.118091,-0.629621,6.48223
-0.395573,-0.500272,6.52899
0.100714,-0.415194,6.53209
0.354523,-0.531976,6.38063
0.534293,-0.350754,6.56326
-0.503239,-0.00864921,6.42998
-0.150206,-0.140785,6.44333
0.1631,-0.122019,6.45819
0.463568,-0.0962203,6.39844
0.322954,0.199341,6.3868
-0.562555,0.306728,6.50514
-0.255386,0.283944,6.47056
0.0349066,0.393156,6.44272
0.53569,0.35006,6.55216
0.250182,0.586996,6.56111
0.0383265,-0.637351,6.74996
0.33001,-0.550212,6.68906
-0.605102,-0.205958,6.65106
-0.298346,-0.254384,6.69234
0.29799,-0.248923,6.7453
-6.49046e-05,-0.178189,6.71259
-0.631516,0.0948847,6.72051
-0.327098,0.0597235,6.67546
-0.034541,0.107141,6.59919
0.342664,0.0405128,6.65098
0.641502,0.0596182,6.59663
-0.151727,0.341319,6.75871
0.201679,0.312632,6.69033
-0.340877,0.542512,6.61585
-0.0476045,0.638799,6.6245
-0.264559,-0.582755,6.79956
0.487892,-0.416262,6.92112
-0.50413,-0.396454,6.87301
-0.122812,-0.34725,6.93862
-0.46062,-0.0947141,6.90571
0.617969,-0.160571,6.80766
-0.329115,0.181895,6.9612
0.120219,0.0662647,6.85806
0.610282,0.184427,6.87659
-0.517916,0.371857,6.80505
0.438943,0.462294,6.82715
-0.193516,0.608869,6.90342
0.162786,0.619805,6.8543
-0.0611764,-0.635776,7.04452
-0.348374,-0.536956,7.10155
0.239023,-0.589985,6.98352
-0.322182,-0.23,7.14603
0.153138,-0.254176,7.05082
0.607433,-0.202086,7.11396
-0.120813,-0.043679,7.00996
0.378217,-0.0518224,6.97442
-0.627082,0.131762,7.02992
0.139002,0.080623,7.16223
0.086154,0.348302,6.97604
0.370686,0.255161,7.05731
-0.41691,0.484343,7.07684
0.317719,0.555177,7.11661
0.0166774,0.632235,7.1284
0.143398,-0.621904,7.27785
0.370578,-0.415461,7.20644
-0.50447,-0.396231,7.33068
-0.0601448,-0.391618,7.23862
-0.620337,-0.143786,7.17678
-0.0543867,-0.0941774,7.32284
0.390506,-0.0579154,7.28617
-0.368096,0.0620525,7.24694
0.625875,0.11803,7.18021
-0.563158,0.303774,7.28084
-0.156918,0.337158,7.16397
0.13664,0.366514,7.28161
0.507799,0.388081,7.29958
-0.232893,0.596863,7.31113
-0.233089,-0.596421,7.39509
0.349992,-0.534713,7.49131
-0.0910581,-0.364425,7.54801
0.181613,-0.276614,7.40997
0.577261,-0.274792,7.41217
-0.32074,-0.178958,7.44942
-0.633908,0.0549451,7.45008
-0.107729,0.191755,7.43013
0.179287,0.0817035,7.46894
0.636332,0.0238599,7.47689
-0.433638,0.468053,7.51096
0.355849,0.529087,7.53332
0.0811544,0.634538,7.43095
0.0624566,-0.635974,7.57807
-0.412267,-0.471495,7.61696
-0.599553,-0.225781,7.57511
0.158852,-0.296946,7.72018
0.515919,-0.374759,7.69821
-0.0846412,-0.0634014,7.63167
0.378114,-0.117081,7.59244
-0.351043,0.0947557,7.59129
0.3227,0.15951,7.73518
-0.60579,0.207431,7.72139
-0.173651,0.311118,7.73008
0.100109,0.357497,7.58725
0.561192,0.302564,7.59342
-0.169031,0.607523,7.61622
0.137802,0.624076,7.73548
-0.1807,-0.610397,7.77097
0.281476,-0.573873,7.79098
-0.503285,-0.396068,7.9039
-0.092364,-0.254981,7.90048
-0.632958,-0.0772104,7.84622
-0.351133,-0.169403,7.7557
0.352386,-0.109901,7.90358
0.631939,-0.0933901,7.76611
-0.342589,0.107815,7.90254
0.076317,0.034334,7.88047
0.606882,0.195785,7.88135
0.124847,0.342582,7.89422
-0.418483,0.482546,7.82086
0.43546,0.465384,7.82855
-0.111484,0.624661,7.92248
0.045943,-0.636695,7.98344
-0.24855,-0.588916,8.07445
0.470018,-0.437135,7.99586
0.177499,-0.336394,8.02813
-0.39092,-0.155039,8.06402
-0.109978,-0.0356158,8.12084
0.62493,-0.049435,8.07321
-0.639639,0.015499,8.14159
0.344987,0.183153,8.04707
-0.566893,0.291957,8.01807
-0.147275,0.306907,8.04306
-0.34069,0.540948,8.1163
0.191204,0.610932,8.03919
-0.0112925,-0.638922,8.28914
-0.47305,-0.422377,8.21236
0.278513,-0.575412,8.19692
-0.108862,-0.339806,8.20011
0.436775,-0.242628,8.23039
0.194582,-0.0594281,8.16845
-0.357427,0.126541,8.21377
-0.515242,0.374605,8.31309
0.124783,0.339741,8.20349
0.601599,0.211937,8.24123
-0.0549245,0.59647,8.22814
0.440281,0.461695,8.14918
-0.287022,-0.569954,8.41459
0.250222,-0.586596,8.50612
-0.103953,-0.337673,8.51235
0.163086,-0.32578,8.35259
0.497637,-0.397732,8.49285
-0.608806,-0.192338,8.37154
-0.292204,-0.142648,8.35841
0.346685,-0.123882,8.5047
0.634927,-0.0635293,8.38383
-0.627778,0.111533,8.43785
-0.330408,0.11747,8.52598
0.00919695,0.032657,8.40101
0.319627,0.152535,8.3589
-0.14279,0.301377,8.35829
0.127331,0.342646,8.51442
-0.294545,0.565587,8.42354
0.233516,0.593926,8.34674
0.472189,0.429946,8.45784
-0.0116862,0.636716,8.53465
-0.0431611,-0.636014,8.59875
-0.496444,-0.402927,8.57133
0.168575,-0.331157,8.66455
-0.6219,-0.138724,8.6783
-0.308638,-0.158925,8.66935
0.614486,-0.172351,8.67334
-0.0464049,0.00594933,8.70591
0.319331,0.139798,8.66981
0.612713,0.17955,8.57234
-0.133746,0.304641,8.67781
-0.481251,0.412221,8.61918
-0.249278,0.588436,8.73122
0.279908,0.574876,8.65479
0.207406,-0.603426,8.81446
-0.301368,-0.563243,8.75592
0.469329,-0.433708,8.80137
-0.470812,-0.33071,8.8725
-0.0994456,-0.336078,8.824
0.345012,-0.13029,8.82389
-0.618309,0.164902,8.74686
-0.324533,0.117241,8.83761
0.621223,0.0744972,8.86477
0.1378,0.338147,8.82707
0.502741,0.390919,8.77297
-0.452803,0.450054,8.92583
0.0384531,0.635631,8.84252
-0.070443,-0.634006,8.95278
-0.344391,-0.538555,9.06769
0.450289,-0.453395,9.11235
0.17222,-0.340116,8.977
