x,y,z
-0.446222,-0.410942,0.246377
-0.201467,-0.598574,0.211958
0.107978,-0.599486,0.190716
0.368502,-0.43108,0.155377
-0.055722,-0.333608,0.154699
-0.416844,-0.116376,0.153237
-0.118062,-0.0298815,0.155421
0.196015,-0.15256,0.15525
0.508471,-0.152126,0.155527
-0.61146,0.122855,0.199307
0.178783,0.168719,0.151563
0.542969,0.158436,0.155322
-0.420166,0.374206,0.156997
-0.111201,0.280079,0.15501
-0.170865,0.579892,0.1982
0.132389,0.476808,0.156819
0.434063,0.444011,0.226459
0.0130737,-0.439562,0.437257
0.301609,-0.562162,0.429723
-0.239651,-0.223022,0.383804
0.539387,-0.342697,0.4001
-0.618782,-0.162592,0.380606
0.640814,-0.0384244,0.412763
-0.327105,0.129758,0.321077
0.0456583,0.0516014,0.405716
0.348895,0.0235184,0.357814
-0.497896,0.398337,0.457847
-0.0795809,0.332034,0.459119
0.228519,0.302879,0.426439
0.579352,0.271897,0.441467
0.0475331,0.636261,0.408634
0.101973,-0.631396,0.662989
-0.494896,-0.404173,0.551721
-0.245719,-0.589949,0.519738
0.254346,-0.248414,0.478686
-0.450155,-0.0995768,0.630256
-0.0237529,-0.179968,0.600966
0.34548,-0.0118661,0.658419
-0.629518,0.120493,0.508305
-0.197927,0.0758096,0.592792
-0.253222,0.587732,0.494213
0.30112,0.565734,0.57105
-0.357081,-0.529973,0.803126
0.436229,-0.465799,0.691494
-0.563402,-0.301567,0.835493
-0.244289,-0.239114,0.811434
0.0552146,-0.372653,0.827594
0.603985,-0.206462,0.672846
-0.341615,0.108707,0.860872
0.0525845,0.065756,0.773388
0.631428,0.101066,0.695582
-0.566609,0.295455,0.754879
-0.129472,0.324099,0.765577
0.179327,0.348771,0.755326
0.505818,0.388113,0.720246
-0.363107,0.526972,0.774418
-0.0329069,0.639804,0.707805
-0.085417,-0.63374,0.912847
0.265629,-0.580988,0.922933
0.52126,-0.368647,0.974879
-0.114598,-0.0407158,1.01479
0.282643,-0.181001,0.906517
0.633149,-0.0768512,0.955414
-0.637927,0.0276262,0.896156
0.311294,0.12874,0.929505
-0.51406,0.375338,1.05089
0.59636,0.232926,0.971784
-0.275495,0.575664,1.06232
0.0259268,0.543339,0.994358
0.341742,0.539258,0.9383
-0.14876,-0.622021,1.21643
0.162733,-0.616684,1.21179
-0.409209,-0.488775,1.10774
-0.131627,-0.347461,1.07605
0.163825,-0.308831,1.16277
-0.609541,-0.188753,1.11606
0.0892327,-0.0062861,1.2489
0.386972,-0.0518718,1.16599
-0.427168,0.0912718,1.15779
0.627603,0.119197,1.25742
-0.18547,0.277792,1.0681
0.120491,0.276509,1.11981
0.228013,0.595286,1.2235
0.481861,0.419801,1.18889
0.392039,-0.503704,1.3885
-0.530501,-0.356457,1.36292
-0.0749448,-0.357531,1.38178
0.30847,-0.207058,1.41641
0.574001,-0.279766,1.26873
-0.639099,-0.00814853,1.3622
-0.298039,-0.169564,1.26988
0.325505,0.199037,1.34066
-0.566079,0.295631,1.34721
-0.242562,0.228974,1.36894
0.0400859,0.361161,1.40408
-0.360009,0.528998,1.35432
-0.0735254,0.633871,1.28944
-0.216915,-0.600902,1.51676
0.100375,-0.625407,1.51471
-0.315652,-0.314351,1.57769
-0.609135,-0.188036,1.61367
-0.370345,-0.00770105,1.52624
0.633538,-0.0768017,1.49774
-0.618976,0.156227,1.61891
-0.0478598,0.132022,1.59119
0.356447,0.0658373,1.61807
-0.386703,0.361385,1.61163
0.585146,0.256406,1.53101
0.39084,0.504199,1.47255
-0.194256,0.607124,1.60374
0.112634,0.629894,1.53687
-0.0599777,-0.63583,1.77953
-0.352653,-0.532696,1.79693
0.340169,-0.539474,1.69489
0.0453893,-0.311088,1.66512
