x,y,z
-0.0319611,-0.105868,0.116692
0.003817,-0.112478,0.116734
0.0366587,-0.10596,0.116903
-0.0725642,-0.085427,0.116677
-0.0412553,-0.0737497,0.116722
-0.00867956,-0.0812274,0.116694
0.0240851,-0.0744387,0.116612
0.0607402,-0.0791847,0.116677
-0.0910828,-0.0588111,0.124509
0.096893,-0.0557722,0.116724
-0.043177,-0.0403884,0.116687
0.0128837,-0.0464845,0.130857
0.0430458,-0.0435119,0.116698
-0.108232,-0.0312658,0.116699
-0.074969,-0.0300264,0.116623
0.0167593,-0.0165403,0.116684
0.076137,-0.0194295,0.116714
0.109213,-0.0246971,0.116626
-0.112803,0.00181643,0.116688
-0.050347,-0.00747648,0.11673
-0.0169098,-0.00770476,0.116713
0.0527966,0.00502406,0.116715
0.111732,0.00856297,0.11672
-0.0768635,0.0148984,0.116709
-0.045884,0.024636,0.124751
0.00237343,0.0196215,0.116637
0.0748917,0.0301179,0.116656
-0.104264,0.034147,0.116659
-0.025506,0.0498161,0.116628
0.00813842,0.0526138,0.11662
0.035934,0.033974,0.116731
0.105232,0.0395701,0.12713
-0.0921146,0.0652902,0.116689
-0.0576489,0.05933,0.116681
0.0582071,0.0589619,0.116709
0.0904434,0.0675615,0.116674
-0.0705947,0.0874125,0.129396
-0.0117577,0.0790761,0.124793
0.0304882,0.0773495,0.117691
-0.0418057,0.0986575,0.11671
-0.0109219,0.111417,0.116695
0.0224259,0.109612,0.116696
0.058968,0.094904,0.11673
-0.0329825,-0.107952,0.149989
0.0579708,-0.0957727,0.145605
-0.0629081,-0.0933375,0.147624
0.009982,-0.0882982,0.143449
0.0834,-0.074644,0.140788
-0.061286,-0.0599139,0.139662
-0.0191742,-0.0550754,0.134714
0.0438149,-0.0654057,0.141947
0.069492,-0.044338,0.138027
0.10476,-0.0405441,0.145461
-0.0566298,-0.027099,0.144175
-0.00868683,-0.0247831,0.144234
0.0458055,-0.0188177,0.139053
-0.0888004,-0.00813764,0.137772
-0.0628613,0.00941087,0.149423
-0.00318449,0.00700512,0.152824
0.0262942,0.00825477,0.136858
0.055075,0.00989154,0.153649
0.0839096,0.00569414,0.137356
0.111931,-0.00805685,0.148892
-0.110268,0.0184809,0.145474
-0.099768,0.0503339,0.14555
-0.0674559,0.0420059,0.143502
-0.00754062,0.0383863,0.142322
0.0248943,0.0387387,0.150485
0.0683807,0.0400002,0.147913
-0.0378993,0.0665957,0.142637
0.013017,0.0694723,0.145002
0.0460427,0.0648869,0.147473
0.0960295,0.0577456,0.153892
0.0748864,0.08117,0.142798
-0.0278381,0.108792,0.145366
0.00565331,0.112204,0.145724
0.035166,0.0965022,0.14472
-0.00233715,-0.112963,0.162205
0.0307138,-0.108295,0.160316
-0.0768949,-0.0812682,0.175406
-0.0360365,-0.0751002,0.155492
-0.00722453,-0.0814304,0.171261
-0.0975341,-0.0546893,0.157001
0.0166812,-0.0605356,0.160864
0.0619469,-0.0689808,0.169665
0.0944121,-0.0612493,0.169308
-0.0619531,-0.0516068,0.172071
-0.0320835,-0.0400328,0.162544
0.0483352,-0.0387565,0.165713
-0.0823859,-0.0261273,0.165237
0.0202561,-0.0208622,0.160564
0.0813993,-0.0203663,0.158094
0.108831,-0.0273812,0.175914
-0.111589,-0.010481,0.162061
-0.0338465,-0.00585004,0.15601
-0.0962195,0.0312965,0.172706
-0.0356335,0.0274871,0.156468
0.0250344,0.0116322,0.170053
0.0800027,0.0202661,0.173415
0.108857,0.0270379,0.157879
-0.0629525,0.0320577,0.175067
0.0482205,0.0353646,0.174176
-0.0531569,0.0667472,0.172257
-0.0034799,0.052943,0.171945
-0.0823048,0.0757472,0.158496
-0.0139911,0.0822527,0.160003
0.0163957,0.0820943,0.175592
-0.0563029,0.0967653,0.158076
0.0588771,0.0954654,0.168274
-0.0475649,-0.0971305,0.178067
-0.0175139,-0.106236,0.19122
0.0157675,-0.110513,0.190199
0.0532896,-0.0983635,0.182841
0.0206633,-0.0774318,0.189455
0.0812266,-0.0768609,0.195777
-0.0924784,-0.0556705,0.190017
-0.0369059,-0.0669802,0.187906
-0.00823919,-0.0504812,0.183241
0.0238572,-0.0427104,0.188114
0.0734209,-0.0431931,0.187607
-0.0527993,-0.0201034,0.179618
-0.0106968,-0.0177579,0.176942
-0.111984,0.00761516,0.190188
-0.0775139,0.00266869,0.181387
-0.0395988,0.0101808,0.184806
0.0123654,-0.00394543,0.196791
0.0584022,-0.010312,0.180038
0.112332,0.0051415,0.182891
-0.00802387,0.0214215,0.18263
-0.0326895,0.0438613,0.185432
0.0731295,0.0459925,0.193733
0.105508,0.0392182,0.188839
-0.0940287,0.0616568,0.186473
0.0459696,0.067818,0.182006
-0.0669318,0.0912112,0.190369
-0.0270269,0.0770921,0.190366
0.0829295,0.0750255,0.179377
-0.0323834,0.108056,0.178487
0.00070547,0.113021,0.178797
0.0342892,0.107775,0.187181
-0.0443551,-0.102856,0.210864
0.0399204,-0.105192,0.212699
-0.0727727,-0.0853625,0.208361
-0.00934161,-0.0765263,0.204222
-0.062327,-0.0536668,0.205467
