x,y,z
-0.00269032,-0.175946,0.122914
0.175966,-0.00262624,0.122915
-0.175987,0.00246651,0.123028
0.00244139,0.17597,0.122922
-0.128758,-0.120226,0.33094
0.120418,-0.128828,0.3308
-0.120249,0.12897,0.33083
0.12881,0.120207,0.330773
-0.00596981,-0.176184,0.538228
0.176177,-0.00601098,0.538128
-0.17619,0.00609379,0.538154
0.00626127,0.176203,0.538193
-0.129209,-0.11978,0.745364
0.119842,-0.129383,0.745614
-0.119746,0.129313,0.745455
0.129314,0.119637,0.745433
-0.00646519,-0.176185,0.952841
0.176156,-0.00633121,0.95286
-0.176206,0.00629435,0.952824
0.00633136,0.17618,0.952896
-0.128742,-0.12029,1.1603
0.120308,-0.128893,1.16021
-0.120403,0.128829,1.16031
0.128858,0.120302,1.16016
-0.00479908,-0.176267,1.36763
0.176199,-0.0048419,1.36757
-0.176231,0.00470549,1.36767
0.00497021,0.176215,1.3675
-0.127178,-0.122281,1.57475
0.122264,-0.127114,1.57468
-0.122232,0.127167,1.57466
0.127251,0.122348,1.57479
-0.000633853,-0.176196,1.7819
0.176126,-0.000729638,1.78191
-0.176137,0.000507755,1.78195
0.000578802,0.176161,1.78182
-0.112663,-0.135758,1.9961
0.135862,-0.112367,1.99661
-0.135817,0.112462,1.99661
0.112391,0.135943,1.99646
0.0173404,-0.175367,2.20301
-0.175563,-0.0179247,2.20327
0.175261,0.0178915,2.20343
-0.0178686,0.175162,2.20333
-0.109675,-0.13812,2.41049
0.138023,-0.109744,2.41036
-0.138169,0.109616,2.4105
0.109645,0.138242,2.41064
0.0217279,-0.175009,2.61751
-0.175168,-0.0217314,2.61753
0.17499,0.0216282,2.61772
-0.0217083,0.174866,2.61776
-0.107334,-0.140199,2.82489
0.1399,-0.107423,2.82482
-0.140235,0.106839,2.82504
0.107096,0.140142,2.82485
0.0239323,-0.174513,3.03271
-0.1749,-0.0250208,3.03249
0.174702,0.0242297,3.03189
-0.0248451,0.174503,3.03191
-0.105579,-0.141198,3.241
0.141768,-0.104504,3.2392
-0.142236,0.104357,3.23973
0.104472,0.142131,3.23855
0.0274367,-0.174059,3.44614
0.174083,0.0283264,3.44538
-0.0282494,0.174129,3.4453
-0.14522,0.099064,3.64925
-0.101364,-0.145223,3.65316
0.144278,-0.100995,3.65235
0.101172,0.144134,3.65216
0.0324693,-0.17323,3.85926
-0.173544,-0.0316604,3.85883
0.173466,0.032237,3.85961
-0.0327739,0.173263,3.85798
-0.0989497,-0.14597,4.06599
0.145841,-0.0989669,4.06661
-0.145843,0.0989357,4.06597
0.0984554,0.146208,4.06588
0.0351807,-0.172811,4.27378
-0.172995,-0.0352748,4.27348
0.172786,0.0354377,4.27342
-0.035287,0.172788,4.27348
-0.0974944,-0.147801,4.48083
0.14684,-0.0966188,4.48112
-0.147144,0.0964405,4.48092
0.0967883,0.147394,4.48091
-0.14942,-0.093482,4.71464
0.0932227,-0.149695,4.71482
-0.0932347,0.149713,4.71477
0.14953,0.0933796,4.71455
-0.0389986,-0.171594,4.92228
0.171981,-0.0390902,4.9222
-0.171874,0.0393045,4.92216
0.0392452,0.171909,4.92208
-0.1485,-0.0945303,5.12986
0.0948816,-0.148692,5.12996
-0.0946769,0.149036,5.12974
0.14863,0.0948126,5.12982
-0.0375081,-0.171975,5.33789
0.172118,-0.0374388,5.33791
-0.172098,0.037602,5.33794
0.0374571,0.17197,5.3379
-0.148007,-0.0954815,5.54587
0.0956486,-0.14822,5.54596
-0.0955438,0.148244,5.546
0.14801,0.0954534,5.54614
-0.0371011,-0.172187,5.75401
0.172246,-0.0367844,5.75384
-0.172311,0.03691,5.75405
0.0364489,0.172359,5.75421
-0.147761,-0.0955401,5.96275
0.096204,-0.148045,5.96219
-0.0959311,0.148033,5.96318
0.14818,0.0954726,5.96237
-0.0370843,-0.172254,6.17045
0.172302,-0.0363683,6.17063
-0.172489,0.0362657,6.17159
0.0368948,0.172295,6.17128
-0.146817,-0.0966409,6.38189
0.0963272,-0.148756,6.37729
-0.0958794,0.147687,6.37968
0.148952,0.0939891,6.38016
0.0484939,-0.0751638,6.60713
-0.17185,0.0393106,6.58931
0.038175,0.172338,6.58683
0.158214,0.0762759,6.7825
-0.150664,-0.0916535,6.79845
0.0849481,-0.155105,6.83681
-0.0905889,0.151107,6.79743
0.127515,-0.121866,7.0755
-0.170844,0.0429689,7.00613
0.0611386,0.164997,6.99447
-0.105054,-0.142227,7.15794
0.157002,0.0814231,7.20863
-0.0758559,0.159633,7.20318
-0.176065,-0.00828391,7.35619
0.0860548,-0.154211,7.31753
-0.0640853,-0.164512,7.51313
0.17276,0.0368238,7.44977
-0.0323293,0.173753,7.44838
0.140679,-0.108816,7.64403
-0.171877,0.0392252,7.60358
0.110215,0.137493,7.6696
-0.0708874,-0.161493,7.75938
0.176109,-0.0122281,7.86758
-0.0942872,0.149472,7.81147
0.031131,-0.174244,7.9868
-0.172926,-0.0424626,7.94694
0.0663899,0.16437,7.99787
0.175442,-0.0210323,8.11737
-0.13564,0.114894,8.12832
-0.142368,-0.10472,8.24326
0.0904181,-0.152038,8.30652
0.0723838,0.16108,8.25161
-0.137744,0.110095,8.37444
0.172811,0.0380831,8.44229
0.0724302,-0.16114,8.55298
-0.159248,-0.0766627,8.53139
0.00724946,0.176328,8.56507
-0.0780985,-0.157949,8.75004
-0.157626,0.0786784,8.72469
0.175658,0.0170311,8.68991
0.125135,-0.123973,8.8897
-0.144334,0.100971,8.97412
0.0459127,0.170449,8.83314
-0.100485,-0.14464,8.99549
