x,y,z
-0.12597,-0.210988,0.0549089
-0.0205607,-0.243947,0.0546545
0.0881658,-0.229023,0.0554514
0.178973,-0.167284,0.0550189
-0.056358,-0.12674,0.0532861
0.0433484,-0.0757665,0.0543404
-0.242476,-0.0395371,0.0539449
-0.133415,-0.0491926,0.0542028
0.147191,-0.0394346,0.052981
-0.127555,0.0681408,0.0546062
-0.0357957,0.000225813,0.0550269
0.0678745,0.0369508,0.0550335
0.245279,0.00973985,0.0546719
-0.0256236,0.109411,0.0541801
0.172383,0.0914687,0.053963
-0.183986,0.162669,0.0533813
0.0774189,0.14658,0.0537955
-0.0873386,0.229736,0.0544059
0.0228281,0.243534,0.0551057
-0.20219,-0.138228,0.0872458
0.0123926,-0.144541,0.133226
0.115595,-0.107628,0.130006
0.23071,-0.0851936,0.106426
-0.235264,0.0678871,0.0773678
0.14048,0.0269513,0.137089
-0.098202,0.147948,0.125463
0.111286,0.219173,0.126179
-0.0743415,-0.233588,0.149077
0.0323337,-0.243582,0.173795
0.134847,-0.205986,0.172111
-0.111128,-0.125103,0.147346
-0.238467,-0.0579338,0.159979
-0.0326772,-0.0517589,0.169941
-0.241805,0.0452952,0.195998
-0.153599,0.00949344,0.142805
-0.0483812,0.0544572,0.15007
0.0449813,0.0209782,0.196799
0.244777,0.0151474,0.167625
0.104204,0.1129,0.190265
-0.202584,0.13849,0.155391
0.0162555,0.154749,0.143998
0.194347,0.150461,0.141646
-0.0477101,0.241402,0.156071
-0.121002,-0.214532,0.245502
-0.0185621,-0.244122,0.270819
0.0905395,-0.229479,0.271102
-0.197777,-0.145705,0.2109
-0.0401104,-0.143715,0.229165
0.180449,-0.166675,0.262339
0.0691646,-0.135617,0.224427
0.231608,-0.0830868,0.215297
-0.237863,-0.0605,0.268088
-0.135784,-0.0555307,0.228327
0.0158913,-0.0547919,0.273785
0.129612,-0.0446744,0.218912
-0.122733,0.0562837,0.235816
0.137539,0.0498781,0.273521
0.245462,0.00584704,0.277138
-0.203424,0.136906,0.262578
0.222989,0.104297,0.235099
-0.135389,0.205057,0.210198
-0.050934,0.138616,0.229347
0.0471832,0.142636,0.277359
0.155647,0.190714,0.244553
-0.039152,0.242452,0.265803
0.0594373,0.237546,0.218928
-0.0174771,-0.149754,0.335214
-0.131878,-0.12771,0.310494
0.116513,-0.0958812,0.314738
0.227984,-0.0907984,0.325154
-0.0806694,-0.0309881,0.319231
-0.241905,0.0441457,0.304438
-0.131251,0.062971,0.344253
-0.0160047,0.0497944,0.283549
0.0664505,0.0111546,0.345042
0.226498,0.0911585,0.342587
-0.0426313,0.138803,0.340743
-0.129233,0.208782,0.318013
0.0539823,0.239721,0.327427
-0.093622,-0.226891,0.350099
0.0380216,-0.242746,0.364744
0.0626453,-0.145652,0.408902
0.144358,-0.198391,0.360004
-0.205801,-0.134075,0.391349
-0.107445,-0.0870096,0.408909
-0.185595,-0.0318467,0.357675
-0.00279224,-0.0587897,0.393864
0.125851,-0.0570893,0.414821
0.245453,-0.00530999,0.391784
-0.239987,0.0527887,0.41229
-0.0386214,0.0451944,0.399213
0.151564,0.0490156,0.408955
0.0731747,0.119592,0.380195
-0.199215,0.14382,0.370063
0.149447,0.194315,0.353055
-0.0425246,0.242216,0.375329
-0.0372406,-0.243493,0.442191
0.128508,-0.210299,0.466783
-0.137549,-0.198833,0.446393
-0.0302314,-0.137837,0.465964
0.205777,-0.133425,0.423169
-0.240481,-0.0491489,0.450788
-0.143479,0.0147369,0.445962
0.0520877,0.0155745,0.452036
0.238996,0.0551481,0.484359
-0.0967433,0.111977,0.464022
-0.201333,0.140197,0.478513
0.00793822,0.143664,0.463807
0.199723,0.143596,0.434143
-0.131647,0.208077,0.426965
-0.040552,0.242613,0.482829
0.0762072,0.232955,0.435155
-0.0876637,-0.230159,0.538121
0.0388813,-0.242357,0.519054
-0.159294,-0.103338,0.503349
0.0592849,-0.0831443,0.49818
0.159284,-0.1216,0.52098
-0.0685116,-0.0410776,0.500299
0.146041,-0.000796799,0.504892
0.239969,-0.053714,0.490381
-0.241568,0.0476029,0.51948
-0.136329,0.0545617,0.548589
-0.0226116,0.0551211,0.520739
0.102074,0.0998279,0.499471
-0.133739,0.205913,0.534559
0.147861,0.197615,0.511094
0.0452376,0.210419,0.541428
-0.0102938,-0.245433,0.614949
0.127157,-0.210675,0.57602
-0.196795,-0.146904,0.596015
0.0354316,-0.151685,0.581081
-0.0708596,-0.128246,0.56621
0.230695,-0.0850367,0.594935
-0.239719,-0.0534362,0.559435
-0.136029,-0.0453487,0.594286
0.00122951,-0.0484026,0.582917
0.110849,-0.0548332,0.591196
-0.0580783,0.0333202,0.622145
0.132868,0.0566539,0.595386
0.243887,0.0237524,0.589738
-0.206227,0.130352,0.587361
-0.0681516,0.134096,0.581816
0.0389088,0.111813,0.589676
0.211706,0.125418,0.564422
0.12613,0.172938,0.61304
-0.0472361,0.24152,0.590429
-0.123082,-0.212753,0.640009
0.0701958,-0.198883,0.67346
0.183433,-0.162873,0.6566
-0.0609792,-0.106961,0.671167
0.0473493,-0.0903914,0.671768
-0.220187,-0.0655738,0.665401
0.150709,-0.00895794,0.67977
-0.242996,0.0338801,0.626234
-0.149795,0.0206984,0.680469
0.045887,0.0185124,0.655345
-0.0933767,0.114271,0.686511
0.106198,0.100616,0.691789
0.211716,0.12505,0.674585
-0.135504,0.205094,0.643162
0.00948322,0.149031,0.687382
0.0480011,0.241657,0.6455
-0.0506831,-0.241156,0.714909
-0.188578,-0.15767,0.715231
0.00243563,-0.152494,0.748357
0.115046,-0.0769038,0.756395
0.233417,-0.0767904,0.703417
-0.0530716,-0.0102969,0.721942
-0.242045,0.0441348,0.734516
0.0395911,0.048098,0.761298
0.244103,0.0310614,0.720988
-0.202713,0.137591,0.696462
-0.135891,0.204134,0.751991
0.143578,0.200035,0.717261
-0.047577,0.241206,0.69826
0.0480648,0.240788,0.753874
-0.125614,-0.211637,0.786432
0.00359446,-0.245856,0.808262
0.104509,-0.222599,0.77438
0.190236,-0.155876,0.765577
-0.107531,-0.105591,0.768687
-0.236799,-0.0663345,0.772276
-0.146168,-0.00612586,0.78558
0.0129808,-0.052048,0.797772
0.235248,-0.0672246,0.811998
-0.0504707,0.0334895,0.822386
0.149408,0.0441514,0.77233
0.241815,0.0453021,0.83017
-0.128493,0.101466,0.787907
-0.0243291,0.134843,0.789398
0.203674,0.137359,0.783991
0.0850982,0.144264,0.789598
-0.0481049,0.240954,0.805511
0.0800937,-0.232885,0.88444
-0.136556,-0.204405,0.893591
-0.0498863,-0.158129,0.844588
0.0685074,-0.138012,0.832647
0.195487,-0.149672,0.873959
-0.178895,-0.112974,0.850608
-0.0857294,-0.0584615,0.868341
0.142704,-0.0248281,0.853732
-0.244618,0.0191346,0.839235
-0.147528,0.0341418,0.886487
0.0441771,0.0189488,0.875733
-0.212897,0.123783,0.849751
-0.076697,0.11835,0.884438
0.0323658,0.129708,0.882923
0.130726,0.0850185,0.869892
-0.135407,0.205679,0.861451
0.152813,0.19222,0.864333
0.0538316,0.239218,0.862783
-0.0367552,-0.243987,0.910397
-0.201498,-0.140531,0.952271
-0.0851816,-0.140546,0.965449
0.0188911,-0.153255,0.928006
0.147784,-0.196243,0.961724
0.11295,-0.100515,0.923087
-0.242138,-0.0431468,0.927157
-0.138871,-0.0443835,0.963515
0.0244433,-0.0488015,0.959365
0.243837,-0.0268721,0.912729
-0.236819,0.0663,0.938249
-0.0503878,0.0238696,0.931822
0.0794519,0.0760794,0.965628
0.214342,0.120988,0.928461
-0.185053,0.16184,0.948127
-0.044321,0.241071,0.912311
-0.0561686,-0.238327,1.01718
0.050311,-0.240018,0.988796
-0.153899,-0.192014,1.03442
0.0201348,-0.145028,1.03546
0.124801,-0.110985,1.02755
