x,y,z
-0.125971,-0.210987,0.0549092
-0.0205603,-0.243947,0.0546549
0.0881648,-0.229022,0.0554513
0.178974,-0.167283,0.055019
-0.056359,-0.126741,0.0532875
0.0433478,-0.0757676,0.0543418
-0.242476,-0.0395372,0.0539447
-0.133415,-0.0491928,0.0542036
0.14719,-0.039436,0.0529839
-0.127556,0.0681414,0.0546086
-0.0357955,0.000225074,0.055028
0.0678715,0.0369536,0.0550354
0.245279,0.00974046,0.054674
-0.0256202,0.109407,0.0541822
0.172384,0.0914715,0.0539605
-0.183987,0.16267,0.0533826
0.0774231,0.146583,0.0537904
-0.0873382,0.229734,0.0544054
0.0227144,0.24354,0.0551057
-0.20219,-0.138227,0.0872453
0.0123925,-0.144541,0.133226
0.115595,-0.107629,0.13001
0.23071,-0.0851958,0.106429
-0.235266,0.0678868,0.0773672
0.140479,0.0269485,0.137088
-0.0982029,0.147948,0.125466
0.111293,0.219167,0.126176
-0.0743413,-0.233589,0.149077
0.0323329,-0.243582,0.173793
0.134846,-0.205986,0.17211
-0.111127,-0.125102,0.147348
-0.238468,-0.0579342,0.159978
-0.0326702,-0.0517571,0.16994
-0.241805,0.0452953,0.195996
-0.1536,0.00949252,0.142806
-0.0483804,0.0544649,0.150068
0.0449714,0.0209754,0.196799
0.24478,0.0151462,0.167623
0.104188,0.112892,0.190263
-0.202585,0.13849,0.155392
0.0162535,0.154748,0.143992
0.194341,0.150455,0.141643
-0.047707,0.241402,0.156069
-0.121001,-0.214531,0.245502
-0.0185631,-0.244122,0.27082
0.0905388,-0.229478,0.271101
-0.197778,-0.145704,0.2109
-0.0401073,-0.143715,0.229164
0.180448,-0.166675,0.262336
0.0691664,-0.135614,0.224427
0.231608,-0.0830871,0.215297
-0.237862,-0.0605011,0.268088
-0.135783,-0.0555328,0.228326
0.0158915,-0.0547892,0.273783
0.129611,-0.0446706,0.218915
-0.122731,0.0562857,0.235817
0.137537,0.0498731,0.273525
0.245467,0.00584502,0.277136
-0.203425,0.136905,0.26258
0.222994,0.104284,0.235096
-0.135387,0.205055,0.210199
-0.0509314,0.138616,0.229353
0.0471787,0.142633,0.277356
0.15563,0.190702,0.244565
-0.0391522,0.242457,0.26581
0.059412,0.23755,0.218927
-0.0174784,-0.149754,0.335214
-0.131878,-0.127708,0.310494
0.116513,-0.0958793,0.314738
0.22798,-0.0907995,0.325152
-0.0806695,-0.0309876,0.31923
-0.241905,0.0441465,0.304438
-0.13125,0.0629713,0.344252
-0.016004,0.0497916,0.283551
0.0664533,0.0111542,0.345042
0.2265,0.0911583,0.342587
-0.0426256,0.138799,0.340733
-0.129235,0.208777,0.318014
0.0539766,0.239721,0.327431
-0.0936224,-0.226891,0.350099
0.0380216,-0.242747,0.364744
0.0626448,-0.145652,0.408902
0.144357,-0.19839,0.360004
-0.205802,-0.134075,0.391349
-0.107444,-0.0870094,0.408909
-0.185595,-0.0318467,0.357675
-0.0027912,-0.0587885,0.393864
0.12585,-0.0570885,0.414821
0.245452,-0.0053072,0.391783
-0.239988,0.0527886,0.41229
-0.0386219,0.045194,0.399215
0.151561,0.0490175,0.408956
0.0731722,0.119589,0.380197
-0.199216,0.143819,0.370063
0.149446,0.194317,0.353066
-0.0425241,0.242215,0.37533
-0.0372407,-0.243493,0.442191
0.128508,-0.210298,0.466784
-0.137549,-0.198833,0.446393
-0.0302317,-0.137838,0.465965
0.205777,-0.133424,0.42317
-0.240481,-0.0491493,0.450789
-0.143479,0.0147366,0.445961
0.0520887,0.0155756,0.452035
0.238997,0.0551477,0.484358
-0.0967415,0.111976,0.464022
-0.201332,0.140197,0.478512
0.00794099,0.143664,0.463806
0.199725,0.143595,0.434146
-0.131645,0.208076,0.426965
-0.0405521,0.242613,0.482829
0.0762069,0.232954,0.435153
-0.0876633,-0.23016,0.538121
0.038881,-0.242357,0.519054
-0.159295,-0.103338,0.50335
0.0592851,-0.0831445,0.498179
0.159286,-0.121601,0.520981
-0.0685121,-0.0410778,0.500299
0.14604,-0.000796,0.504891
0.239969,-0.0537133,0.490381
-0.241568,0.0476034,0.51948
-0.136329,0.0545618,0.548589
-0.0226112,0.0551205,0.520738
0.102074,0.0998281,0.49947
-0.133739,0.205912,0.534559
0.14786,0.197615,0.511093
0.0452372,0.210419,0.541428
-0.0102939,-0.245433,0.614949
0.127157,-0.210675,0.57602
-0.196795,-0.146904,0.596015
0.035431,-0.151684,0.581082
-0.0708598,-0.128247,0.566209
0.230695,-0.0850376,0.594934
-0.239719,-0.0534362,0.559435
-0.136029,-0.0453491,0.594286
0.00122932,-0.0484025,0.582917
0.11085,-0.0548338,0.591196
-0.0580786,0.0333205,0.622145
0.132867,0.0566538,0.595385
0.243886,0.0237531,0.589738
-0.206227,0.130352,0.58736
-0.0681514,0.134095,0.581816
0.0389086,0.111813,0.589675
0.211706,0.125418,0.564421
0.126131,0.172938,0.61304
-0.0472359,0.24152,0.590429
-0.123082,-0.212753,0.640009
0.0701958,-0.198883,0.67346
0.183433,-0.162873,0.6566
-0.0609789,-0.106961,0.671167
0.0473493,-0.0903917,0.671768
-0.220186,-0.0655738,0.665401
0.150709,-0.00895793,0.67977
-0.242996,0.0338802,0.626234
-0.149796,0.0206982,0.68047
0.0458864,0.0185124,0.655345
-0.0933771,0.114272,0.686512
0.106199,0.100616,0.691789
0.211716,0.12505,0.674586
-0.135504,0.205094,0.643162
0.00948334,0.149032,0.687382
0.048001,0.241657,0.6455
-0.0506832,-0.241156,0.714909
-0.188578,-0.157669,0.715231
0.00243567,-0.152494,0.748357
0.115046,-0.0769043,0.756396
0.233417,-0.0767903,0.703417
-0.0530716,-0.0102967,0.721942
-0.242045,0.0441349,0.734516
0.0395912,0.048098,0.761299
0.244103,0.0310615,0.720988
-0.202712,0.137592,0.696462
-0.135891,0.204134,0.751991
0.143578,0.200035,0.717262
-0.047577,0.241206,0.69826
0.0480645,0.240788,0.753874
-0.125614,-0.211637,0.786432
0.0035944,-0.245856,0.808262
0.104509,-0.222599,0.77438
0.190236,-0.155876,0.765577
-0.107531,-0.105591,0.768687
-0.236799,-0.0663345,0.772276
-0.146168,-0.00612598,0.78558
0.0129808,-0.0520481,0.797772
0.235249,-0.0672244,0.811998
-0.0504707,0.0334894,0.822386
0.149409,0.0441516,0.772331
0.241815,0.0453022,0.83017
-0.128493,0.101466,0.787907
-0.0243291,0.134843,0.789398
0.203674,0.137359,0.783991
0.0850981,0.144264,0.789598
-0.0481048,0.240954,0.805511
0.0800938,-0.232885,0.88444
-0.136556,-0.204405,0.893591
-0.0498863,-0.158129,0.844588
0.0685074,-0.138012,0.832647
0.195487,-0.149672,0.873959
-0.178895,-0.112974,0.850608
-0.0857295,-0.0584615,0.868341
0.142704,-0.0248281,0.853732
-0.244618,0.0191347,0.839235
-0.147527,0.0341418,0.886488
0.0441771,0.0189487,0.875733
-0.212897,0.123783,0.84975
-0.0766969,0.11835,0.884438
0.0323659,0.129708,0.882922
0.130726,0.0850184,0.869892
-0.135407,0.205679,0.861451
0.152812,0.19222,0.864333
0.0538316,0.239218,0.862783
-0.0367553,-0.243986,0.910397
-0.201498,-0.140531,0.952271
-0.0851816,-0.140546,0.965449
0.0188911,-0.153255,0.928006
0.147784,-0.196243,0.961724
0.11295,-0.100515,0.923087
-0.242138,-0.0431468,0.927157
-0.138871,-0.0443835,0.963515
0.0244432,-0.0488014,0.959365
0.243837,-0.0268722,0.912729
-0.236818,0.0663,0.938249
-0.0503878,0.0238696,0.931822
0.0794519,0.0760794,0.965628
0.214342,0.120988,0.928461
-0.185052,0.16184,0.948127
-0.0443209,0.241071,0.912311
-0.0561686,-0.238327,1.01718
0.050311,-0.240018,0.988796
-0.1539,-0.192014,1.03442
0.0201348,-0.145028,1.03546
0.124801,-0.110985,1.02755
0.218545,-0.113603,0.974206
-0.0558437,-0.0605191,1.03339
0.148812,-0.00900173,0.970818
-0.246423,0.00288269,1.02436
