x,y,z
-0.125522,-0.211191,0.0547231
-0.0203051,-0.243953,0.0547939
0.0883248,-0.229009,0.055083
0.178962,-0.167252,0.0550419
-0.0562801,-0.126334,0.0533554
0.0432655,-0.0762169,0.0543603
-0.242626,-0.039065,0.0539263
-0.133688,-0.049182,0.0544259
0.14706,-0.0392779,0.0530963
-0.127563,0.0681113,0.0546192
-0.0357102,7.85085e-05,0.0549403
0.0679198,0.0372244,0.0552065
0.245256,0.00955881,0.0547741
-0.0256513,0.109345,0.0541241
0.172362,0.0913071,0.0539559
-0.184,0.162618,0.0535256
0.07756,0.146865,0.0537436
-0.0883788,0.229319,0.054543
0.0220066,0.242295,0.0551057
0.0122737,-0.144748,0.133496
-0.202489,-0.137522,0.082925
0.115487,-0.107375,0.130339
0.230578,-0.0854223,0.106728
-0.235237,0.068132,0.0777633
0.140729,0.0272163,0.137409
-0.0982349,0.147607,0.12578
0.111517,0.218993,0.126821
-0.0744376,-0.233554,0.149307
0.0332375,-0.243518,0.174381
0.135463,-0.205408,0.172749
-0.110987,-0.125382,0.147454
-0.238351,-0.0579698,0.16009
-0.0323988,-0.0518152,0.170316
-0.241806,0.0450847,0.197301
-0.153731,0.00998451,0.143086
-0.0479262,0.0543856,0.149993
0.0450006,0.0211432,0.197426
0.244934,0.0147207,0.1681
0.10395,0.113312,0.19052
-0.202604,0.138421,0.15595
0.0161891,0.154834,0.143533
0.194463,0.150203,0.141686
-0.0477104,0.241441,0.156036
-0.121,-0.214492,0.246081
-0.0184036,-0.244177,0.271014
0.0908105,-0.22933,0.271558
-0.197662,-0.145572,0.211105
-0.0403775,-0.143623,0.22946
0.180489,-0.166589,0.263327
0.0689844,-0.135455,0.224857
0.231479,-0.0832725,0.215705
-0.237818,-0.0606111,0.268427
-0.135824,-0.0556495,0.228422
0.0153122,-0.0546353,0.273691
0.1296,-0.0445777,0.219318
-0.120803,0.0564761,0.235867
0.136852,0.0502243,0.273778
0.245477,0.00583298,0.27754
-0.203398,0.136771,0.263367
0.222679,0.104432,0.235343
-0.135286,0.204881,0.210742
-0.0494667,0.139494,0.229819
0.155252,0.191001,0.245728
-0.0388081,0.242528,0.267369
0.0591222,0.237665,0.21927
-0.0163048,-0.150579,0.335179
-0.133118,-0.127618,0.311184
0.116448,-0.0953503,0.315175
0.228012,-0.0908479,0.326093
-0.0810909,-0.0313001,0.319806
-0.241927,0.0441955,0.305862
