x,y,z
-0.125838,-0.211058,0.0548807
-0.0206088,-0.243928,0.0546718
0.0881171,-0.229047,0.0551143
0.178938,-0.167308,0.0550121
-0.056356,-0.126641,0.0532735
0.0432688,-0.075894,0.054327
-0.242566,-0.039359,0.053908
-0.133546,-0.0492543,0.0542317
0.147136,-0.039411,0.0530179
-0.127532,0.0681179,0.0546014
-0.0358373,0.000178914,0.0549962
0.0678612,0.0369138,0.0550519
0.245268,0.00968186,0.0546799
-0.0256262,0.109375,0.0541722
0.172416,0.0913947,0.0539152
-0.184026,0.162617,0.0534082
0.0774882,0.146533,0.0538044
-0.0875209,0.229666,0.0544497
0.0233054,0.242623,0.0551058
0.0121994,-0.144516,0.133363
-0.203635,-0.136129,0.0893035
0.115466,-0.1076,0.130048
0.23068,-0.0852611,0.106451
-0.235238,0.0680099,0.0773827
0.14056,0.0270807,0.137148
-0.0981573,0.147904,0.125553
0.111327,0.219074,0.12623
-0.0742938,-0.233592,0.149174
0.032436,-0.243542,0.173933
0.134918,-0.205894,0.172235
-0.110955,-0.12529,0.147385
-0.238475,-0.0579187,0.159986
-0.0327069,-0.051651,0.170229
-0.241811,0.0452088,0.196341
-0.153649,0.00949049,0.142806
-0.0482836,0.0544713,0.149986
0.0450141,0.021123,0.196829
0.244818,0.0150934,0.16771
0.104266,0.113079,0.190313
-0.202593,0.138483,0.155517
0.0161946,0.154656,0.143954
0.194409,0.150371,0.141592
-0.0477174,0.241379,0.156113
-0.12095,-0.214574,0.245712
-0.0185226,-0.244169,0.270831
0.0906197,-0.229458,0.27121
-0.197688,-0.145596,0.211076
-0.0402801,-0.14353,0.229387
0.180428,-0.166662,0.262574
0.0690571,-0.135602,0.224509
0.231572,-0.0831482,0.215342
-0.237826,-0.0604841,0.268171
-0.135739,-0.0556108,0.228322
0.0157825,-0.0548815,0.273925
0.129577,-0.0446339,0.218887
-0.121468,0.0560401,0.235447
0.137345,0.04999,0.273515
0.245436,0.00587794,0.277194
