x,y,z
-0.125522,-0.211191,0.0547231
-0.0203051,-0.243953,0.0547939
0.0883248,-0.229009,0.055083
0.178962,-0.167252,0.055042
-0.0562803,-0.126333,0.0533557
0.0432654,-0.0762168,0.0543605
-0.242626,-0.0390649,0.0539264
-0.133688,-0.0491817,0.054426
0.14706,-0.0392776,0.0530965
-0.127563,0.0681112,0.0546195
-0.0357101,7.84299e-05,0.0549406
0.0679196,0.0372245,0.0552068
0.245256,0.00955886,0.0547741
-0.0256515,0.109345,0.0541241
0.172362,0.0913069,0.0539562
-0.184,0.162618,0.0535257
0.0775596,0.146866,0.053744
-0.0883787,0.229319,0.0545431
0.021696,0.243677,0.0551057
0.0122735,-0.144748,0.133497
-0.202489,-0.137522,0.0829251
0.115487,-0.107374,0.13034
0.230578,-0.0854223,0.106728
-0.235237,0.068132,0.0777634
0.140729,0.0272165,0.13741
-0.0982352,0.147607,0.12578
0.111517,0.218993,0.126821
-0.0744377,-0.233554,0.149307
0.0332374,-0.243518,0.174381
0.135463,-0.205408,0.172749
-0.110987,-0.125382,0.147455
-0.238351,-0.0579697,0.16009
-0.0323997,-0.0518153,0.170318
-0.241806,0.0450847,0.197301
-0.15373,0.00998405,0.143088
-0.0479277,0.0543852,0.149994
0.0449987,0.0211435,0.197429
0.244934,0.0147209,0.1681
0.103949,0.113312,0.190521
-0.202605,0.138421,0.155951
0.0161879,0.154833,0.143534
0.194463,0.150203,0.141687
-0.0477109,0.24144,0.156037
-0.121,-0.214492,0.246081
-0.0184036,-0.244177,0.271014
0.0908105,-0.229329,0.271559
-0.197662,-0.145572,0.211106
-0.0403776,-0.143623,0.22946
0.180489,-0.166589,0.263328
0.0689844,-0.135455,0.224858
0.231479,-0.0832723,0.215705
-0.237818,-0.0606117,0.268427
-0.135824,-0.0556504,0.228423
0.0153117,-0.0546351,0.273692
0.1296,-0.0445773,0.219319
-0.120802,0.0564724,0.235871
0.136851,0.0502242,0.27378
0.245477,0.00583288,0.277541
-0.203398,0.136771,0.263367
0.222678,0.104432,0.235344
-0.135287,0.204881,0.210743
-0.0494682,0.139493,0.229821
0.155252,0.191001,0.245728
-0.038808,0.242528,0.267369
0.0591222,0.237665,0.21927
-0.0163047,-0.150579,0.33518
-0.133118,-0.127619,0.311186
0.116449,-0.0953503,0.315176
0.228012,-0.090848,0.326093
-0.0810912,-0.0313023,0.319809
-0.241927,0.0441952,0.305862
