x,y,z
-0.0595121,-0.0783726,0.129444
0.0311272,-0.0952159,0.12951
0.0179584,-0.0377434,0.129423
0.0823703,-0.0562256,0.129403
-0.0360598,-0.0266191,0.150402
-0.0994792,0.00441425,0.129387
-0.0290297,0.0281536,0.129515
0.038395,0.0176315,0.12948
0.0969202,0.000916482,0.129379
-0.0761802,0.0637081,0.129524
0.0815528,0.0578999,0.129454
-0.0244839,0.0962882,0.129481
0.0344598,0.0934706,0.129517
-0.0562038,-0.0824104,0.188095
0.0606745,-0.079376,0.17891
-0.09097,-0.0394252,0.167788
0.000858051,-0.0740055,0.175459
0.0140806,-0.00504602,0.178203
0.0956305,-0.0290397,0.180096
-0.0930378,0.0357397,0.178728
-0.0362025,0.0239362,0.187986
0.0954001,0.0308995,0.179997
0.00956619,0.0539487,0.165994
-0.0527477,0.0841805,0.179751
0.0609968,0.0789062,0.180597
0.0278515,-0.0958583,0.224913
0.0420267,-0.0389098,0.217424
-0.0801105,-0.00777629,0.216403
-0.0281455,-0.0345823,0.208372
-0.00446017,0.0117697,0.236208
0.0500883,0.0219356,0.216231
-0.0775479,0.0626537,0.228686
0.00924794,0.098749,0.204406
-0.0294126,-0.0957224,0.238706
-0.0779655,-0.0621828,0.239143
0.0667621,-0.0734059,0.263198
-0.0381792,-0.0278965,0.26613
0.095857,-0.0281154,0.238988
-0.0970576,0.0207214,0.265217
0.0372774,0.0325097,0.27257
0.0956924,0.0291567,0.253316
-0.0317021,0.0950059,0.246788
0.06334,0.076571,0.239508
-0.0510174,-0.0851416,0.292437
0.0110194,-0.0985295,0.281438
0.0319265,-0.0271608,0.274208
0.0945053,-0.0329805,0.297673
-0.0691579,0.0711525,0.286285
-0.0196949,0.039223,0.286126
0.0663681,0.0737498,0.302925
0.0203603,0.0970569,0.274365
-0.0249094,-0.0965562,0.344161
0.0478229,-0.0870234,0.325947
-0.0834034,-0.0543086,0.330751
-0.0071386,-0.0506908,0.311573
-0.0418681,-0.00374216,0.319841
-0.100381,0.00122509,0.320737
0.0162312,0.00566846,0.32048
0.0966031,0.024047,0.312421
-0.083721,0.0541911,0.340742
0.013763,0.0641544,0.32777
-0.0379995,0.0919306,0.331789
-0.0650297,-0.0755657,0.382531
0.0282495,-0.0387897,0.357241
0.0856299,-0.0508884,0.353078
-0.0973379,-0.0200217,0.376624
-0.0286044,-0.0308918,0.370425
0.032978,0.0295463,0.371558
0.0939776,0.0341919,0.370532
-0.0287422,0.0380823,0.359398
0.00301527,0.0998724,0.373529
0.0593079,0.0810453,0.361042
-0.0186379,-0.0976609,0.411318
0.0416439,-0.0900972,0.384515
0.0125399,-0.0475806,0.413305
0.0664948,-0.0132904,0.394231
-0.0932774,0.0355676,0.395747
-0.0473454,0.00356842,0.414471
0.0550229,0.0609665,0.416383
-0.0577737,0.0818014,0.386466
0.0313487,-0.0953708,0.442372
-0.081521,-0.0585693,0.436482
-0.0259825,-0.0599633,0.456149
0.0771571,-0.0632203,0.423752
-0.100203,-0.00276575,0.439954
0.0107146,0.0106367,0.422528
0.0972699,0.0209017,0.431004
-0.059497,0.0558981,0.439496
-0.0191254,0.0975799,0.428223
-0.00113054,-0.100307,0.491309
0.0659305,-0.0745039,0.485255
-0.0935112,-0.0346192,0.489119
0.0375504,-0.0245874,0.461581
0.0963787,-0.0266578,0.46595
-0.0944866,0.0330288,0.486472
-0.0243923,0.00147218,0.468764
0.0245405,0.038385,0.47277
0.079124,0.0609718,0.47024
-0.053065,0.0844375,0.490607
0.0315823,0.0952151,0.458386
