x,y,z
-0.0296457,-0.0934727,0.129474
0.0314543,-0.0951429,0.129419
0.011982,-0.0395649,0.129383
0.0823965,-0.0561899,0.12943
-0.10011,-0.000122017,0.129432
-0.0403054,-0.0244745,0.151922
-0.0295333,0.0289525,0.129483
0.0411587,0.0132494,0.129524
0.100156,1.76831e-05,0.129471
-0.0794486,0.0604709,0.129473
0.080874,0.0588868,0.129456
-0.025385,0.0885688,0.129523
0.0334173,0.0940549,0.129502
-0.0567592,-0.082178,0.180624
0.0602185,-0.0800056,0.178461
0.00156062,-0.0747195,0.175888
-0.0928614,-0.0358686,0.175787
0.00951621,-0.00441519,0.17642
0.0907564,-0.0279544,0.180612
-0.0950228,0.0318668,0.178604
-0.0373639,0.0285187,0.189658
0.0953825,0.0309975,0.179343
0.0102045,0.0535488,0.165447
-0.0494262,0.085914,0.183399
0.0610173,0.0789296,0.181233
-0.03133,-0.0950897,0.232305
0.0272143,-0.0959094,0.224741
-0.0794656,-0.0607272,0.233963
-0.02981,-0.0389958,0.210606
0.0387293,-0.0388421,0.214186
-0.0754301,-0.00323532,0.221604
-0.00499213,0.00868929,0.234883
0.048859,0.0192543,0.213197
-0.0797504,0.0604004,0.227771
0.0100999,0.098613,0.20359
0.065768,-0.074454,0.263979
-0.0443153,-0.0259275,0.266249
0.0346113,-0.0250224,0.270978
0.0958035,-0.0270823,0.239435
-0.09691,0.0217445,0.270384
0.0364443,0.0337912,0.268769
0.0952156,0.0314168,0.247624
-0.0336486,0.094003,0.242884
0.0608331,0.0791758,0.240243
-0.0526167,-0.0842754,0.2863
0.00441879,-0.0995599,0.27909
-0.00675131,-0.0473523,0.306466
0.0929567,-0.0359747,0.299567
0.0967969,0.0225987,0.30598
-0.0688648,0.0715981,0.284594
-0.0203301,0.0386032,0.283356
0.066945,0.0731993,0.300022
0.0162472,0.097685,0.274244
-0.0159361,-0.097983,0.335251
0.0468068,-0.0874305,0.318376
-0.0826522,-0.0556764,0.328327
-0.042041,-0.00211901,0.320083
-0.100457,0.000538725,0.325241
0.0160566,0.00657259,0.316852
-0.0832327,0.0551497,0.339343
0.013675,0.0649348,0.323799
-0.0380312,0.0919994,0.330563
-0.0655968,-0.0750052,0.383888
0.0492092,-0.0865048,0.37988
-0.0243234,-0.039211,0.362185
0.0334759,-0.037575,0.351353
0.0914163,-0.0395934,0.361391
-0.0966207,-0.0251457,0.378203
0.0337105,0.0292964,0.368116
0.0925515,0.0255329,0.364802
-0.026228,0.0393587,0.359021
0.00419601,0.0996783,0.371114
0.0587877,0.081463,0.357903
-0.0124456,-0.0985887,0.394194
0.0136623,-0.0470757,0.406477
-0.0477638,-0.00117955,0.400602
0.0600254,-0.0109882,0.402083
-0.0932774,0.0356463,0.394016
0.00740027,0.0105994,0.41734
0.0485865,0.0640957,0.413384
-0.0576551,0.0818819,0.38531
0.0305449,-0.0956524,0.435101
-0.0789378,-0.0616958,0.439737
-0.0212871,-0.0706495,0.447794
0.0781704,-0.0621694,0.42518
-0.0995223,-0.00674164,0.434413
-0.0322745,-0.00703562,0.457173
0.0389141,-0.0210604,0.456254
0.0957814,0.0302634,0.424041
-0.0504956,0.0480145,0.43315
-0.019014,0.0976002,0.427018
-0.0591409,-0.0810526,0.491885
0.00884917,-0.099069,0.489869
0.0630293,-0.0774305,0.480799
-0.00113895,-0.0411127,0.494655
-0.0951356,-0.0315165,0.487746
0.097801,-0.017607,0.45853
-0.0801837,0.0253753,0.479969
0.0242123,0.0375286,0.466899
0.0776373,0.0624621,0.46999
-0.0596062,0.0806563,0.481859
0.0301097,0.0957212,0.459628
0.0919719,-0.0386865,0.514518
-0.0472211,-0.00984173,0.514024
0.0393206,0.0269986,0.522861
0.0976318,0.0191922,0.504658
-0.0195307,0.0416029,0.506259
-0.00832346,0.0994613,0.504206
0.0484333,0.0869854,0.515079
-0.0254963,-0.0967666,0.537795
0.0446561,-0.0889453,0.535723
-0.0771897,-0.0635617,0.545309
-0.0211888,-0.0410476,0.556685
-0.0993234,-0.00891267,0.542097
0.0381593,-0.0301829,0.537227
0.100162,-0.00174769,0.559744
-0.0869767,0.0482467,0.533968
-0.00168597,0.0413511,0.562788
0.0838475,0.0545429,0.549853
-0.0458631,0.0881059,0.548324
0.0111628,0.0987969,0.559859
-0.0336029,-0.0943123,0.596184
-0.0628662,-0.0422987,0.598502
0.0259483,-0.058824,0.587277
0.082263,-0.0571309,0.56973
-0.100298,0.00334597,0.600187
-0.0502337,0.00869144,0.569672
0.0459493,0.0105932,0.579192
0.093246,0.0363734,0.605199
-0.078263,0.0625811,0.590584
-0.0280623,0.0961943,0.604037
0.055379,0.0807353,0.594367
0.0151794,-0.0982507,0.629734
0.0686615,-0.0721057,0.625635
-0.0102256,-0.0180275,0.609944
0.0434155,-0.00825795,0.635082
0.0973702,-0.0216532,0.615198
-0.0413275,0.030253,0.623664
0.0163146,0.0418172,0.619423
0.0197519,0.0974701,0.638666
-0.060587,-0.0798035,0.646615
0.0075094,-0.0481014,0.659754
-0.0949739,-0.0318472,0.647256
-0.0407814,-0.0143742,0.662077
-0.0953664,0.0296913,0.652654
0.032138,0.0331438,0.675648
0.096002,0.0159767,0.660603
0.0716024,0.0685755,0.649672
-0.0616377,0.0789896,0.649659
-0.0156812,-0.0985252,0.679988
0.0523806,-0.0852669,0.680674
-0.0668402,-0.0526868,0.69868
-0.100256,-0.00406266,0.700798
-0.00142767,-0.00668727,0.705143
0.0533919,-0.0268868,0.69022
0.100151,-0.00229251,0.716536
-0.081141,0.0591814,0.701679
-0.0281304,0.0403013,0.680279
0.0844461,0.053474,0.705176
-0.0178224,0.0982282,0.68421
0.0399929,0.0916507,0.693805
-0.0393007,-0.0914852,0.733647
0.0123513,-0.0627168,0.717494
0.0767648,-0.0637635,0.729967
-0.0292594,-0.035068,0.748692
-0.0518246,0.0153922,0.72822
0.0462163,0.0165804,0.730727
0.0045425,0.0580241,0.726739
-0.0445165,0.0890427,0.736999
0.0561093,0.0804076,0.749453
-0.0296821,-0.0771457,0.79012
0.0194356,-0.0976222,0.764371
-0.0806794,-0.05984,0.763139
0.0676155,-0.0733938,0.788374
-0.100204,-0.00420625,0.759844
0.0348728,-0.0318261,0.762422
0.0969866,-0.0252504,0.770846
0.0441796,0.0212371,0.789432
0.0935479,0.0361437,0.760845
-0.0849491,0.0528394,0.760193
