x,y,z
-0.0250499,-0.0962019,0.129436
0.0341295,-0.0934484,0.129524
0.0816546,-0.0579498,0.129271
-0.0817375,-0.00902599,0.129518
-0.0295993,-0.0368112,0.129524
0.029127,-0.0294623,0.129524
0.100091,-0.00186089,0.12899
-0.0294826,0.0315553,0.129512
0.0295163,0.0296554,0.129491
-0.0855929,0.0498985,0.129396
0.0827493,0.0551631,0.128737
-0.0413171,0.0899419,0.129524
0.0252469,0.0961317,0.129522
-0.0557694,-0.0827251,0.177796
0.00255225,-0.0753874,0.177337
0.0611979,-0.0787861,0.180053
-0.092351,-0.0367073,0.180576
0.0950428,-0.0304812,0.179886
-0.0967705,0.0220006,0.180004
-0.0381854,0.018348,0.186391
0.0374588,0.0274575,0.187888
0.0957784,0.0284371,0.178845
-0.0670443,0.0729773,0.180367
-0.00558973,0.0667798,0.170444
0.05941,0.0806541,0.175138
-0.0255259,-0.0962607,0.22665
0.0334066,-0.0942521,0.229497
-0.0755026,-0.0646296,0.230223
0.0822152,-0.0570188,0.230553
-0.0340849,-0.0225799,0.228748
0.0197732,-0.0261304,0.204819
0.100246,0.000723388,0.229813
-0.087497,0.0465384,0.232723
-0.00355597,0.04292,0.227422
0.0804388,0.0596313,0.226036
-0.0276405,0.0959395,0.217695
0.030881,0.0954562,0.22335
0.0109004,-0.0445374,0.26013
-0.0985828,-0.0110218,0.238592
-0.0441629,0.0240289,0.265892
0.0438485,0.0107541,0.244154
-0.0563193,0.0825448,0.267299
-0.000113832,0.100339,0.272482
-0.0463464,-0.0875913,0.281223
0.0113817,-0.0985078,0.283909
-0.0876233,-0.0460153,0.284802
0.0652621,-0.0749199,0.283581
-0.0329941,-0.0260905,0.29503
0.0414873,-0.0118618,0.298647
0.0964055,-0.0253606,0.281648
-0.0990471,0.00906231,0.301418
0.0937059,0.0344604,0.27777
0.0139028,0.04264,0.283823
0.0568136,0.0823177,0.274789
-0.015786,-0.0980439,0.33607
0.0422729,-0.0900499,0.33501
-0.0684861,-0.0719403,0.334233
0.0858063,-0.0502509,0.333653
-0.0294979,0.0293962,0.322837
0.0260694,0.0369754,0.341325
0.0992045,0.00778419,0.330151
-0.0786235,0.0617539,0.317659
0.0771304,0.0628265,0.326791
-0.0307452,0.0955802,0.321909
0.02826,0.0958615,0.324302
-0.0104333,-0.0404204,0.347673
-0.0967193,-0.0237074,0.352934
0.0429991,-0.0172558,0.357432
0.0974197,-0.0194145,0.382455
-0.0943006,0.0335201,0.366847
-0.0457795,0.000260437,0.371746
0.0914564,0.0392036,0.379335
-0.0594461,0.0808524,0.370735
-0.00327085,0.100102,0.373717
0.0534578,0.0842332,0.376445
-0.0421949,-0.0897614,0.387788
0.0161878,-0.0978652,0.387082
-0.0839011,-0.0534145,0.407063
-0.0269801,-0.039236,0.414258
0.0687876,-0.0715824,0.385685
0.0319453,-0.0355029,0.414439
-0.100329,0.00212843,0.416219
0.0397376,0.0216345,0.401752
-0.0819965,0.0579318,0.419847
-0.0136411,0.0451602,0.392605
-0.0630474,-0.0776508,0.456456
-0.0111465,-0.0989411,0.43904
0.0467906,-0.0877011,0.438025
0.0882441,-0.0452785,0.434742
-0.0443815,0.0141884,0.432382
0.0986039,0.0126824,0.431792
0.00368069,0.0461514,0.449036
0.0739862,0.0661017,0.428725
-0.0350168,0.0935382,0.422882
0.0237459,0.096652,0.425929
0.0224314,-0.0969092,0.494766
-0.0134488,-0.0496087,0.471495
0.072896,-0.0677069,0.487041
-0.095826,-0.0298506,0.46549
-0.0476283,-0.00448448,0.488305
0.0983619,-0.0145961,0.484133
-0.0957417,0.0287483,0.469069
0.0468435,0.00726592,0.459588
0.0893731,0.0436311,0.481125
-0.0630651,0.0776262,0.472115
-0.0084028,0.0993779,0.475256
0.0491604,0.0866133,0.478167
-0.0352009,-0.0935387,0.505714
-0.0816306,-0.0585118,0.515036
-0.0193039,-0.0423447,0.53039
-0.100276,-0.00326819,0.523427
0.0315553,-0.0290524,0.503509
-0.0845217,0.0533421,0.521297
-0.0146403,0.0415676,0.504982
0.0704733,0.0697045,0.530649
-0.0396599,0.0912813,0.524726
0.0187687,0.0975887,0.5275
-0.0578178,-0.0818203,0.563655
-0.00264627,-0.100245,0.554416
0.0531234,-0.0847243,0.543635
0.0913092,-0.040191,0.539793
0.027206,-0.036784,0.566347
-0.0502219,0.00184973,0.55433
