x,y,z
-0.05992,-0.0787425,0.129443
0.0311273,-0.0952159,0.12951
0.0179591,-0.0377437,0.129423
0.0823702,-0.0562258,0.129403
-0.0360591,-0.026619,0.150403
-0.0994792,0.00441423,0.129387
-0.0290296,0.0281535,0.129515
0.0383955,0.0176312,0.12948
0.0969201,0.000916314,0.129379
-0.0761802,0.0637081,0.129524
0.0815528,0.0578998,0.129454
-0.024484,0.0962881,0.129481
0.0344598,0.0934705,0.129517
-0.0562039,-0.0824102,0.188095
0.0606741,-0.0793764,0.178909
-0.09097,-0.0394251,0.167788
0.000857777,-0.0740062,0.175458
0.0140811,-0.00504623,0.178203
0.0956302,-0.0290412,0.180096
-0.0930377,0.0357396,0.178728
-0.0362024,0.0239351,0.187985
0.0954004,0.0308988,0.179997
0.00956667,0.053948,0.165995
-0.0527481,0.0841803,0.17975
0.0609973,0.0789055,0.180597
0.0278515,-0.0958583,0.224912
0.0420266,-0.0389104,0.217424
-0.08011,-0.0077761,0.216403
-0.0281448,-0.0345834,0.208373
-0.0044598,0.0117691,0.236207
0.0500891,0.0219338,0.21623
-0.0775478,0.0626539,0.228686
0.00924841,0.0987489,0.204406
-0.0294125,-0.0957224,0.238706
-0.0779657,-0.0621828,0.239143
0.066762,-0.0734061,0.263198
-0.0381789,-0.0278978,0.266131
0.0958571,-0.0281157,0.238987
-0.0970574,0.020722,0.265218
0.0372777,0.0325094,0.272569
0.0956925,0.0291564,0.253316
-0.0317021,0.0950059,0.246788
0.0633401,0.0765709,0.239509
-0.0510175,-0.0851416,0.292437
0.0110197,-0.0985293,0.281438
0.0319262,-0.027161,0.274208
0.0945053,-0.0329805,0.297673
-0.0691579,0.0711526,0.286285
-0.0196949,0.0392236,0.286125
0.0663683,0.0737498,0.302924
0.0203602,0.0970571,0.274365
-0.0249097,-0.0965561,0.34416
0.0478225,-0.0870238,0.325948
-0.0834034,-0.0543086,0.330751
-0.0071388,-0.0506906,0.311573
-0.0418681,-0.00374167,0.319841
-0.100381,0.00122526,0.320737
