x,y,z
-0.0296659,-0.0934839,0.129481
0.0314426,-0.0951519,0.12942
0.0119715,-0.0395705,0.129379
0.0823915,-0.0561966,0.129427
-0.100109,-0.000138741,0.12943
-0.0403083,-0.0244745,0.151917
-0.0295404,0.0289576,0.129484
0.04108,0.0144714,0.129655
0.100154,1.29743e-05,0.129473
-0.0794548,0.060465,0.12947
0.0808823,0.0588869,0.129455
-0.0259515,0.0885175,0.129523
0.0334045,0.0940635,0.129503
-0.0567614,-0.0821809,0.180644
0.0602137,-0.0800073,0.178453
0.00155422,-0.0747338,0.175891
-0.09286,-0.035872,0.175786
0.00951306,-0.0044138,0.176407
0.0901862,-0.0278049,0.180616
-0.0950267,0.0318677,0.1786
-0.0373673,0.0285219,0.189643
0.0953835,0.0309971,0.179345
0.0101978,0.0535548,0.165443
-0.0492976,0.0859813,0.183735
0.0610182,0.0789323,0.181227
-0.0313342,-0.0950902,0.232329
0.0272172,-0.0959082,0.224742
-0.0794818,-0.060715,0.233958
-0.0298265,-0.0389855,0.21058
0.0387155,-0.0388459,0.214167
-0.0754422,-0.0032288,0.221594
-0.00500153,0.00869897,0.234863
0.0488582,0.019247,0.213189
-0.0797446,0.0604037,0.227765
0.0101099,0.0986104,0.203604
0.065787,-0.0744381,0.263952
-0.0443177,-0.0259428,0.266223
0.0346255,-0.0250142,0.270957
0.0941967,-0.0279461,0.239547
-0.0969128,0.0217379,0.270385
0.0364354,0.0337995,0.268757
0.0953579,0.0311353,0.247525
-0.0336387,0.0940038,0.242906
0.0608215,0.0791893,0.240238
-0.0526298,-0.0842685,0.286334
0.00444101,-0.0994012,0.279107
-0.00668957,-0.0473722,0.30649
0.0919574,-0.0362942,0.300642
0.0966119,0.0223878,0.305895
-0.0688664,0.0715927,0.284597
-0.0203306,0.038594,0.283353
0.0669472,0.0731959,0.300018
0.0162558,0.0976615,0.27429
-0.0159212,-0.0979902,0.33527
0.0461482,-0.0854748,0.318537
-0.0821082,-0.05549,0.328637
-0.0420345,-0.00214735,0.320059
-0.100456,0.000533482,0.325235
0.0160707,0.00656552,0.31684
-0.0832291,0.0551469,0.33935
0.0136765,0.0649254,0.323799
-0.0380278,0.0919984,0.330568
0.0492054,-0.0865046,0.379886
-0.0655942,-0.0749979,0.383901
-0.0243146,-0.0391996,0.362187
0.0334834,-0.0375779,0.351348
0.0914147,-0.0396045,0.361408
-0.0966191,-0.0251446,0.378201
0.0337264,0.029282,0.368114
0.0942773,0.0270447,0.364715
-0.0261155,0.0392279,0.359059
0.00380127,0.0978272,0.371836
0.0587936,0.0814575,0.357904
-0.0124487,-0.098585,0.394202
0.0136631,-0.0470717,0.406488
-0.0477602,-0.0011853,0.400615
0.0600279,-0.0109962,0.402101
-0.0932765,0.035645,0.394034
0.00740527,0.0106082,0.417344
0.0485865,0.0640881,0.413394
-0.0576562,0.0818834,0.385325
0.0305382,-0.0956559,0.435102
-0.0789414,-0.0616857,0.43975
-0.0212948,-0.0706539,0.447791
0.0781668,-0.0621774,0.425199
-0.0995277,-0.00672545,0.434443
-0.0322682,-0.00702741,0.457198
0.0389123,-0.0210345,0.456276
0.0957838,0.0302606,0.424041
-0.0484563,0.0470049,0.434714
-0.0190232,0.0976037,0.427065
-0.0591292,-0.0810577,0.491898
0.00884442,-0.0990679,0.489877
0.0630347,-0.0774316,0.480802
-0.00115885,-0.04111,0.494651
-0.0951424,-0.0315048,0.487766
0.0978025,-0.0176119,0.458541
-0.0802886,0.025355,0.480079
0.0242149,0.0375204,0.466913
0.0776488,0.0624523,0.469999
-0.0596361,0.080618,0.481954
0.0301198,0.0957121,0.459659
0.0919734,-0.0386895,0.514549
-0.0472196,-0.00982585,0.51407
0.0392722,0.0269617,0.522889
0.0976356,0.0191823,0.504677
-0.0195125,0.0416009,0.506293
-0.00832619,0.0994643,0.504257
0.0483621,0.0867889,0.515129
-0.0255052,-0.0967745,0.53783
0.0446478,-0.0889296,0.53572
-0.0769981,-0.063514,0.54536
-0.0211959,-0.0410843,0.556733
-0.0993092,-0.00893881,0.54212
0.0381341,-0.0302446,0.537226
0.100166,-0.00174641,0.55978
-0.0869976,0.0482266,0.534103
-0.00168723,0.0413333,0.562891
0.0838341,0.05454,0.549827
-0.0458489,0.0880663,0.548397
0.0111573,0.098788,0.559927
-0.0334927,-0.0943622,0.596288
-0.0633045,-0.042754,0.598889
0.0259464,-0.0588424,0.587338
0.0822376,-0.057175,0.569734
-0.100305,0.00325052,0.600287
-0.0502243,0.00862822,0.569792
0.0459276,0.0105045,0.579194
0.0932356,0.0364049,0.605204
-0.0781402,0.062527,0.590713
-0.0281717,0.0944899,0.604352
0.0554371,0.0807115,0.594357
0.0153187,-0.0981998,0.629953
0.0686911,-0.072059,0.6257
-0.0106349,-0.0185837,0.610299
0.0434301,-0.0082591,0.635103
0.0974009,-0.0215991,0.615276
-0.0413244,0.0300045,0.62391
0.0162933,0.0418144,0.619322
0.0198718,0.0974596,0.638538
-0.0593913,-0.0788932,0.647046
0.00766259,-0.0480676,0.660025
-0.0949926,-0.031805,0.64748
-0.0407799,-0.0145301,0.662509
-0.0955869,0.0287956,0.653192
0.0315475,0.0329096,0.675784
0.0959471,0.0159587,0.660757
0.0716263,0.0685889,0.649679
-0.062032,0.0785618,0.650144
-0.0150048,-0.0985897,0.680643
0.0523458,-0.0852966,0.680761
-0.0642495,-0.0540411,0.700387
-0.100289,-0.00353774,0.702319
-0.00125742,-0.0071799,0.705488
0.0534502,-0.0264972,0.690356
-0.0815829,0.0585673,0.702138
-0.0283173,0.0402806,0.680505
0.0843599,0.0535939,0.705165
-0.0178982,0.0982255,0.684194
0.0399133,0.0916778,0.693721
-0.0363705,-0.0930122,0.73549
0.0130836,-0.0632464,0.718737
0.0766955,-0.0635386,0.730119
-0.0289029,-0.0353867,0.749327
0.100201,-0.00207588,0.716779
-0.0511077,0.0152804,0.728839
0.0462197,0.0166896,0.730805
0.00432525,0.0578898,0.726409
-0.0447017,0.0889444,0.736749
0.0544302,0.0815368,0.749934
0.0197702,-0.0961832,0.767371
-0.0805848,-0.0599323,0.763217
0.0696078,-0.0713414,0.79002
-0.100172,-0.00425092,0.761598
0.0353175,-0.0314493,0.763222
0.0976175,-0.0201778,0.773045
0.0427475,0.0232485,0.7892
-0.0846214,0.0526999,0.760758
-0.0268995,0.0437874,0.774462
0.0926702,0.0379802,0.761442
0.00233658,0.100104,0.770706
0.0184152,-0.0978041,0.826864
-0.0285679,-0.0732472,0.79538
-0.0635751,-0.0220262,0.805202
-0.00712582,-0.00731681,0.796389
0.0360544,-0.0366568,0.823925
-0.0963962,0.0265727,0.812274
0.0967322,0.0257358,0.819049
0.0086357,0.0629272,0.817539
-0.0598254,0.0804889,0.806807
0.0655531,0.0750852,0.807508
-0.0364609,-0.0864,0.852219
0.0638061,-0.0764537,0.858228
-0.084948,-0.0524253,0.851061
-0.0191803,-0.0286045,0.850244
0.0946521,-0.0329404,0.830822
-0.0405568,0.0263979,0.831388
0.0425293,0.0169997,0.847658
-0.0810577,0.0593162,0.858914
0.0791375,0.0610034,0.863176
-0.0280972,0.0961753,0.85408
0.0307033,0.0955789,0.861563
0.0118469,-0.0932625,0.886089
0.0348141,-0.0307579,0.882909
-0.099872,0.00284384,0.866138
-0.0450717,0.00856445,0.888479
0.098828,0.00661169,0.874985
-0.00177563,0.0467981,0.873421
-0.0320539,-0.0515545,0.903286
0.0893353,-0.0439359,0.904054
-0.0936768,-0.033829,0.912023
-0.0905717,0.0362253,0.915499
0.0441462,0.0254135,0.905827
-0.0151301,0.0396742,0.93058
0.0910095,0.0415087,0.937934
-0.0520383,0.0801315,0.905812
0.000950883,0.100447,0.922039
0.0565449,0.0826027,0.913223
-0.00914572,-0.08989,0.94243
-0.0732413,-0.0678426,0.955806
0.0574899,-0.0743214,0.94373
-0.0981941,-0.00718839,0.964891
-0.0400645,-0.0154039,0.955583
0.0169738,-0.0307605,0.940009
0.0980731,-0.014339,0.958736
0.0323871,0.0277356,0.963573
-0.0434734,0.08971,0.963282
0.0606422,0.0798654,0.97201
0.0229298,-0.0797607,0.993624
-0.035141,-0.0709947,1.00076
-0.0167889,-0.0143633,1.00989
0.0502802,-0.0200498,0.993198
0.0904274,0.0349286,0.997093
-0.0861363,0.0500859,0.975577
-0.0184718,0.0422295,0.989998
0.00799748,0.0996121,0.990536
0.0540064,-0.059524,1.04078
-0.0789544,-0.0313505,1.01635
0.0983254,-0.0145227,1.02858
-0.0630811,0.0256546,1.0242
0.0288919,0.0281636,1.02277
