x,y,z
-0.143233,-0.393996,0.593471
0.185107,-0.375376,0.5928
-0.304041,-0.287514,0.591782
0.0122402,-0.290459,0.593084
-0.39918,-0.126916,0.593216
-0.146769,-0.217074,0.660104
0.178273,-0.171815,0.592923
0.362545,-0.20822,0.593262
-0.225743,-0.0596685,0.593021
-0.0408096,-0.0846422,0.591654
0.418466,-0.029663,0.592947
-0.414334,0.0585555,0.593804
0.0178729,0.0916736,0.592283
0.237426,0.00807269,0.592417
-0.348638,0.232714,0.592663
-0.165078,0.126888,0.590633
0.17799,0.184932,0.591753
0.388207,0.16111,0.591554
0.0145946,0.278917,0.593266
-0.165566,0.38349,0.59372
0.169334,0.382888,0.593012
-0.0588438,-0.415517,0.762024
0.126027,-0.401217,0.766957
-0.23274,-0.351306,0.751847
0.261067,-0.277737,0.733341
-0.360296,-0.215846,0.75296
0.0851878,-0.216684,0.747351
-0.418139,-0.0394914,0.769646
-0.130062,-0.0506837,0.752146
0.0965588,-0.0355291,0.702534
0.42088,-0.0046863,0.778084
-0.272617,0.0649778,0.724131
-0.0151523,0.0942699,0.774824
0.287701,0.11593,0.735257
-0.286153,0.307277,0.7497
-0.112844,0.24269,0.723616
0.200174,0.281094,0.745761
0.0334477,0.418104,0.717301
-0.0297062,-0.24826,0.890256
0.236438,-0.347228,0.905634
-0.201311,-0.194158,0.844588
0.381985,-0.177745,0.832915
-0.274209,-0.027544,0.886408
0.0147115,-0.0685558,0.865423
0.23761,-0.0662843,0.814563
-0.398135,0.131884,0.841087
-0.172606,0.134987,0.864403
0.150542,0.124724,0.851583
0.035139,0.271358,0.834753
0.342564,0.244525,0.857491
-0.138889,0.397578,0.81776
0.172242,0.383781,0.895421
-0.157263,-0.381235,0.91711
0.0359733,-0.418471,0.930352
-0.38162,-0.176772,0.932902
-0.220687,-0.161468,1.02604
0.144483,-0.188907,0.921424
0.347688,-0.235832,1.00545
0.160967,-0.0138795,0.976137
-0.141274,0.00230827,1.0119
0.00766581,0.0907436,0.959047
0.317359,0.0680664,0.914491
0.180332,0.232526,0.999065
-0.314386,0.276151,0.930656
-0.0410239,0.25832,1.01809
-0.176895,0.381152,0.999871
-0.00325681,0.420752,0.941954
-0.0790474,-0.412244,1.08094
-0.249456,-0.337422,1.07385
0.051484,-0.279484,1.05473
0.229675,-0.351733,1.09182
-0.366699,-0.20439,1.13269
0.197469,-0.168945,1.09964
-0.418829,-0.0427926,1.05483
0.0108069,-0.0981639,1.04956
0.339198,-0.0564738,1.05209
-0.273077,0.0305802,1.13704
0.240522,0.0928571,1.10392
-0.39471,0.139542,1.02715
-0.204307,0.174072,1.04254
0.0664499,0.151749,1.1221
0.372377,0.197509,1.03391
-0.285548,0.31052,1.13363
0.278883,0.315529,1.14206
-0.0504557,0.417283,1.13346
0.126756,0.400953,1.07456
0.0776239,-0.413381,1.17862
-0.267511,-0.321025,1.2579
-0.105822,-0.241735,1.14895
0.0591674,-0.236941,1.23686
0.343389,-0.243345,1.19138
-0.227989,-0.125759,1.22892
-0.420872,-0.0217513,1.23877
-0.0485763,-0.0838341,1.23022
0.118049,-0.0222307,1.18154
-0.0998469,0.0857396,1.1729
0.414599,0.0716964,1.16507
-0.388846,0.159334,1.21123
0.189307,0.195575,1.25084
-0.0410488,0.257892,1.23045
0.0957994,0.407891,1.25722
-0.102058,-0.40636,1.2658
0.0573603,-0.415848,1.36185
0.222123,-0.353321,1.27981
-0.378581,-0.184443,1.31816
-0.0987176,-0.233828,1.33615
0.214631,-0.147213,1.28597
0.070448,-0.0655435,1.37156
0.411905,-0.0875462,1.26257
-0.266942,0.0319779,1.32145
0.0375901,0.101531,1.29687
0.269605,0.0302557,1.27437
-0.215407,0.19958,1.26218
0.366109,0.205254,1.30132
0.0744248,0.267443,1.37692
0.244711,0.341296,1.34864
-0.176207,0.380888,1.26834
-0.116434,-0.402657,1.45249
0.21002,-0.365055,1.46524
-0.282917,-0.310635,1.4431
0.0725773,-0.242764,1.42787
0.340195,-0.24774,1.38011
-0.220929,-0.120572,1.41866
0.2402,-0.0375957,1.44199
0.405563,-0.10911,1.48779
-0.420938,0.0018883,1.4228
-0.096328,0.0149963,1.38677
0.0530413,0.0986433,1.48252
0.416665,0.048287,1.38799
-0.361886,0.176933,1.39421
0.231312,0.147704,1.42634
-0.272751,0.319359,1.47567
-0.109654,0.246009,1.40479
-0.0369846,0.418647,1.38768
0.0509705,-0.418183,1.54595
-0.382336,-0.163055,1.50179
-0.112533,-0.230018,1.52534
0.218276,-0.195243,1.53495
-0.406124,-0.0100692,1.6073
-0.238476,-0.0972711,1.60316
0.0834083,-0.0695647,1.55735
-0.263113,0.057973,1.50384
-0.0877447,0.00569634,1.56892
-0.369445,0.19649,1.57934
-0.165752,0.198731,1.57581
0.166044,0.192806,1.59766
0.39383,0.133481,1.55038
0.0048779,0.267239,1.5477
0.301141,0.292837,1.51976
-0.123598,0.401955,1.55212
0.144794,0.393648,1.49664
-0.108225,-0.404459,1.63968
0.0895575,-0.410549,1.72688
-0.27401,-0.318718,1.62895
0.0520139,-0.244474,1.6139
0.24424,-0.340909,1.64902
-0.382269,-0.177865,1.68564
-0.0845332,-0.119039,1.70545
0.19551,-0.175097,1.71875
0.36796,-0.20086,1.64678
0.419377,-0.0215144,1.65199
-0.258214,0.0815363,1.68774
-0.076857,0.115086,1.71683
0.0853576,0.0255839,1.71617
0.242722,0.024863,1.61527
0.348688,0.234981,1.69852
-0.255542,0.334058,1.66491
0.0456875,0.255271,1.72748
