x,y,z
-0.157495,-0.387912,0.592941
0.211489,-0.35731,0.592531
-0.310676,-0.280139,0.592154
-0.032012,-0.254569,0.628218
0.176126,-0.169808,0.592216
0.356362,-0.219312,0.593555
-0.402263,-0.116525,0.592694
-0.24371,-0.0187321,0.593748
-0.0655525,-0.0738796,0.592991
0.416488,-0.0420125,0.592723
-0.413181,0.0701933,0.59346
0.00786251,0.0980334,0.593729
0.236301,0.00764065,0.593482
-0.168275,0.161051,0.591899
0.173867,0.183749,0.593086
0.392469,0.146598,0.592428
-0.342129,0.243392,0.593428
-0.000385192,0.344291,0.592684
-0.185567,0.374816,0.593711
0.190736,0.372631,0.593161
-0.067675,-0.413217,0.755548
0.118627,-0.402992,0.746824
-0.240718,-0.342689,0.753099
0.291482,-0.30133,0.750999
-0.36555,-0.204145,0.751956
-0.190832,-0.174021,0.688783
0.101271,-0.217984,0.753402
-0.417789,-0.0244994,0.754946
-0.155432,-0.0151334,0.781574
0.0869411,-0.0411135,0.694861
0.418159,-0.0334922,0.777643
-0.285617,0.107106,0.724605
-0.00359552,0.0946551,0.785401
0.296661,0.103028,0.742975
-0.273393,0.318331,0.749975
-0.0860223,0.251921,0.728774
0.208156,0.275326,0.75108
0.0720793,0.412149,0.751472
-0.0464399,-0.257983,0.85993
-0.223039,-0.199929,0.871265
0.374686,-0.187554,0.872748
0.00376536,-0.0775586,0.858686
0.236489,-0.0639756,0.804092
-0.40113,0.123184,0.868232
-0.169139,0.152573,0.864261
0.162311,0.127025,0.865755
0.0360902,0.263076,0.866799
0.345394,0.238591,0.871782
-0.126197,0.401507,0.829678
0.17855,0.378823,0.902007
-0.174699,-0.380045,0.922054
0.0337216,-0.418443,0.912948
0.212569,-0.362415,0.90962
-0.394077,-0.142398,0.923748
0.153558,-0.179341,0.924885
0.181612,-0.00851866,0.992682
-0.278055,0.00292338,0.938119
0.0188829,0.0822205,0.973952
0.339578,0.0581073,0.919078
0.202682,0.231596,1.0152
-0.313928,0.277035,0.927853
-0.178299,0.379023,1.00686
0.0034217,0.419173,0.961659
-0.0683668,-0.413466,1.0701
-0.253482,-0.332904,1.0854
