x,y,z
-0.0491426,-0.0928816,0.121613
0.0137118,-0.10593,0.121636
0.0571071,-0.0907475,0.121628
-0.00913683,-0.069129,0.121652
-0.0934657,-0.0353334,0.1216
-0.0478237,-0.0495958,0.121644
0.0260164,-0.0419942,0.121652
0.092793,-0.0530925,0.121528
-0.0620458,-0.00380203,0.121635
-0.0132612,-0.0229881,0.121652
0.0631364,-0.0185143,0.121652
0.106227,-0.0119441,0.121609
-0.105878,0.00652509,0.121652
-0.0145447,0.0232712,0.121634
0.0230028,0.00162094,0.121621
-0.0885754,0.0512957,0.12158
0.0171146,0.0528139,0.121594
0.0551273,0.032073,0.121649
0.103165,0.0312231,0.121784
-0.0543928,0.0778644,0.121354
0.0820096,0.068971,0.121627
-0.00558066,0.0997234,0.121652
0.0415662,0.0983031,0.121614
-0.0801544,-0.0709035,0.142336
-0.0523143,0.0354076,0.139014
-0.019082,0.0628437,0.143081
-0.0511166,-0.0938255,0.164794
-0.0103493,-0.106526,0.157624
0.0305144,-0.084262,0.155114
0.0749323,-0.0715329,0.156137
-0.102093,-0.0348354,0.163938
-0.0588912,-0.0360685,0.16125
0.0491311,-0.0414576,0.173575
0.102188,-0.0334436,0.158878
-0.0331791,-0.000512029,0.153732
0.00201075,-0.0219174,0.166989
0.0395158,-0.00101099,0.161499
-0.0795449,0.00198403,0.160794
0.0057697,0.0260404,0.15974
0.10663,0.00963177,0.159163
-0.0993087,0.0404732,0.161977
0.0735164,0.0375057,0.160472
-0.0750236,0.0761443,0.158819
0.0281217,0.0630427,0.162095
-0.03627,0.101426,0.152569
0.0191288,0.105133,0.157926
0.0641862,0.0868091,0.156757
-0.0661013,-0.0850995,0.204419
-0.0274338,-0.103892,0.199563
0.0152327,-0.105767,0.192692
0.0559448,-0.0915004,0.189351
-0.0314825,-0.0604984,0.184195
0.0117631,-0.0598144,0.185457
0.0910226,-0.0568334,0.193457
-0.0675973,-0.0418332,0.204224
-0.105054,-0.0202048,0.204467
-0.0321519,-0.0186763,0.195272
0.106118,-0.0132751,0.196899
-0.104623,0.0228955,0.201073
-0.0623524,0.0121528,0.199196
-0.018489,0.0223738,0.195375
0.0225377,0.00930738,0.19997
0.0676853,0.00631761,0.193474
-0.0492075,0.0487187,0.180096
0.0474288,0.0445187,0.195994
0.103494,0.0299274,0.199133
-0.0880423,0.0626678,0.197389
-0.0086886,0.0632694,0.18511
0.0837023,0.0673443,0.190159
-0.0531876,0.0928301,0.192065
-0.0120454,0.106339,0.187858
0.0433729,0.0978692,0.193018
0.0392702,-0.100062,0.228213
-0.0107051,-0.0675129,0.221629
0.0365915,-0.0575012,0.220831
0.0750085,-0.0758158,0.22877
0.00565443,-0.0279235,0.214254
0.100368,-0.0385812,0.231546
0.0608406,-0.0219697,0.225541
0.0515115,0.0198964,0.231264
-0.067856,0.0809636,0.231043
0.0182676,0.0631753,0.221959
-0.030216,0.103502,0.226989
0.0131631,0.106123,0.222825
0.0669234,0.0841348,0.226631
-0.0434509,-0.0977908,0.243899
-0.00256527,-0.107944,0.234758
-0.0785784,-0.0727893,0.243942
-0.101287,-0.0362732,0.244386
-0.0439803,-0.046923,0.240127
-0.067406,-0.0108023,0.235551
-0.0248384,-0.0081915,0.243069
0.0212503,-0.0092265,0.250068
-0.107363,0.00618657,0.240791
0.00093598,0.0253726,0.233893
0.0998077,0.00602788,0.235058
-0.0957392,0.047603,0.236841
-0.0550688,0.032747,0.236575
0.0891575,0.0481073,0.235721
-0.0228689,0.0616647,0.235386
0.0530935,0.0574854,0.257786
0.0377216,0.10087,0.257866
-0.0624729,-0.088099,0.281516
-0.0203018,-0.0994475,0.280456
-0.091378,-0.0558892,0.281625
-0.0323866,-0.0569906,0.280584
0.00490108,-0.0694694,0.261973
