x,y,z
-0.0116691,-0.114236,0.113707
0.0162483,-0.113488,0.113701
-0.0388435,-0.108876,0.113739
0.042999,-0.106766,0.113707
-0.0725953,-0.0896354,0.113446
-0.030662,-0.0825753,0.114037
0.0322635,-0.0786605,0.113709
0.06751,-0.0943131,0.11372
-0.0921726,-0.0700419,0.113696
-0.00548819,-0.0713833,0.113778
0.0607286,-0.0677219,0.113706
0.0871749,-0.0750348,0.113622
-0.105166,-0.0456979,0.113771
-0.0422344,-0.0575757,0.11377
-0.0164885,-0.0459935,0.113779
0.0110973,-0.0493845,0.113778
0.0385661,-0.0515653,0.113701
0.0936505,-0.0483178,0.113765
-0.0654572,-0.0379377,0.113624
-0.0391017,-0.0302004,0.113683
0.0671451,-0.0410408,0.114626
-0.113162,-0.0188171,0.113741
-0.0857522,-0.0193176,0.113816
-0.0596148,-0.0110262,0.113771
-0.0117119,-0.018269,0.113775
0.0176252,-0.0226167,0.113747
0.0450274,-0.0248356,0.113734
0.086419,-0.0213736,0.113718
0.113556,-0.0139943,0.113568
-0.0898143,0.00864015,0.113736
-0.0339787,-0.00132048,0.113762
0.0622756,-0.00347273,0.113767
0.0877543,0.00673801,0.11376
-0.0591693,0.0165224,0.11377
-0.0329141,0.0258113,0.118458
0.0149383,0.00983692,0.113626
0.0408293,0.0192094,0.114179
0.0674262,0.0246464,0.118806
0.113664,0.0158023,0.113617
-0.111762,0.027291,0.113605
-0.0797566,0.0351705,0.113659
-0.053523,0.0434711,0.11369
-0.00695324,0.0337325,0.113709
0.0202319,0.0375099,0.113778
0.092915,0.0337869,0.113777
-0.101126,0.0528095,0.113613
-0.0256915,0.0558321,0.113779
0.00279804,0.0594957,0.11367
0.0445359,0.0502657,0.113709
0.071855,0.051411,0.113582
-0.0798601,0.072973,0.113747
-0.050878,0.0712462,0.113779
0.0975918,0.0610088,0.113666
-0.0180718,0.0882148,0.113776
0.00942767,0.0871103,0.115159
0.0359327,0.0796982,0.113775
0.0685029,0.091778,0.113616
-0.0609492,0.0974989,0.113694
-0.0365199,0.110049,0.113733
0.0447881,0.105811,0.113724
-0.00933273,0.114489,0.113749
0.0181203,0.11322,0.113684
0.00204356,-0.115744,0.137467
-0.0565474,-0.099881,0.132739
-0.0252146,-0.11171,0.137486
0.0299205,-0.111363,0.137345
0.055235,-0.100625,0.137566
0.0105647,-0.0897833,0.126548
0.0775841,-0.0846422,0.13741
-0.0672131,-0.0638289,0.123558
0.0469967,-0.0744617,0.136438
0.0961483,-0.0638996,0.137008
-0.0544362,-0.043856,0.13791
-0.0292939,-0.054786,0.137919
0.0249693,-0.0580433,0.136553
-0.111026,-0.0328111,0.137395
-0.0848115,-0.039138,0.132896
0.00407728,-0.0278136,0.137047
0.0317778,-0.0313788,0.136988
0.083892,-0.0353125,0.137334
0.110594,-0.0350353,0.130797
0.0609717,-0.0200985,0.135706
-0.113929,0.00448438,0.128304
-0.0517184,0.00296779,0.136547
-0.0104544,0.00846355,0.123864
0.0335134,-0.00432751,0.127793
0.0901922,-0.00855233,0.137692
0.116028,0.000858089,0.136188
0.00898773,0.0232575,0.136693
-0.107998,0.0406855,0.137246
-0.0562696,0.0303053,0.137677
0.110958,0.0324391,0.135288
-0.0710336,0.0530821,0.132674
-0.0418399,0.0541211,0.136068
0.0248491,0.0602516,0.129851
-0.0946966,0.0667555,0.136119
-0.0120279,0.0652426,0.136073
0.0579134,0.0705631,0.127659
0.0844193,0.0777241,0.131018
-0.0740088,0.0881747,0.135896
-0.0347506,0.0806287,0.134352
-0.0493202,0.103626,0.137851
-0.0230225,0.112531,0.137498
0.00424086,0.105348,0.136147
0.0317237,0.110936,0.137306
-0.0788623,-0.0834554,0.139202
-0.0403114,-0.0796279,0.141596
-0.0130362,-0.0816416,0.138216
0.0165423,-0.0867498,0.153278
-0.0967734,-0.0627403,0.139713
-0.0619376,-0.0661121,0.151981
-0.00198926,-0.0545044,0.139747
0.0466147,-0.0496102,0.151373
0.0691807,-0.0584475,0.138258
-0.0173274,-0.0350347,0.15281
-0.114638,-0.00972457,0.151536
-0.0682209,-0.0186152,0.140409
-0.0378487,-0.022112,0.139803
-0.0143571,-0.00893082,0.144692
0.0406552,-0.0111055,0.153348
0.113022,-0.0196528,0.153767
-0.0876815,0.00085249,0.13999
0.0124191,-0.00263037,0.145424
0.0561296,0.00729767,0.138318
-0.106555,0.0172841,0.151457
-0.0293555,0.0137944,0.148219
0.0327779,0.0171147,0.149168
0.0866106,0.0198164,0.13799
-0.0836367,0.0280361,0.139734
-0.015337,0.0357972,0.139732
0.0452483,0.0395181,0.139073
0.00785586,0.0482503,0.147756
0.0718605,0.0465625,0.140303
0.09974,0.0569196,0.140639
-0.0593553,0.0699786,0.151027
0.0587955,0.0674946,0.155031
-0.0138975,0.089885,0.149973
0.0105015,0.0786856,0.14433
0.0371296,0.0839503,0.140974
0.0605383,0.0979494,0.138946
-0.0122668,-0.114236,0.161615
0.016282,-0.113529,0.160857
-0.044519,-0.106074,0.156245
0.0430065,-0.106831,0.161469
-0.0684017,-0.0938254,0.162492
-0.025586,-0.0875247,0.16362
0.0679191,-0.0941463,0.161294
-0.0880799,-0.0741593,0.163158
-0.00396412,-0.0705533,0.162041
0.0401004,-0.0760345,0.162748
0.0876493,-0.0746522,0.160904
-0.100725,-0.0451468,0.160304
-0.029301,-0.0601127,0.164956
0.0201237,-0.0572739,0.163532
0.0765403,-0.0497381,0.163536
0.105407,-0.0458839,0.155475
-0.0733171,-0.0417861,0.157707
-0.0437942,-0.0368195,0.162337
0.016887,-0.0299969,0.161309
0.0590669,-0.0285217,0.164005
-0.0899826,-0.0199714,0.15772
-0.0656959,-0.0185389,0.170336
-0.00133422,-0.0106546,0.168741
0.0874347,-0.0246661,0.162457
-0.0790485,0.00509115,0.165862
-0.0417701,-0.00752075,0.162665
0.0234163,0.00200145,0.170223
0.0636591,-0.00137278,0.16471
0.0907391,0.00249408,0.162787
-0.0537823,0.0171862,0.161735
-0.00422513,0.0150769,0.159433
0.06646,0.0249007,0.156749
0.11357,0.0167532,0.157975
-0.087695,0.0311946,0.166543
-0.0305934,0.0303483,0.170129
-0.00434652,0.0397464,0.171626
0.0227525,0.0364489,0.16761
0.04943,0.0433215,0.168033
0.107041,0.0427282,0.162844
-0.100985,0.0544581,0.159905
-0.0748179,0.0550297,0.170742
-0.0514199,0.0452751,0.160295
-0.0248961,0.0541438,0.157646
0.0765604,0.0500368,0.166825
-0.0845648,0.077783,0.158896
-0.00169749,0.0664937,0.165727
0.032036,0.0610157,0.156228
0.0877408,0.074358,0.15805
-0.0371,0.0817275,0.162178
0.0140308,0.0884199,0.172152
0.0406325,0.0814563,0.17237
0.068986,0.0932255,0.164478
-0.0640198,0.0960886,0.16032
-0.0363281,0.109425,0.161388
0.0449864,0.105888,0.160614
-0.00930523,0.114624,0.161265
0.0180943,0.113266,0.16102
0.0172453,-0.113438,0.188048
-0.0565862,-0.0999667,0.186881
-0.0324535,-0.111057,0.180117
-0.0786012,-0.0836435,0.18701
-0.00233696,-0.0936939,0.176907
0.0240989,-0.0877929,0.181367
0.0512938,-0.0913511,0.182961
0.0785069,-0.0838923,0.186134
-0.0491397,-0.0772772,0.173398
0.00847933,-0.0661485,0.187979
0.0598406,-0.0655545,0.17841
-0.098474,-0.0593384,0.183797
-0.0594857,-0.0523984,0.178988
-0.00255239,-0.0455209,0.173468
0.0989369,-0.0575968,0.179345
-0.0842176,-0.0360025,0.182195
0.0207135,-0.0415327,0.187988
0.0512869,-0.0417093,0.18893
0.0796593,-0.0368182,0.187674
0.111167,-0.0315789,0.178321
-0.11227,-0.0247031,0.174419
-0.0886798,-0.00948634,0.187427
-0.0242129,-0.0236114,0.176894
0.0363829,-0.0210747,0.178567
0.0901554,-0.0113664,0.186501
-0.10947,0.00342802,0.174887
-0.0637156,0.00200327,0.188547
-0.022698,0.00514516,0.177768
0.115577,-0.00376721,0.176094
0.00280096,0.0111379,0.185861
0.0459875,0.0169691,0.175196
0.068716,0.0102762,0.189236
0.112308,0.0249253,0.184081
-0.109978,0.0370214,0.181244
-0.0649941,0.0319266,0.182057
0.0864433,0.0262004,0.17559
-0.0964491,0.0635282,0.185391
-0.0540645,0.070147,0.180434
-0.0270744,0.0653789,0.182445
0.022214,0.0626306,0.181845
0.059568,0.0644183,0.182501
0.0975622,0.0614422,0.180253
-0.0768295,0.0852539,0.183799
-0.0129683,0.0884125,0.177426
0.0803823,0.0818287,0.186572
-0.0481635,0.0969285,0.182831
-0.0223523,0.112768,0.185353
0.0317966,0.10877,0.184485
0.0572131,0.0989627,0.188488
0.00505564,0.115247,0.185211
-0.0093087,-0.114786,0.193856
0.0403911,-0.108256,0.201756
0.0644123,-0.0961478,0.206627
-0.0331363,-0.0870492,0.193399
0.0071819,-0.0912984,0.202619
-0.0537845,-0.0699057,0.199481
-0.0187555,-0.0638432,0.190475
0.0357091,-0.0649727,0.191548
0.0934166,-0.068903,0.203643
-0.0734652,-0.0509697,0.20268
0.0677606,-0.0589124,0.203887
0.105593,-0.0437513,0.202189
-0.109133,-0.0383535,0.198106
-0.0597085,-0.0283257,0.195229
-0.0368202,-0.0431418,0.191638
-0.00727285,-0.0334829,0.197637
-0.114425,-0.0113208,0.198196
-0.0390165,-0.00894579,0.194877
0.013086,-0.0139859,0.191791
0.0340244,-0.024859,0.20579
0.0615068,-0.0162262,0.190108
0.113824,-0.0148813,0.201152
-0.0118946,-0.00658474,0.200789
0.0377006,0.000411593,0.195593
0.0902629,0.00865965,0.206332
-0.113672,0.0160986,0.19857
-0.0875296,0.0177231,0.190423
-0.0421108,0.0185729,0.192286
0.0255701,0.0248895,0.192389
0.0499445,0.0232693,0.204587
-0.0839724,0.0433921,0.199333
-0.016641,0.0288844,0.193755
0.00623935,0.0431162,0.199183
0.067474,0.0390915,0.190628
0.0940884,0.0403228,0.197877
-0.0438269,0.0460538,0.192479
