x,y,z
-0.446224,-0.41097,0.246391
-0.201468,-0.598579,0.211967
0.10797,-0.599488,0.190713
0.368483,-0.431077,0.155399
-0.0557195,-0.333615,0.154705
-0.416822,-0.116419,0.153252
-0.118058,-0.0298938,0.155422
0.196018,-0.152585,0.155257
0.508465,-0.152136,0.155531
-0.611472,0.122829,0.199316
0.178763,0.168704,0.151576
0.542966,0.158422,0.155323
-0.420204,0.37416,0.156991
-0.111224,0.280063,0.155013
-0.170862,0.579887,0.198199
0.132386,0.476791,0.156832
0.434063,0.443968,0.226456
0.0131094,-0.439566,0.437273
0.301539,-0.562206,0.429757
-0.239605,-0.223118,0.383811
0.539397,-0.342677,0.400103
-0.61877,-0.162631,0.380654
0.640816,-0.038392,0.412768
-0.327128,0.129719,0.321089
0.0456332,0.0515718,0.405731
0.348887,0.0235199,0.35783
-0.497908,0.39832,0.457849
-0.0796475,0.331987,0.459131
0.228457,0.302863,0.426474
0.579371,0.271855,0.44147
0.0475151,0.636253,0.408658
0.102035,-0.631383,0.66299
-0.49489,-0.404176,0.551716
-0.245698,-0.589969,0.519754
0.254375,-0.2484,0.478727
-0.450175,-0.0995924,0.630335
-0.0237366,-0.179988,0.600997
0.345471,-0.011821,0.658447
-0.629524,0.120469,0.508336
-0.197955,0.0757544,0.592822
-0.25324,0.587722,0.494209
0.301105,0.565721,0.571076
-0.357069,-0.529992,0.80311
0.436211,-0.465807,0.691504
-0.563385,-0.301615,0.835532
-0.244266,-0.239154,0.811462
0.0552613,-0.372652,0.827627
0.603975,-0.206459,0.67286
-0.341589,0.108648,0.860958
0.0525413,0.0657504,0.773458
0.631425,0.101083,0.695609
-0.5666,0.29544,0.754918
-0.129509,0.324056,0.765591
0.179286,0.348775,0.755382
0.505815,0.388112,0.720251
-0.363127,0.526954,0.774422
-0.032952,0.639803,0.707826
-0.0853783,-0.633741,0.912855
0.265651,-0.580986,0.922967
0.521274,-0.368629,0.974874
-0.114561,-0.0408392,1.01488
0.28265,-0.180967,0.906542
0.633148,-0.0768403,0.955458
-0.637926,0.0276174,0.896153
0.311281,0.128759,0.929558
-0.514058,0.375347,1.05091
0.596357,0.232945,0.971794
-0.275493,0.575637,1.06234
0.0259464,0.543311,0.994363
0.341728,0.539268,0.938314
-0.148766,-0.62202,1.21646
0.162739,-0.616676,1.21182
-0.409222,-0.488753,1.1077
-0.131598,-0.347505,1.07607
0.163836,-0.308801,1.16282
-0.609547,-0.188772,1.11606
0.0893055,-0.00632064,1.24896
0.387022,-0.0518742,1.16598
-0.427113,0.091298,1.15786
0.627635,0.119149,1.25741
-0.185395,0.277765,1.06815
0.12055,0.276512,1.11991
0.228022,0.595288,1.22351
0.481866,0.419806,1.18892
0.392041,-0.503699,1.38851
-0.530506,-0.35644,1.36291
-0.0749572,-0.357544,1.38183
0.3085,-0.207015,1.41645
0.573998,-0.279783,1.26875
-0.639093,-0.00816769,1.3622
-0.298008,-0.16957,1.26988
0.325616,0.198999,1.34071
-0.566085,0.295626,1.34723
-0.242477,0.228987,1.369
0.0401431,0.361162,1.40416
-0.360012,0.529001,1.35437
-0.073521,0.633867,1.28945
-0.216941,-0.600929,1.51678
0.100435,-0.625413,1.51475
-0.315551,-0.314386,1.57761
-0.609125,-0.188057,1.61366
-0.370302,-0.00772119,1.52625
0.633542,-0.0768191,1.49774
-0.618979,0.156206,1.61889
-0.0478157,0.132007,1.59126
0.356489,0.0658181,1.6181
-0.386736,0.36136,1.61162
0.585171,0.256363,1.53102
0.390837,0.504213,1.47255
-0.194276,0.607125,1.60379
0.112639,0.62992,1.53688
-0.0599721,-0.635838,1.77953
-0.35266,-0.532682,1.79693
0.340221,-0.539441,1.69488
0.0454555,-0.311121,1.66513
0.342295,-0.228463,1.7161
-0.17253,-0.103368,1.74791
0.122475,-0.0266098,1.79861
0.624804,-0.144078,1.80015
-0.244938,0.188816,1.8254
0.617652,0.16442,1.82776
0.155608,0.364858,1.69337
0.473105,0.429929,1.76098
0.0147543,0.637581,1.83024
-0.55581,-0.316225,1.89076
-0.123026,-0.354053,1.92462
0.187878,-0.372743,1.93541
0.498037,-0.399092,1.92472
-0.638527,-0.0156072,1.87598
-0.362172,-0.0958853,1.99341
-0.0569837,-0.0745856,2.04556
0.351565,-0.0974622,1.99635
0.316107,0.196245,1.89865
-0.559794,0.310094,1.87589
0.0143366,0.358956,1.97157
-0.277107,0.494237,1.88279
0.288977,0.570931,1.96053
0.078223,-0.63561,2.05157
-0.483173,-0.418746,2.17396
-0.239536,-0.593244,2.08448
0.349705,-0.534624,2.16203
0.0382982,-0.367051,2.20378
-0.622158,-0.13956,2.16069
0.638383,-0.0144314,2.0826
-0.614481,0.172229,2.14844
0.158546,0.147293,2.16251
-0.226564,0.238066,2.12909
0.530716,0.355925,2.05819
-0.459134,0.444352,2.13165
0.292141,0.437251,2.23868
0.0457747,0.639496,2.13681
0.098887,-0.630991,2.35573
-0.306015,-0.558483,2.38743
-0.574323,-0.276269,2.43587
-0.239088,-0.253933,2.2688
0.31676,-0.245229,2.26451
0.611541,-0.181896,2.34466
-0.636017,0.0675403,2.44051
-0.378501,0.0193597,2.28115
-0.0507459,0.00386399,2.34362
0.35001,0.0379293,2.38319
0.608841,0.192996,2.31173
-0.006988,0.379648,2.28899
-0.230143,0.597648,2.26445
0.120499,0.62633,2.43855
-0.0922007,-0.632613,2.59994
0.223486,-0.598257,2.63273
0.438221,-0.464099,2.45092
-0.293115,-0.303665,2.56909
0.00695551,-0.261812,2.49502
0.305061,-0.209992,2.57055
-0.365786,-0.00243612,2.59245
0.0225593,0.0758589,2.63536
0.636573,0.0274708,2.57515
-0.228809,0.235757,2.44968
0.201941,0.286975,2.49503
-0.444666,0.458374,2.44226
-0.161785,0.573253,2.5595
0.482238,0.420306,2.48206
-0.34348,-0.539937,2.76067
0.460268,-0.447283,2.76127
-0.556574,-0.314067,2.74365
-0.0649853,-0.379976,2.7734
-0.64023,-0.0144048,2.73662
-0.167,-0.0904024,2.81665
0.138564,-0.148723,2.82611
0.485324,-0.148639,2.81298
0.32919,0.0839169,2.68912
-0.574011,0.279461,2.66001
-0.280525,0.347583,2.73622
0.0263641,0.393417,2.72545
0.564464,0.297494,2.75408
0.297774,0.565257,2.68706
-0.177297,-0.61306,3.01033
0.11775,-0.628166,2.91829
-0.338234,-0.304857,2.96507
0.319424,-0.323796,3.0101
-0.617285,-0.160364,3.00785
-0.397672,0.102958,2.88711
0.0240733,0.15538,2.93478
0.320132,0.0380207,2.99723
0.635943,0.0750474,2.95809
-0.509043,0.386082,2.94385
0.28205,0.32228,2.87945
-0.124668,0.627753,2.85975
0.270515,-0.579414,3.18133
0.0183373,-0.378315,3.07012
0.60623,-0.204044,3.09271
0.0665578,-0.0783182,3.13716
-0.626007,0.129831,3.11724
-0.280563,0.0203166,3.15978
0.258111,0.277745,3.18453
0.533852,0.351638,3.0598
-0.304387,0.559763,3.10099
0.0197738,0.442354,3.05761
0.305483,0.562883,3.07192
-0.017102,-0.639541,3.27673
-0.316179,-0.556538,3.2812
0.493811,-0.406068,3.29776
-0.537467,-0.344515,3.24217
-0.21146,-0.268644,3.24612
0.104719,-0.348341,3.36358
-0.519316,-0.0525371,3.34672
-0.109069,-0.0355313,3.41897
0.351186,-0.132449,3.25402
0.622851,-0.143686,3.40502
-0.0369009,0.198426,3.23597
0.624479,0.133811,3.26351
-0.50948,0.383493,3.25299
-0.302471,0.210829,3.40456
-0.137915,0.470438,3.34569
0.466411,0.436717,3.35286
0.131649,0.624905,3.31959
-0.166515,-0.616388,3.54778
-0.46231,-0.439455,3.52874
0.268097,-0.579592,3.49351
-0.182758,-0.305776,3.55288
0.395059,-0.304487,3.56825
-0.612312,-0.182209,3.61744
-0.351592,-0.0197946,3.60683
0.183333,-0.0838434,3.50729
0.372758,0.152408,3.44178
-0.604153,0.208727,3.49302
0.125022,0.344833,3.45707
-0.39548,0.501701,3.51566
0.291835,0.569593,3.58995
-0.0304059,0.639913,3.58316
0.080733,-0.634559,3.73706
0.367187,-0.523087,3.7883
0.102543,-0.332844,3.67206
-0.0416434,-0.061972,3.72139
0.32037,-0.106064,3.78968
0.621406,-0.14939,3.71536
-0.633461,0.0769225,3.78978
0.197016,0.159857,3.69594
0.620623,0.150668,3.62897
-0.39777,0.267061,3.71829
-0.10024,0.231614,3.63809
-0.261943,0.585422,3.78236
0.0847014,0.434305,3.78431
