x,y,z
-0.00853368,-0.107085,0.119683
0.0308836,-0.105247,0.119619
-0.0559339,-0.0877568,0.119615
0.0720021,-0.0804716,0.119654
-0.028979,-0.0573759,0.119668
0.0207102,-0.0672663,0.119636
-0.0988239,-0.0455932,0.119673
0.00122526,-0.0320433,0.11962
0.0405295,-0.0332747,0.119639
0.10059,-0.0421352,0.119592
-0.0737871,-0.00727256,0.119668
-0.027848,-0.00553986,0.119676
0.0707687,-0.00808843,0.119668
-0.108332,0.0115596,0.119574
-0.00102171,0.0240346,0.119641
0.0347043,0.00758263,0.119668
-0.081738,0.0403397,0.119585
0.06529,0.0324523,0.119616
0.104565,0.0343566,0.11965
-0.0369404,0.0685842,0.119662
0.00229273,0.0710407,0.119632
0.0851355,0.0686569,0.119642
-0.0748347,0.0790087,0.119672
0.0549406,0.0940464,0.119683
-0.0220239,0.105289,0.119683
0.0177739,0.107258,0.119683
-0.0623218,-0.0420824,0.133909
0.0692201,-0.0465838,0.14289
0.109465,-0.0042442,0.125486
-0.0518562,0.0210054,0.135989
0.0386041,0.0595716,0.129316
-0.0352654,-0.104133,0.148731
0.000203952,-0.110161,0.164514
-0.0780772,-0.0758278,0.149755
-0.00681147,-0.0760033,0.14631
0.03287,-0.0877587,0.154656
0.0715608,-0.0823898,0.158911
-0.0418621,-0.0638839,0.159433
-0.0995701,-0.0442567,0.159011
-0.0230691,-0.0305277,0.150431
0.027386,-0.0488296,0.153681
0.104433,-0.034547,0.157859
-0.109128,-0.00645444,0.154376
-0.0703219,-0.00382854,0.160272
0.0167499,-0.0112528,0.14917
0.0843493,-0.000767229,0.155851
-0.0293775,0.00571828,0.164275
-0.104447,0.0346374,0.151232
-0.0217491,0.0440229,0.146354
0.0221597,0.027618,0.15122
0.0657251,0.0337779,0.158879
0.10503,0.0325441,0.158909
-0.0624577,0.0563542,0.149643
0.00182513,0.0728662,0.158874
0.0374773,0.0593694,0.168571
0.0866309,0.0672498,0.158871
-0.0538612,0.0946527,0.149029
0.0573706,0.0929208,0.164024
-0.0184259,0.107294,0.160234
0.0207028,0.106945,0.16355
-0.0557063,-0.0938433,0.180753
0.014807,-0.08332,0.189182
-0.0762299,-0.0607575,0.186005
-0.00908367,-0.0538878,0.178769
0.0503462,-0.0665457,0.187914
0.0896912,-0.0634914,0.188299
-0.0494326,-0.0309588,0.179615
0.0332513,-0.0311871,0.188296
0.0712445,-0.0301364,0.178489
-0.106376,-0.0239628,0.192033
-0.00230248,-0.0153738,0.183313
-0.107718,0.0150628,0.187129
0.047987,0.0008064,0.170852
0.106033,0.0123302,0.192611
-0.0491766,0.0267302,0.190941
-0.00364196,0.0409567,0.181145
-0.0892758,0.064534,0.177146
-0.0357765,0.063398,0.177532
0.0965494,0.0503844,0.192962
-0.0434889,0.100001,0.189675
-0.0221425,-0.106646,0.196711
0.0332071,-0.105052,0.216241
0.067743,-0.0862383,0.217145
-0.0399738,-0.0639765,0.200945
0.0106753,-0.0521551,0.212715
-0.0650541,-0.0370121,0.215182
-0.0237097,-0.03021,0.212734
0.106085,-0.0266968,0.196247
-0.0744551,-0.00218722,0.199454
0.0226257,-0.0105065,0.21996
0.0737688,-0.0123408,0.213495
-0.00642073,0.0138024,0.209379
0.0289707,0.0245382,0.195849
0.068289,0.0227443,0.196533
-0.0989875,0.0456307,0.2102
-0.0628032,0.0604047,0.205924
0.0226605,0.0669896,0.204109
-0.0154654,0.0749131,0.209076
0.0705694,0.0792752,0.198423
-0.001709,0.109945,0.195778
0.0387831,0.102364,0.198119
-0.0516478,-0.0959036,0.22071
-0.00139964,-0.0883721,0.224613
-0.0826195,-0.0713998,0.223361
-0.015981,-0.0560418,0.241353
0.0319995,-0.0728347,0.238668
-0.103582,-0.0364814,0.229248
0.0519307,-0.0443435,0.220317
0.10075,-0.0420201,0.231863
-0.0761867,-0.00747693,0.238484
-0.00999109,-0.00777691,0.242031
0.109657,-0.00391592,0.228231
-0.108562,0.0110042,0.226185
-0.0422372,0.0032331,0.221758
