x,y,z
-0.00858869,-0.106678,0.119683
0.0308833,-0.105247,0.119619
-0.0559333,-0.0877565,0.119616
0.0712431,-0.0804501,0.119654
-0.0289803,-0.0573788,0.119669
0.0207114,-0.0672665,0.119636
-0.0988245,-0.0455927,0.119673
0.00122543,-0.0320438,0.11962
0.0405298,-0.0332753,0.119639
0.10059,-0.0421355,0.119592
-0.0737868,-0.00727385,0.119668
-0.0278472,-0.00553979,0.119676
0.0707685,-0.00808882,0.119668
-0.108332,0.0115594,0.119574
-0.00102101,0.0240369,0.119641
0.0347036,0.00758278,0.119668
-0.0817375,0.0403395,0.119585
0.0652905,0.032456,0.119616
0.104565,0.0343566,0.11965
-0.0369411,0.0685844,0.119662
0.00229166,0.0710386,0.119633
0.0851365,0.0686558,0.119642
-0.0748346,0.0790089,0.119672
0.054936,0.0940492,0.119683
-0.0235302,0.106077,0.119683
0.0176361,0.107299,0.119683
-0.0623224,-0.0420842,0.133908
0.0692197,-0.046584,0.142891
0.109465,-0.00424455,0.125486
-0.0518558,0.0210049,0.13599
0.0386025,0.0595728,0.129316
-0.0352655,-0.104133,0.148732
0.000204065,-0.110161,0.164515
-0.078077,-0.0758276,0.149756
-0.00681103,-0.0760028,0.146311
0.0328687,-0.0877593,0.154658
0.0715595,-0.0823907,0.158912
-0.0418623,-0.063883,0.159434
-0.0995703,-0.0442562,0.15901
-0.0230682,-0.0305268,0.150432
0.0273891,-0.0488293,0.153683
0.104432,-0.0345472,0.157859
-0.109129,-0.00645374,0.154377
-0.0703224,-0.00382648,0.160274
0.0167482,-0.0112534,0.149171
0.0843485,-0.000767767,0.155851
-0.0293788,0.00571779,0.164278
-0.104447,0.0346367,0.151232
-0.0217488,0.0440234,0.146355
0.0221547,0.027618,0.151224
0.0657239,0.0337776,0.158879
0.105029,0.0325436,0.15891
-0.0624571,0.0563547,0.149644
0.00182354,0.0728682,0.158874
0.0374755,0.0593694,0.168573
0.0866311,0.0672494,0.158871
-0.0538616,0.0946528,0.149029
0.0573705,0.0929204,0.164024
-0.018426,0.107294,0.160233
0.0207032,0.106945,0.16355
-0.0557068,-0.0938427,0.180754
0.014806,-0.0833201,0.189184
-0.0762304,-0.0607555,0.186006
-0.00908411,-0.0538874,0.17877
0.0503454,-0.0665458,0.187916
0.0896911,-0.063492,0.188299
-0.0494329,-0.0309565,0.179616
0.0332514,-0.0311869,0.188299
0.0712444,-0.0301367,0.178491
-0.106376,-0.023964,0.192031
-0.00230244,-0.0153739,0.183317
-0.107718,0.0150624,0.187131
0.0479858,0.000805711,0.170851
0.106033,0.0123295,0.192611
-0.0491809,0.0267305,0.190941
-0.00363966,0.0409603,0.181147
-0.0892752,0.0645348,0.177147
-0.035777,0.0633965,0.177534
0.0965499,0.0503833,0.192962
-0.0434869,0.100001,0.189677
-0.0221431,-0.106646,0.196712
0.0332063,-0.105052,0.216245
0.0677421,-0.0862384,0.217148
-0.0399739,-0.0639756,0.200946
0.0106743,-0.052155,0.212717
-0.0650531,-0.03701,0.215184
-0.0237099,-0.030209,0.212738
0.106085,-0.0266978,0.196248
-0.0744584,-0.00218637,0.199455
0.0226222,-0.0105081,0.219966
0.0737699,-0.0123421,0.213498
-0.00642003,0.0138047,0.209381
0.0289716,0.0245387,0.195849
0.0682889,0.0227413,0.196533
-0.0989873,0.0456311,0.210201
-0.0628035,0.0604054,0.205926
0.0226598,0.0669893,0.204112
-0.0154666,0.0749116,0.20908
0.0705688,0.079273,0.198422
-0.0017089,0.109946,0.195777
0.0387836,0.102363,0.198121
-0.0516475,-0.0959037,0.22071
-0.00140083,-0.0883722,0.224614
-0.0826208,-0.0713982,0.223363
-0.0159804,-0.0560431,0.241355
0.0319981,-0.0728361,0.238674
-0.103581,-0.0364846,0.229245
0.0519299,-0.0443447,0.220321
0.10075,-0.0420196,0.231865
-0.0761846,-0.00747398,0.238489
-0.0099886,-0.0077758,0.242032
0.109657,-0.00391574,0.228231
-0.108561,0.0110054,0.226187
-0.0422374,0.00323599,0.221758
0.0693205,0.0185919,0.237394
-0.0588178,0.035758,0.236252
-0.00404432,0.045507,0.232585
0.0293207,0.0249319,0.235551
-0.0894252,0.0644178,0.243313
0.0282216,0.0692987,0.242967
0.0545608,0.0508528,0.220365
0.0909227,0.0616007,0.230376
-0.0566504,0.0934522,0.226175
0.0585977,0.0923226,0.23347
-0.0200829,0.10715,0.231029
0.0195257,0.10689,0.232055
-0.0265198,-0.105965,0.249298
0.0182908,-0.10741,0.252747
-0.0648522,-0.0892045,0.267754
0.0539171,-0.0948262,0.263602
-0.0921915,-0.0589241,0.259517
-0.0548176,-0.0571746,0.247307
0.0514021,-0.0557048,0.268292
0.0826182,-0.071445,0.250404
-0.0283382,-0.0304656,0.268367
0.0180393,-0.0373451,0.248315
0.0699669,-0.026162,0.250145
-0.108896,-0.00849436,0.260329
0.0395658,-0.00370471,0.260412
0.109655,-0.00419723,0.267586
-0.0471095,0.005147,0.261657
0.0067241,0.016222,0.268347
-0.103821,0.0314485,0.259456
-0.0257043,0.037961,0.264525
0.0523599,0.0444864,0.261703
0.105521,0.0297338,0.248086
-0.0301532,0.0719537,0.245459
-0.0667383,0.0870962,0.266047
0.077487,0.0765792,0.264214
-0.0320035,0.105307,0.26845
0.00712173,0.109183,0.269256
0.0115201,-0.108509,0.29146
-0.0187391,-0.0837139,0.28721
0.0778838,-0.0762223,0.289155
-0.0475431,-0.0570507,0.290085
0.0142215,-0.0674635,0.273335
-0.104245,-0.0353325,0.288694
-0.0683097,-0.0285903,0.270731
0.0256534,-0.0321418,0.286434
0.069341,-0.0269012,0.289443
0.100532,-0.0423142,0.271151
-0.0731053,0.0134835,0.289974
0.0736591,0.00964967,0.275479
