x,y,z
-0.00876523,-0.106843,0.119683
0.0308839,-0.105247,0.119619
-0.0559334,-0.0877565,0.119616
0.0715371,-0.080425,0.119654
-0.0289796,-0.0573782,0.119668
0.0207113,-0.0672664,0.119636
-0.0988241,-0.0455934,0.119673
0.00122536,-0.0320437,0.11962
0.0405296,-0.033275,0.119639
0.10059,-0.0421354,0.119592
-0.0737874,-0.00727415,0.119668
-0.0278485,-0.0055412,0.119676
0.0707684,-0.00808867,0.119668
-0.108332,0.0115595,0.119574
-0.0010208,0.0240364,0.119641
0.0347038,0.00758271,0.119668
-0.0817374,0.0403395,0.119585
0.06529,0.0324541,0.119616
0.104565,0.0343569,0.11965
-0.0369409,0.068583,0.119662
0.00229212,0.0710386,0.119632
0.0851369,0.0686555,0.119642
-0.0748343,0.0790091,0.119672
0.0549394,0.0940475,0.119683
-0.0230771,0.105635,0.119683
0.0176459,0.107295,0.119683
-0.0623222,-0.0420844,0.133908
0.0692194,-0.0465842,0.14289
0.109465,-0.00424427,0.125486
-0.0518563,0.0210041,0.13599
0.0386032,0.0595723,0.129316
-0.0352656,-0.104133,0.148732
0.000203936,-0.110161,0.164515
-0.078077,-0.0758277,0.149756
-0.00681098,-0.0760032,0.146311
0.032869,-0.0877588,0.154658
0.0715596,-0.0823908,0.158912
-0.0418622,-0.0638833,0.159434
-0.0995703,-0.0442565,0.15901
-0.0230681,-0.030527,0.150432
0.0273887,-0.0488289,0.153682
0.104432,-0.0345469,0.157859
-0.109128,-0.00645422,0.154376
-0.0703225,-0.0038274,0.160274
0.0167473,-0.011253,0.14917
0.0843482,-0.000767259,0.155851
-0.0293796,0.00571728,0.164278
-0.104447,0.0346366,0.151232
-0.0217491,0.0440223,0.146355
0.0221547,0.0276181,0.151224
0.0657239,0.0337782,0.158879
0.105029,0.032544,0.15891
-0.062457,0.0563545,0.149644
0.00182304,0.0728681,0.158874
0.037475,0.0593696,0.168573
0.086631,0.0672495,0.158871
-0.0538616,0.0946528,0.149029
0.0573702,0.0929206,0.164023
-0.0184261,0.107294,0.160233
0.020703,0.106945,0.16355
-0.0557069,-0.0938428,0.180753
0.0148059,-0.08332,0.189183
-0.0762306,-0.0607555,0.186006
-0.00908411,-0.0538876,0.178769
0.0503453,-0.0665457,0.187915
0.0896911,-0.0634918,0.188298
-0.0494323,-0.0309572,0.179616
0.0332509,-0.0311867,0.188298
0.0712443,-0.0301364,0.17849
-0.106375,-0.0239648,0.192031
-0.00230283,-0.0153739,0.183316
-0.107718,0.0150617,0.187131
0.0479858,0.000807173,0.170853
0.106033,0.0123301,0.192611
-0.049182,0.0267305,0.19094
-0.00363996,0.0409604,0.181147
-0.0892753,0.0645347,0.177147
-0.0357772,0.0633966,0.177534
0.0965497,0.0503838,0.192963
-0.0434868,0.100001,0.189677
-0.0221431,-0.106646,0.196712
0.0332064,-0.105052,0.216244
0.0677422,-0.0862383,0.217147
-0.0399737,-0.063976,0.200945
0.0106737,-0.0521546,0.212716
-0.0650528,-0.0370097,0.215184
-0.0237115,-0.030209,0.212737
0.106085,-0.0266971,0.196247
-0.0744589,-0.00218653,0.199455
0.0226217,-0.0105078,0.219965
0.0737692,-0.0123409,0.213497
-0.00642086,0.0138046,0.20938
0.0289732,0.0245437,0.19585
0.06829,0.0227439,0.196534
-0.0989874,0.0456309,0.210201
-0.0628036,0.0604055,0.205926
0.022659,0.0669899,0.204112
-0.0154676,0.0749113,0.20908
0.0705686,0.0792739,0.198422
-0.0017093,0.109946,0.195777
0.0387831,0.102363,0.198121
-0.0516471,-0.0959039,0.220709
-0.00140052,-0.0883718,0.224614
-0.082621,-0.071398,0.223363
-0.0159809,-0.0560419,0.241355
0.0319976,-0.0728356,0.238672
-0.103581,-0.036486,0.229244
0.0519296,-0.0443441,0.220319
0.10075,-0.0420194,0.231864
-0.0761846,-0.00747355,0.238489
-0.00999376,-0.00777516,0.242032
0.109657,-0.00391552,0.228231
-0.108562,0.0110053,0.226187
-0.0422382,0.00323644,0.221758
0.0693207,0.0185935,0.237392
-0.0588164,0.0357589,0.236253
-0.00404582,0.0455066,0.232585
0.0293199,0.0249323,0.23555
-0.0894251,0.0644178,0.243313
0.0282199,0.0692998,0.242966
0.0545603,0.0508544,0.220365
0.0909222,0.0616018,0.230378
-0.056651,0.0934521,0.226175
0.0585974,0.0923228,0.233469
-0.0200836,0.107149,0.231029
0.0194169,0.106456,0.232048
-0.0265201,-0.105965,0.249297
0.018291,-0.107409,0.252747
-0.0648522,-0.0892048,0.267753
0.0539171,-0.0948263,0.263602
-0.0921916,-0.0589244,0.259517
-0.054818,-0.0571743,0.247308
0.0514011,-0.0557045,0.26829
0.082618,-0.0714451,0.250404
-0.0283411,-0.0304658,0.268367
0.0180384,-0.0373447,0.248313
0.0699659,-0.0261616,0.250143
-0.108896,-0.0084948,0.260329
0.0395632,-0.00370544,0.26041
0.109655,-0.00419683,0.267586
-0.0471101,0.00514744,0.261657
0.00672122,0.0162203,0.268346
-0.103946,0.0314751,0.259457
-0.0257054,0.0379615,0.264526
0.0523615,0.0444895,0.261699
0.105521,0.0297341,0.248086
-0.0301545,0.0719535,0.24546
-0.0667385,0.087096,0.266048
0.0774853,0.0765808,0.264215
-0.0320035,0.105307,0.268452
0.00712177,0.109183,0.269257
0.0115205,-0.108509,0.29146
-0.0187397,-0.0837171,0.287205
0.0778835,-0.0762226,0.289155
-0.0475428,-0.0570541,0.290083
0.0142204,-0.0674639,0.273333
-0.104245,-0.0353329,0.288694
-0.06831,-0.0285892,0.270732
0.0256518,-0.0321424,0.286432
0.0693391,-0.0269007,0.289439
0.100532,-0.0423137,0.27115
-0.0731054,0.0134833,0.289975
0.0736579,0.00965118,0.275478
-0.0683816,0.0482836,0.272238
0.104357,0.0352305,0.286963
-0.036293,0.06989,0.284877
5.82822e-05,0.0671759,0.270186
0.0345914,0.0664988,0.289078
0.0451519,0.0991481,0.269782
-0.0167996,-0.107576,0.318746
