x,y,z
-0.00852564,-0.10662,0.119683
0.0308837,-0.105247,0.119619
-0.0559334,-0.0877567,0.119616
0.0711383,-0.0804712,0.119654
-0.0289805,-0.0573787,0.119668
0.0207117,-0.0672664,0.119636
-0.0988249,-0.0455919,0.119674
0.00122509,-0.0320437,0.11962
0.0405295,-0.0332747,0.119639
0.10059,-0.0421356,0.119592
-0.0737865,-0.0072737,0.119668
-0.0278474,-0.00553981,0.119676
0.0707684,-0.00808815,0.119668
-0.108332,0.0115592,0.119574
-0.00102125,0.0240364,0.119641
0.0347035,0.00758245,0.119668
-0.0817374,0.0403395,0.119585
0.0652903,0.0324552,0.119616
0.104565,0.0343566,0.11965
-0.036941,0.0685841,0.119662
0.00229173,0.0710388,0.119633
0.0851366,0.0686558,0.119642
-0.0748346,0.0790089,0.119672
0.0549369,0.0940487,0.119683
-0.0236921,0.106235,0.119683
0.0176193,0.107304,0.119683
-0.0623226,-0.042084,0.133908
0.0692194,-0.0465841,0.14289
0.109465,-0.00424464,0.125486
-0.0518557,0.021005,0.13599
0.0386026,0.0595726,0.129316
-0.0352655,-0.104133,0.148732
0.000203902,-0.110161,0.164515
-0.078077,-0.0758276,0.149755
-0.00681092,-0.0760026,0.146311
0.0328689,-0.0877592,0.154658
0.0715594,-0.082391,0.158912
-0.0418623,-0.063883,0.159434
-0.0995704,-0.0442561,0.159011
-0.0230683,-0.0305265,0.150432
0.0273892,-0.0488293,0.153683
0.104432,-0.034547,0.157859
-0.109129,-0.00645355,0.154377
-0.0703224,-0.00382631,0.160274
0.0167486,-0.0112536,0.149171
0.0843484,-0.000767478,0.155851
-0.0293788,0.00571801,0.164278
-0.104447,0.0346366,0.151232
-0.0217486,0.0440233,0.146355
0.0221557,0.0276176,0.151223
0.065724,0.033778,0.158879
0.105029,0.0325438,0.15891
-0.0624569,0.0563547,0.149644
0.00182338,0.0728683,0.158874
0.0374753,0.0593695,0.168573
0.086631,0.0672494,0.158871
-0.0538615,0.0946529,0.149029
0.0573704,0.0929205,0.164024
-0.018426,0.107294,0.160233
0.0207032,0.106945,0.16355
-0.0557065,-0.0938426,0.180753
0.0148059,-0.0833197,0.189183
-0.0762306,-0.0607559,0.186005
-0.00908422,-0.053887,0.17877
0.0503456,-0.0665455,0.187916
0.0896911,-0.0634919,0.188298
-0.0494334,-0.0309569,0.179616
0.0332515,-0.0311866,0.188299
0.0712445,-0.0301366,0.178491
-0.106376,-0.0239634,0.192032
-0.00230217,-0.0153734,0.183317
-0.107719,0.0150629,0.18713
0.0479861,0.000806503,0.170852
0.106033,0.01233,0.192612
-0.0491809,0.0267304,0.190941
-0.00363942,0.04096,0.181147
-0.0892753,0.0645347,0.177147
-0.0357769,0.0633962,0.177534
0.0965498,0.0503836,0.192963
-0.0434868,0.100001,0.189677
-0.0221429,-0.106646,0.196712
0.0332067,-0.105052,0.216244
0.0677423,-0.0862383,0.217147
-0.0399743,-0.063975,0.200946
0.0106747,-0.0521546,0.212717
-0.0650537,-0.0370105,0.215183
