x,y,z
-0.00846867,-0.108585,0.119683
0.0308874,-0.105243,0.119624
-0.0559221,-0.0877592,0.119615
0.0724217,-0.0806509,0.11966
-0.0289668,-0.05736,0.119673
0.0207174,-0.0672593,0.119648
-0.0988198,-0.0455943,0.119672
0.00121865,-0.032034,0.119634
0.0405315,-0.0332759,0.119641
0.100588,-0.0421344,0.119595
-0.0737856,-0.00726976,0.119667
-0.0278537,-0.00553848,0.119678
0.0707724,-0.00810115,0.119673
-0.108332,0.0115556,0.119574
-0.00102176,0.0240178,0.119639
0.0347078,0.00757429,0.11967
-0.0817373,0.0403357,0.119587
0.0652817,0.0324664,0.119616
0.104562,0.0343635,0.119652
-0.0369458,0.0685559,0.119664
0.0022802,0.0710633,0.119635
0.0851399,0.0686519,0.119641
-0.0748419,0.0790028,0.119674
0.0549433,0.0940526,0.1197
-0.0224573,0.105765,0.119683
0.0176506,0.107304,0.119684
-0.0623151,-0.0420734,0.13391
0.0692102,-0.0465881,0.142903
0.109465,-0.00424129,0.125486
-0.0518615,0.020998,0.136005
0.0385911,0.05959,0.129321
-0.0352629,-0.104132,0.148737
0.00019848,-0.110157,0.164526
-0.0780737,-0.0758262,0.149756
-0.00680975,-0.0759875,0.146333
0.0328608,-0.0877397,0.154676
0.0715514,-0.0823941,0.158931
-0.0418642,-0.0638696,0.159446
-0.0995709,-0.044254,0.159012
-0.0230776,-0.0305156,0.150464
0.0274001,-0.048802,0.153706
0.104425,-0.0345611,0.157866
-0.109133,-0.00644838,0.154382
-0.0703285,-0.00382241,0.160299
0.0167375,-0.0112317,0.149194
0.0843432,-0.000780697,0.155869
-0.0293904,0.00571988,0.164313
-0.104296,0.0348876,0.151378
-0.0217493,0.0439967,0.146369
0.0221354,0.0276335,0.151222
0.0657134,0.0337634,0.158884
0.105025,0.032542,0.158915
-0.0624617,0.056353,0.149653
0.001815,0.072861,0.15888
0.0374669,0.0593684,0.168578
0.0866303,0.0672466,0.158868
-0.0538633,0.0946511,0.149022
0.0573661,0.092917,0.16402
-0.018429,0.107292,0.160221
0.0206908,0.106944,0.163574
-0.0557082,-0.0938322,0.180752
0.0147909,-0.0833114,0.189202
-0.0762354,-0.0607493,0.18601
-0.00909208,-0.053874,0.178804
0.0503447,-0.0665456,0.187959
0.0896718,-0.0635231,0.188346
-0.049452,-0.0309604,0.179657
0.0332536,-0.0311847,0.188354
0.0712409,-0.0301572,0.17852
-0.106377,-0.0239442,0.192023
-0.00230291,-0.0153614,0.183371
-0.107732,0.0150796,0.187128
0.0479795,0.000796652,0.170882
0.10603,0.012318,0.192615
-0.0491915,0.0267132,0.19098
-0.0036178,0.0409599,0.181161
-0.0892785,0.0645269,0.177164
-0.0357724,0.063373,0.177555
0.0965488,0.050381,0.192969
-0.0434683,0.100002,0.189686
-0.0221515,-0.10664,0.196731
0.0331936,-0.105059,0.216241
0.0677245,-0.0862497,0.217186
-0.0399832,-0.0639538,0.200986
0.0106812,-0.0521522,0.21277
-0.0650502,-0.0370612,0.215242
-0.0237317,-0.0301666,0.212811
0.106081,-0.0267117,0.196259
-0.0744378,-0.00222483,0.199521
0.0737686,-0.0123486,0.213527
-0.00640242,0.013834,0.209446
0.0289698,0.0245172,0.195877
0.0682882,0.0227264,0.196541
-0.0989862,0.0456263,0.210221
-0.0628041,0.0603902,0.205942
0.0226643,0.0669721,0.204131
-0.0154665,0.0748776,0.20912
0.0705482,0.0792601,0.198417
-0.00176353,0.10944,0.1959
0.0387721,0.102364,0.198146
-0.0515472,-0.0959639,0.220651
-0.00140462,-0.0883439,0.224634
-0.0826465,-0.0713641,0.223365
-0.0159441,-0.0559897,0.241438
0.0320181,-0.0728755,0.238706
-0.103093,-0.0365801,0.229161
0.0519298,-0.0443489,0.220369
0.100736,-0.0420318,0.23188
-0.0761747,-0.00750147,0.238537
-0.00988462,-0.00778022,0.242089
0.0226185,-0.0105251,0.220053
0.109642,-0.00392624,0.228243
-0.108559,0.0109793,0.226178
-0.0422274,0.00330117,0.22185
0.0693271,0.018582,0.237418
-0.0587877,0.0358318,0.236356
-0.00400272,0.045532,0.232684
0.0293351,0.0249281,0.235622
-0.0894965,0.0642881,0.243439
0.028209,0.0692867,0.242965
0.0545705,0.0508336,0.220373
0.0909255,0.0615959,0.23038
-0.0566496,0.0934426,0.226172
0.0585813,0.0923267,0.233465
-0.0200787,0.107147,0.231006
0.0195273,0.106972,0.232108
-0.0267966,-0.104355,0.250088
0.0182765,-0.107399,0.252776
-0.0648429,-0.0892064,0.267987
0.0539061,-0.0948211,0.263724
-0.0921218,-0.0590757,0.259547
-0.0547754,-0.0572806,0.247353
0.051371,-0.0557534,0.268369
0.0826092,-0.0714508,0.250449
-0.0283194,-0.0303779,0.26847
0.0180988,-0.0373936,0.24841
0.0699445,-0.0261955,0.250213
-0.108891,-0.00850444,0.260338
0.0396857,-0.00356736,0.260618
0.109652,-0.00422745,0.267597
-0.0472322,0.00527083,0.261802
0.00671325,0.0161694,0.26851
-0.105268,0.031227,0.259722
-0.0256752,0.0379802,0.264616
0.0518519,0.0440702,0.261767
0.10553,0.029722,0.248112
-0.0301314,0.0719881,0.245532
