x,y,z
0.13468,-0.523799,0.0674545
0.264227,-0.527812,0.0620221
0.387363,-0.530127,0.0675111
-0.293123,-0.441946,0.0734923
-0.171146,-0.437292,0.0672799
-0.0494565,-0.420391,0.0733428
0.179628,-0.409292,0.0593899
0.334978,-0.419183,0.0615989
0.459454,-0.39284,0.0620154
-0.371134,-0.345728,0.061966
-0.249407,-0.32527,0.0624028
-0.125962,-0.323718,0.0593849
0.0622965,-0.371646,0.0641763
0.263725,-0.317892,0.0602503
-0.553653,-0.288003,0.061957
0.146594,-0.281322,0.0602186
0.385443,-0.294518,0.0625663
0.511871,-0.267542,0.0645426
-0.451628,-0.21667,0.061385
-0.328669,-0.229171,0.0597178
-0.184017,-0.215665,0.0602934
-0.0538449,-0.224023,0.0605157
0.185073,-0.162633,0.0606841
0.30391,-0.200986,0.0593374
0.426271,-0.177496,0.061286
-0.507375,-0.082455,0.0583806
-0.387227,-0.109722,0.0617696
-0.264919,-0.122681,0.0628973
-0.144259,-0.0981058,0.0594041
-0.0222065,-0.107913,0.0732286
0.546024,-0.14559,0.0606942
-0.287333,-0.00120931,0.0608166
0.0972409,-0.0757104,0.0630808
0.218642,-0.0423149,0.0610777
0.346233,-0.0257117,0.0600547
0.470529,-0.0441435,0.0611578
0.594111,-0.0314602,0.060664
-0.537954,0.0368291,0.0607825
-0.403754,0.0385971,0.0608353
-0.123993,0.0238716,0.0607468
5.56469e-06,0.0107265,0.0607786
0.119934,0.0442289,0.0617862
0.509596,0.073978,0.0620239
-0.290901,0.122213,0.0627682
-0.0736563,0.136654,0.0634939
0.249347,0.0881516,0.0606091
0.386795,0.0920502,0.0613596
0.633147,0.0863192,0.0623954
-0.53144,0.16983,0.0611103
-0.407547,0.162453,0.0611439
-0.191609,0.220449,0.0616721
0.042076,0.182201,0.0584066
0.365835,0.213888,0.0610643
0.562935,0.187474,0.0633069
-0.513069,0.293947,0.062174
-0.313924,0.243205,0.0599601
-0.0557916,0.25927,0.0602197
0.147848,0.25659,0.0602102
0.473737,0.273968,0.0628627
-0.389528,0.36432,0.0615502
-0.265952,0.358404,0.0623076
-0.0291294,0.380664,0.061334
0.124017,0.382528,0.058949
0.240647,0.338527,0.0651912
0.36497,0.337767,0.0606076
-0.127646,0.453642,0.0605874
0.299794,0.447839,0.0629811
-0.267281,0.482896,0.0626073
0.044538,0.48012,0.0626172
-0.0540212,0.554943,0.06265
0.132752,0.566499,0.0627552
0.0352758,0.643514,0.0641777
-0.231837,-0.664696,0.116617
-0.110467,-0.655157,0.107166
0.0134856,-0.635678,0.0987722
0.194716,-0.700291,0.14964
-0.337023,-0.577767,0.135916
0.200941,-0.578,0.151376
0.318792,-0.615872,0.127043
-0.405497,-0.478824,0.101782
-0.221196,-0.544319,0.0972323
-0.0973516,-0.534321,0.0837532
0.0209301,-0.514768,0.113959
0.47608,-0.485501,0.141465
0.242567,-0.455653,0.151946
-0.483313,-0.384456,0.0840155
-0.0377523,-0.31474,0.13886
0.554444,-0.389353,0.145441
-0.559065,-0.178719,0.109795
-0.11694,-0.169324,0.152147
0.0666823,-0.192541,0.0881965
0.629511,-0.183147,0.141769
-0.667746,-0.139402,0.147056
0.277473,-0.123293,0.146206
0.400083,-0.0934246,0.14517
-0.688269,-0.0207368,0.123497
-0.459519,-0.0209727,0.150823
-0.212054,-0.0450222,0.145319
0.674982,0.00483402,0.144325
-0.71859,0.0956021,0.146725
-0.596213,0.104285,0.143791
-0.472547,0.099416,0.142679
-0.183732,0.111334,0.120396
0.0274115,0.0948952,0.14204
0.141908,0.149083,0.117722
-0.625828,0.222724,0.121896
0.250977,0.206679,0.103647
0.460341,0.167827,0.127148
0.658099,0.217902,0.138244
-0.413746,0.264513,0.128978
0.0480986,0.301767,0.112402
-0.148062,0.334375,0.0873793
0.466906,0.389561,0.106425
0.582093,0.369609,0.147399
-0.474659,0.441328,0.105824
-0.203902,0.426156,0.149197
-0.047188,0.458926,0.152744
0.189542,0.469208,0.113408
-0.376137,0.515513,0.11126
0.430254,0.502579,0.139749
-0.281174,0.599272,0.131623
-0.175112,0.564434,0.0811562
0.218251,0.621739,0.129609
0.322224,0.557206,0.11889
-0.101468,0.65863,0.112788
-0.15821,-0.717349,0.20047
-0.27712,-0.671984,0.229153
-0.0329356,-0.704061,0.188495
0.0892052,-0.650494,0.19414
-0.0565247,-0.582189,0.187713
0.410688,-0.57908,0.202407
-0.381439,-0.495593,0.217865
-0.2577,-0.529172,0.213885
-0.150004,-0.480262,0.180612
-0.500006,-0.459151,0.180692
-0.290944,-0.41399,0.18727
0.00961886,-0.416687,0.185396
0.122338,-0.46362,0.168824
0.360607,-0.469753,0.172684
-0.573274,-0.361788,0.164217
-0.407579,-0.381846,0.177601
-0.182744,-0.362068,0.159741
0.191901,-0.341324,0.157801
0.314818,-0.355441,0.164412
0.43591,-0.374121,0.180318
-0.63278,-0.255726,0.169372
-0.473121,-0.275782,0.167158
-0.324425,-0.296429,0.161172
-0.121559,-0.274394,0.217131
0.0789912,-0.293415,0.160051
0.445794,-0.250948,0.162397
0.633562,-0.299893,0.184796
-0.583466,-0.164151,0.229463
-0.339678,-0.174942,0.165614
-0.226018,-0.22541,0.172824
-0.00467111,-0.205464,0.188351
0.203442,-0.218746,0.165369
0.324961,-0.234501,0.173622
-0.455755,-0.14123,0.1592
-0.254307,-0.121306,0.230966
0.150689,-0.106247,0.171514
0.506353,-0.14446,0.176284
0.690083,-0.0992776,0.20827
-0.728439,-0.0707248,0.229147
-0.576605,-0.0583333,0.153781
-0.340037,-0.0517761,0.159285
-0.0885496,-0.0431766,0.155344
0.0358811,-0.058277,0.170152
0.234809,-0.0151013,0.177479
0.536958,-0.024962,0.165832
-0.637753,0.0146028,0.229916
-0.394146,0.0509319,0.219845
-0.279751,0.0552194,0.171651
0.132269,0.0477443,0.186045
0.34321,0.0399757,0.162137
0.457415,0.0650119,0.195622
-0.0859684,0.0784869,0.186947
0.24033,0.10807,0.178256
0.568699,0.110739,0.163764
0.698245,0.114969,0.195727
-0.702333,0.197911,0.214762
-0.52003,0.203224,0.178766
-0.36284,0.165711,0.18293
-0.256986,0.209472,0.231726
-0.134786,0.211983,0.169553
-0.0116166,0.210813,0.160738
0.18563,0.214007,0.209105
0.346148,0.169278,0.172883
-0.299382,0.297933,0.164837
0.281415,0.301497,0.178125
0.40166,0.278761,0.161292
0.541753,0.254559,0.164591
0.663263,0.312029,0.220191
-0.584098,0.335199,0.155161
-0.466809,0.356753,0.190708
-0.184179,0.317916,0.204241
-0.0583579,0.336463,0.173672
0.158401,0.324134,0.162778
0.484186,0.350272,0.218113
-0.551027,0.445024,0.202475
-0.32618,0.414888,0.15532
0.0683055,0.412231,0.159458
0.22999,0.409514,0.212703
0.355694,0.405543,0.160667
-0.48779,0.547035,0.225807
-0.375124,0.499358,0.23063
-0.255748,0.516928,0.214423
-0.134816,0.535732,0.194396
0.114953,0.517121,0.200664
0.236626,0.531535,0.206781
0.545632,0.488828,0.182095
-0.390867,0.612105,0.18527
0.0044296,0.568925,0.169104
-0.287799,0.675333,0.228268
-0.167417,0.696371,0.207027
1.1009e-05,0.692864,0.170742
0.105991,0.637011,0.173158
0.30776,0.630459,0.21973
0.196085,0.707141,0.215853
-0.0851679,-0.727767,0.29646
0.0767934,-0.729621,0.289213
0.195533,-0.706709,0.274108
-0.00246395,-0.638539,0.282041
0.305693,-0.664723,0.239002
-0.386167,-0.617228,0.24371
-0.1647,-0.605033,0.241071
0.168978,-0.588714,0.264867
-0.484702,-0.546897,0.264939
-0.0949897,-0.512488,0.285341
0.0434513,-0.534804,0.233879
0.283747,-0.542042,0.233386
0.386754,-0.499042,0.28958
0.533812,-0.49279,0.24922
-0.589622,-0.434222,0.262901
-0.467838,-0.420073,0.286708
-0.345353,-0.40797,0.295542
-0.222954,-0.43402,0.286231
-0.0073349,-0.430218,0.306448
0.110917,-0.452425,0.285462
0.218526,-0.407455,0.256308
0.464426,-0.403426,0.296946
0.613964,-0.398607,0.257897
-0.250187,-0.319674,0.250622
-0.110929,-0.390497,0.254875
-0.00944867,-0.317782,0.257514
0.120523,-0.331585,0.266941
0.336386,-0.388062,0.279139
-0.556399,-0.286132,0.258977
-0.41558,-0.307834,0.271962
0.250985,-0.2915,0.250666
0.413197,-0.29294,0.271065
0.525607,-0.313537,0.236152
-0.702287,-0.195438,0.251331
-0.470742,-0.198566,0.264787
-0.323609,-0.223892,0.276032
-0.20108,-0.218343,0.292344
-0.0921851,-0.168514,0.269349
0.0146229,-0.210899,0.309742
0.109768,-0.20319,0.238247
0.271709,-0.168825,0.265533
0.398145,-0.167932,0.241591
0.580418,-0.206878,0.248369
0.699121,-0.216661,0.248857
-0.387794,-0.108653,0.258134
0.0603555,-0.0961503,0.285899
0.580739,-0.0848867,0.265253
-0.507376,-0.0736462,0.25065
-0.306157,-0.0170443,0.270995
-0.054238,-0.0535907,0.269283
0.164384,-0.0292194,0.27669
0.33174,-0.063241,0.236087
0.454515,-0.056986,0.249616
-0.515741,0.0502426,0.246168
-0.163072,0.000692088,0.247122
-0.0705837,0.0737597,0.307895
0.0296544,0.0357038,0.250653
0.290027,0.0467463,0.269151
0.513661,0.0661988,0.30381
0.613432,0.0305859,0.245757
0.731963,0.00881031,0.252773
-0.727364,0.089881,0.268369
-0.61082,0.131042,0.260817
-0.307671,0.108533,0.278228
-0.174579,0.123431,0.262207
0.0832249,0.151687,0.233557
0.192171,0.120709,0.290393
0.389427,0.141987,0.282898
0.613286,0.147667,0.274367
-0.0574251,0.180779,0.25937
0.289185,0.211919,0.273919
0.499236,0.171817,0.244185
0.696619,0.228747,0.305272
-0.603019,0.25713,0.249093
-0.43687,0.254518,0.24811
-0.157167,0.242995,0.294954
-0.0475893,0.305388,0.292901
0.0597046,0.276943,0.23672
0.212926,0.30744,0.280878
0.424424,0.261684,0.279311
0.57113,0.263099,0.285082
-0.63002,0.374725,0.265177
-0.519336,0.332114,0.299464
-0.362285,0.351177,0.255046
0.11783,0.383034,0.263705
-0.445956,0.431165,0.299689
-0.251571,0.403945,0.259201
-0.124253,0.419047,0.241739
-0.00300545,0.414072,0.255652
0.334986,0.400045,0.275153
0.447918,0.448916,0.280434
0.604097,0.414867,0.26116
-0.0693223,0.515173,0.297953
0.182866,0.48061,0.303245
0.353685,0.515697,0.235839
-0.198036,0.605491,0.275242
0.0436694,0.567593,0.286457
0.162889,0.603617,0.276784
0.466541,0.564118,0.240398
-0.374244,0.628885,0.302417
-0.0716836,0.628705,0.246954
0.0091836,0.732566,0.283817
-0.00159843,-0.733113,0.385274
-0.319704,-0.658592,0.34358
-0.20386,-0.702365,0.322233
0.0950851,-0.628584,0.355203
-0.425071,-0.59644,0.36014
-0.103367,-0.616996,0.350261
0.267227,-0.600253,0.338911
0.388659,-0.621043,0.319181
-0.540738,-0.492928,0.359489
-0.408461,-0.477055,0.376878
-0.324105,-0.538556,0.314821
-0.203255,-0.543657,0.336789
0.00509442,-0.54368,0.3522
0.165819,-0.527668,0.367289
0.275479,-0.477504,0.337952
0.484757,-0.548869,0.346569
-0.134149,-0.423489,0.370154
0.182558,-0.404643,0.369165
0.568221,-0.453962,0.360205
-0.595943,-0.353049,0.354661
-0.218861,-0.333068,0.363005
0.390416,-0.356419,0.383216
0.546312,-0.331166,0.354539
-0.683108,-0.266937,0.3503
-0.491146,-0.271465,0.36042
-0.339784,-0.31093,0.366669
-0.10473,-0.293716,0.335415
0.069515,-0.302327,0.374374
0.182752,-0.261096,0.345315
0.323455,-0.261641,0.341031
0.455974,-0.25123,0.379052
0.664875,-0.307815,0.326122
-0.584915,-0.193525,0.345039
-0.391266,-0.199731,0.373451
0.589009,-0.215406,0.366677
-0.721172,-0.138591,0.358321
-0.622062,-0.0791783,0.311697
-0.484719,-0.121294,0.358612
-0.302614,-0.115633,0.347266
-0.181504,-0.101611,0.323158
-0.0417953,-0.12268,0.371014
0.167323,-0.140981,0.32823
0.379853,-0.154508,0.361335
0.494006,-0.154991,0.314159
0.615932,-0.0883657,0.386789
0.720441,-0.121464,0.32425
-0.731718,-0.0136225,0.337255
-0.432196,-0.0106077,0.319781
-0.122934,-0.0105649,0.371579
0.000519839,-0.00647419,0.363902
0.296664,-0.0658443,0.347251
0.500001,-0.0413188,0.362984
0.731862,-0.00763096,0.372872
-0.59232,0.0379523,0.340435
-0.228539,0.041956,0.34252
0.106378,0.0526369,0.34836
0.22459,0.0287023,0.367396
0.399012,0.0263761,0.320857
0.617676,0.0347225,0.368697
-0.725936,0.0987217,0.388437
-0.614781,0.152578,0.38018
-0.435346,0.112902,0.317664
-0.150741,0.124087,0.384345
0.0271298,0.145526,0.340505
0.297771,0.123519,0.360165
0.72269,0.108662,0.326721
-0.52155,0.196535,0.313523
-0.360137,0.22394,0.332739
-0.248593,0.184506,0.352553
-0.0678263,0.214769,0.372091
0.129003,0.222703,0.323797
0.359006,0.229778,0.373464
0.476697,0.188345,0.365988
-0.691478,0.242793,0.33268
-0.583144,0.272592,0.38725
-0.459162,0.270868,0.388013
-0.26492,0.302108,0.321845
-0.372491,0.365779,0.37276
-0.153535,0.356837,0.344117
0.137287,0.335655,0.372864
0.248659,0.390611,0.361062
0.366427,0.354225,0.377045
0.495266,0.344688,0.336445
0.651347,0.337356,0.343515
-0.616771,0.392597,0.385423
-0.2676,0.429342,0.384067
-0.0412032,0.403997,0.369369
0.066729,0.459133,0.343951
-0.556406,0.478417,0.321535
-0.308737,0.528992,0.327445
-0.190358,0.492899,0.315082
0.360645,0.490546,0.356741
0.542393,0.493716,0.342665
-0.46861,0.562525,0.345462
-0.0913752,0.619374,0.367189
0.120318,0.56242,0.384745
0.274547,0.567895,0.316997
0.44761,0.579317,0.361262
-0.274854,0.679629,0.357641
0.0399435,0.654849,0.373128
0.247031,0.687974,0.324689
0.345683,0.644907,0.384184
-0.159602,0.715013,0.325842
-0.0543644,0.733003,0.386728
0.127302,0.720429,0.316259
-0.12182,-0.723219,0.411532
0.109074,-0.724116,0.433792
-0.245812,-0.690249,0.438111
0.222159,-0.698763,0.394297
0.333608,-0.653638,0.427455
-0.285243,-0.574431,0.42268
-0.152309,-0.614308,0.463493
-0.0180072,-0.624925,0.441137
0.140865,-0.607807,0.464391
0.252049,-0.557774,0.454486
-0.486807,-0.547324,0.456589
-0.189808,-0.500388,0.447371
-0.0601346,-0.491743,0.441092
0.359626,-0.536591,0.401881
-0.593113,-0.430574,0.450711
-0.280974,-0.436209,0.396475
0.0715702,-0.452942,0.396511
0.31422,-0.430549,0.44514
0.450775,-0.458486,0.418957
-0.656661,-0.325321,0.459383
-0.487535,-0.38758,0.400903
-0.377328,-0.385831,0.454478
-0.0329264,-0.364228,0.404991
0.256232,-0.323928,0.422994
0.486898,-0.350953,0.45896
0.632949,-0.374237,0.428445
-0.565305,-0.245588,0.453101
-0.430758,-0.273988,0.464166
-0.154511,-0.299126,0.456922
-0.0315701,-0.23941,0.419145
0.361114,-0.260997,0.455445
0.693225,-0.24027,0.426692
-0.700331,-0.208921,0.459304
-0.263384,-0.221476,0.395641
-0.142888,-0.192667,0.395021
0.0781881,-0.180848,0.406818
0.174337,-0.232576,0.461534
0.263097,-0.174092,0.398334
-0.622166,-0.116151,0.431021
-0.396154,-0.0985215,0.440231
-0.116282,-0.0940449,0.459635
0.514249,-0.14441,0.431072
0.724393,-0.107609,0.444624
-0.729015,-0.0595496,0.450542
-0.534112,-0.029309,0.42433
-0.33362,-0.00410844,0.389383
-0.228086,-0.0534468,0.426675
0.105281,-0.0613278,0.398595
0.218619,-0.0683505,0.439687
0.385619,-0.0328391,0.423927
-0.644608,0.0305674,0.450247
-0.437023,0.0492832,0.426767
-0.259853,0.0646282,0.458039
0.159148,0.0497689,0.461067
0.515109,0.0667165,0.423466
-0.34324,0.120842,0.394888
-0.0422397,0.0911555,0.427445
0.0724011,0.138412,0.453399
0.18947,0.156017,0.408297
0.393491,0.0903171,0.427865
0.607843,0.156405,0.395515
0.718782,0.134518,0.448684
-0.703312,0.205312,0.448681
-0.496543,0.158829,0.428125
0.297299,0.178395,0.465311
-0.302786,0.291806,0.438578
-0.171295,0.249991,0.417513
0.0408179,0.264877,0.40076
0.242642,0.268193,0.396352
0.457652,0.312435,0.44663
0.567735,0.274015,0.40841
0.687969,0.251926,0.425067
-0.489798,0.388073,0.405994
-0.201726,0.359437,0.457474
-0.0508086,0.323031,0.461092
0.0532337,0.388933,0.44431
-0.139318,0.457059,0.416415
0.160924,0.451237,0.419107
0.30824,0.440901,0.454065
0.453892,0.431956,0.411962
0.572385,0.399214,0.41505
-0.554832,0.481395,0.446311
-0.402815,0.478718,0.406536
-0.298622,0.531867,0.448432
-0.00300544,0.5423,0.39769
0.242931,0.542901,0.428869
0.508509,0.530311,0.456302
-0.203443,0.585232,0.395353
-0.370395,0.630046,0.422904
-0.162075,0.714744,0.447976
0.0647034,0.730951,0.465517
0.181618,0.709486,0.427403
-0.150425,-0.720021,0.527322
-0.021511,-0.733778,0.513203
0.0502301,-0.638546,0.542929
0.245439,-0.67,0.511427
-0.38841,-0.621772,0.474843
0.44563,-0.582563,0.475093
-0.364736,-0.503068,0.486622
-0.262462,-0.548234,0.534911
0.0466001,-0.529686,0.488713
0.158745,-0.478914,0.476049
0.351888,-0.517989,0.522269
-0.250603,-0.425921,0.524536
-0.128983,-0.409303,0.49814
0.0336666,-0.406718,0.498195
0.441695,-0.434862,0.539772
0.565705,-0.462503,0.48381
-0.52124,-0.346528,0.507354
-0.275565,-0.319119,0.470837
-0.0491237,-0.316149,0.514555
0.143416,-0.355854,0.467563
0.243294,-0.389312,0.534517
0.0616137,-0.2683,0.49185
0.266031,-0.269081,0.530084
0.472301,-0.236784,0.501554
0.583454,-0.275294,0.47165
-0.611043,-0.175119,0.540504
-0.328235,-0.212081,0.497824
-0.215876,-0.160122,0.489126
-0.104358,-0.204762,0.512845
0.623136,-0.160362,0.489601
-0.508886,-0.138136,0.476661
-0.00287563,-0.137579,0.48868
0.224734,-0.147842,0.531648
0.400933,-0.141588,0.479434
-0.606044,-0.051194,0.533757
-0.459562,-0.0340488,0.524235
-0.337984,-0.0178891,0.510411
-0.0437384,-0.0259937,0.52229
0.313701,-0.0654971,0.515883
0.490957,-0.0380308,0.484825
0.614021,-0.0391013,0.50521
-0.529128,0.064528,0.50122
-0.149856,0.022282,0.484905
0.0471556,0.0198281,0.468119
0.28309,0.0547085,0.474402
0.389254,0.0275617,0.533643
0.730151,0.0194843,0.492549
-0.727006,0.103319,0.509423
-0.365063,0.101211,0.513469
0.200482,0.136899,0.532107
0.479605,0.107151,0.52803
0.615374,0.0831297,0.495271
-0.598707,0.166815,0.498999
-0.391942,0.211141,0.469726
-0.25972,0.185443,0.475497
-0.141887,0.157101,0.498283
-0.0309394,0.202868,0.480853
0.419301,0.200345,0.476747
0.561887,0.194911,0.502073
-0.535014,0.313547,0.495059
-0.142469,0.277612,0.530857
0.0487311,0.308715,0.534876
0.135687,0.241878,0.477143
0.243096,0.258329,0.537752
0.337759,0.294289,0.474554
0.532028,0.306969,0.543937
-0.659653,0.31758,0.469852
-0.41069,0.33269,0.483494
0.194369,0.350458,0.476501
0.407602,0.368234,0.541542
0.636039,0.364152,0.511799
-0.605316,0.40987,0.532732
-0.482833,0.42336,0.525199
-0.310505,0.402116,0.496064
-0.11429,0.400403,0.534036
0.513799,0.426433,0.520742
-0.384809,0.495276,0.527673
-0.211374,0.474593,0.514356
-0.0630082,0.507626,0.496589
0.072294,0.502257,0.485796
0.212532,0.473776,0.526749
0.405363,0.486606,0.511361
-0.466497,0.56455,0.46734
-0.387742,0.6218,0.54256
-0.185601,0.596365,0.514316
0.033029,0.616897,0.490293
0.157518,0.603461,0.494281
0.305198,0.554433,0.532799
0.412758,0.605783,0.481067
-0.274922,0.678957,0.485752
0.282129,0.66848,0.488448
-0.0535844,0.733019,0.506014
0.140933,-0.720138,0.551957
-0.299309,-0.667481,0.545879
-0.0704141,-0.627772,0.552701
0.360179,-0.63889,0.547245
-0.451669,-0.577151,0.57125
-0.188932,-0.626748,0.584939
0.161413,-0.605747,0.583406
-0.547323,-0.488018,0.548028
-0.354577,-0.515723,0.608087
-0.132649,-0.521074,0.552441
-0.000719801,-0.538678,0.602083
0.23123,-0.507836,0.565859
0.513144,-0.525383,0.575871
-0.439278,-0.428651,0.550235
-0.166764,-0.401106,0.611924
-0.0471958,-0.424355,0.589617
0.129921,-0.416169,0.573644
0.324317,-0.440456,0.612769
-0.623023,-0.387436,0.562019
-0.537771,-0.324437,0.623525
-0.365927,-0.319085,0.556164
0.0391435,-0.336124,0.594109
0.361584,-0.343415,0.546221
0.492317,-0.330704,0.576343
0.637608,-0.358752,0.551596
-0.6774,-0.275548,0.573848
-0.243624,-0.306814,0.588593
-0.123433,-0.285037,0.605704
0.152125,-0.293192,0.56892
0.578604,-0.243487,0.587862
0.693857,-0.23976,0.550966
-0.500006,-0.231392,0.556199
-0.328411,-0.223524,0.620062
-0.203011,-0.189013,0.608754
-0.00458408,-0.22203,0.579699
0.102834,-0.16623,0.547379
0.37186,-0.221201,0.570092
-0.723353,-0.13034,0.552681
-0.519803,-0.115478,0.596906
-0.411984,-0.144723,0.552992
-0.295248,-0.11552,0.569458
-0.11937,-0.103516,0.577846
0.413142,-0.10821,0.595712
0.521222,-0.136521,0.55145
0.625789,-0.12707,0.609946
0.728539,-0.0818744,0.56279
-0.733229,-0.00786312,0.558983
0.0844311,-0.0441563,0.563629
0.20317,-0.0206971,0.550032
-0.627644,0.0668337,0.565178
-0.532598,0.0063948,0.614743
-0.418455,0.0503875,0.610204
-0.242173,0.0280288,0.568888
-0.126963,0.0171107,0.60106
0.0946292,0.0783722,0.563335
0.288533,0.0485554,0.59986
0.494207,0.00575002,0.595066
0.730914,0.0352012,0.614936
-0.484722,0.149124,0.576744
-0.278839,0.144537,0.588176
-0.160424,0.134932,0.613199
-0.0452567,0.095559,0.550011
0.350965,0.149709,0.569127
0.558949,0.107048,0.620682
0.673751,0.140886,0.587367
-0.703837,0.201892,0.578419
-0.0654713,0.208461,0.596565
0.0513205,0.188555,0.561803
0.467921,0.211283,0.588599
0.588217,0.22634,0.617246
-0.566768,0.238934,0.58971
-0.448562,0.26843,0.576434
-0.319061,0.258833,0.556722
