x,y,z
-0.0172729,-0.601057,0.190726
-0.315799,-0.517706,0.222341
0.287986,-0.540156,0.185754
-0.51421,-0.279236,0.188626
-0.208105,-0.231629,0.156197
0.0968296,-0.296304,0.156001
0.482119,-0.296163,0.180252
0.290636,-0.0514513,0.156011
-0.58882,0.0235363,0.185428
-0.254628,0.0768708,0.155896
0.0948984,0.191223,0.155998
0.591758,0.0213457,0.190821
-0.465078,0.30826,0.156376
-0.158499,0.373641,0.156178
0.465843,0.306653,0.18303
0.216845,0.492662,0.157843
-0.0352163,0.633084,0.276199
-0.155035,-0.619737,0.469927
0.156947,-0.61686,0.458166
-0.480797,-0.420059,0.468646
0.443757,-0.458812,0.443243
-0.0688531,-0.324829,0.418772
0.247894,-0.216868,0.417141
-0.622189,-0.142373,0.447524
-0.317275,-0.0892281,0.411552
-0.0182652,-0.0249734,0.349142
0.553588,-0.151936,0.44748
0.302279,0.135079,0.405347
-0.598539,0.222988,0.425283
-0.267922,0.244071,0.418369
0.0230452,0.357505,0.409565
0.604512,0.204129,0.443113
-0.352548,0.533395,0.339699
0.433114,0.469341,0.44753
-0.248045,-0.255982,0.665005
0.000634248,-0.032547,0.660185
0.332463,-0.0416851,0.661136
0.199223,0.287796,0.656901
-0.448922,0.421326,0.614294
-0.154153,0.61958,0.563961
0.166,0.617081,0.513886
0.0113355,-0.637434,0.733531
-0.313331,-0.553884,0.730302
0.321608,-0.550048,0.715034
-0.575541,-0.27293,0.72736
0.108828,-0.325115,0.67506
0.547657,-0.326713,0.705959
-0.634416,0.0568879,0.687084
-0.322994,0.0776279,0.675694
0.636525,0.0208737,0.6938
-0.126376,0.331814,0.682358
0.515868,0.307549,0.723621
-0.289589,0.566834,0.83998
0.324388,0.548568,0.773786
0.0281961,0.636482,0.816043
-0.159378,-0.617869,0.994478
0.187297,-0.609987,0.990042
-0.467806,-0.433039,0.973033
0.455653,-0.448665,0.978352
-0.0784858,-0.29652,0.923374
0.2668,-0.207568,0.917223
-0.633318,-0.0763709,0.969237
-0.325587,-0.105851,0.927531
0.619224,-0.156895,0.957645
-0.0157121,0.0470069,0.9614
0.314002,0.146248,0.910115
0.61943,0.154709,0.975362
-0.565137,0.295977,0.875333
-0.266997,0.231639,0.942549
0.0620996,0.347983,0.93079
0.216454,0.598656,1.06246
0.474569,0.427707,1.01897
0.0301035,-0.636372,1.25814
0.339456,-0.539697,1.25416
-0.579016,-0.265497,1.21174
-0.265748,-0.288234,1.17319
0.120301,-0.339401,1.15942
0.56251,-0.297915,1.23031
0.387982,-0.0389571,1.15028
-0.61344,0.171824,1.15784
-0.231667,0.0404347,1.18708
0.0800834,0.0400467,1.25852
-0.107577,0.330761,1.19231
0.24223,0.295396,1.18034
-0.432846,0.468639,1.09935
-0.116147,0.626778,1.09272
-0.273661,-0.575071,1.29577
-0.394261,-0.334197,1.45411
-0.0575354,-0.206975,1.39135
-0.484053,-0.0178541,1.37649
0.253877,-0.181733,1.39357
0.343275,0.117918,1.41672
0.62775,0.109497,1.28409
-0.378383,0.273343,1.3369
0.502251,0.39227,1.32804
-0.281029,0.571549,1.35224
0.0720009,0.589696,1.33931
0.147087,-0.459829,1.48775
0.479919,-0.419803,1.50583
0.545243,-0.115097,1.48471
