x,y,z
-0.0180211,-0.10658,0.119663
0.0213347,-0.106383,0.119613
-0.0552391,-0.0939065,0.11966
0.0580738,-0.0924768,0.11972
-0.0354945,-0.0597101,0.119602
0.0218671,-0.0633335,0.119447
0.0874482,-0.0663972,0.119537
-0.0985774,-0.0440294,0.119582
-0.00510396,-0.0346463,0.119683
0.0333036,-0.0257673,0.119662
-0.0765431,-0.0104928,0.119375
-0.0373568,-0.0120433,0.119597
0.0692457,-0.00985372,0.119549
0.108423,-0.0111002,0.120075
-0.107225,0.0184134,0.119572
-0.0568458,0.0235618,0.119493
-0.00699793,0.0127899,0.11952
0.0371128,0.0133866,0.119648
0.06704,0.0393799,0.119404
0.104614,0.0280687,0.119526
-0.0939434,0.0552364,0.119624
-0.0333491,0.064447,0.11965
0.00550277,0.0700202,0.119631
-0.0687354,0.0850909,0.119465
0.0764198,0.0774595,0.120337
-0.0338859,0.104685,0.119531
0.0054102,0.109286,0.119601
0.043748,0.0992535,0.11964
-0.00741959,-0.073115,0.143522
0.0551853,-0.0530562,0.137727
-0.064099,-0.0418557,0.139624
-0.108141,-0.0134162,0.142241
-0.00749317,0.0427151,0.144744
0.0404941,0.063112,0.135912
-0.0371195,-0.103183,0.153917
0.0018299,-0.109971,0.153427
-0.0756351,-0.0782875,0.149414
0.0303955,-0.083198,0.151886
0.0691487,-0.0848202,0.157258
-0.0409338,-0.0648619,0.162083
0.0923681,-0.0532222,0.155972
-0.0979706,-0.0473973,0.158611
0.0184371,-0.0458657,0.155303
-0.0716747,-0.00659,0.15775
-0.0354097,-0.0217786,0.157488
0.0113825,-0.00804746,0.147039
0.0500081,-0.00350584,0.152942
0.0889373,-0.00921627,0.154227
-0.036485,0.0172661,0.152588
-0.101619,0.0373384,0.153596
0.028037,0.0291847,0.154456
0.067126,0.0312986,0.157356
0.106013,0.0268645,0.158529
-0.0850192,0.0690021,0.170083
-0.0594639,0.0519196,0.146077
-0.0294035,0.0670354,0.166138
0.00939386,0.072307,0.165582
