x,y,z
-0.00857401,-0.106451,0.119683
0.0308841,-0.105247,0.119619
-0.0559333,-0.0877565,0.119616
0.0706252,-0.080662,0.119654
-0.0289802,-0.0573789,0.119669
0.020712,-0.0672664,0.119637
-0.0988246,-0.0455925,0.119673
0.00122557,-0.0320431,0.119621
0.0405298,-0.033275,0.119639
0.10059,-0.0421354,0.119592
-0.0737866,-0.00727394,0.119668
-0.0278469,-0.0055392,0.119676
0.0707684,-0.00808855,0.119668
-0.108332,0.0115592,0.119574
-0.00102093,0.0240367,0.119641
0.0347039,0.00758361,0.119668
-0.0817377,0.0403394,0.119585
0.0652904,0.0324557,0.119616
0.104565,0.0343567,0.11965
-0.0369412,0.0685837,0.119662
0.00229169,0.0710389,0.119632
0.0851367,0.0686556,0.119642
-0.0748348,0.0790086,0.119672
0.0549366,0.0940488,0.119683
-0.0239215,0.105739,0.119683
0.0176204,0.107303,0.119683
-0.0623224,-0.0420844,0.133908
0.0692195,-0.046584,0.14289
0.109465,-0.00424444,0.125486
-0.0518559,0.021005,0.13599
0.0386025,0.0595728,0.129317
-0.0352656,-0.104133,0.148732
0.000203906,-0.110161,0.164515
-0.0780769,-0.0758276,0.149756
-0.00681074,-0.0760025,0.146312
0.0328689,-0.0877591,0.154658
0.0715597,-0.0823907,0.158912
-0.0418623,-0.0638829,0.159434
-0.0995703,-0.0442562,0.159011
-0.0230687,-0.0305262,0.150432
0.02739,-0.0488288,0.153683
0.104432,-0.034547,0.157859
-0.109129,-0.00645362,0.154377
-0.0703224,-0.00382634,0.160274
0.0167493,-0.0112528,0.149171
0.0843483,-0.000767497,0.155851
-0.0293756,0.00571972,0.164276
-0.104447,0.0346367,0.151232
-0.0217488,0.0440232,0.146355
0.0221544,0.0276187,0.151224
0.0657238,0.033778,0.15888
0.105029,0.0325438,0.15891
-0.0624571,0.0563548,0.149644
0.00182345,0.0728683,0.158874
0.0374753,0.0593697,0.168574
0.086631,0.0672494,0.158871
-0.0538614,0.0946528,0.149029
0.0573704,0.0929205,0.164024
-0.018426,0.107294,0.160233
0.0207031,0.106945,0.16355
-0.0557068,-0.0938425,0.180754
0.0148059,-0.0833198,0.189184
-0.0762306,-0.0607552,0.186006
-0.00908429,-0.0538868,0.17877
0.0503458,-0.0665454,0.187916
0.0896912,-0.0634919,0.188298
-0.0494329,-0.0309566,0.179616
0.0332516,-0.0311867,0.1883
0.0712445,-0.0301366,0.178491
-0.106375,-0.0239636,0.192031
-0.00230144,-0.0153733,0.183316
-0.107719,0.0150627,0.187131
0.0479858,0.000806417,0.170853
0.106033,0.0123298,0.192611
-0.0491775,0.0267319,0.19094
-0.00363948,0.0409607,0.181147
-0.0892752,0.0645349,0.177147
-0.035777,0.0633964,0.177534
0.0965498,0.0503835,0.192963
-0.0434868,0.100001,0.189677
-0.022143,-0.106646,0.196712
0.0332064,-0.105052,0.216244
0.0677422,-0.0862383,0.217148
-0.0399742,-0.0639748,0.200947
0.0106744,-0.052155,0.212717
-0.0650535,-0.0370087,0.215184
-0.0237096,-0.0302079,0.212738
0.106085,-0.0266974,0.196248
-0.0744559,-0.00218638,0.19945
0.022622,-0.0105079,0.219966
0.0737696,-0.0123416,0.213498
-0.0064196,0.0138054,0.209381
0.0289721,0.0245407,0.19585
0.0682892,0.0227422,0.196534
-0.0989874,0.0456314,0.210201
-0.0628036,0.0604055,0.205925
0.0226594,0.0669896,0.204113
-0.0154671,0.0749114,0.20908
0.0705689,0.0792733,0.198422
-0.00170947,0.109946,0.195777
0.0387837,0.102363,0.198122
-0.0516477,-0.0959034,0.220711
-0.0014007,-0.0883719,0.224614
-0.0826216,-0.0713973,0.223363
-0.0159808,-0.0560424,0.241355
0.0319979,-0.0728358,0.238674
-0.103581,-0.0364844,0.229245
0.0519301,-0.0443446,0.220321
0.10075,-0.0420195,0.231865
-0.0761843,-0.00747255,0.238489
-0.0099877,-0.00777473,0.242033
0.109657,-0.00391565,0.228232
-0.108561,0.011006,0.226188
-0.0422371,0.00323698,0.221758
0.0693205,0.0185926,0.237394
-0.0588185,0.0357585,0.236252
-0.00404416,0.0455073,0.232585
0.0293208,0.024932,0.235552
-0.0894253,0.0644176,0.243313
0.0282211,0.0692991,0.242967
0.0545606,0.0508534,0.220365
0.0909225,0.0616011,0.230377
-0.0566504,0.0934522,0.226174
0.0585975,0.0923227,0.233469
-0.0200833,0.107149,0.231029
0.019411,0.106419,0.232049
-0.0265197,-0.105965,0.249297
0.0182907,-0.107409,0.252747
-0.0648529,-0.0892039,0.267754
0.0539171,-0.0948262,0.263602
-0.0921918,-0.0589238,0.259517
-0.0548183,-0.0571734,0.247308
0.0514019,-0.0557045,0.268292
0.0826181,-0.071445,0.250405
-0.0283392,-0.0304644,0.268366
0.0180383,-0.037345,0.248315
0.0699668,-0.0261617,0.250145
-0.108896,-0.00849422,0.260329
0.0395659,-0.00370433,0.260413
0.109655,-0.00419708,0.267586
-0.0471092,0.00514733,0.261658
0.00672468,0.0162226,0.268349
-0.103585,0.0313926,0.259456
-0.0257038,0.0379612,0.264526
0.0523604,0.0444874,0.261703
0.105521,0.0297338,0.248086
-0.0301536,0.0719536,0.24546
-0.0667382,0.0870961,0.266047
0.0774866,0.0765797,0.264214
-0.0320033,0.105307,0.268451
0.00712172,0.109183,0.269257
0.0115197,-0.108509,0.29146
-0.0187398,-0.0837135,0.287208
0.0778835,-0.0762225,0.289155
-0.047544,-0.0570502,0.290083
0.0142215,-0.0674632,0.273335
-0.104245,-0.0353314,0.288695
-0.06831,-0.0285886,0.270732
0.0256533,-0.0321413,0.286434
0.0693408,-0.0269011,0.289442
0.100532,-0.042314,0.271151
-0.073105,0.0134836,0.289975
0.0736589,0.0096501,0.275479
-0.0683811,0.0482839,0.272238
0.104357,0.0352306,0.286963
-0.0362924,0.0698901,0.284877
5.90019e-05,0.0671757,0.270187
0.0345912,0.0664994,0.28908
0.0451518,0.0991481,0.269782
-0.0168,-0.107576,0.318745
-0.051953,-0.0958937,0.304282
0.0478397,-0.0979903,0.30232
-0.084116,-0.0700762,0.296395
0.0144499,-0.072381,0.312372
0.0498098,-0.0558413,0.307559
-0.0715082,-0.0308093,0.309859
-0.0114992,-0.0452651,0.300663
0.0971986,-0.0488087,0.309776
-0.0413651,-0.0084519,0.298099
-0.00206278,-0.00711356,0.29869
0.0993017,-0.00701033,0.305445
-0.109989,0.0025085,0.298076
0.0431169,0.000660974,0.299291
-0.10147,0.0409402,0.297559
-0.0566031,0.0471431,0.309606
-0.0230258,0.0261477,0.301941
0.0187259,0.0312528,0.302676
0.0620375,0.0386634,0.29941
-0.00482472,0.0620642,0.308814
0.0910661,0.0614356,0.31314
-0.0626867,0.0903431,0.305636
0.0651209,0.0888688,0.302074
-0.0129403,0.106007,0.302857
0.0264073,0.10615,0.303665
0.0210299,-0.107074,0.32962
-0.0657517,-0.0884664,0.340301
0.0727228,-0.0814018,0.327835
-0.0918348,-0.0598318,0.333582
-0.0314529,-0.0723727,0.328274
-0.0369148,-0.0334559,0.328255
-0.00138954,-0.0476942,0.338633
0.0294542,-0.02725,0.325192
0.0691489,-0.0287264,0.328746
-0.106545,-0.0239796,0.326961
-0.0104767,-0.00570019,0.336987
0.107533,-0.0182743,0.342242
-0.10686,0.0224337,0.331885
-0.058996,0.0118679,0.326632
0.02931,0.0109189,0.334655
0.0704609,0.0105031,0.325715
-0.00327874,0.032961,0.33527
0.052956,0.0443316,0.337288
0.106041,0.0271424,0.325372
-0.0876518,0.0663112,0.324261
-0.0315841,0.0828891,0.32856
0.0708432,0.0833972,0.34062
-0.0022255,0.1101,0.340459
0.0365777,0.103566,0.341596
-0.0330173,-0.105011,0.354506
0.00456138,-0.109726,0.365168
0.0493211,-0.0973151,0.355195
-0.0574382,-0.0532904,0.355658
0.0380609,-0.0602507,0.344797
0.0928607,-0.0546426,0.348409
-0.100577,-0.0427135,0.367937
0.0588456,-0.0323786,0.366546
-0.109553,-0.00496205,0.361296
-0.0733472,-0.0183687,0.347115
-0.0382902,-0.0203183,0.365233
0.0209849,-0.022161,0.36314
-0.0787092,0.0194013,0.35981
-0.0366866,0.0182673,0.358214
0.06249,0.0125182,0.364136
0.103351,0.0150902,0.362707
0.0281636,0.0343396,0.366189
-0.0933585,0.0571634,0.362094
-0.0570981,0.0503506,0.348671
0.00654131,0.072039,0.34512
0.0412712,0.0712632,0.363516
0.0948223,0.0542027,0.351635
-0.0653017,0.088715,0.34767
-0.0269011,0.0872722,0.367368
-0.0233534,-0.106582,0.392615
0.0340543,-0.104884,0.390681
-0.0633112,-0.0902117,0.379512
-0.0288728,-0.0716822,0.375413
0.0101272,-0.0711388,0.370252
0.0473629,-0.0665035,0.38246
0.086867,-0.0672241,0.385198
-0.00849373,-0.0389252,0.38295
0.105135,-0.0328647,0.378719
-0.0753288,-0.0170839,0.386264
-0.00120025,0.00902771,0.372149
0.0342715,0.00332288,0.389919
-0.105903,0.0290747,0.386552
0.0593298,0.0435231,0.388182
0.0984392,0.047253,0.39017
-0.0506109,0.0531016,0.387302
-0.0155332,0.0496198,0.368723
0.0100667,0.0723508,0.387969
-0.0621252,0.0906691,0.386733
0.076161,0.0781806,0.380342
0.00286682,0.110011,0.379453
0.0402926,0.101747,0.388348
0.0648759,-0.0892003,0.409337
-0.0740281,-0.0554829,0.394452
-0.0202642,-0.0657185,0.413302
0.01796,-0.0738718,0.408756
-0.042237,-0.0329413,0.402223
0.0273833,-0.0369198,0.399048
0.0740794,-0.0341053,0.402789
-0.109358,-0.00649788,0.402945
-0.00367835,-0.00833884,0.407164
-0.0687572,0.0198815,0.397871
-0.0294427,0.0213162,0.396662
0.0720237,0.00901448,0.402145
0.110165,0.000639126,0.398641
0.00833951,0.0349668,0.400187
-0.088857,0.0651867,0.400371
-0.0204855,0.0625146,0.410718
0.0349449,0.0638019,0.417133
0.0648418,0.0892327,0.416374
-0.0291827,0.105919,0.401928
0.0124913,0.108552,0.417571
-0.0376065,-0.103256,0.429079
0.004526,-0.109711,0.420202
0.039631,-0.102402,0.436405
-0.0708476,-0.0836064,0.421741
0.0500605,-0.0561796,0.424828
0.090029,-0.0630029,0.424193
-0.101304,-0.0414515,0.419083
-0.0644175,-0.0448834,0.432329
-0.0144777,-0.0336023,0.435283
0.106225,-0.0272951,0.425998
-0.0760848,-0.0081462,0.424497
-0.0372681,-0.00261929,0.426806
0.0476489,-0.0134815,0.423304
-0.110233,0.000986831,0.441555
0.0156509,0.00261664,0.439472
0.0739187,0.0135175,0.441207
-0.0950083,0.0328165,0.424157
-0.0567597,0.0453301,0.425384
-0.0142981,0.0296362,0.431945
0.0420355,0.0254303,0.421429
0.105706,0.0298195,0.424662
-0.086144,0.0678886,0.439612
0.0729583,0.0515735,0.424134
-0.0538374,0.0845647,0.424596
0.00408738,0.0762335,0.438158
-0.0257342,0.106536,0.441102
-0.0105089,-0.108634,0.457058
-0.0533978,-0.0954281,0.46423
-0.0857159,-0.0688227,0.455
-0.0347981,-0.0640005,0.449799
0.00308603,-0.0736448,0.445196
0.0753135,-0.0582973,0.460334
-0.104642,-0.0344272,0.457697
0.00984796,-0.0264278,0.465306
0.0486795,-0.029329,0.459296
-0.0798353,0.00395433,0.466225
-0.0175266,0.00259756,0.460278
0.0434663,0.0103832,0.466055
0.109949,0.00191523,0.452022
-0.104909,0.0340241,0.462209
-0.0505364,0.0296622,0.460937
0.0190875,0.041562,0.448916
-0.030536,0.0616544,0.449768
0.0564457,0.0553138,0.459558
0.0961108,0.0520367,0.455932
-0.058388,0.0857616,0.463594
0.0402911,0.0888525,0.44703
0.00897098,0.109152,0.459332
0.0254604,-0.106594,0.47281
0.000789072,-0.079545,0.486946
0.061441,-0.0912452,0.476693
-0.0488593,-0.0634761,0.486683
0.033707,-0.0646217,0.46823
-0.0672709,-0.0331242,0.469734
-0.0281439,-0.0329882,0.472994
0.104943,-0.0336225,0.468105
-0.0464872,-0.000878771,0.486451
0.0782055,-0.00564675,0.475327
-0.109391,0.00843296,0.491743
-0.0118351,0.0384029,0.475392
0.0306064,0.0428453,0.486361
0.0681051,0.031298,0.488337
0.106493,0.0256125,0.483153
-0.0885255,0.0656475,0.478836
-0.0343032,0.0677673,0.488948
