x,y,z
-0.0086013,-0.10669,0.119683
0.0308844,-0.105246,0.119619
-0.0559332,-0.0877563,0.119616
0.0712626,-0.0804481,0.119654
-0.0289796,-0.0573785,0.119669
0.0207118,-0.0672663,0.119637
-0.0988242,-0.0455931,0.119673
0.00122549,-0.0320434,0.119621
0.0405297,-0.0332749,0.119639
0.10059,-0.0421354,0.119592
-0.0737868,-0.0072741,0.119668
-0.0278476,-0.00553997,0.119676
0.0707685,-0.00808898,0.119668
-0.108332,0.0115594,0.119574
-0.00102071,0.0240372,0.119641
0.0347038,0.00758328,0.119668
-0.0817376,0.0403394,0.119585
0.0652906,0.0324566,0.119616
0.104565,0.0343564,0.11965
-0.0369411,0.0685844,0.119662
0.00229151,0.0710382,0.119633
0.0851366,0.0686557,0.119642
-0.0748347,0.0790087,0.119672
0.0549348,0.0940498,0.119683
-0.0234979,0.106046,0.119683
0.0176375,0.107295,0.119683
-0.0623222,-0.0420844,0.133909
0.0692193,-0.0465842,0.142891
0.109465,-0.00424444,0.125486
-0.0518559,0.0210048,0.13599
0.0386023,0.059573,0.129317
-0.0352655,-0.104133,0.148732
0.000203888,-0.110161,0.164516
-0.0780768,-0.0758275,0.149756
-0.00681059,-0.0760024,0.146312
0.0328689,-0.0877589,0.154658
0.0715595,-0.0823907,0.158912
-0.041862,-0.0638826,0.159435
-0.0995702,-0.0442563,0.159011
-0.0230681,-0.0305263,0.150433
0.027389,-0.0488285,0.153683
0.104432,-0.0345472,0.157859
-0.109129,-0.00645376,0.154377
-0.0703224,-0.00382666,0.160274
0.0167474,-0.0112524,0.149171
0.0843481,-0.000767811,0.155851
-0.0293784,0.00571855,0.164278
-0.104447,0.0346367,0.151232
-0.0217489,0.0440232,0.146355
0.022154,0.0276189,0.151225
0.0657238,0.0337779,0.15888
0.105029,0.0325436,0.15891
-0.0624571,0.0563545,0.149644
0.00182352,0.0728678,0.158875
0.0374754,0.0593696,0.168574
0.086631,0.0672494,0.158871
-0.0538617,0.0946527,0.149029
0.0573704,0.0929205,0.164024
-0.0184261,0.107294,0.160233
0.0207031,0.106945,0.16355
-0.0557067,-0.0938425,0.180754
0.0148059,-0.0833198,0.189184
-0.0762304,-0.0607551,0.186007
-0.00908403,-0.0538869,0.178771
0.0503456,-0.0665453,0.187917
0.089691,-0.0634923,0.188299
-0.0494327,-0.0309563,0.179617
0.0332511,-0.0311865,0.1883
0.0712441,-0.0301368,0.178491
-0.106375,-0.023964,0.192031
-0.00230245,-0.0153732,0.183318
-0.107718,0.0150622,0.187131
0.0479855,0.00080613,0.170852
0.106033,0.0123297,0.192612
-0.0491806,0.026731,0.190941
-0.00363986,0.0409603,0.181148
-0.0892752,0.0645348,0.177147
-0.0357771,0.0633963,0.177535
0.0965498,0.0503834,0.192963
-0.0434869,0.100001,0.189677
-0.0221431,-0.106646,0.196712
0.0332064,-0.105052,0.216245
0.0677422,-0.0862383,0.217148
-0.0399738,-0.0639752,0.200947
0.0106742,-0.052155,0.212718
-0.0650532,-0.0370091,0.215185
-0.02371,-0.0302084,0.212739
0.106085,-0.0266976,0.196248
-0.0744581,-0.00218612,0.199455
0.022622,-0.0105081,0.219967
0.0737695,-0.0123418,0.213499
-0.00641988,0.0138051,0.209382
0.0289715,0.0245391,0.19585
0.0682887,0.0227417,0.196534
-0.0989873,0.0456312,0.210202
-0.0628037,0.0604056,0.205926
0.0226594,0.0669895,0.204113
-0.015467,0.074911,0.209081
0.0705687,0.0792731,0.198423
-0.00170921,0.109946,0.195777
0.0387835,0.102363,0.198122
-0.0516476,-0.0959036,0.22071
-0.00140067,-0.0883719,0.224615
-0.082621,-0.0713977,0.223364
-0.0159805,-0.0560425,0.241356
0.0319976,-0.0728361,0.238675
-0.103581,-0.036485,0.229244
0.0519293,-0.0443445,0.220321
0.10075,-0.0420195,0.231865
-0.0761842,-0.00747258,0.23849
-0.00999019,-0.00777475,0.242034
0.109657,-0.00391569,0.228232
-0.108561,0.0110059,0.226188
-0.0422373,0.00323675,0.221759
0.0693203,0.0185924,0.237394
-0.0588175,0.0357589,0.236253
-0.00404468,0.0455068,0.232587
0.0293206,0.0249318,0.235553
-0.0894255,0.0644173,0.243314
0.028221,0.0692993,0.242968
0.0545604,0.0508531,0.220365
0.0909225,0.0616009,0.230377
-0.0566506,0.0934522,0.226175
0.0585975,0.0923226,0.23347
-0.0200833,0.107149,0.23103
0.0195202,0.106868,0.232055
-0.02652,-0.105965,0.249297
0.0182909,-0.107409,0.252747
