x,y,z
-0.00859494,-0.10643,0.119683
0.0308838,-0.105247,0.119619
-0.0559334,-0.0877565,0.119616
0.0705507,-0.0807051,0.119654
-0.0289799,-0.0573786,0.119668
0.0207124,-0.0672665,0.119636
-0.0988245,-0.0455926,0.119673
0.00122545,-0.0320436,0.119621
0.0405297,-0.0332747,0.119639
0.10059,-0.0421357,0.119592
-0.0737868,-0.00727396,0.119668
-0.0278468,-0.00553932,0.119676
0.0707683,-0.00808808,0.119668
-0.108332,0.0115593,0.119574
-0.00102117,0.0240366,0.119641
0.0347037,0.00758327,0.119668
-0.0817375,0.0403394,0.119585
0.0652903,0.0324551,0.119616
0.104565,0.0343565,0.11965
-0.036941,0.0685843,0.119662
0.00229186,0.0710388,0.119632
0.0851367,0.0686557,0.119642
-0.0748346,0.0790089,0.119672
0.054937,0.0940486,0.119683
-0.0238666,0.105772,0.119683
0.0176218,0.107302,0.119683
-0.0623223,-0.0420844,0.133908
0.0692192,-0.0465845,0.14289
0.109465,-0.0042447,0.125486
-0.0518558,0.0210049,0.13599
0.0386027,0.0595725,0.129316
-0.0352656,-0.104133,0.148732
0.000203907,-0.110161,0.164515
-0.078077,-0.0758276,0.149756
-0.00681049,-0.0760026,0.146311
0.0328686,-0.0877598,0.154659
0.0715592,-0.0823914,0.158912
-0.0418622,-0.0638833,0.159434
-0.0995703,-0.0442562,0.15901
-0.0230685,-0.0305266,0.150432
0.0273905,-0.0488295,0.153683
0.104432,-0.0345474,0.157859
-0.109129,-0.0064537,0.154377
-0.0703224,-0.00382669,0.160274
0.0167495,-0.0112538,0.14917
0.0843482,-0.000767868,0.155851
-0.0293765,0.00571887,0.164277
-0.104447,0.0346367,0.151232
-0.0217487,0.0440234,0.146355
0.0221549,0.0276178,0.151224
0.0657238,0.0337776,0.158879
0.105029,0.0325436,0.15891
-0.0624571,0.0563547,0.149643
0.00182346,0.0728684,0.158874
0.0374753,0.0593693,0.168573
0.0866311,0.0672493,0.158871
-0.0538615,0.0946529,0.149029
0.0573704,0.0929204,0.164024
-0.018426,0.107294,0.160233
0.0207032,0.106945,0.16355
-0.0557068,-0.0938427,0.180754
0.0148058,-0.08332,0.189183
-0.0762305,-0.0607555,0.186006
-0.00908428,-0.0538873,0.17877
0.0503457,-0.0665457,0.187916
0.0896909,-0.0634924,0.188298
-0.0494329,-0.030957,0.179616
0.0332514,-0.0311871,0.188299
0.0712443,-0.0301371,0.178491
-0.106375,-0.0239638,0.192031
-0.00230174,-0.0153739,0.183316
-0.107719,0.0150625,0.187131
0.0479858,0.000806195,0.170853
0.106033,0.0123297,0.192611
-0.0491786,0.0267315,0.19094
-0.00363958,0.0409605,0.181147
-0.0892753,0.0645347,0.177147
-0.0357771,0.0633964,0.177534
0.0965499,0.0503834,0.192963
-0.0434869,0.100001,0.189677
-0.0221431,-0.106646,0.196712
0.0332064,-0.105052,0.216244
0.0677421,-0.0862384,0.217148
-0.039974,-0.0639755,0.200946
0.0106741,-0.0521551,0.212717
-0.0650533,-0.0370092,0.215184
-0.0237103,-0.0302087,0.212737
0.106085,-0.0266974,0.196247
-0.0744566,-0.00218642,0.199451
0.0226216,-0.0105083,0.219966
0.0737694,-0.0123415,0.213498
-0.00642017,0.0138047,0.20938
0.0289725,0.0245415,0.19585
0.0682894,0.0227425,0.196534
-0.0989874,0.0456312,0.210201
-0.0628037,0.0604054,0.205925
0.0226595,0.0669894,0.204112
-0.0154671,0.0749116,0.20908
0.0705689,0.0792732,0.198422
-0.00170923,0.109946,0.195777
0.0387838,0.102363,0.198121
-0.0516476,-0.0959036,0.22071
-0.00140073,-0.088372,0.224614
-0.0826215,-0.0713975,0.223363
-0.015981,-0.0560426,0.241355
0.031998,-0.0728361,0.238674
-0.103581,-0.0364843,0.229245
0.0519299,-0.0443448,0.220321
0.10075,-0.0420195,0.231865
-0.0761846,-0.00747323,0.238489
-0.00999054,-0.00777532,0.242032
0.109657,-0.00391567,0.228231
-0.108561,0.0110058,0.226187
-0.0422377,0.00323631,0.221757
0.0693204,0.0185927,0.237393
-0.0588172,0.0357586,0.236252
-0.00404492,0.0455069,0.232584
0.0293202,0.0249318,0.235551
-0.0894251,0.0644179,0.243312
0.0282208,0.0692992,0.242967
0.0545605,0.0508534,0.220365
0.0909224,0.0616011,0.230377
-0.0566507,0.0934521,0.226174
0.0585975,0.0923226,0.233469
-0.0200833,0.107149,0.231029
0.0193886,0.106288,0.232052
-0.0265197,-0.105965,0.249297
0.0182907,-0.10741,0.252747
-0.0648525,-0.0892042,0.267753
0.0539171,-0.0948262,0.263602
-0.0921918,-0.0589237,0.259517
-0.0548182,-0.0571738,0.247308
0.0514019,-0.0557047,0.268292
0.0826182,-0.071445,0.250404
-0.0283398,-0.0304656,0.268367
0.0180383,-0.0373454,0.248315
0.0699664,-0.0261618,0.250144
-0.108896,-0.00849445,0.260329
0.0395645,-0.00370509,0.260412
0.109655,-0.00419702,0.267586
-0.0471095,0.00514688,0.261657
0.00672284,0.0162216,0.268347
-0.10366,0.0314113,0.259456
-0.0257049,0.0379612,0.264525
0.05236,0.0444875,0.261702
0.105521,0.0297339,0.248086
-0.0301541,0.0719534,0.245459
-0.0667383,0.0870961,0.266047
0.0774867,0.0765796,0.264214
-0.0320034,0.105307,0.268451
0.00712172,0.109183,0.269257
0.0115201,-0.108509,0.29146
-0.0187393,-0.0837146,0.287209
0.0778836,-0.0762224,0.289155
-0.0475432,-0.0570516,0.290084
0.0142215,-0.0674638,0.273335
-0.104245,-0.0353322,0.288695
-0.06831,-0.0285889,0.270732
0.0256529,-0.032142,0.286433
0.0693405,-0.0269009,0.289442
0.100532,-0.042314,0.27115
-0.073105,0.0134832,0.289974
0.0736588,0.00965035,0.275478
-0.0683808,0.0482836,0.272237
0.104357,0.0352307,0.286963
-0.0362929,0.0698899,0.284876
5.82473e-05,0.0671756,0.270186
0.0345902,0.0664992,0.289079
0.0451517,0.099148,0.269782
-0.0167998,-0.107576,0.318745
-0.0519525,-0.0958944,0.304282
0.0478398,-0.0979904,0.30232
-0.084116,-0.0700763,0.296395
0.0144506,-0.0723816,0.312372
0.04981,-0.0558413,0.307558
-0.0715079,-0.0308097,0.309858
-0.011498,-0.0452655,0.300663
0.0971986,-0.0488083,0.309775
-0.0413654,-0.00845196,0.298098
-0.00206316,-0.00711378,0.298689
0.0993014,-0.00701045,0.305445
-0.109989,0.00250864,0.298076
0.0431157,0.000660864,0.29929
-0.10147,0.0409403,0.297559
-0.0566037,0.047143,0.309606
-0.0230278,0.0261481,0.301941
0.0187235,0.0312519,0.302675
0.0620374,0.038664,0.299409
-0.00482522,0.0620645,0.308813
0.0910661,0.0614356,0.31314
-0.0626867,0.0903431,0.305636
0.0651209,0.0888688,0.302074
-0.0129402,0.106007,0.302857
0.0264074,0.10615,0.303665
0.02103,-0.107075,0.32962
-0.0657519,-0.0884664,0.3403
0.0727228,-0.0814017,0.327834
-0.0918348,-0.0598318,0.333582
-0.0314534,-0.072373,0.328274
-0.0369144,-0.0334562,0.328254
-0.00138852,-0.0476956,0.338633
0.0294542,-0.0272501,0.325192
0.0691478,-0.0287259,0.328745
-0.106545,-0.0239795,0.326961
-0.0104766,-0.00570036,0.336986
0.107533,-0.0182745,0.342242
-0.10686,0.0224337,0.331885
-0.0589961,0.0118681,0.326631
0.0293084,0.0109192,0.334654
0.0704601,0.0105039,0.325713
-0.00328066,0.0329611,0.335269
0.0529551,0.0443324,0.337287
0.106041,0.0271423,0.325372
-0.0876519,0.0663113,0.324261
-0.031584,0.0828895,0.32856
0.0708431,0.0833973,0.34062
-0.00222547,0.1101,0.340459
0.0365777,0.103566,0.341596
-0.0330173,-0.105011,0.354506
0.00456121,-0.109726,0.365168
0.0493211,-0.0973151,0.355195
-0.0574385,-0.0532904,0.355658
0.0380597,-0.0602515,0.344796
0.0928608,-0.0546426,0.348408
-0.100577,-0.0427134,0.367937
0.0588446,-0.03238,0.366545
-0.109553,-0.00496205,0.361296
-0.073347,-0.0183688,0.347114
-0.0382906,-0.0203181,0.365232
0.0209843,-0.0221611,0.363139
-0.0787092,0.0194012,0.359809
-0.0366866,0.0182675,0.358213
0.0624888,0.0125188,0.364134
0.103351,0.01509,0.362707
0.028163,0.0343399,0.366188
-0.0933585,0.0571633,0.362094
-0.0570982,0.0503507,0.34867
0.00654141,0.072039,0.34512
0.041271,0.0712634,0.363516
0.0948222,0.0542028,0.351634
-0.0653017,0.0887149,0.34767
-0.026901,0.087272,0.367368
-0.0233536,-0.106582,0.392615
0.0340542,-0.104884,0.390681
-0.0633118,-0.0902114,0.379512
-0.0288736,-0.0716822,0.375413
0.0101262,-0.0711388,0.370251
0.0473616,-0.0665045,0.38246
0.086867,-0.0672242,0.385197
-0.00849457,-0.0389251,0.382949
0.105135,-0.0328649,0.378718
-0.075329,-0.0170837,0.386264
-0.00120054,0.00902787,0.372149
0.034271,0.00332313,0.389918
-0.105903,0.0290747,0.386552
0.0593297,0.043523,0.38818
0.0984392,0.0472529,0.39017
-0.0506109,0.0531018,0.387302
-0.0155327,0.0496197,0.368723
0.0100673,0.0723506,0.387969
-0.0621252,0.0906692,0.386733
0.0761609,0.0781806,0.380342
0.00286669,0.110011,0.379453
0.0402925,0.101747,0.388348
0.0648758,-0.0892003,0.409337
-0.0740291,-0.0554827,0.394452
-0.0202647,-0.0657188,0.413301
0.0179595,-0.0738722,0.408755
-0.0422379,-0.032941,0.402222
0.0273823,-0.0369203,0.399048
0.0740788,-0.0341061,0.402787
-0.109358,-0.00649777,0.402944
-0.00367855,-0.00833915,0.407163
-0.0687573,0.0198818,0.397871
-0.0294428,0.0213164,0.396661
0.0720233,0.00901407,0.402143
0.110165,0.000638947,0.398641
0.00834031,0.0349664,0.400187
-0.0888569,0.0651867,0.400371
-0.0204855,0.0625154,0.410718
0.0349453,0.0638018,0.417133
0.064842,0.0892326,0.416374
-0.0291828,0.105919,0.401928
0.0124913,0.108552,0.417571
-0.0376065,-0.103256,0.429079
0.00452619,-0.109711,0.420202
0.039631,-0.102402,0.436404
-0.0708478,-0.0836063,0.421741
0.05006,-0.0561795,0.424827
0.090029,-0.0630027,0.424193
-0.101304,-0.0414512,0.419083
-0.0644178,-0.044883,0.432328
-0.0144776,-0.0336026,0.435282
0.106225,-0.0272951,0.425997
-0.0760849,-0.00814587,0.424496
-0.0372683,-0.00261917,0.426805
0.0476484,-0.0134819,0.423303
-0.110233,0.000986921,0.441555
0.0156506,0.0026168,0.439471
0.0739187,0.0135166,0.441205
-0.0950083,0.0328166,0.424157
-0.0567592,0.0453299,0.425384
-0.014298,0.0296363,0.431944
0.0420354,0.0254301,0.421428
0.105706,0.0298191,0.424662
-0.086144,0.0678887,0.439612
0.0729583,0.051573,0.424133
-0.0538374,0.0845646,0.424596
0.00408765,0.0762335,0.438158
-0.0257341,0.106536,0.441102
-0.0105089,-0.108634,0.457058
-0.0533981,-0.0954281,0.46423
-0.0857159,-0.0688227,0.455
-0.0347986,-0.0640004,0.449799
0.00308556,-0.0736446,0.445196
0.0753135,-0.0582972,0.460334
-0.104642,-0.0344272,0.457697
0.00984767,-0.0264272,0.465306
0.0486797,-0.0293286,0.459295
-0.0798353,0.00395443,0.466224
-0.017527,0.00259778,0.460278
0.0434659,0.0103833,0.466054
0.109949,0.00191517,0.452022
-0.104909,0.0340241,0.462209
-0.0505372,0.0296634,0.460937
0.0190876,0.0415616,0.448915
-0.0305361,0.0616548,0.449768
0.0564458,0.0553128,0.459557
0.096111,0.0520362,0.455931
-0.0583881,0.0857619,0.463593
0.0402915,0.088852,0.44703
0.00897132,0.109152,0.459332
0.0254605,-0.106594,0.472809
0.000789091,-0.0795452,0.486946
0.0614409,-0.0912451,0.476692
-0.0488594,-0.063476,0.486682
0.0337072,-0.0646214,0.468229
-0.067271,-0.0331241,0.469734
-0.0281441,-0.0329881,0.472993
0.104943,-0.0336227,0.468104
-0.0464872,-0.000878639,0.486451
0.0782048,-0.00564735,0.475325
-0.109391,0.00843289,0.491743
-0.0118357,0.038403,0.475391
0.0306065,0.042845,0.48636
0.0681051,0.0312976,0.488337
0.106493,0.0256124,0.483153
-0.0885254,0.0656475,0.478836
-0.0343032,0.0677676,0.488948
0.00264201,0.0748505,0.477447
0.0646485,0.0892831,0.477946
-0.0291132,0.106044,0.480302
-0.0278953,-0.105918,0.492274
0.0372129,-0.103628,0.510196
-0.0602332,-0.0919671,0.511299
-0.0251979,-0.0746635,0.516046
-0.0873391,-0.0669385,0.494216
0.0269111,-0.0658463,0.513022
0.0923004,-0.0585591,0.4958
-0.100283,-0.0295691,0.496514
-0.0631976,-0.0343016,0.508845
-0.00301139,-0.0432121,0.501341
0.0340711,-0.0312966,0.495775
0.0708808,-0.028355,0.508987
-0.00902799,-0.00453615,0.497919
0.109071,-0.0100679,0.499363
-0.075498,0.00755779,0.511471
0.0288411,0.0070723,0.50265
-0.10078,0.0429509,0.50856
-0.0627973,0.0416768,0.496508
-0.0283307,0.0277439,0.509438
0.0900436,0.0635267,0.493471
-0.0660138,0.0879428,0.502125
-0.00671359,0.0764493,0.515654
0.0340275,0.0793679,0.500607
0.00556446,0.109696,0.498524
-0.0340646,-0.104839,0.53968
-0.000325241,-0.110235,0.520037
0.070589,-0.0838417,0.516683
-0.0845009,-0.070169,0.533276
0.0534636,-0.0507812,0.537849
-0.104771,-0.0340643,0.535364
-0.0237759,-0.0399959,0.534606
0.0186814,-0.0316253,0.53201
0.104129,-0.0360177,0.528429
-0.0411428,-0.00603081,0.525043
-0.109783,0.00496061,0.530929
-0.00479409,0.00470955,0.535831
0.0404436,0.00527514,0.540215
0.075121,0.00914501,0.519978
0.11001,0.00117322,0.539549
0.00883909,0.0370946,0.518348
0.104302,0.035442,0.521163
-0.041107,0.0611234,0.527133
0.0249874,0.0675509,0.537228
0.0562945,0.0509515,0.520234
0.0646881,0.0893043,0.523027
-0.0347615,0.104647,0.519223
0.0295474,0.105783,0.529441
-0.000472743,-0.110271,0.55941
-0.0547904,-0.0769725,0.558159
0.0226041,-0.0801379,0.549322
0.059677,-0.0923572,0.553522
-0.0158081,-0.073158,0.554209
0.0882298,-0.0657746,0.548618
-0.0636556,-0.0400865,0.54776
0.0396489,-0.0255298,0.564702
-0.0758653,-0.00273216,0.549304
-0.0401364,-0.00962859,0.564145
-0.00258393,-0.0223224,0.564197
0.0743798,-0.0188655,0.54749
-0.106111,0.0292336,0.561687
-0.0412414,0.026896,0.546549
0.0257496,0.0357226,0.560384
0.0679458,0.0308568,0.551989
0.105522,0.0318715,0.563669
-0.09169,0.0604938,0.542591
-0.00959558,0.0499366,0.550456
0.0554238,0.0677737,0.562125
0.0890704,0.0650456,0.541955
-0.0647572,0.0891704,0.5414
-0.0304523,0.0820622,0.559217
-0.00607391,0.109796,0.545638
0.0330087,-0.105185,0.57948
-0.0949274,-0.0543085,0.567664
0.011155,-0.0562918,0.578285
0.0512583,-0.0613299,0.576233
0.0886222,-0.0653201,0.58798
-0.0693887,-0.0269961,0.584425
-0.0360365,-0.0470644,0.575575
0.104384,-0.0354447,0.567765
-0.108553,-0.0125369,0.568857
0.0722261,-0.0223044,0.586533
0.110239,-0.000701507,0.585255
-0.0780577,0.0113698,0.585844
-0.0126262,0.0173154,0.572204
0.0201966,0.000899207,0.586369
-0.0672271,0.0453833,0.569454
-0.0308793,0.051059,0.583449
0.0900707,0.0634944,0.581169
-0.0708951,0.0831164,0.579791
0.0110119,0.0744524,0.573309
-0.000866516,0.110205,0.584644
0.0373827,0.103246,0.567935
0.0122002,-0.108841,0.612698
-0.079991,-0.0748094,0.597762
-0.0488402,-0.0978866,0.590947
-0.0113621,-0.0858837,0.591156
0.0665735,-0.0878647,0.611543
