x,y,z
-0.00875189,-0.106273,0.119683
0.0308848,-0.105247,0.119619
-0.0559334,-0.0877566,0.119616
0.0700675,-0.0811129,0.119654
-0.0289799,-0.0573786,0.119668
0.0207122,-0.0672665,0.119636
-0.0988245,-0.0455926,0.119673
0.00122509,-0.0320438,0.11962
0.0405293,-0.0332741,0.119639
0.10059,-0.0421356,0.119592
-0.0737868,-0.00727394,0.119668
-0.0278478,-0.00554021,0.119676
0.0707684,-0.00808803,0.119668
-0.108332,0.0115593,0.119574
-0.00102139,0.0240364,0.119641
0.0347035,0.00758257,0.119668
-0.0817376,0.0403395,0.119585
0.0652903,0.0324553,0.119616
0.104565,0.0343565,0.11965
-0.0369411,0.0685843,0.119662
0.00229167,0.0710389,0.119632
0.0851367,0.0686557,0.119642
-0.0748346,0.0790089,0.119672
0.0549368,0.0940487,0.119683
-0.0234551,0.106017,0.119683
0.0176431,0.107299,0.119683
-0.0623223,-0.0420843,0.133908
0.0692189,-0.0465846,0.14289
0.109465,-0.00424465,0.125486
-0.0518559,0.0210049,0.13599
0.0386026,0.0595727,0.129316
-0.0352655,-0.104133,0.148732
0.000203744,-0.110161,0.164515
-0.078077,-0.0758276,0.149755
-0.00681065,-0.0760028,0.146311
0.0328691,-0.0877595,0.154659
0.0715595,-0.0823911,0.158912
-0.0418622,-0.0638831,0.159434
-0.0995703,-0.0442561,0.159011
-0.0230685,-0.0305268,0.150432
0.0273892,-0.0488295,0.153683
0.104432,-0.0345473,0.157859
-0.109129,-0.00645357,0.154377
-0.0703225,-0.00382646,0.160274
0.0167483,-0.0112537,0.14917
0.0843483,-0.000767771,0.155851
-0.029379,0.00571785,0.164278
-0.104447,0.0346368,0.151232
-0.0217488,0.0440234,0.146355
0.0221555,0.0276175,0.151223
0.0657239,0.0337779,0.158879
0.105029,0.0325437,0.15891
-0.0624572,0.0563546,0.149643
0.00182338,0.0728683,0.158874
0.0374752,0.0593693,0.168573
0.086631,0.0672494,0.158871
-0.0538616,0.0946528,0.149029
0.0573704,0.0929205,0.164024
-0.018426,0.107294,0.160233
0.0207031,0.106945,0.16355
-0.0557067,-0.0938427,0.180753
0.0148059,-0.0833197,0.189183
-0.0762305,-0.0607556,0.186006
-0.00908424,-0.053887,0.17877
0.050346,-0.0665449,0.187916
0.0896911,-0.0634923,0.188298
-0.049433,-0.0309568,0.179616
0.0332511,-0.0311864,0.188299
0.0712443,-0.0301371,0.178491
-0.106376,-0.0239636,0.192031
-0.00230261,-0.0153735,0.183316
-0.107719,0.0150626,0.187131
0.0479858,0.000806356,0.170852
0.106033,0.01233,0.192612
-0.0491808,0.0267306,0.190941
-0.0036399,0.0409602,0.181147
-0.0892754,0.0645346,0.177147
-0.0357772,0.0633966,0.177534
0.0965498,0.0503836,0.192963
-0.0434871,0.100001,0.189677
-0.022143,-0.106646,0.196712
0.0332066,-0.105052,0.216244
0.0677423,-0.0862382,0.217147
-0.0399742,-0.0639753,0.200946
0.0106742,-0.0521544,0.212717
-0.0650535,-0.0370098,0.215184
-0.0237101,-0.0302086,0.212738
0.106085,-0.0266971,0.196247
-0.0744584,-0.00218604,0.199455
0.0226223,-0.0105075,0.219966
0.0737693,-0.0123412,0.213497
-0.00642021,0.013805,0.209381
0.0289723,0.024541,0.195849
0.0682894,0.0227428,0.196533
-0.0989873,0.0456311,0.210201
-0.0628037,0.0604055,0.205925
0.0226594,0.0669896,0.204112
-0.015467,0.0749118,0.20908
0.0705689,0.0792735,0.198422
-0.00170911,0.109946,0.195777
0.0387837,0.102363,0.198121
-0.0516472,-0.0959038,0.22071
-0.0014002,-0.0883719,0.224614
-0.0826213,-0.0713976,0.223363
-0.0159808,-0.0560427,0.241355
0.0319977,-0.0728355,0.238673
-0.103582,-0.0364834,0.229245
0.0519293,-0.0443441,0.22032
0.10075,-0.0420194,0.231865
-0.0761847,-0.00747378,0.238489
-0.00998995,-0.00777507,0.242033
0.109657,-0.00391558,0.228231
-0.108561,0.0110057,0.226187
-0.0422374,0.00323643,0.221759
0.0693204,0.018593,0.237393
-0.0588173,0.0357588,0.236252
-0.00404466,0.0455074,0.232584
0.0293205,0.0249325,0.235551
-0.0894251,0.0644179,0.243313
0.0282201,0.0692994,0.242966
0.0545605,0.0508537,0.220365
0.0909224,0.0616012,0.230377
-0.056651,0.0934522,0.226174
0.0585975,0.0923226,0.23347
-0.0200835,0.107149,0.231029
0.0194153,0.106443,0.232048
-0.0265197,-0.105965,0.249297
0.0182909,-0.107409,0.252747
-0.0648531,-0.089204,0.267753
0.0539171,-0.0948262,0.263602
-0.0921917,-0.0589237,0.259517
-0.054818,-0.057174,0.247307
0.0514014,-0.0557042,0.268292
0.082618,-0.0714449,0.250404
-0.028341,-0.0304651,0.268366
0.0180389,-0.0373445,0.248314
0.0699663,-0.0261614,0.250144
-0.108896,-0.00849439,0.260329
0.0395647,-0.0037042,0.260412
0.109655,-0.00419673,0.267586
-0.0471099,0.00514677,0.261657
0.00672294,0.0162224,0.268347
-0.103851,0.0314552,0.259456
-0.0257054,0.0379613,0.264524
