x,y,z
-0.0180211,-0.10658,0.119663
0.0213347,-0.106383,0.119613
-0.0552391,-0.0939065,0.11966
0.0580738,-0.0924768,0.11972
-0.0354943,-0.0597099,0.119602
0.0218671,-0.0633335,0.119447
0.0874482,-0.0663972,0.119537
-0.0985774,-0.0440294,0.119582
-0.00508918,-0.0346127,0.119683
0.0333035,-0.0257673,0.119662
-0.0765432,-0.0104927,0.119375
-0.0373568,-0.0120428,0.119597
0.0692456,-0.00985358,0.119549
0.108423,-0.0111002,0.120075
-0.107225,0.0184134,0.119572
-0.0568453,0.0235618,0.119493
-0.00699797,0.0127903,0.11952
0.037113,0.0133865,0.119648
0.0670401,0.0393799,0.119404
0.104614,0.0280688,0.119526
-0.0939435,0.0552364,0.119624
-0.0333489,0.0644473,0.11965
0.00550294,0.0700203,0.119631
-0.0687355,0.0850909,0.119465
0.0764199,0.0774595,0.120337
-0.0338996,0.103986,0.119531
0.00541056,0.109286,0.119601
0.0437481,0.0992535,0.11964
-0.00741958,-0.073115,0.143522
0.0551853,-0.0530562,0.137727
-0.0640987,-0.0418554,0.139624
-0.108141,-0.0134162,0.142241
-0.00749288,0.0427154,0.144744
0.0404942,0.0631119,0.135912
-0.0371195,-0.103183,0.153917
0.00182991,-0.109971,0.153427
-0.0756352,-0.0782875,0.149414
0.0303956,-0.0831978,0.151886
0.0691488,-0.0848201,0.157258
-0.0409339,-0.0648618,0.162083
0.092368,-0.0532221,0.155972
-0.0979705,-0.0473973,0.158611
0.0184369,-0.0458656,0.155303
-0.071675,-0.00658984,0.15775
-0.0354099,-0.0217778,0.157488
0.0113823,-0.00804724,0.147039
0.0500081,-0.00350566,0.152942
0.0889372,-0.00921624,0.154227
-0.036485,0.0172668,0.152588
-0.101619,0.0373385,0.153596
0.0280374,0.0291852,0.154456
0.0671262,0.0312987,0.157356
0.106013,0.0268646,0.158529
-0.0850189,0.0690024,0.170083
-0.0594634,0.0519197,0.146077
-0.0294033,0.0670357,0.166138
0.00939398,0.0723071,0.165582
