x,y,z
-0.169274,-0.614471,0.212541
-0.390091,-0.404902,0.175997
0.133048,-0.581785,0.177469
0.399183,-0.421813,0.151406
-0.0488691,-0.334087,0.149094
-0.390386,-0.0975583,0.152782
-0.0891074,-0.028687,0.153325
0.212567,-0.171972,0.155437
0.522816,-0.140697,0.155726
-0.586882,0.13894,0.181818
0.187503,0.188466,0.147965
0.558934,0.166194,0.161252
-0.107564,0.27835,0.149835
-0.391994,0.400405,0.163076
-0.139356,0.582255,0.189086
0.159438,0.498584,0.156118
0.456124,0.448281,0.233925
-0.435899,-0.466682,0.473658
0.032228,-0.429156,0.422764
0.31782,-0.55708,0.411419
-0.594391,-0.237521,0.338085
-0.228187,-0.235304,0.376845
0.269578,-0.239311,0.463376
0.553513,-0.326546,0.401691
0.64217,-0.0282788,0.420058
-0.643002,0.0397731,0.462549
-0.316924,0.146838,0.330342
0.0597405,0.0672462,0.401172
0.356601,0.0255318,0.341904
-0.548255,0.332796,0.419232
-0.0438453,0.353591,0.438524
0.261042,0.302786,0.416451
0.0632229,0.640002,0.413717
-0.174442,-0.618602,0.531807
0.119368,-0.63235,0.631812
0.446844,-0.457285,0.659689
-0.420546,-0.119305,0.584673
-0.0043224,-0.16876,0.575747
-0.181362,0.0783109,0.591985
0.335947,0.0929925,0.630944
0.566181,0.294521,0.480962
-0.234867,0.594814,0.481089
0.318547,0.557989,0.559632
-0.299717,-0.565512,0.803028
-0.527307,-0.362303,0.748615
-0.227877,-0.275038,0.752192
0.0747023,-0.373006,0.778973
-0.638936,-0.0751668,0.796596
0.316768,-0.175906,0.788673
0.607979,-0.197379,0.677768
-0.370585,0.0742798,0.829588
0.0689305,0.0485725,0.77445
0.630951,0.10668,0.720365
-0.602841,0.215391,0.699783
-0.156864,0.355319,0.721261
0.154346,0.336075,0.702498
0.507183,0.387129,0.773074
-0.436577,0.469782,0.671416
0.275079,0.578628,0.851121
-0.0290117,0.639993,0.710339
-0.018172,-0.640221,0.904767
0.283677,-0.573858,0.887534
-0.480658,-0.216179,1.01382
-0.120248,-0.372052,1.01598
0.199116,-0.31952,1.05171
0.516251,-0.376979,0.941678
-0.140672,-0.0704859,0.96504
0.631141,-0.0944617,0.966655
0.0378241,0.166375,1.05063
0.31605,0.178028,0.918424
-0.524553,0.370543,0.946157
-0.240364,0.292533,1.01306
0.607655,0.207638,1.01318
-0.266593,0.5816,0.903886
0.0130027,0.452856,0.952468
-0.132528,-0.62997,1.18511
0.175386,-0.613758,1.16954
-0.395147,-0.501663,1.08706
-0.267267,-0.223251,1.23615
0.542205,-0.342581,1.24035
-0.639837,-0.0406099,1.25981
0.0460359,-0.0953942,1.20386
0.357997,-0.0582038,1.11479
-0.375214,0.0454887,1.13264
0.637884,0.00178845,1.25748
-0.581978,0.260484,1.22395
0.285812,0.234364,1.21685
-0.392284,0.505525,1.18796
0.447234,0.457389,1.07466
-0.113668,0.632696,1.16552
0.189717,0.613582,1.13649
0.037414,-0.641192,1.44403
-0.340326,-0.53956,1.38897
0.358252,-0.531126,1.40333
-0.549122,-0.33261,1.29391
-0.00865594,-0.378885,1.29582
0.268285,-0.250541,1.34114
-0.367599,-0.00849826,1.43324
-0.00964395,0.114436,1.4185
0.370334,0.0222149,1.41756
-0.261876,0.260858,1.31943
0.0199609,0.37907,1.26836
0.56893,0.296898,1.3121
-0.233011,0.593039,1.44269
0.367202,0.525268,1.36334
0.0740443,0.636965,1.41619
-0.188141,-0.606167,1.65213
-0.236743,-0.281556,1.53125
0.0536929,-0.365491,1.58482
0.353005,-0.298628,1.62955
-0.615752,-0.163591,1.54426
0.139693,-0.0745219,1.60944
0.608831,-0.192659,1.49348
-0.623158,0.145344,1.50665
0.631241,0.108443,1.55194
-0.244827,0.282255,1.62259
0.215422,0.304935,1.51133
0.507365,0.388778,1.60094
-0.483892,0.418733,1.47062
0.270461,0.579392,1.64758
-0.456648,-0.453062,1.65672
0.237825,-0.599166,1.67483
-0.587999,-0.248458,1.83901
-0.265632,-0.286649,1.83444
-0.158934,-0.0108834,1.65478
0.612037,-0.196553,1.79536
-0.640121,0.053602,1.79559
0.355718,0.112402,1.70864
-0.538157,0.343315,1.76237
0.0355928,0.243757,1.75373
0.603504,0.221562,1.83746
-0.319016,0.556389,1.73493
-0.0295652,0.640858,1.70248
0.0031184,-0.641513,1.89184
-0.291725,-0.570236,1.95677
0.457038,-0.452826,1.8709
-0.0695851,-0.379712,2.04709
0.161535,-0.382367,1.86077
0.00487781,-0.124662,1.8848
0.331769,-0.138532,1.89103
0.639417,-0.00166371,2.03206
-0.356087,0.000212848,1.88617
0.205923,0.11818,1.97996
-0.596602,0.23556,2.043
-0.216568,0.269457,1.93026
0.0517523,0.368688,2.03986
0.339087,0.373018,1.87031
-0.418678,0.484881,2.01341
-0.13961,0.620723,1.99287
0.171557,0.619018,1.92921
-0.0304843,-0.641188,2.19713
0.257293,-0.58947,2.06521
-0.506375,-0.394514,2.10086
0.211991,-0.295751,2.1438
0.570502,-0.28898,2.10822
-0.636096,-0.0681505,2.07856
-0.287847,-0.184581,2.1244
0.37449,-0.0446727,2.1778
-0.367929,0.0963549,2.17735
-0.0653181,0.0564451,2.11585
-0.17446,0.315277,2.23178
0.573829,0.282158,2.13815
0.374442,0.519398,2.14001
0.0774819,0.636219,2.21468
0.177294,-0.61681,2.41659
-0.258186,-0.450118,2.27853
0.42681,-0.476113,2.30068
-0.60341,-0.207845,2.34471
-0.308838,-0.19021,2.43446
-0.0320144,-0.189575,2.3004
0.638648,-0.0583713,2.33233
-0.632391,0.118596,2.32636
0.0186005,0.12719,2.40416
-0.488136,0.391534,2.29754
0.252922,0.260478,2.25226
0.520268,0.370138,2.42892
0.0199845,0.436688,2.43143
0.290047,0.572955,2.43249
-0.223083,0.603782,2.29624
-0.124372,-0.62923,2.48814
-0.399908,-0.499578,2.54735
0.395515,-0.507517,2.60997
-0.074738,-0.336294,2.57078
0.20893,-0.317568,2.44762
0.482598,-0.218033,2.54344
0.147456,-0.0691165,2.60677
-0.639506,0.0310972,2.61799
-0.369912,0.103373,2.48237
0.372551,0.0586762,2.45272
0.631261,0.129188,2.58173
-0.553688,0.327599,2.5929
-0.264102,0.385718,2.51286
0.245741,0.30182,2.57507
-0.115034,0.63032,2.62321
-0.220389,-0.602684,2.781
0.0855149,-0.630911,2.71173
-0.581264,-0.271475,2.64057
-0.304267,-0.210209,2.74063
0.198796,-0.33076,2.75424
0.63167,-0.0996514,2.78314
-0.130145,0.0242807,2.65421
0.363073,0.0869239,2.75979
-0.32349,0.225669,2.76506
-0.0338278,0.31436,2.70813
-0.375925,0.524973,2.75617
0.474225,0.430642,2.73112
0.180672,0.612676,2.72219
0.00241437,-0.637609,3.00855
-0.468118,-0.434473,2.87603
0.295044,-0.57033,2.92859
-0.0747953,-0.353269,2.8784
0.523244,-0.372352,2.87368
-0.550613,-0.0880315,2.88396
0.0462107,-0.0624379,2.89805
0.341905,-0.144977,2.95125
-0.265349,0.00634851,2.95324
0.614928,0.194379,2.88517
-0.601467,0.221173,2.88557
-0.0424713,0.218686,2.99998
0.221294,0.330937,2.88299
-0.0629053,0.552126,2.91923
0.222881,0.599106,3.03142
0.218982,-0.60573,3.22698
-0.28915,-0.573756,3.08282
-0.583457,-0.263428,3.14025
-0.288679,-0.270812,3.07249
0.148901,-0.344175,3.07582
0.436567,-0.321024,3.18851
-0.0824044,-0.0663638,3.17855
0.215921,-0.0804482,3.22393
0.627879,-0.0692529,3.08622
-0.637859,0.0414458,3.14195
-0.279032,0.190249,3.19392
0.375169,0.135712,3.0697
-0.546523,0.335511,3.16631
0.172832,0.331579,3.19172
-0.34063,0.542346,3.05892
0.479515,0.4242,3.04129
-0.081192,-0.628394,3.30876
-0.399468,-0.502576,3.36001
-0.180703,-0.290941,3.35941
0.115438,-0.36457,3.37246
