x,y,z
-0.0180211,-0.10658,0.119663
0.0213347,-0.106383,0.119613
-0.055239,-0.0939066,0.11966
0.0580739,-0.0924766,0.11972
-0.0354936,-0.0597094,0.119602
0.021868,-0.0633336,0.119447
0.0874488,-0.0663969,0.119537
-0.0985778,-0.0440294,0.119582
-0.00507318,-0.034588,0.119683
0.0333043,-0.0257677,0.119662
-0.0765429,-0.0104928,0.119375
-0.0373564,-0.0120431,0.119597
0.0692461,-0.00985367,0.119549
0.108423,-0.0110996,0.120076
-0.107225,0.0184136,0.119573
-0.0568423,0.0235593,0.119493
-0.00699687,0.0127897,0.11952
0.0371116,0.0133859,0.119648
0.0670404,0.03938,0.119404
0.104614,0.0280691,0.119526
-0.0939435,0.0552365,0.119624
-0.0333483,0.0644473,0.119649
0.0055028,0.0700201,0.11963
-0.0687356,0.0850908,0.119465
0.0764205,0.0774591,0.120337
-0.0338992,0.103874,0.119531
0.00541161,0.109286,0.119601
0.0437488,0.0992532,0.11964
-0.00741895,-0.0731146,0.143522
0.0551862,-0.0530559,0.137727
-0.0640986,-0.0418556,0.139624
-0.108141,-0.0134161,0.142241
-0.00749398,0.0427158,0.144743
0.0404938,0.0631113,0.135912
-0.0371195,-0.103183,0.153917
0.0018299,-0.109971,0.153427
-0.0756351,-0.0782875,0.149414
0.0303958,-0.0831983,0.151886
0.0691488,-0.0848203,0.157258
-0.0409337,-0.064862,0.162083
0.0923688,-0.0532228,0.155972
-0.0979705,-0.0473974,0.158611
0.0184386,-0.045866,0.155303
-0.0716733,-0.00659025,0.15775
-0.0354085,-0.0217801,0.157488
0.0113838,-0.00804778,0.14704
0.0500096,-0.0035061,0.152943
0.0889651,-0.00903787,0.154234
-0.0364829,0.017264,0.152588
-0.101618,0.0373386,0.153597
0.0280374,0.0291896,0.154456
0.0671264,0.031299,0.157356
0.106013,0.0268647,0.158529
-0.0850183,0.0690026,0.17008
-0.0594624,0.0519175,0.146076
-0.0294037,0.0670359,0.166138
0.00939437,0.0723061,0.165582
