x,y,z
-0.00855241,-0.10697,0.119683
0.0308819,-0.105247,0.11962
-0.0559337,-0.087756,0.119616
0.0718703,-0.0804524,0.119654
-0.0289791,-0.0573754,0.119669
0.0207126,-0.0672661,0.119637
-0.0988243,-0.0455928,0.119673
0.00122518,-0.0320433,0.119621
0.0405298,-0.0332749,0.119639
0.100589,-0.0421363,0.119592
-0.0737874,-0.00727297,0.119669
-0.0278468,-0.00553874,0.119676
0.0707679,-0.00808782,0.119668
-0.108332,0.0115597,0.119574
-0.00102082,0.024038,0.119641
0.0347035,0.00758428,0.119668
-0.0817376,0.0403398,0.119585
0.065291,0.0324578,0.119616
0.104566,0.0343557,0.11965
-0.0369414,0.0685852,0.119662
0.00229107,0.071037,0.119633
0.0851367,0.0686556,0.119642
-0.074835,0.0790088,0.119672
0.0549316,0.0940515,0.119684
-0.0223981,0.105294,0.119683
0.0177619,0.107246,0.119683
-0.0623224,-0.0420828,0.133909
0.0692187,-0.0465847,0.142891
0.109465,-0.0042451,0.125486
-0.051856,0.0210056,0.13599
0.0386019,0.0595735,0.129317
-0.0352662,-0.104133,0.148732
0.000203377,-0.110161,0.164515
-0.078077,-0.0758272,0.149756
-0.00681097,-0.076,0.146313
0.0328658,-0.0877599,0.154659
0.0715572,-0.0823924,0.158913
-0.041863,-0.0638808,0.159436
-0.0995703,-0.044256,0.159011
-0.0230688,-0.0305239,0.150434
0.0273917,-0.048829,0.153684
0.104432,-0.0345479,0.15786
-0.109128,-0.0064532,0.154378
-0.0703222,-0.00382244,0.160278
0.0167505,-0.0112533,0.149171
0.0843478,-0.000768169,0.155852
-0.0293735,0.00572286,0.164277
-0.104447,0.0346368,0.151232
-0.0217488,0.044024,0.146356
0.0221546,0.0276185,0.151224
0.0657237,0.033778,0.15888
0.105029,0.0325434,0.15891
-0.0624572,0.0563552,0.149644
0.00182313,0.0728685,0.158874
0.0374749,0.0593697,0.168574
0.0866311,0.0672493,0.158872
-0.0538617,0.0946529,0.149029
0.0573704,0.0929205,0.164024
-0.0184261,0.107293,0.160233
0.0207034,0.106945,0.163549
-0.0557071,-0.0938421,0.180755
0.0148044,-0.0833191,0.189185
-0.0762314,-0.060755,0.186007
-0.00908517,-0.0538852,0.178772
0.0503449,-0.0665457,0.187918
0.0896901,-0.0634933,0.188299
-0.0494327,-0.0309548,0.179619
0.0332511,-0.0311866,0.188302
0.0712439,-0.0301373,0.178492
-0.106375,-0.0239634,0.192031
-0.0023015,-0.0153717,0.183318
-0.107719,0.0150628,0.187132
0.0479843,0.000806204,0.170851
0.106032,0.01233,0.192612
-0.0491763,0.0267326,0.190941
-0.00364001,0.0409625,0.18115
-0.0892752,0.0645347,0.177148
-0.0357781,0.0633956,0.177536
0.0965497,0.0503839,0.192963
-0.0434863,0.100001,0.189678
-0.0221433,-0.106646,0.196712
0.0332059,-0.105052,0.216245
0.0677417,-0.0862385,0.217149
-0.0399751,-0.063974,0.200948
0.0106746,-0.0521549,0.212719
-0.0650556,-0.0370081,0.215186
-0.0237114,-0.0302064,0.212739
0.106085,-0.0266978,0.196248
-0.0744549,-0.00218664,0.199448
0.0226217,-0.0105077,0.219969
0.07377,-0.0123417,0.213499
-0.00641943,0.013806,0.209383
0.0289706,0.024539,0.19585
0.0682878,0.0227409,0.196535
-0.0989874,0.0456316,0.210203
-0.0628042,0.0604054,0.205927
0.0226584,0.0669888,0.204114
-0.0154685,0.074909,0.209083
0.0705673,0.079273,0.198423
-0.00170824,0.109946,0.195776
0.0387821,0.102363,0.198122
-0.0516483,-0.0959029,0.220713
-0.00140195,-0.0883719,0.224615
-0.0826217,-0.0713974,0.223364
-0.0159807,-0.0560416,0.241356
0.031999,-0.0728362,0.238676
-0.103577,-0.0364895,0.229242
0.0519308,-0.0443446,0.220322
0.10075,-0.0420193,0.231865
-0.0761843,-0.00747175,0.238492
-0.00999071,-0.00777467,0.242035
0.109657,-0.0039157,0.228232
-0.108561,0.0110072,0.226189
-0.0422373,0.0032386,0.221761
0.0693203,0.0185925,0.237395
-0.0588206,0.0357593,0.236254
-0.00404602,0.0455062,0.23259
0.0293195,0.024932,0.235556
-0.0894265,0.064416,0.243316
0.0282197,0.0692979,0.242968
0.0545597,0.0508528,0.220366
0.0909224,0.0616009,0.230377
-0.0566505,0.0934523,0.226175
0.0585954,0.092323,0.23347
-0.0200834,0.107149,0.23103
0.0193581,0.106084,0.232059
-0.0265194,-0.105965,0.249299
0.0182909,-0.107409,0.252747
-0.0648478,-0.0892077,0.267751
0.0539173,-0.0948262,0.263602
-0.0921913,-0.0589253,0.259517
-0.0548179,-0.0571736,0.247309
0.051403,-0.0557048,0.268295
0.0826183,-0.0714449,0.250405
-0.028338,-0.0304673,0.26837
0.0180393,-0.0373455,0.248317
0.0699667,-0.0261615,0.250147
-0.108896,-0.00849418,0.260331
0.0395649,-0.00370456,0.260417
0.109656,-0.00419659,0.267586
-0.047109,0.00514558,0.261661
0.00672103,0.0162201,0.268353
-0.103694,0.0314208,0.259458
-0.0257069,0.0379609,0.26453
0.0523595,0.0444872,0.261704
0.105521,0.0297339,0.248087
-0.030155,0.0719534,0.245463
-0.0667391,0.087095,0.26605
0.0774862,0.0765804,0.264214
-0.0320036,0.105307,0.268452
0.00712116,0.109184,0.269258
0.0115217,-0.108509,0.29146
-0.0187374,-0.0837166,0.287211
0.0778837,-0.0762223,0.289156
-0.0475417,-0.0570544,0.290087
0.0142216,-0.0674636,0.273337
-0.104245,-0.0353324,0.288696
-0.0683119,-0.0285905,0.270734
0.0256547,-0.032143,0.286436
0.0693413,-0.0269005,0.289445
0.100532,-0.0423139,0.271151
-0.0731047,0.0134809,0.289978
0.0736591,0.00965043,0.27548
-0.0683823,0.048282,0.272241
0.104357,0.0352314,0.286963
-0.0362915,0.0698907,0.284881
5.85998e-05,0.0671731,0.270189
0.0345911,0.0664994,0.289081
0.045151,0.0991483,0.269783
-0.0167996,-0.107576,0.318745
-0.0519507,-0.0958959,0.304281
0.0478401,-0.0979906,0.30232
-0.084116,-0.0700761,0.296397
0.0144513,-0.072382,0.312374
0.0498104,-0.0558414,0.307562
-0.0715082,-0.0308109,0.309861
-0.0114977,-0.045268,0.300667
0.0971986,-0.048809,0.309777
-0.0413649,-0.0084552,0.298101
-0.00206288,-0.00711737,0.298694
0.0993021,-0.00700896,0.305446
-0.109989,0.0025086,0.298078
0.0431152,0.000659579,0.299296
-0.10147,0.0409398,0.297561
-0.0566023,0.047142,0.309608
-0.0230274,0.0261445,0.301946
0.018722,0.031249,0.302681
0.0620371,0.0386638,0.299411
-0.00482686,0.062062,0.308816
0.0910661,0.0614359,0.31314
-0.0626862,0.0903437,0.305637
0.0651205,0.0888691,0.302075
-0.0129403,0.106007,0.302858
0.0264071,0.10615,0.303666
0.0210306,-0.107075,0.32962
-0.0657512,-0.088466,0.340301
0.0727229,-0.081402,0.327835
-0.0918346,-0.0598319,0.333583
-0.0314562,-0.0723748,0.328278
-0.0369143,-0.0334574,0.328259
-0.00139384,-0.0476968,0.338638
0.0294498,-0.027253,0.325195
0.06915,-0.0287264,0.328749
-0.106545,-0.0239801,0.326962
-0.0104747,-0.00570201,0.336991
0.107533,-0.0182761,0.342242
-0.10686,0.0224331,0.331887
-0.058995,0.0118665,0.326634
0.0293052,0.0109155,0.33466
0.0704618,0.0105035,0.325716
-0.00328144,0.0329601,0.335274
0.0529556,0.0443299,0.337289
0.106041,0.0271427,0.325371
-0.0876517,0.0663112,0.324262
-0.0315842,0.0828892,0.328562
0.0708433,0.0833971,0.340621
-0.0022253,0.1101,0.34046
0.0365783,0.103566,0.341596
-0.0330168,-0.105011,0.354505
0.00456155,-0.109725,0.365169
0.0493211,-0.0973149,0.355197
-0.057434,-0.053291,0.355662
0.0380622,-0.0602497,0.344802
0.0928608,-0.0546437,0.34841
-0.100578,-0.0427132,0.367936
0.0588461,-0.032374,0.366549
-0.109553,-0.00496188,0.361296
-0.0733459,-0.0183714,0.347116
-0.0382863,-0.0203176,0.365236
0.0209836,-0.0221616,0.363145
-0.0787095,0.0194013,0.359809
-0.0366856,0.0182682,0.358216
0.0624894,0.0125244,0.364135
0.103352,0.0150888,0.362705
0.0281644,0.0343389,0.366191
-0.0933585,0.0571645,0.362096
-0.0570989,0.0503507,0.348672
0.00654123,0.0720379,0.345121
0.0412713,0.0712629,0.363517
0.0948223,0.0542026,0.351635
-0.0653018,0.0887152,0.347671
-0.0269006,0.0872726,0.367369
-0.0233532,-0.106582,0.392616
0.0340536,-0.104884,0.390684
-0.0633097,-0.0902121,0.379512
-0.0288698,-0.0716807,0.375421
0.0101305,-0.0711379,0.370262
0.0473647,-0.0664995,0.382465
0.0868662,-0.0672251,0.385198
-0.00849184,-0.0389236,0.38296
0.105135,-0.032865,0.378719
-0.075327,-0.017084,0.386265
-0.00119972,0.00902881,0.372154
0.0342711,0.00332871,0.389918
-0.105903,0.0290739,0.386551
0.0593299,0.0435259,0.388183
0.0984388,0.0472545,0.390171
-0.0506117,0.0531035,0.387302
-0.0155342,0.0496209,0.368726
0.0100666,0.0723515,0.38797
-0.0621259,0.0906694,0.386733
0.0761606,0.0781815,0.380344
0.00286615,0.110012,0.379453
0.0402923,0.101747,0.388348
0.0648765,-0.0892,0.409338
-0.074026,-0.0554826,0.394453
-0.0202638,-0.0657139,0.41331
0.0179601,-0.0738695,0.408763
-0.0422366,-0.0329347,0.402228
0.0273851,-0.0369171,0.399054
0.0740807,-0.034101,0.402792
-0.109358,-0.00649827,0.402944
-0.00368016,-0.00833267,0.407169
-0.0687571,0.0198828,0.397871
-0.0294427,0.021321,0.396664
0.0720222,0.00901657,0.402143
0.110164,0.00063944,0.39864
0.00834228,0.034968,0.400191
-0.0887287,0.0650589,0.400384
-0.0204868,0.0625189,0.410719
0.0349449,0.0638047,0.417133
0.0648418,0.0892331,0.416375
-0.0291834,0.10592,0.401928
