x,y,z
-0.00875262,-0.106831,0.119683
0.0308827,-0.105247,0.119619
-0.0559333,-0.0877566,0.119616
0.071517,-0.0804241,0.119654
-0.0289813,-0.0573789,0.119669
0.0207105,-0.0672663,0.119636
-0.0988249,-0.0455921,0.119673
0.00122525,-0.0320438,0.119621
0.0405298,-0.0332756,0.119639
0.10059,-0.0421354,0.119592
-0.0737866,-0.00727356,0.119668
-0.0278479,-0.00554037,0.119676
0.0707683,-0.00808914,0.119668
-0.108332,0.0115593,0.119574
-0.00102105,0.0240366,0.119641
0.0347035,0.00758263,0.119668
-0.0817375,0.0403396,0.119585
0.0652899,0.0324536,0.119616
0.104565,0.0343571,0.11965
-0.0369409,0.0685834,0.119662
0.00229221,0.0710396,0.119632
0.085137,0.0686553,0.119642
-0.0748345,0.079009,0.119672
0.0549401,0.094047,0.119683
-0.0231095,0.105666,0.119683
0.0176485,0.107299,0.119683
-0.0623229,-0.0420839,0.133908
0.0692196,-0.0465842,0.142891
0.109465,-0.00424423,0.125486
-0.051856,0.0210049,0.13599
0.0386031,0.0595719,0.129316
-0.0352657,-0.104133,0.148732
0.000203872,-0.110161,0.164515
-0.0780772,-0.0758276,0.149755
-0.00681209,-0.0760027,0.146311
0.0328682,-0.0877587,0.154658
0.0715594,-0.0823908,0.158912
-0.0418631,-0.0638828,0.159435
-0.0995705,-0.0442561,0.15901
-0.0230687,-0.0305271,0.150432
0.0273884,-0.0488286,0.153683
0.104432,-0.0345472,0.157859
-0.109129,-0.00645369,0.154377
-0.0703228,-0.00382624,0.160273
0.0167472,-0.0112527,0.149171
0.0843482,-0.000767673,0.155851
-0.0293794,0.0057175,0.164278
-0.104447,0.0346365,0.151232
-0.0217489,0.0440227,0.146355
0.0221545,0.0276184,0.151224
0.065724,0.0337776,0.158879
0.105029,0.0325438,0.15891
-0.062457,0.0563546,0.149644
0.00182362,0.0728681,0.158874
0.0374757,0.0593695,0.168573
0.0866311,0.0672493,0.158871
-0.0538614,0.0946529,0.149029
0.0573704,0.0929205,0.164023
-0.018426,0.107294,0.160233
0.0207031,0.106945,0.16355
-0.055707,-0.0938426,0.180754
0.0148054,-0.08332,0.189184
-0.0762308,-0.0607552,0.186006
-0.00908494,-0.0538873,0.17877
0.0503447,-0.0665461,0.187916
0.0896909,-0.0634919,0.188299
-0.0494336,-0.030956,0.179616
0.0332509,-0.0311868,0.188299
0.0712441,-0.0301366,0.178491
-0.106376,-0.0239643,0.192031
-0.00230316,-0.0153738,0.183317
-0.107719,0.0150622,0.187131
0.0479861,0.000806819,0.170854
0.106033,0.0123295,0.192611
-0.0491815,0.0267297,0.190941
-0.0036392,0.0409603,0.181147
-0.0892752,0.0645347,0.177147
-0.0357769,0.0633963,0.177535
0.0965499,0.0503833,0.192963
-0.0434872,0.100001,0.189677
-0.0221432,-0.106646,0.196712
0.033206,-0.105052,0.216244
0.067742,-0.0862384,0.217147
-0.0399749,-0.063975,0.200947
0.0106739,-0.0521551,0.212717
-0.0650531,-0.0370097,0.215184
-0.0237103,-0.0302083,0.212739
0.106085,-0.0266977,0.196247
-0.0744592,-0.00218658,0.199455
0.0226211,-0.0105083,0.219966
0.0737694,-0.0123415,0.213497
-0.00642023,0.0138054,0.209381
0.0289736,0.0245433,0.19585
0.0682904,0.0227433,0.196533
-0.0989874,0.045631,0.210202
-0.0628036,0.060405,0.205926
0.0226596,0.0669897,0.204111
-0.0154666,0.0749116,0.20908
0.0705691,0.0792736,0.198422
-0.00170922,0.109946,0.195777
0.0387838,0.102363,0.198121
-0.051648,-0.0959033,0.220711
-0.0014011,-0.088372,0.224614
-0.082621,-0.0713978,0.223363
-0.0159802,-0.0560426,0.241356
0.0319981,-0.072836,0.238673
-0.103582,-0.0364833,0.229245
0.05193,-0.0443447,0.22032
0.10075,-0.0420195,0.231865
-0.0761845,-0.00747384,0.23849
-0.00998751,-0.00777508,0.242033
0.109657,-0.00391563,0.228231
-0.108561,0.0110055,0.226187
-0.0422372,0.00323699,0.22176
0.069321,0.0185932,0.237392
-0.0588198,0.035758,0.236253
-0.00404388,0.0455075,0.232586
0.0293213,0.0249321,0.23555
-0.0894254,0.0644175,0.243313
0.0282197,0.0692992,0.242965
0.0545607,0.050854,0.220364
0.0909223,0.0616017,0.230378
-0.0566506,0.0934521,0.226174
0.0585974,0.0923226,0.233469
-0.0200831,0.107149,0.231029
0.0194251,0.10649,0.232048
-0.0265197,-0.105965,0.249298
0.0182904,-0.107409,0.252747
-0.0648542,-0.0892032,0.267754
0.0539169,-0.0948262,0.263602
-0.0921915,-0.058924,0.259516
-0.0548177,-0.0571741,0.247308
0.0514015,-0.0557045,0.268292
0.082618,-0.071445,0.250404
-0.0283388,-0.0304641,0.268367
0.018038,-0.0373454,0.248314
0.0699661,-0.0261621,0.250144
-0.108896,-0.00849405,0.260329
0.0395649,-0.00370457,0.260411
0.109655,-0.00419662,0.267586
-0.0471104,0.00514743,0.261658
0.00672421,0.016223,0.268347
-0.10395,0.0314754,0.259458
-0.0257047,0.0379613,0.264526
0.052362,0.0444898,0.261698
0.105521,0.029734,0.248086
-0.0301541,0.0719534,0.245459
-0.0667382,0.0870963,0.266047
0.0774857,0.0765806,0.264214
-0.0320033,0.105307,0.268451
0.00712184,0.109183,0.269257
0.0115195,-0.108509,0.29146
-0.018741,-0.0837153,0.287204
0.0778835,-0.0762224,0.289155
-0.0475441,-0.0570514,0.290081
0.014221,-0.0674641,0.273334
-0.104246,-0.0353304,0.288696
-0.0683104,-0.02859,0.270733
0.0256518,-0.0321418,0.286433
0.0693397,-0.0269006,0.289441
0.100532,-0.0423136,0.271151
-0.0731057,0.0134842,0.289976
0.0736576,0.00965123,0.275478
-0.0683818,0.0482845,0.272239
0.104357,0.0352305,0.286963
-0.036292,0.0698903,0.284878
5.85508e-05,0.0671758,0.270185
0.0345913,0.066498,0.289077
0.045152,0.099148,0.269783
-0.0168001,-0.107576,0.318746
-0.0519533,-0.0958935,0.304281
0.0478397,-0.0979903,0.30232
-0.0841161,-0.0700761,0.296395
0.0144497,-0.0723808,0.312371
0.0498093,-0.0558412,0.307558
-0.0715092,-0.0308087,0.30986
-0.0115003,-0.0452641,0.300665
0.0971985,-0.0488086,0.309776
-0.0413657,-0.00845167,0.298099
-0.00206337,-0.00711257,0.298689
0.0993011,-0.00701222,0.305445
-0.109989,0.00250838,0.298076
0.0431159,0.000661479,0.299289
-0.10147,0.04094,0.297559
-0.0566027,0.0471432,0.309607
-0.0230284,0.0261488,0.301942
0.0187249,0.0312531,0.302675
0.0620351,0.0386685,0.299405
-0.00482412,0.0620651,0.308813
0.0910659,0.0614354,0.31314
-0.0626863,0.0903434,0.305637
0.0651208,0.0888688,0.302075
-0.0129398,0.106008,0.302857
0.0264077,0.10615,0.303666
0.0210299,-0.107074,0.32962
-0.0657516,-0.0884664,0.3403
0.0727228,-0.0814017,0.327835
-0.0918349,-0.0598317,0.333582
-0.0314539,-0.0723733,0.328275
-0.0369161,-0.0334561,0.328257
-0.00138783,-0.0476939,0.338633
0.0294549,-0.0272491,0.325191
0.0691475,-0.0287253,0.328744
-0.106546,-0.0239793,0.326962
-0.0104779,-0.00569957,0.336986
0.107533,-0.0182761,0.342242
-0.10686,0.0224336,0.331885
-0.0589966,0.0118681,0.326633
0.0293104,0.0109203,0.334654
0.0704599,0.0105043,0.325713
-0.00327935,0.0329615,0.335269
0.0529501,0.0443363,0.337283
0.106041,0.0271425,0.325373
-0.0876517,0.0663111,0.324261
-0.0315835,0.0828895,0.328561
0.0708428,0.0833975,0.340621
-0.00222544,0.1101,0.340459
0.0365775,0.103567,0.341597
-0.0330175,-0.105011,0.354506
0.00456104,-0.109726,0.365168
0.0493208,-0.0973152,0.355195
-0.0574383,-0.0532899,0.355657
0.0380568,-0.0602523,0.344794
0.0928609,-0.0546422,0.348409
-0.100577,-0.0427132,0.367937
0.0588442,-0.032382,0.366544
-0.109553,-0.00496165,0.361296
-0.0733477,-0.0183677,0.347116
-0.038292,-0.0203178,0.365234
0.0209847,-0.02216,0.363138
-0.078709,0.0194019,0.359811
-0.0366873,0.0182674,0.358215
0.0624867,0.0125203,0.364134
0.103351,0.0150884,0.362707
0.028163,0.0343404,0.366188
-0.0933585,0.0571633,0.362095
-0.0570977,0.0503509,0.348672
0.00654118,0.0720392,0.345121
0.0412707,0.0712638,0.363517
0.0948222,0.0542028,0.351635
-0.0653018,0.0887146,0.347671
-0.0269009,0.0872709,0.367369
-0.023354,-0.106581,0.392616
0.0340541,-0.104884,0.390681
-0.0633122,-0.0902112,0.379512
-0.0288743,-0.0716812,0.375415
0.0101249,-0.0711382,0.370251
0.04736,-0.0665061,0.382459
0.0868673,-0.0672236,0.385198
-0.00849409,-0.0389237,0.38295
0.105135,-0.0328657,0.378719
-0.0753284,-0.017084,0.386265
-0.00120073,0.00902799,0.372149
0.0342702,0.00332324,0.389919
-0.105903,0.029075,0.386553
0.0593292,0.0435234,0.388182
0.0984388,0.0472537,0.390171
-0.0506105,0.0531018,0.387303
-0.0155317,0.0496188,0.368724
0.0100673,0.0723504,0.38797
-0.0621253,0.0906691,0.386734
0.0761606,0.0781809,0.380343
0.00286677,0.110011,0.379453
0.0402923,0.101747,0.388349
0.0648754,-0.0892005,0.409337
-0.0740289,-0.0554829,0.394453
-0.0202653,-0.0657179,0.413303
0.0179585,-0.0738725,0.408755
-0.0422366,-0.032941,0.402225
0.0273811,-0.0369211,0.399046
0.074077,-0.0341083,0.402787
-0.109358,-0.00649764,0.402945
-0.00367786,-0.0083376,0.407165
-0.0687564,0.0198816,0.397872
-0.029442,0.0213162,0.396663
0.0720224,0.00901341,0.402143
0.110164,0.000638253,0.398642
0.00834096,0.0349659,0.400188
-0.0888572,0.0651865,0.400371
-0.0204845,0.0625127,0.41072
0.0349455,0.0638018,0.417135
0.0648419,0.0892326,0.416375
-0.0291827,0.105919,0.401928
0.0124901,0.108551,0.417571
-0.0376066,-0.103256,0.42908
0.00452511,-0.109711,0.420204
0.0396309,-0.102402,0.436405
-0.0708478,-0.0836063,0.421742
0.0500569,-0.0561811,0.424827
0.0900287,-0.0630031,0.424194
-0.101304,-0.0414512,0.419084
-0.0644173,-0.0448829,0.432331
-0.0144773,-0.0336016,0.435284
0.106225,-0.0272955,0.425999
-0.0760842,-0.00814583,0.424498
-0.0372675,-0.00261865,0.426808
0.0476466,-0.0134828,0.423302
-0.110233,0.000986845,0.441556
0.0156511,0.00261768,0.439474
0.0739186,0.0135142,0.441205
-0.0950079,0.0328166,0.424157
-0.056759,0.0453301,0.425386
-0.0142962,0.0296367,0.431946
0.0420354,0.0254297,0.421429
0.105706,0.0298189,0.424662
-0.0861436,0.067889,0.439612
0.0729574,0.0515727,0.424136
-0.0538373,0.084565,0.424597
0.00408783,0.0762324,0.43816
-0.0257339,0.106536,0.441102
-0.0105088,-0.108634,0.457058
-0.0533978,-0.0954279,0.464231
-0.0857158,-0.0688229,0.455001
-0.0347976,-0.0639997,0.449801
0.0030862,-0.0736447,0.445196
0.0753133,-0.0582973,0.460335
-0.104642,-0.0344271,0.457699
0.00984735,-0.0264262,0.465308
0.0486787,-0.0293294,0.459295
-0.0798354,0.00395471,0.466226
-0.017527,0.00259916,0.460282
0.0434675,0.0103848,0.466058
0.109949,0.00191519,0.452022
-0.104909,0.0340242,0.46221
-0.0505391,0.0296658,0.460941
0.0190897,0.0415613,0.448919
-0.030536,0.061655,0.449771
0.0564456,0.0553136,0.459562
0.0961101,0.0520381,0.455934
-0.0583882,0.0857625,0.463594
0.0402913,0.088852,0.447032
0.00897108,0.109152,0.459332
0.0254603,-0.106594,0.47281
0.000788494,-0.0795448,0.486947
0.0614412,-0.091245,0.476695
-0.0488593,-0.0634759,0.486684
0.0337069,-0.0646222,0.46823
-0.0672712,-0.0331238,0.469736
-0.0281444,-0.0329872,0.472996
0.104942,-0.0336221,0.468106
-0.0464882,-0.000878313,0.486454
0.078208,-0.00564265,0.475328
-0.109391,0.00843363,0.491744
-0.0118369,0.0384039,0.475396
0.0306062,0.0428443,0.486365
0.0681054,0.0312982,0.488343
0.106493,0.0256127,0.483154
-0.0885255,0.0656473,0.478836
-0.0343037,0.0677681,0.48895
0.00264167,0.0748512,0.477449
0.0646489,0.0892819,0.477947
-0.0291135,0.106044,0.480303
-0.0278952,-0.105918,0.492275
0.0372125,-0.103628,0.510198
-0.0602332,-0.091967,0.5113
-0.0251979,-0.0746636,0.516049
-0.0873394,-0.0669383,0.494216
0.02691,-0.0658468,0.513024
0.0923009,-0.058558,0.495802
-0.100284,-0.0295679,0.496516
-0.063198,-0.0343018,0.508847
-0.0030116,-0.0432118,0.501344
0.0340714,-0.0312974,0.495777
0.0708802,-0.0283551,0.508991
-0.00902961,-0.0045356,0.497924
0.109072,-0.0100672,0.499363
-0.0754989,0.00755824,0.511475
0.028843,0.0070714,0.502654
-0.10078,0.0429514,0.50856
-0.0627975,0.0416776,0.496511
-0.0283314,0.0277443,0.509444
0.0900439,0.0635272,0.493474
-0.0660142,0.0879423,0.502125
-0.00671417,0.0764498,0.515656
0.0340273,0.0793678,0.500609
0.00556407,0.109696,0.498524
-0.0340647,-0.104839,0.539682
-0.000325615,-0.110235,0.520038
0.070589,-0.0838413,0.516684
-0.0845015,-0.0701686,0.533276
0.0534619,-0.0507815,0.537851
-0.104772,-0.0340634,0.535366
-0.0237763,-0.0399958,0.534609
0.0186812,-0.0316256,0.532012
0.104129,-0.0360168,0.528431
-0.0411439,-0.00603104,0.525046
-0.109783,0.00496023,0.530931
-0.00479486,0.00470827,0.535837
0.040444,0.00527369,0.54022
0.07512,0.00914459,0.519984
0.110011,0.00117286,0.539554
0.00883907,0.0370925,0.518353
0.104303,0.0354404,0.521165
-0.0411071,0.0611228,0.527135
0.0249865,0.0675508,0.537231
0.056295,0.0509499,0.520242
0.064688,0.0893039,0.523029
-0.0347622,0.104647,0.519224
0.0295473,0.105783,0.529442
-0.0004736,-0.110271,0.559412
-0.0547918,-0.0769725,0.55816
0.0226031,-0.0801371,0.549326
0.0596767,-0.0923574,0.553522
-0.0158094,-0.073157,0.554213
0.0882294,-0.0657746,0.548619
-0.0636565,-0.0400867,0.547763
0.0396459,-0.0255317,0.564706
-0.0758651,-0.00273191,0.549307
