x,y,z
-0.291109,-0.46354,0.128624
0.17263,-0.431396,0.106314
0.379625,-0.492289,0.105941
-0.466563,-0.335067,0.110075
-0.0422567,-0.41099,0.108908
0.454689,-0.288468,0.103378
-0.201143,-0.268066,0.107159
0.0177446,-0.160184,0.106351
0.245007,-0.225488,0.108724
-0.551857,-0.13529,0.108562
-0.340058,-0.104006,0.109182
0.32108,-0.0165388,0.107619
0.539513,-0.0898398,0.105765
-0.403186,0.10261,0.110568
-0.168843,0.0971805,0.106231
0.128658,0.0832756,0.102166
0.604284,0.123699,0.10976
-0.0123844,0.248057,0.106875
0.396794,0.183687,0.108852
-0.504773,0.29359,0.10531
-0.281407,0.283274,0.108269
0.202883,0.287099,0.105239
-0.128851,0.43461,0.109449
0.239283,0.50572,0.113306
0.0266736,0.614288,0.110226
-0.186658,-0.649198,0.17243
0.0249156,-0.613464,0.142322
0.236362,-0.641709,0.171418
-0.461083,-0.492048,0.26117
0.0879595,-0.299573,0.255168
0.324745,-0.360526,0.25924
0.536642,-0.413237,0.255744
0.394859,-0.155107,0.252709
-0.152928,-0.0884702,0.213488
0.163666,-0.0747225,0.240834
0.683926,-0.0224843,0.248881
-0.617175,0.0707714,0.145317
-0.013433,0.0685904,0.25226
0.475639,0.0450744,0.257971
-0.640176,0.247847,0.266737
0.24848,0.155585,0.2663
0.42194,0.392851,0.144917
0.609323,0.312146,0.218285
-0.524417,0.436674,0.26498
-0.344166,0.489225,0.146464
0.0656086,0.425659,0.199311
-0.18105,0.631534,0.177791
0.189365,0.660713,0.253646
0.382085,0.564088,0.267441
-0.156185,-0.670126,0.387426
0.0554548,-0.682491,0.34543
0.389967,-0.564417,0.30824
-0.264953,-0.495254,0.34259
-0.0526399,-0.496576,0.308642
0.161876,-0.495878,0.308987
-0.602598,-0.328492,0.277913
-0.333909,-0.304406,0.273832
-0.120995,-0.291571,0.307748
-0.479138,-0.188139,0.378247
0.237921,-0.214261,0.384351
0.59789,-0.212191,0.299393
-0.676943,-0.123266,0.280284
-0.274104,-0.126926,0.382983
-0.00314484,-0.119651,0.363704
