x,y,z
0.00302904,-0.0957523,0.133374
-0.0735252,-0.0583456,0.13346
0.0717611,-0.0626409,0.133406
0.0135742,-0.0298304,0.133352
0.096111,-0.000334487,0.133395
0.0102375,0.0369144,0.133356
-0.0836932,0.0450784,0.133404
0.0721592,0.0621457,0.133369
-0.0336261,0.0894743,0.133437
0.0236359,0.0925099,0.167881
-0.026782,-0.0920286,0.192914
0.0406416,-0.0859882,0.18786
-0.0958082,-0.00291926,0.178387
-0.0326,-0.0244319,0.181125
0.0895366,-0.0337064,0.190963
-0.0366239,0.0422162,0.180661
0.0295319,0.00433446,0.1886
0.0898361,0.0332177,0.190869
-0.0354538,-0.0886194,0.258998
-0.0777374,-0.0567998,0.218082
0.00773126,-0.0446959,0.230329
0.0692255,-0.0653438,0.246297
0.0963176,-0.000114799,0.248306
-0.00625017,0.0301634,0.23888
-0.0840875,0.0444745,0.227709
0.0549705,0.0787644,0.225265
-0.0186456,0.0934242,0.219598
-0.0946452,-0.0108953,0.263688
-0.0302261,-0.019751,0.279423
0.0359978,-0.00560386,0.276633
-0.0529818,0.0797582,0.275301
0.0790165,0.0546104,0.282721
0.0154508,0.0938342,0.277119
-0.039696,-0.0697563,0.322845
0.0510498,-0.0809265,0.308754
-0.0919359,-0.0286206,0.328138
0.0139446,-0.0314953,0.334212
0.0940789,-0.0148549,0.31329
-0.0885701,0.0359203,0.311095
-0.00662958,0.0372686,0.305252
-0.0290429,0.0919094,0.336582
0.0378068,0.0877133,0.339843
0.00991699,-0.0948811,0.359665
0.0881867,-0.0369951,0.375928
-0.0401135,0.00525594,0.35354
0.0225344,0.0274451,0.364495
0.085734,0.0417188,0.347933
-0.0753989,0.0594413,0.372299
-0.0118578,-0.0947758,0.426614
-0.0608593,-0.0740309,0.386104
0.0514663,-0.0810598,0.409936
-0.096229,-0.00184144,0.389315
-0.00827914,-0.0341671,0.397259
0.0934304,0.0198859,0.410619
0.0583989,0.076296,0.402463
-0.00553052,0.0957108,0.399094
-0.0834362,-0.046012,0.442476
-0.0116358,-0.0392744,0.463891
0.0452451,-0.0196511,0.434721
-0.0486208,0.0104139,0.438147
0.0114275,0.0375622,0.429448
-0.058665,0.0763257,0.434812
0.0806964,0.0520156,0.467806
0.0274358,0.0922021,0.464161
0.00641176,-0.0954889,0.5066
-0.0569695,-0.0777371,0.494986
0.061328,-0.0734576,0.475511
0.0946839,-0.0124061,0.479148
-0.094551,0.013319,0.486715
0.0317519,0.0129993,0.491286
-0.0220347,0.0523436,0.48531
0.0824418,-0.0488132,0.533888
-0.0909543,-0.0310395,0.536695
-0.0323342,-0.00526425,0.517579
0.0209405,-0.0286474,0.550515
0.0290787,0.0380875,0.552994
0.0914744,0.0306813,0.530257
-0.0724913,0.0627417,0.527819
0.00640205,0.0955679,0.527572
0.0113597,-0.0947575,0.573234
-0.0528079,-0.0799483,0.561724
0.095536,-0.0076373,0.584856
-0.0933042,0.0222894,0.576754
-0.0271379,0.0218121,0.58489
0.0782866,0.0562146,0.594439
-0.00676296,0.0958066,0.593109
0.0677122,-0.0673419,0.59653
-0.0865626,-0.0394418,0.602938
-0.0172025,-0.0415755,0.603857
0.0337386,0.00154211,0.608857
-0.0650369,0.070296,0.613731
0.0195821,-0.0925308,0.639498
-0.0462488,-0.0833701,0.647205
-0.0389415,-0.0168407,0.662074
0.0319013,-0.0151034,0.673651
0.0913942,-0.0308499,0.647342
-0.0944435,0.0154261,0.643297
-0.00733256,0.0398817,0.64592
0.089434,0.0353368,0.657028
0.0401922,0.0869936,0.639938
-0.00761047,-0.095813,0.700549
-0.068262,-0.0671677,0.708267
0.0611616,-0.0740557,0.688448
0.0936381,-0.02117,0.713402
-0.00253723,0.0358505,0.71229
-0.0699344,0.0655714,0.680212
0.0602732,0.0747391,0.702584
-0.010142,0.0954692,0.683089
0.0373422,-0.0867212,0.74956
-0.0955676,-0.00907343,0.727136
-0.0119093,-0.0323315,0.721268
0.0521762,0.0191139,0.746658
-0.0608715,0.0457593,0.743383
-0.0146367,0.0948938,0.749784
-0.0245275,-0.0930121,0.774161
-0.0793962,-0.0547432,0.773281
0.0841255,-0.0460507,0.774794
0.0130283,-0.0288358,0.783253
-0.095077,0.0127753,0.790389
-0.00377221,0.0359642,0.779032
0.0942057,0.0186412,0.798495
-0.0557664,0.0786441,0.801394
0.0486389,0.0828872,0.767977
0.0403504,-0.087227,0.816328
-0.05592,-0.0785169,0.831454
-0.0928382,-0.0245719,0.845806
-0.0337959,-0.000584925,0.825866
0.0572321,-0.0247967,0.833331
0.0417584,0.0494405,0.826131
-0.00398955,0.0961479,0.839957
-0.000738996,-0.0964636,0.868221
0.0615059,-0.0740221,0.878425
-0.0272937,-0.0367309,0.881434
0.022251,0.0112704,0.877491
0.0923052,0.0278674,0.864689
-0.0856433,0.0428667,0.849416
0.0459073,0.0844759,0.882995
-0.0592027,-0.0757886,0.925332
0.017773,-0.0575906,0.926241
0.0731495,-0.0166425,0.910809
-0.095774,0.00953748,0.928245
-0.0400262,0.0273471,0.895861
0.0821316,0.0495863,0.927125
-0.0265691,0.0925132,0.902768
-0.0145722,-0.0950404,0.971237
-0.0323819,-0.01754,0.945085
0.0260017,0.0173136,0.944011
-0.0669537,0.0689611,0.950585
0.0138162,0.0946504,0.956065
0.047981,-0.0834799,0.992007
-0.0883362,-0.036576,0.97617
0.0297238,-0.0195628,0.999722
0.0897995,-0.0348074,0.973021
-0.0221438,0.0326591,0.987846
-0.0853923,0.0434962,1.00963
0.0661484,0.0691702,0.989078
-0.000380678,-0.0964441,1.03654
-0.0624408,-0.072968,1.026
0.0844745,-0.045688,1.04199
-0.0947133,-0.0157048,1.03933
-0.0281454,-0.01605,1.03316
0.0946601,0.0154726,1.01692
0.0226366,0.04781,1.03511
-0.0212234,0.0939047,1.01428
-0.0335821,-0.0904645,1.09428
-0.0839252,-0.0465551,1.09757
0.0228812,-0.0420212,1.06764
-0.0904725,0.0325252,1.08554
-0.0237721,0.0311991,1.08034
0.0645605,0.0710065,1.08177
0.00288328,0.096451,1.07664
0.0308859,-0.0912374,1.11224
-0.0221469,-0.0279353,1.11504
0.0938698,-0.022272,1.13814
0.047343,0.00970054,1.10224
-0.0528689,0.08041,1.1151
0.0148095,0.0602359,1.13163
-0.0604323,-0.0746802,1.15351
-0.0956984,-0.0109019,1.15291
0.0306538,-0.0357127,1.15528
-0.0391611,0.0257536,1.15102
0.0818352,0.0500733,1.14297
-0.0136603,-0.0995725,1.19433
-0.0877369,-0.0637988,1.21363
0.0810826,-0.059407,1.19234
-0.039412,-0.0195125,1.20023
0.0219035,-0.0368249,1.22158
-0.0925584,0.0395959,1.19665
0.00497396,0.0306762,1.20106
0.0668796,0.00698168,1.19193
0.074877,0.0736192,1.20522
-0.0496146,0.0906793,1.20119
0.0153287,0.0980135,1.18685
-0.0608421,-0.115959,1.24851
0.0341207,-0.118167,1.23728
-0.0322603,-0.0559368,1.25589
0.0698889,-0.0656699,1.2582
0.119471,-0.000564442,1.23264
-0.129333,0.0141692,1.24643
-0.0368166,0.0199438,1.25421
-0.0986681,0.0839197,1.2464
-0.00356895,0.0776633,1.24792
0.120097,0.0845048,1.26468
0.0684784,0.127088,1.26183
0.00347455,0.142948,1.26077
-0.100738,-0.144336,1.29417
-0.0107653,-0.153552,1.2721
0.0544134,-0.159132,1.28615
-0.121027,-0.0866559,1.26697
0.0249061,-0.098717,1.30064
0.135946,-0.0582647,1.26563
-0.163192,-0.0382352,1.28569
-0.0892009,-0.0288647,1.27828
0.0581512,-0.0042098,1.28181
0.169359,-0.00434445,1.287
-0.174321,0.0272087,1.29422
0.00334377,0.0408617,1.30349
-0.110717,0.0476231,1.30133
0.0574733,0.0616159,1.27005
-0.161832,0.0922525,1.30382
-0.0511356,0.0915994,1.29287
-0.119359,0.143949,1.30508
-0.0569109,0.157857,1.28548
0.119321,0.141812,1.30278
0.0594722,0.177451,1.30496
-0.120548,-0.184336,1.34539
-0.0528204,-0.187268,1.31265
0.0132235,-0.200719,1.31864
0.115921,-0.156073,1.31231
0.171988,-0.15408,1.3488
-0.164289,-0.104331,1.31488
-0.0312647,-0.124845,1.32896
0.097066,-0.0918775,1.31345
0.163349,-0.100391,1.30981
-0.0819602,-0.081876,1.32108
0.0566684,-0.0504615,1.34708
0.202449,-0.0484341,1.32568
-0.124307,-0.0101898,1.33234
-0.0545445,-0.022657,1.33587
0.00480129,-0.0352632,1.30762
0.112222,-0.02231,1.31685
0.0711106,0.0387309,1.33147
0.138019,0.0378113,1.33105
0.204724,0.0372486,1.32572
-0.0559634,0.0441234,1.33977
-0.0894947,0.101541,1.34736
0.000941761,0.120312,1.3237
0.0662824,0.105155,1.32501
0.167951,0.0940237,1.31047
-0.00548557,0.192525,1.31063
