x,y,z
-0.191531,-0.272166,0.0730033
0.109823,-0.283257,0.072867
-0.484752,-0.102567,0.0728764
0.0763791,-0.067656,0.0736798
0.354845,-0.059645,0.0737096
0.26483,0.0656343,0.0736473
-0.342329,0.207012,0.0716704
-0.0382884,0.281751,0.0722087
0.204167,0.462588,0.0739684
-0.202424,-0.667632,0.131784
0.0941246,-0.669313,0.140014
-0.307953,-0.556343,0.112873
-0.0522144,-0.635941,0.118226
0.200903,-0.572647,0.0915029
0.352184,-0.547087,0.0847495
-0.156033,-0.523357,0.0993345
0.0473682,-0.517899,0.0888667
-0.434074,-0.410235,0.0932383
-0.262107,-0.410642,0.0838722
-0.0567995,-0.384127,0.0776451
0.171168,-0.423474,0.0758657
0.422929,-0.410512,0.0762241
-0.536504,-0.293121,0.0788066
-0.349069,-0.281386,0.0783151
0.292664,-0.326759,0.0749538
0.53771,-0.324306,0.129785
-0.617678,-0.163129,0.111219
-0.0355606,-0.229448,0.0765263
0.129073,-0.169929,0.170185
0.25054,-0.17695,0.0754769
0.409703,-0.224315,0.0774881
0.553774,-0.169875,0.0916792
-0.332406,-0.127392,0.0755901
-0.126651,-0.104036,0.0759912
0.229404,-0.0516232,0.16286
0.649692,-0.0676915,0.159739
-0.663781,-0.015723,0.132084
-0.532322,0.0466721,0.0769579
-0.37734,0.0270792,0.076341
-0.222668,0.0178594,0.074919
-0.0668636,0.0402162,0.077948
0.505674,-0.0238566,0.0784375
0.125925,0.0619081,0.136052
0.628018,0.0696339,0.0841442
-0.647304,0.154352,0.130351
-0.515698,0.216072,0.0756363
-0.164236,0.179358,0.0787543
-0.0162697,0.163453,0.157756
0.108957,0.201466,0.0757977
0.383299,0.162024,0.0755691
0.534388,0.19179,0.0785623
0.665809,0.212572,0.159179
0.258336,0.253724,0.0741016
0.426651,0.310611,0.0771231
0.567119,0.329443,0.13975
-0.482435,0.367973,0.0789627
-0.32859,0.376389,0.0775318
-0.178162,0.346565,0.0758946
0.0964595,0.354447,0.0782422
0.308592,0.379863,0.145181
-0.371296,0.515744,0.13169
-0.222153,0.511275,0.0838698
-0.0741369,0.46195,0.0790703
0.0661189,0.492429,0.139109
0.379466,0.517163,0.140107
-0.104497,0.612095,0.105562
0.152387,0.60735,0.0857696
0.0310952,0.670648,0.155065
-0.00740681,-0.711255,0.247275
0.292156,-0.64968,0.189076
-0.27421,-0.607733,0.253028
-0.104277,-0.559034,0.240504
0.0479028,-0.572459,0.268022
0.194309,-0.546947,0.239751
-0.429379,-0.521566,0.201663
-0.29314,-0.459503,0.227055
0.383494,-0.541901,0.245031
0.505633,-0.461897,0.195803
-0.5492,-0.39631,0.196745
-0.145113,-0.415386,0.201152
0.00808822,-0.437134,0.208538
0.152691,-0.387889,0.224407
0.287332,-0.443607,0.174102
-0.595096,-0.255242,0.229219
-0.412002,-0.338675,0.227824
-0.261181,-0.314058,0.20194
-0.113987,-0.267029,0.203172
0.0353965,-0.287405,0.200664
0.243094,-0.263683,0.20391
0.383487,-0.327408,0.200415
-0.456762,-0.195554,0.190027
-0.22582,-0.166734,0.176402
0.480315,-0.213719,0.21909
0.649288,-0.244413,0.199952
-0.703381,-0.128078,0.236584
-0.560518,-0.110002,0.267591
-0.0169424,-0.118275,0.183742
0.344838,-0.14686,0.19346
0.456584,-0.0661543,0.263728
-0.717453,0.0289547,0.269343
-0.461137,-0.0235338,0.194289
-0.313514,-0.0445818,0.202299
-0.161929,-0.027861,0.204826
-0.0259867,0.029566,0.227315
0.104208,-0.0420492,0.246996
0.4051,0.0460421,0.172241
0.553989,0.0422526,0.214391
-0.574942,0.0684645,0.23307
-0.443438,0.125687,0.175169
-0.290873,0.10906,0.175373
-0.147907,0.126206,0.227145
0.0847434,0.128445,0.264666
0.265111,0.0855682,0.222717
0.700628,0.0868063,0.2415
-0.681396,0.225932,0.263198
0.191713,0.220322,0.203681
0.345574,0.241853,0.200381
0.509967,0.21644,0.230841
-0.590338,0.310714,0.171982
-0.420082,0.275734,0.180876
-0.265405,0.273507,0.180237
-0.113419,0.283845,0.199056
0.0543248,0.287825,0.215542
-0.341155,0.397584,0.228245
-0.189492,0.426442,0.20873
-0.0360474,0.411146,0.220859
0.170541,0.398881,0.206493
0.440692,0.36173,0.219835
-0.526148,0.453725,0.201789
-0.286205,0.533864,0.265691
0.229924,0.542784,0.201022
0.537199,0.475409,0.190519
-0.436174,0.569755,0.260984
-0.0339454,0.561482,0.232881
-0.274873,0.661764,0.185022
-0.130602,0.688147,0.237466
0.176272,0.694903,0.212386
-0.155709,-0.701214,0.275216
0.163075,-0.69638,0.271195
-0.403831,-0.59418,0.334844
-0.525464,-0.490093,0.316196
-0.0230356,-0.468417,0.35236
0.13312,-0.474548,0.357393
0.282397,-0.510924,0.358774
-0.616672,-0.366304,0.334846
-0.31104,-0.36318,0.339094
-0.165509,-0.41126,0.34962
0.281441,-0.369073,0.307589
0.428525,-0.414942,0.318154
0.609277,-0.37579,0.272762
-0.200682,-0.260673,0.328078
0.0616114,-0.342293,0.338118
0.507469,-0.287971,0.352162
-0.68065,-0.225142,0.354051
-0.488441,-0.230787,0.337465
-0.340692,-0.216445,0.290226
-0.0793354,-0.167903,0.312369
0.07327,-0.189877,0.310005
0.342822,-0.225751,0.316156
0.673586,-0.246784,0.351907
-0.418901,-0.0914689,0.321825
-0.227359,-0.1099,0.314611
0.219032,-0.138126,0.289174
0.589861,-0.136756,0.28447
0.717268,-0.0540283,0.300375
-0.537406,0.00554597,0.366473
-0.253706,0.045393,0.307819
-0.105532,-0.0209801,0.346847
0.184785,0.0444668,0.345426
0.319931,-0.02421,0.319287
-0.638275,0.120037,0.364311
-0.406866,0.0613179,0.309031
0.393459,0.135166,0.295276
0.567631,0.124461,0.343544
-0.527835,0.20981,0.27109
-0.344675,0.198391,0.288234
-0.0419637,0.207562,0.307052
0.252918,0.183052,0.33768
0.681129,0.223759,0.312229
-0.201938,0.249052,0.313662
0.160694,0.307187,0.326413
0.314828,0.321948,0.328337
0.490796,0.322986,0.352185
-0.622328,0.361492,0.312751
-0.470516,0.349542,0.300374
-0.211099,0.395876,0.358768
0.0800705,0.437369,0.32059
0.619506,0.360944,0.278174
-0.386877,0.462486,0.358304
0.239888,0.534827,0.355931
0.336466,0.459007,0.271611
0.53847,0.47276,0.347946
-0.150013,0.562496,0.326851
0.108548,0.582737,0.287436
0.440936,0.568046,0.27368
-0.261598,0.668586,0.338714
0.0281546,0.715162,0.301734
0.183139,0.694202,0.365602
0.306604,0.647125,0.283165
-0.25152,-0.671392,0.389744
-0.0931552,-0.711483,0.420767
0.0572281,-0.713484,0.382216
0.272801,-0.663247,0.369722
-0.13698,-0.565878,0.389327
0.0483602,-0.57134,0.442713
0.408013,-0.592065,0.388611
-0.472646,-0.530769,0.455214
-0.282021,-0.510605,0.373092
0.383938,-0.463243,0.461805
0.525426,-0.491589,0.408227
-0.455982,-0.375023,0.383236
0.230027,-0.395625,0.450985
0.616477,-0.368124,0.427716
-0.580207,-0.277801,0.455979
-0.0712824,-0.2984,0.394592
0.190297,-0.265256,0.373261
0.369981,-0.321996,0.423906
-0.065659,-0.150315,0.46094
0.0592516,-0.241453,0.452549
0.293692,-0.195403,0.458106
0.558471,-0.167298,0.432521
-0.712572,-0.0761712,0.382428
-0.575201,-0.131166,0.419089
-0.321044,-0.144102,0.427417
0.0374613,-0.0604979,0.379423
0.19002,-0.0858856,0.426967
0.414308,-0.118078,0.400456
0.705973,-0.10622,0.446117
-0.431786,-0.0451435,0.463637
-0.224376,-0.0252399,0.43926
0.451284,0.0322343,0.386388
0.589846,-0.0241456,0.380495
0.716241,0.048211,0.417665
-0.340367,0.075645,0.445665
-0.148559,0.123235,0.381077
-0.00288455,0.085617,0.38669
0.313157,0.0810448,0.432894
-0.44461,0.178615,0.402004
-0.259676,0.204434,0.446636
0.11048,0.186999,0.397803
0.393071,0.225833,0.418828
0.541931,0.224298,0.456416
0.692265,0.192097,0.462527
-0.575186,0.255297,0.407795
-0.341379,0.318918,0.380847
-0.119779,0.267305,0.438353
0.0219666,0.314821,0.395832
0.252947,0.269674,0.459908
-0.47446,0.363801,0.450253
-0.0650363,0.440081,0.368047
0.198219,0.411603,0.429992
0.358919,0.43877,0.42
0.6155,0.366835,0.431203
-0.537988,0.477521,0.37145
-0.262789,0.526101,0.419027
-0.394985,0.600313,0.424776
-0.0102667,0.585444,0.384807
0.129311,0.575781,0.448617
0.444064,0.564633,0.428728
-0.101325,0.710024,0.387213
0.0554278,0.713296,0.453059
0.314205,0.645581,0.434106
-0.206098,-0.685324,0.533723
0.0266425,-0.716107,0.531219
0.171492,-0.695705,0.481126
-0.353753,-0.621047,0.491245
-0.0750821,-0.600829,0.527603
0.195665,-0.544648,0.480347
0.322875,-0.639412,0.512573
0.453605,-0.556053,0.560499
-0.351656,-0.4448,0.498424
-0.22155,-0.529775,0.511041
-0.0821076,-0.455463,0.487332
-0.581076,-0.426689,0.476038
-0.213032,-0.376639,0.48799
0.0665834,-0.409451,0.479059
0.562368,-0.443802,0.550778
-0.466097,-0.345247,0.529988
-0.337782,-0.290869,0.465968
-0.0410924,-0.316316,0.540214
0.155132,-0.304284,0.551479
0.307677,-0.316268,0.560114
0.498296,-0.309203,0.505032
0.674283,-0.247108,0.505367
-0.693142,-0.183568,0.502961
-0.452987,-0.19624,0.482933
-0.197878,-0.224776,0.470649
0.417811,-0.181179,0.539548
-0.172962,-0.103198,0.558538
0.0669214,-0.104901,0.51657
0.58558,-0.0533991,0.531003
-0.714412,0.0449105,0.476869
-0.565894,-0.0430769,0.541611
-0.049378,-0.00364162,0.50405
0.109424,0.0363999,0.474643
0.279317,-0.0275552,0.537192
0.431501,-0.0261235,0.523584
-0.546943,0.10141,0.487738
-0.143774,0.114838,0.529266
0.4368,0.136854,0.533541
0.588116,0.101566,0.534246
-0.690107,0.196501,0.486197
-0.530966,0.241522,0.553219
-0.00503113,0.188261,0.501946
0.144091,0.168441,0.537491
-0.382894,0.262255,0.514821
-0.253291,0.345494,0.507077
-0.0318714,0.338294,0.539441
0.11895,0.317664,0.515563
0.454505,0.344352,0.498759
0.653802,0.30133,0.561294
-0.618499,0.364679,0.507893
-0.136717,0.44366,0.502108
0.312808,0.381154,0.550599
-0.525125,0.488324,0.529574
-0.364713,0.454174,0.509313
0.0505416,0.448008,0.468793
0.263091,0.52291,0.509363
0.53835,0.474443,0.510257
-0.135949,0.59279,0.47778
0.00694804,0.585566,0.537575
-0.271334,0.66571,0.492651
-0.0716675,0.715634,0.541834
0.194755,0.6921,0.518845
-0.311316,-0.644398,0.638091
-0.0911241,-0.712213,0.630221
