x,y,z
-0.183826,-0.669455,0.136245
0.105078,-0.682061,0.155533
-0.302409,-0.566386,0.117016
-0.0348848,-0.627117,0.117058
0.195501,-0.572386,0.0938151
0.348477,-0.545907,0.0835307
-0.148257,-0.522157,0.100992
0.0455592,-0.473534,0.0818427
-0.426151,-0.420882,0.0961543
-0.263821,-0.418637,0.0873887
-0.0823125,-0.382096,0.0782452
0.190902,-0.418492,0.0778811
0.428551,-0.412082,0.0774407
-0.541199,-0.288682,0.0788129
-0.385882,-0.271453,0.0786889
-0.217047,-0.270872,0.0763703
0.108544,-0.286602,0.076896
0.30661,-0.315105,0.0770495
0.54335,-0.326558,0.13731
-0.628347,-0.176662,0.144412
-0.043032,-0.228037,0.0772506
0.249444,-0.171844,0.0771847
0.421342,-0.199557,0.0766419
-0.502187,-0.121425,0.0759677
-0.346543,-0.120785,0.0770937
-0.139827,-0.0997688,0.0787744
0.0920927,-0.0688987,0.0770361
0.229657,-0.0506357,0.170317
0.354625,-0.0575981,0.0770298
0.611731,-0.117726,0.127243
-0.685795,-0.0323113,0.142169
-0.560366,0.0458243,0.0863871
-0.405864,0.0259399,0.078641
-0.250108,0.0295483,0.0779392
0.504382,-0.0170975,0.0781047
-0.680205,0.123696,0.149301
-0.0283847,0.051086,0.0777299
0.110267,0.067145,0.147851
0.248487,0.0718719,0.0770951
0.630195,0.0735333,0.0903702
-0.515683,0.211915,0.0755091
-0.359896,0.207562,0.0775061
-0.188991,0.183747,0.078756
0.0874247,0.203387,0.0779259
0.372294,0.165764,0.0777908
0.539466,0.199046,0.0782769
0.668054,0.216851,0.164434
-0.0639739,0.277921,0.0756682
0.24258,0.252861,0.0769288
0.430185,0.309568,0.0788283
0.569063,0.336926,0.146818
-0.484255,0.364107,0.0785896
-0.33955,0.421283,0.0788823
-0.201588,0.349716,0.0787921
-0.0679405,0.433771,0.0781076
0.0678559,0.357293,0.0906922
0.303802,0.387504,0.123092
-0.207196,0.505814,0.0780266
0.0478011,0.503888,0.154973
0.177351,0.465297,0.0774856
0.37581,0.523208,0.143765
-0.382689,0.548069,0.15748
-0.256645,0.639197,0.169653
-0.0711674,0.589388,0.0833003
0.131661,0.613159,0.08166
0.0235652,0.676587,0.171797
0.290288,-0.64936,0.188568
-0.273575,-0.627189,0.256183
-0.093865,-0.55761,0.243806
-0.441002,-0.519676,0.215266
-0.295494,-0.473719,0.238021
0.20557,-0.530642,0.242076
0.48073,-0.493748,0.198011
-0.56596,-0.396423,0.221575
-0.154115,-0.417068,0.211861
-0.000164695,-0.434409,0.222202
0.14797,-0.386653,0.224773
0.307866,-0.431248,0.179072
0.590788,-0.403915,0.264415
-0.436325,-0.327072,0.267006
-0.287662,-0.3212,0.205723
-0.12846,-0.265572,0.201079
0.0249623,-0.282006,0.205864
0.250733,-0.27011,0.215824
0.400719,-0.309194,0.198929
-0.470318,-0.186332,0.211639
-0.240793,-0.160874,0.182056
0.134559,-0.174619,0.179725
0.345476,-0.148317,0.200728
0.502648,-0.194722,0.206886
0.654461,-0.243621,0.20925
-0.0117729,-0.120323,0.183194
-0.489732,-0.0325391,0.200141
-0.335748,-0.0399022,0.207482
-0.181544,-0.0169028,0.208314
-0.0339896,0.0255726,0.230252
0.101952,-0.0437015,0.256338
0.551394,0.0468157,0.222116
0.694276,-0.0104311,0.204603
-0.466257,0.120533,0.18704
-0.311345,0.116277,0.19218
-0.165248,0.134541,0.240494
0.247848,0.089937,0.230239
0.403329,0.0500014,0.175822
-0.0284719,0.170406,0.177331
0.169419,0.221825,0.208838
0.324355,0.237697,0.206511
0.48008,0.209982,0.220122
-0.617823,0.267917,0.177698
-0.440018,0.273644,0.19389
-0.285583,0.282191,0.191398
-0.132591,0.284277,0.211326
0.0379564,0.297905,0.236111
-0.55475,0.406864,0.210448
-0.358386,0.413886,0.233752
-0.0585733,0.417634,0.230627
0.178691,0.396078,0.215104
0.43715,0.359192,0.224835
-0.205064,0.470602,0.226807
0.318133,0.44738,0.265925
0.524662,0.481552,0.188399
-0.0671144,0.570907,0.236551
0.230264,0.551508,0.192426
-0.150056,0.699241,0.266347
0.173007,0.694308,0.211671
-0.140705,-0.702488,0.285524
0.0141191,-0.715795,0.277727
0.180715,-0.691733,0.290473
-0.399313,-0.596123,0.342875
0.0626519,-0.568709,0.288905
-0.518431,-0.493854,0.346649
0.146303,-0.462288,0.366813
0.358282,-0.541637,0.274583
-0.314034,-0.371509,0.350352
-0.165289,-0.410917,0.364277
0.29034,-0.375392,0.322298
0.443358,-0.400371,0.315852
-0.59603,-0.252684,0.274919
-0.204369,-0.262919,0.334698
0.0591994,-0.337584,0.344574
0.525554,-0.27011,0.34026
-0.342226,-0.20623,0.294751
-0.0797673,-0.171454,0.313674
0.0746475,-0.185582,0.319716
0.366371,-0.229978,0.328241
0.683727,-0.213007,0.362579
-0.704746,-0.137973,0.273299
-0.559899,-0.106486,0.316043
-0.409884,-0.0736188,0.340268
-0.225042,-0.108725,0.325025
0.225753,-0.137127,0.3
0.454132,-0.0630421,0.272638
0.603079,-0.108135,0.281583
-0.717739,0.0168749,0.284229
-0.274862,0.0414798,0.322541
-0.100831,-0.0250403,0.359936
0.179825,0.0486623,0.363281
