x,y,z
-0.183827,-0.669455,0.136246
0.105078,-0.68206,0.155534
-0.302409,-0.566386,0.117017
-0.0348856,-0.627118,0.117059
0.195501,-0.572385,0.0938162
0.348477,-0.545907,0.0835315
-0.148258,-0.522157,0.100993
0.0455601,-0.473535,0.0818442
-0.42615,-0.420883,0.0961543
-0.263823,-0.418637,0.0873897
-0.0827754,-0.381161,0.0782476
0.190902,-0.418491,0.0778816
0.428551,-0.412081,0.0774413
-0.541177,-0.2887,0.0788132
-0.385881,-0.271453,0.0786891
-0.217048,-0.270872,0.0763727
0.108543,-0.286603,0.0768973
0.306609,-0.315105,0.0770506
0.54335,-0.326558,0.13731
-0.628347,-0.176663,0.144413
-0.0430329,-0.228039,0.0772527
0.249443,-0.171844,0.0771856
0.421341,-0.199557,0.0766428
-0.502187,-0.121427,0.0759692
-0.346543,-0.120785,0.0770949
-0.133129,-0.0984041,0.0787738
0.092091,-0.0688997,0.0770371
0.229655,-0.0506364,0.170319
0.354624,-0.057598,0.0770307
0.611731,-0.117726,0.127244
-0.685794,-0.0323116,0.142169
-0.560362,0.0458278,0.0863866
-0.405862,0.0259395,0.0786412
-0.250107,0.029549,0.0779402
0.504382,-0.0170973,0.0781052
-0.680187,0.123724,0.149296
-0.028387,0.0510841,0.0777313
0.110264,0.0671436,0.147854
0.248485,0.0718716,0.0770965
0.630195,0.0735331,0.0903705
-0.515684,0.211913,0.0755102
-0.359896,0.207562,0.0775073
-0.187209,0.1773,0.0787564
0.0874222,0.203386,0.0779272
0.372293,0.165764,0.0777916
0.539466,0.199046,0.0782771
0.668054,0.216851,0.164434
-0.0639755,0.277919,0.0756695
0.242578,0.25286,0.0769294
0.430184,0.309568,0.0788284
0.569062,0.336926,0.146819
-0.484255,0.364106,0.0785898
-0.33955,0.421283,0.0788826
-0.201588,0.349715,0.0787926
-0.0679412,0.43377,0.0781081
0.0678543,0.357292,0.0906934
0.3038,0.387503,0.123094
-0.207208,0.505812,0.0780277
0.0477998,0.503888,0.154973
0.17735,0.465296,0.077486
