x,y,z
-0.183826,-0.669455,0.136245
0.105079,-0.682061,0.155533
-0.302408,-0.566386,0.117016
-0.034884,-0.627116,0.117057
0.195501,-0.572386,0.0938147
0.348477,-0.545907,0.0835304
-0.148256,-0.522157,0.100992
0.0455591,-0.473535,0.0818422
-0.426149,-0.420884,0.0961541
-0.263821,-0.418637,0.0873882
-0.082241,-0.382242,0.0782446
0.190902,-0.418492,0.0778809
0.428551,-0.412082,0.0774405
-0.541185,-0.288682,0.0788131
-0.385884,-0.271453,0.0786888
-0.217047,-0.270872,0.0763691
0.108544,-0.286602,0.0768951
0.30661,-0.315105,0.0770488
0.54335,-0.326558,0.13731
-0.628347,-0.176663,0.144411
-0.0430322,-0.228038,0.0772492
0.249444,-0.171844,0.0771841
0.421342,-0.199558,0.0766413
-0.502189,-0.121424,0.0759669
-0.346545,-0.120785,0.077093
-0.139958,-0.100456,0.0787745
0.092092,-0.0688988,0.0770353
0.229656,-0.0506354,0.170315
0.354625,-0.0575982,0.0770292
0.611731,-0.117726,0.127243
-0.685795,-0.0323117,0.142169
-0.560358,0.0458334,0.0863841
-0.40586,0.0259419,0.0786397
-0.250107,0.0295546,0.0779375
0.504382,-0.0170975,0.0781044
-0.680185,0.123722,0.149294
-0.0283852,0.0510867,0.0777281
0.110266,0.0671453,0.147848
0.248486,0.0718722,0.0770936
0.630195,0.0735335,0.0903698
-0.515685,0.211915,0.0755081
-0.359897,0.207566,0.0775053
-0.18873,0.18264,0.0787561
0.0874244,0.203388,0.0779246
0.372294,0.165764,0.0777903
0.539466,0.199046,0.0782768
0.668054,0.216851,0.164434
-0.0639742,0.277921,0.0756671
0.24258,0.252862,0.0769277
0.430185,0.309568,0.0788281
0.569063,0.336926,0.146818
-0.484255,0.364107,0.0785895
-0.339549,0.421284,0.078882
-0.201587,0.349717,0.0787919
-0.0679405,0.433771,0.0781064
0.0678559,0.357294,0.0906918
0.303802,0.387505,0.123091
-0.207203,0.505814,0.0780259
0.0478012,0.503888,0.154972
0.177351,0.465298,0.0774847
0.37581,0.523209,0.143764
-0.38269,0.548068,0.15748
-0.256646,0.639197,0.169653
-0.0711666,0.589389,0.0832995
0.131661,0.61316,0.0816595
0.0235652,0.676588,0.171796
0.290288,-0.64936,0.188567
-0.273574,-0.627189,0.256183
-0.0938645,-0.55761,0.243804
-0.441002,-0.519677,0.215265
-0.295494,-0.47372,0.238019
0.205571,-0.530642,0.242075
0.48073,-0.493748,0.198011
-0.56596,-0.396422,0.221573
-0.154115,-0.417068,0.211859
-0.000164647,-0.434409,0.2222
0.14797,-0.386654,0.224771
0.307866,-0.431249,0.179071
0.590788,-0.403915,0.264415
-0.436326,-0.327072,0.267003
-0.287663,-0.321201,0.20572
-0.12846,-0.265573,0.201076
0.024962,-0.282007,0.205862
0.250733,-0.27011,0.215823
0.400719,-0.309194,0.198928
-0.47032,-0.186332,0.211637
-0.240795,-0.160876,0.182054
0.134559,-0.174619,0.179723
0.345476,-0.148317,0.200726
0.502649,-0.194722,0.206885
0.654461,-0.243621,0.209249
-0.0117739,-0.120323,0.18319
-0.489736,-0.032538,0.200141
-0.335752,-0.0399034,0.207479
-0.181547,-0.0169027,0.208311
-0.0339918,0.0255726,0.230248
0.10195,-0.0437013,0.256333
0.551394,0.0468163,0.222115
0.694276,-0.0104309,0.204602
-0.46626,0.120532,0.187038
-0.311346,0.11628,0.192177
-0.165251,0.134543,0.240489
0.247848,0.089938,0.230236
0.403329,0.0500015,0.175821
-0.0284733,0.170406,0.177328
0.169418,0.221826,0.208835
0.324355,0.237699,0.206509
0.48008,0.209983,0.220121
-0.617824,0.267918,0.177697
-0.440019,0.273644,0.193889
-0.285584,0.282194,0.191397
-0.132593,0.284278,0.211323
0.0379547,0.297906,0.236107
-0.55475,0.406864,0.210448
-0.358386,0.413886,0.233751
-0.0585748,0.417635,0.230624
0.178691,0.39608,0.215102
0.437149,0.359193,0.224834
-0.205067,0.470603,0.226805
0.318132,0.44738,0.265923
0.524661,0.481552,0.188398
-0.0671146,0.570908,0.236549
0.230264,0.551509,0.192425
-0.150055,0.699241,0.266346
0.173007,0.694308,0.211671
-0.140705,-0.702488,0.285523
0.0141191,-0.715796,0.277726
0.180715,-0.691733,0.290473
-0.399313,-0.596123,0.342874
0.0626524,-0.56871,0.288903
-0.518431,-0.493854,0.346648
0.146304,-0.462289,0.366811
0.358282,-0.541638,0.274581
-0.314035,-0.37151,0.350349
-0.16529,-0.410918,0.364273
0.29034,-0.375392,0.322295
0.443358,-0.400372,0.31585
-0.596031,-0.252685,0.274918
-0.204371,-0.26292,0.334693
0.0591996,-0.337586,0.34457
0.525554,-0.270111,0.340258
-0.342228,-0.20623,0.294747
-0.0797684,-0.171455,0.31367
0.0746464,-0.185583,0.319712
0.366371,-0.229978,0.328238
0.683727,-0.213007,0.362578
-0.704746,-0.137973,0.273299
-0.5599,-0.106488,0.316043
-0.409886,-0.0736193,0.340266
-0.225042,-0.108726,0.325021
0.225753,-0.137127,0.299997
0.454131,-0.0630416,0.272635
0.603079,-0.108134,0.281582
-0.71774,0.0168746,0.284229
-0.274864,0.0414787,0.322535
-0.100832,-0.0250414,0.359931
0.179824,0.0486624,0.363275
0.316909,-0.0131915,0.324035
0.715875,-0.0345732,0.356354
-0.574627,0.0657085,0.282178
-0.425933,0.0797065,0.329401
0.0725767,0.127443,0.284397
0.377748,0.129989,0.30459
0.704656,0.122906,0.28359
-0.690549,0.18572,0.292305
-0.536942,0.212994,0.297939
-0.361646,0.22068,0.315111
-0.0575951,0.20954,0.325136
0.241922,0.194334,0.343709
0.558983,0.149786,0.339005
-0.635813,0.3305,0.319065
-0.46187,0.344938,0.328336
-0.211424,0.247658,0.336841
