x,y,z
0.0468969,-0.265575,0.0309412
-0.133229,-0.231348,0.0312647
-0.0715973,-0.220486,0.0303637
-0.00934073,-0.223189,0.0309529
0.118274,-0.219278,0.0300933
-0.177488,-0.181467,0.0312514
0.0578694,-0.20418,0.0310497
-0.228961,-0.141631,0.0306893
-0.124882,-0.145077,0.0306356
-0.0261719,-0.155354,0.0305571
0.0850046,-0.144734,0.0298523
0.217471,-0.139894,0.0306204
-0.175806,-0.108995,0.0308398
0.026963,-0.122346,0.0300721
0.149568,-0.13363,0.0300848
-0.255084,-0.0848912,0.0307122
-0.112561,-0.0820598,0.0298282
-0.0370183,-0.0772025,0.0303542
-0.259231,-0.0222186,0.030609
-0.194724,-0.0494504,0.0309715
-0.0779472,-0.0302891,0.0306022
0.0160048,-0.0444924,0.0311736
0.0951742,-0.042188,0.0302526
0.20666,-0.0564666,0.0302293
0.266719,-0.0343066,0.0303823
-0.194224,0.0130962,0.0305163
-0.133536,-0.00221171,0.0306634
0.167909,-0.00851253,0.0300116
-0.265255,0.0441767,0.031246
-0.14689,0.0586039,0.0306234
0.0100841,0.036757,0.0301918
0.0768279,0.058219,0.0312433
0.266793,0.0339809,0.0310701
-0.203521,0.0839239,0.0304198
-0.043329,0.068903,0.0307661
0.139203,0.0885955,0.0301803
0.212569,0.0647753,0.0311031
-0.167104,0.134538,0.0307196
-0.06224,0.128404,0.0308838
0.0150582,0.0994287,0.031246
0.0742056,0.121564,0.0305831
0.240108,0.120828,0.0305959
-0.229102,0.141268,0.0310339
-0.00789182,0.159107,0.0304061
0.14021,0.151223,0.0312286
0.206638,0.173259,0.0312444
-0.125002,0.180932,0.031246
-0.0616514,0.190813,0.0308576
0.0504669,0.179231,0.0301429
-0.097209,0.25116,0.0308879
-0.00783202,0.228057,0.0302856
0.107082,0.246586,0.031153
0.160822,0.215303,0.0312468
0.0463151,0.259947,0.0305328
0.0150096,-0.180906,0.0691854
0.184388,-0.195494,0.0321717
0.122128,-0.172402,0.0689405
-0.0724298,-0.122054,0.0545868
0.05786,-0.0791201,0.0616836
0.148923,-0.0641036,0.0513065
0.253626,-0.0923711,0.0475257
-0.14421,-0.048449,0.0703119
-0.0391035,0.0103569,0.0549759
0.0547353,-3.51409e-05,0.0513293
0.114902,0.0117929,0.0523851
0.222251,-0.000938054,0.0576759
-0.0933285,0.0396376,0.0533327
0.16458,0.0453982,0.0654365
-0.252665,0.0949848,0.0657973
-0.111565,0.103595,0.0598077
0.176625,0.118497,0.0700371
