x,y,z
0.0466798,-0.265614,0.0309658
-0.133579,-0.231095,0.0312456
-0.0718989,-0.22099,0.0306285
-0.00954773,-0.223179,0.0310776
0.117518,-0.218983,0.0302151
-0.182195,-0.185664,0.031246
0.0569832,-0.204068,0.0310321
0.179519,-0.200222,0.031246
-0.228796,-0.141961,0.030822
-0.125023,-0.145184,0.0309476
-0.0259447,-0.156749,0.0308094
0.0835176,-0.14473,0.0301294
0.221406,-0.142484,0.030702
-0.175794,-0.109134,0.0309304
0.0257605,-0.121622,0.0304744
0.148077,-0.132747,0.0303775
-0.255343,-0.0851625,0.030796
-0.112233,-0.0828959,0.0302585
-0.0365399,-0.0777518,0.0307927
-0.260404,-0.0229479,0.0306184
-0.202014,-0.0524329,0.0310338
-0.0778398,-0.031275,0.0307761
0.0110523,-0.0378057,0.0309732
0.0957581,-0.0425364,0.030568
0.206991,-0.0558255,0.0307228
0.26673,-0.033414,0.0304249
-0.194068,0.0118698,0.0307377
-0.13345,-0.00292005,0.0308356
0.167811,-0.00820763,0.0301271
-0.265294,0.0422127,0.031246
-0.146771,0.0578955,0.0307536
0.0109813,0.0376518,0.0307829
0.0788554,0.0567682,0.031246
0.266781,0.0325669,0.0312261
-0.203675,0.0831015,0.0305543
-0.0430833,0.0683218,0.0310552
0.13766,0.0877931,0.0303699
0.212988,0.0643929,0.031246
-0.167882,0.134167,0.0309887
-0.0610087,0.127892,0.030987
0.0112493,0.100246,0.0311722
0.0707665,0.119233,0.0309144
0.240131,0.120836,0.0307812
-0.229804,0.140321,0.031007
-0.00749304,0.160102,0.0304043
0.137355,0.149866,0.0310366
0.205845,0.172595,0.0312365
-0.184323,0.194973,0.031246
-0.123053,0.181509,0.0311441
-0.0614014,0.191694,0.0311128
0.0518062,0.178609,0.0303803
-0.0973442,0.25123,0.0308489
-0.00847369,0.228959,0.0304148
0.107195,0.246557,0.0310628
0.160867,0.215394,0.031546
0.0467483,0.260695,0.0307288
0.0146685,-0.181492,0.0702489
0.120793,-0.172306,0.0694029
-0.07201,-0.122896,0.0546268
0.0575502,-0.0784793,0.0623447
0.148978,-0.0699725,0.0479356
0.253797,-0.0918598,0.0475214
-0.143472,-0.048916,0.0708318
-0.038492,0.0095978,0.0551957
0.055308,0.000146498,0.0517238
0.115253,0.0112233,0.0538665
0.22176,-0.00190369,0.0595008
-0.0929177,0.0386229,0.0536633
0.164245,0.0457291,0.0660476
-0.253,0.0938865,0.0657692
-0.113095,0.104085,0.0559375
0.176908,0.118352,0.0677572
0.104096,0.192492,0.0614601
-0.143646,0.227395,0.06813
-0.0457418,0.265878,0.0626452
-0.0615185,-0.261871,0.0755675
-0.000110413,-0.269703,0.0715381
0.0910312,-0.25411,0.0728271
-0.108932,-0.229541,0.0982683
0.145599,-0.226488,0.0853283
-0.167776,-0.210941,0.0914217
-0.0618013,-0.180004,0.0761117
0.0712507,-0.199756,0.0940072
-0.211224,-0.167201,0.0843171
-0.121954,-0.169595,0.0877984
0.213158,-0.165201,0.0870761
-0.243679,-0.113958,0.0843564
-0.127315,-0.107753,0.0841071
