x,y,z
0.0145158,-0.268669,0.0308493
0.0759884,-0.257682,0.0310862
-0.105689,-0.243174,0.0309591
-0.0433474,-0.246401,0.0309324
0.13403,-0.233912,0.0303851
-0.156142,-0.192085,0.030783
-0.0639477,-0.187844,0.0307288
0.0762635,-0.191839,0.0308943
0.18562,-0.194391,0.0303248
-0.111723,-0.148193,0.0312667
-0.00327171,-0.174464,0.0307448
0.131703,-0.163712,0.0305839
0.225603,-0.146324,0.0306849
-0.232973,-0.13606,0.0311825
-0.171153,-0.130149,0.0310389
-0.0430761,-0.127097,0.0305707
0.0195544,-0.116914,0.0308526
0.0811017,-0.127194,0.0312693
0.171332,-0.115569,0.0298315
-0.151811,-0.0709435,0.0310134
-0.0920816,-0.088935,0.0311138
-0.020626,-0.0688853,0.0309431
0.0566417,-0.0669976,0.0310071
0.120808,-0.0789476,0.0306644
-0.265681,-0.0458743,0.0312414
-0.0742835,-0.0293407,0.0305719
0.180976,-0.0540267,0.0308088
0.243455,-0.0533465,0.0305324
-0.268397,0.0165903,0.0306463
-0.210255,-0.0165877,0.0306161
-0.146138,-0.00913438,0.0302016
0.019495,-0.0168919,0.0306181
0.0825823,-0.0103875,0.0309264
0.144701,-0.0033454,0.0307619
0.207425,0.00489163,0.0312023
-0.213427,0.0457836,0.0310916
-0.151595,0.0529525,0.0311122
-0.0938253,0.0294281,0.030643
-0.0198713,0.0315171,0.0303658
0.0438749,0.0404988,0.0301836
0.10592,0.0474986,0.0308373
0.168857,0.0540584,0.03049
0.268291,0.0196913,0.0305015
-0.252475,0.0944073,0.0309005
-0.0608869,0.0824195,0.0305244
0.00550869,0.0895283,0.0313458
0.229514,0.0683172,0.0304667
-0.189213,0.105781,0.0304683
0.0674184,0.0981682,0.0306789
0.131641,0.104217,0.0309022
0.235876,0.130294,0.0308817
-0.210178,0.168214,0.0307988
-0.147856,0.152476,0.0311043
-0.0815336,0.141205,0.0306454
-0.0196348,0.146454,0.030495
0.0961686,0.155372,0.0310571
0.176225,0.147536,0.0306153
-0.165903,0.212031,0.0308656
-0.067624,0.201994,0.0306399
-0.00352897,0.208864,0.031246
0.0589592,0.205311,0.0305932
0.141374,0.198988,0.0309763
-0.113183,0.243953,0.0307946
0.103802,0.248224,0.0311445
-0.0469771,0.26552,0.0310297
0.0443429,0.265958,0.0309531
0.028648,-0.217177,0.0611386
-0.20338,-0.176595,0.0683172
