x,y,z
0.0144802,-0.26868,0.0308661
0.0759193,-0.257567,0.0310779
-0.105715,-0.243126,0.0309747
-0.0433637,-0.246393,0.0309396
0.134109,-0.233878,0.0303869
-0.156267,-0.192078,0.0307973
-0.0639466,-0.187824,0.03075
0.0762539,-0.191832,0.0309065
0.185626,-0.194363,0.0303361
-0.111783,-0.148227,0.0312473
-0.00326477,-0.174469,0.0307446
0.131687,-0.16366,0.0305709
0.225606,-0.146313,0.0306837
-0.233055,-0.135909,0.0311789
-0.171216,-0.130113,0.0310585
-0.0430937,-0.127124,0.0305693
0.0194931,-0.116849,0.0308142
0.0810385,-0.127198,0.0312519
0.171343,-0.115542,0.0298318
-0.151833,-0.0709372,0.0309952
-0.0920996,-0.0889635,0.0311237
-0.020762,-0.0688461,0.0309356
0.056647,-0.0670017,0.03101
0.120779,-0.0789741,0.0306674
-0.265678,-0.0458217,0.0313112
-0.0742939,-0.0293724,0.0305719
0.180977,-0.0539995,0.0308071
0.243453,-0.0533409,0.0305323
-0.268395,0.0165876,0.0306479
-0.210254,-0.0165986,0.0306082
-0.146147,-0.00911929,0.0302021
0.0195017,-0.0168955,0.030621
0.0825749,-0.0103898,0.0309201
0.144684,-0.00333296,0.0307685
0.207395,0.00489256,0.031203
-0.213424,0.0457845,0.0310905
-0.151592,0.0529681,0.031125
-0.09385,0.0294018,0.0306398
-0.0198954,0.0314797,0.0303743
0.0438561,0.040501,0.0301918
0.105906,0.0474901,0.0308457
0.168854,0.0540757,0.0304934
0.268291,0.0196983,0.0305041
-0.252478,0.0944046,0.0309042
-0.0608889,0.0823974,0.0305243
0.00537522,0.0894651,0.0313125
0.229518,0.0683236,0.0304737
-0.189228,0.105783,0.0304729
0.067201,0.0982784,0.0306818
0.131624,0.104225,0.0309055
0.235875,0.130297,0.0308838
-0.210175,0.168218,0.0308045
-0.147848,0.152453,0.0310879
-0.0814593,0.141204,0.0306456
-0.0195555,0.146487,0.0304984
0.0961265,0.155382,0.0310317
0.176222,0.147535,0.0306146
-0.165897,0.212022,0.030866
-0.0675731,0.202003,0.0306444
-0.00550759,0.21213,0.031246
0.0589065,0.20533,0.0306306
0.141352,0.198982,0.0309736
-0.113166,0.24396,0.0307982
0.103766,0.248231,0.0311487
-0.0469166,0.265544,0.0310426
0.0443052,0.265972,0.0309545
0.0286533,-0.217179,0.061168
-0.203506,-0.176462,0.0683086
0.249088,-0.102311,0.0673561
-0.212994,-0.077879,0.0406734
-0.122503,0.101704,0.0563148
0.189731,0.0992649,0.0668906
